Name,Country,Position,Born
Yassin Arfaoui,Tunisia,Midfielder,21/06/1999
Nelson Atiagli,Ghana,Midfielder,18/01/1996
Simone Bagnara,Italy,Midfielder,05/06/1997
Valerio Baraldi,Italy,Midfielder,26/01/1998
Christian Barberini,Italy,Midfielder,01/01/1999
Thomas Barone,Italy,Midfielder,02/04/1997
Adams Barry,France,Defender,01/08/1997
Simone Beccaceci,Italy,Forward,06/01/1999
Giorgio Befani,Italy,Midfielder,17/03/1997
Emanuele Begliuti,Italy,Midfielder,01/02/2000
Andrea Bortolameotti,Italy,Goalkeeper,14/06/1998
Andrea Bottalico,Italy,Midfielder,06/07/1998
Alessandro Brizzi,Italy,Forward,14/01/1999
Paolo Cancelli,Italy,Midfielder,10/06/1999
Matteo Capanna,Italy,Defender,30/09/1996
Gabriele Caputo,Italy,Defender,22/06/1998
Francesco Carucci,Italy,Forward,01/01/1999
Luigi Caruso,Italy,Defender,31/10/1998
Alessandro Celli,Italy,Defender,07/07/1997
Marco Cellitti,Italy,Goalkeeper,17/07/1999
Matteo Chianese,Italy,Midfielder,
Emanuele Colarieti,Italy,Midfielder,14/07/1999
Mauro Coppolaro,Italy,Defender,10/03/1997
Luca Costanzo,Italy,Defender,13/11/1998
Roberto Criscuolo,Italy,Midfielder,21/02/1997
Federico D'Aprile,Italy,Midfielder,01/01/1999
Edoardo Dal Monte,Italy,Midfielder,27/01/1998
Manuel De Carolis,Italy,Forward,10/08/1996
Victor De Lucia,Italy,Goalkeeper,28/05/1996
Alessandro De Vitis,Italy,Midfielder,15/02/1992
Antonio Di Nardo,Italy,Forward,30/09/1998
Guilherme Mazzoleni Dos Santos,Brazil,Midfielder,26/02/1996
Marius Florian DrÄghici,Romania,Defender,01/06/1997
Andrea Esposito,Italy,Defender,17/05/1986
Gianluca Ferrari,Argentina,Defender,30/06/1997
Alessio Gabrielli,Italy,Defender,18/02/1996
Leonardo Garau,Italy,Midfielder,06/09/1999
Matteo Gennari,Italy,Midfielder,22/01/1999
Lorenzo Gori,Italy,Midfielder,
Stefano Guardabasso,Italy,Defender,01/01/1997
Giuseppe Iacuzio,Italy,Forward,17/01/1998
Alessio Iannella,Italy,Defender,23/02/1996
Daniele Iraci,Poland,Defender,13/07/1996
JoÃ£o Romani,Brazil,Forward,18/04/1999
Yann Kasai,Switzerland,Forward,14/04/1998
Edoardo Lavagna,Italy,Forward,01/01/1999
Andrea Loliva,Italy,Goalkeeper,01/01/2000
Alessandro Ludovisi,Italy,Forward,15/11/1999
Samuele Maccioni,Italy,Forward,17/07/1998
Riccardo Maciucca,Italy,Defender,24/10/1996
Andrea Maestri,Italy,Defender,18/01/1999
Christian Mancini,Italy,Midfielder,
Doudou Mangni,Italy,Forward,29/03/1993
Marco Marchionni,Italy,Midfielder,22/07/1980
Salvatore Marseglia,Italy,Defender,02/05/1996
Emmanuele Matino,Italy,Defender,07/10/1998
Aniello Matrone,Italy,Defender,07/01/1998
Giancarlo Mauro,Italy,Midfielder,
Riccardo Mazzoleni,Italy,Goalkeeper,05/12/1997
Linas MÄgelaitis,Lithuania,Midfielder,09/09/1998
Fabio Menichelli,Italy,Defender,26/07/1998
Luigi Mentana,Italy,Forward,03/03/1999
Andrea Milani,Italy,Defender,09/12/1980
Alessio Morelli,Italy,Goalkeeper,
Marco MuÃ§a,Italy,Midfielder,12/05/1999
Antonio Negro,Italy,Forward,10/06/1998
Pierfrancesco Neri,Italy,Goalkeeper,01/01/1998
Federico Novara,Italy,Goalkeeper,16/11/1997
Alessandro Nunnari,Italy,Forward,01/03/1999
Nicholas Oberrauch,Italy,Defender,05/06/1999
Ciro Pasquariello,Italy,Forward,05/10/1998
Kevin Pellerani,Italy,Forward,09/01/1997
Simone Pesce,Italy,Midfielder,10/07/1982
Federico Rausa,Italy,Goalkeeper,03/05/1999
Reinis Reinholds,Latvia,Goalkeeper,26/09/1997
Alessandro Rescigno,Italy,Defender,10/02/1998
Alfonso Ricci,Italy,Midfielder,07/02/1997
Alessio Rizzi,Italy,Defender,19/10/1999
Santiago Rodriguez,Italy,Forward,01/01/1998
Cristian Romanelli,Italy,Midfielder,08/02/1997
Tiziano Salvatori,Italy,Midfielder,28/02/1996
Riccardo Santovito,Italy,Defender,06/10/1999
Alessandro Sbordone,Italy,Forward,10/09/1997
Andrea Selvaggio,Italy,Midfielder,05/07/1996
Romeo Shahinas,Albania,Midfielder,25/02/1996
Federico Sottoriva,Italy,Goalkeeper,21/08/1999
Pietro Spilabotte,Italy,Goalkeeper,21/08/1994
Leonardo Spurio,Italy,Forward,14/10/1997
Mattia Tagliarini,Italy,Forward,
IsmaÃ«l Sliti TaÃ¯der,Algeria,Midfielder,01/08/1997
Nicola Talamo,Italy,Forward,08/04/1996
Gianmarco Torri,Italy,Forward,14/08/1996
Valerio Trani,Italy,Forward,16/05/1997
Valerio Tucci,Italy,Forward,01/01/1999
Attila Varga,Slovakia,Defender,11/04/1996
Antonio Varriale,Italy,Forward,01/01/1999
Luigi Verdicchio,Italy,Defender,09/03/1997
Alessandro Vinciarelli,Italy,Forward,18/09/1996
Bartosz Wolski,Poland,Midfielder,12/05/1997
Gianlorenzo Zeccolella,Italy,Forward,07/05/1996
Andrea Zimbardi,Italy,Defender,08/01/1998
Prince Zorresi,Italy,Defender,27/03/1998
