Name,Country,Position,Born
Jean-Paul Abalo,Togo,Defender,26/06/1975
Zacharias Adoni,Cyprus,Defender,13/07/1999
Aldo Adorno,Paraguay,Forward,08/04/1982
Marios Agathocleous,Cyprus,Forward,08/09/1974
Nikos Agathokleous,Cyprus,Midfielder,
AÃ­lton,Brazil,Forward,20/08/1984
Noor Al Rawabdeh,Jordan,Midfielder,24/02/1997
Musa Al Taamari,Jordan,Midfielder,10/06/1997
Omar Al Zebdieh,Jordan,Midfielder,27/06/1999
Alef,Brazil,Midfielder,28/01/1995
Alexis Alexandrou,Cyprus,Forward,12/07/1973
Klimis Alexandrou,Cyprus,Defender,01/09/1974
Nektarios Alexandrou,Cyprus,Forward,19/12/1983
Andreas Aloneftis,Cyprus,Goalkeeper,
Georgios Aloneftis,Cyprus,Midfielder,03/01/1976
Stathis Aloneftis,Cyprus,Forward,29/03/1983
Giorgios Amanatidis,Greece,Defender,04/04/1970
Rafael Anastasiou,Cyprus,Defender,09/06/1997
AndrÃ© Vidigal,Portugal,Forward,17/08/1998
Andrea Orlandi,Spain,Midfielder,03/08/1984
Giannis Andreou,Cyprus,Midfielder,04/01/2000
Solis Andreou,Cyprus,Midfielder,
Orosco Anonam,Malta,Forward,15/06/1979
Marios Antoniades,Cyprus,Defender,14/05/1990
Antros Antoniadis,Cyprus,Midfielder,1939
Antonis Antoniou,Cyprus,Midfielder,25/12/1969
Evgenios Antoniou,Cyprus,Midfielder,07/12/1990
Minas Antoniou,Cyprus,Forward,22/02/1994
Takis Antoniou,Cyprus,Midfielder,
Kyriakos Aretas,Greece,Defender,31/03/1997
Aristos Aristocleous,Cyprus,Defender,28/02/1974
Xenios Aristotelous,Cyprus,Defender,24/04/1968
Aritz Borda,Spain,Defender,03/01/1985
Andreas Artemiou,Cyprus,Forward,03/02/1999
Kostakis Artymatas,Cyprus,Midfielder,15/04/1993
Andreas Assiotis,Cyprus,Midfielder,06/02/1996
Astiz,Spain,Defender,05/11/1983
Odysseas Athanatos,Cyprus,Defender,
Norbert Balogh,Hungary,Forward,21/02/1996
Barral,Spain,Forward,10/05/1983
Manuel Barreto,Peru,Forward,12/09/1982
Chris Bart-Williams,England,Midfielder,16/06/1974
Mikkel Beckmann,Denmark,Midfielder,24/10/1983
Tijani BelaÃ¯d,Tunisia,Midfielder,06/09/1987
Vid Belec,Slovenia,Goalkeeper,06/06/1990
Selim Benachour,Tunisia,Midfielder,08/09/1981
Facundo Bertoglio,Argentina,Midfielder,30/06/1990
Roman Bezjak,Slovenia,Forward,21/02/1989
DragiÅ¡a BiniÄ,Serbia,Forward,20/10/1961
Dudu Biton,Israel,Forward,01/03/1988
Boaventura,Brazil,Midfielder,14/02/1980
MÃ¡rio BreÅ¡ka,Slovakia,Forward,27/12/1979
Joost Broerse,Netherlands,Midfielder,08/05/1979
Mario Budimir,Croatia,Forward,12/02/1986
Caju,Brazil,Defender,17/07/1995
Roger CaÃ±as,Colombia,Midfielder,27/03/1990
CarlÃ£o,Brazil,Defender,19/01/1986
Carlitos,Portugal,Midfielder,09/03/1993
Juan Cascini,Argentina,Midfielder,04/06/1997
Tommy Cassidy,Northern Ireland,Midfielder,18/11/1950
Fernando Cavenaghi,Argentina,Forward,21/09/1983
CÃ©sar Santin,Brazil,Forward,24/02/1981
Andreas Chailis,Cyprus,Forward,
Takis Chailis,Cyprus,Forward,
Konstantinos Chaniotakis,Greece,Goalkeeper,19/07/1968
Mohammed Chaouch,Morocco,Forward,12/12/1966
Costas Charalambides,Cyprus,Midfielder,25/07/1981
Andreas Charalambous,Cyprus,Forward,14/10/1991
Dimitris Charalambous,Cyprus,Forward,09/04/1997
Michalis Charalambous,Cyprus,Forward,29/01/1999
Nikos Charalambous,Cyprus,Midfielder,03/11/1966
Zacharias Charalambous,Cyprus,Defender,25/03/1971
Marios Charalampous,Cyprus,Forward,
Marko Charalampous,Cyprus,Midfielder,11/01/1993
Stelios Charitakis,Cyprus,Midfielder,
Mihalis Chatzipieris,Cyprus,Midfielder,
Petrakis Chatzithomas,Cyprus,Defender,
Dimitris Chiotis,Cyprus,Defender,1942
Dionysis Chiotis,Greece,Goalkeeper,04/06/1977
Choco,Brazil,Defender,18/01/1990
Christian,Brazil,Midfielder,14/06/1989
Epaminondas Christinakis,Cyprus,Goalkeeper,22/01/1968
Andreas Christodoulou,Cyprus,Midfielder,10/05/1942
Christodoulous Christodoulou,Cyprus,Defender,20/05/1964
Georgios Christodoulou,Cyprus,Midfielder,17/08/1997
Giorgos Christodoulou,Cyprus,Defender,22/08/1965
Andreas Christofides,Cyprus,Defender,14/10/1992
Christakis Christoforou,Cyprus,Midfielder,26/01/1964
Kypros Christoforou,Cyprus,Defender,23/04/1993
Kattos Christou,Cyprus,Midfielder,18/10/1942
Paraskevas Christou,Cyprus,Defender,02/02/1984
Codina,Spain,Goalkeeper,27/04/1982
Panos Constantinou,Cyprus,Goalkeeper,01/11/1985
Nemanja Corovic,Serbia,Forward,26/10/1975
Costas Costa,Cyprus,Midfielder,04/01/1969
Aristidis Costeas,Cyprus,Goalkeeper,29/06/1999
Demetris Daskalakis,Cyprus,Defender,18/11/1977
Igor de Camargo,Belgium,Forward,12/05/1983
TomÃ¡s De Vincenti,Argentina,Midfielder,09/02/1989
Dellatorre,Brazil,Forward,01/05/1992
Christos Djamas,Cyprus,Midfielder,06/09/1995
Rafik Djebbour,Algeria,Forward,08/03/1984
Alfonso Dulanto,Peru,Defender,22/07/1969
Lorenzo Ebecilio,Netherlands,Midfielder,24/09/1991
