Name,Country,Position,Born
Idir Ahmin,France,Defender,
RÃ©gis Arnould,France,Defender,29/04/1977
Hugues Assant,France,Defender,28/12/1973
Galip Ayvaz,Turkey,Midfielder,24/09/1983
FranÃ§ois Bader,France,Forward,19/08/1978
Mourad Bar,France,Midfielder,
Godfred BekoÃ©,Ghana,Forward,12/11/1992
Abdelhak Belahmeur,France,Midfielder,26/07/1991
RÃ©da Bellahcene,France,Midfielder,21/01/1993
Chehyn Ben Khalifa,France,Forward,12/06/1995
Adel Benchenane,Algeria,Midfielder,02/09/1991
Jean-Charles Blaudet,France,Forward,08/08/1992
Christophe Boehrer,France,Defender,
Zakariya Boukalada,France,Midfielder,03/10/1995
Wissam Chakrouni,France,Midfielder,17/08/1983
Bruno Charoy,France,Forward,21/11/1990
AbdoulayÃ© CissÃ©,Guinea,Defender,30/11/1994
Victor Claudel,France,Forward,11/11/2000
Eddy Cloarec,France,Midfielder,07/04/1971
Eric Colling,France,Defender,04/08/1971
Yann Constant,France,Midfielder,19/05/1997
Nabil Dafi,France,Midfielder,26/01/1982
Vincent Decker,France,Defender,30/04/1993
Nicolas Delion,France,Defender,11/03/1995
Arnaud Demuth,France,Defender,03/07/1984
Nicolas Demuth,France,Defender,29/05/1968
John Devignon,France,Defender,1978
Youns Diani,France,Midfielder,19/10/1977
Martin Djetou,France,Defender,15/12/1974
Goran Djordjevic,France,Forward,14/06/1971
Cyril Dreyer,France,Midfielder,19/03/1994
FarÃ©s Eddouaissi,France,Defender,30/01/2000
CÃ©dric Ehles,France,Defender,20/10/1980
Marc Eschbach,France,Defender,20/12/1966
Pierre Fancello,France,Midfielder,
Jean-Alain Fanchone,France,Defender,02/09/1988
Christophe Farschon,France,Forward,
Philippe Fischer,France,Defender,15/02/1990
JÃ©rÃ©my Fricker,France,Forward,16/12/1993
GrÃ©gory Froeliger,France,Midfielder,09/03/1985
Jean-Marc Frotey,France,Forward,19/04/1969
Jordan Gasser,France,Defender,24/12/1992
Julien Gast,France,Forward,17/08/1982
Guillaume Gauclin,France,Goalkeeper,17/06/1981
HervÃ© Gemehl,France,Defender,25/04/1975
GrÃ©gory Gendrey,France,Midfielder,10/07/1986
Benjamin Genghini,France,Midfielder,16/12/1985
RaphaÃ«l Gherardi,France,Midfielder,01/06/1992
Laurent Gradt,France,Midfielder,04/08/1973
Laurent Hagist,France,Defender,28/04/1975
MickaÃ«l Hinard,France,Forward,07/06/1981
Cedric Hoffmann,France,Midfielder,31/03/1982
Loris Ieraci,France,Midfielder,16/03/1995
FrÃ©dÃ©ric Imbs,France,Midfielder,30/10/1975
Pascal Jechoux,France,Goalkeeper,26/03/1978
JosÃ© Guerra,Portugal,Forward,18/07/1964
Christophe Jund,France,Forward,
RÃ©gis Kaminski,France,Forward,15/04/1968
Khalid Kerssane,Morocco,Defender,18/12/1987
Mehdi Kirch,France,Defender,27/01/1990
Jean-Marc Knapp,France,Defender,12/01/1963
Boyou Kodjia,France,Midfielder,11/06/1989
Moussa Koita,France,Forward,19/11/1982
Seydou KonÃ©,Ivory Coast,Forward,11/11/1984
Jean-FranÃ§ois Kornetzky,France,Goalkeeper,28/07/1982
Rodrique Kouayep,Cameroon,Midfielder,07/12/1986
Jean-Philippe Krasso,Ivory Coast,Forward,17/07/1997
Yann Laymand,France,Defender,23/06/1978
StÃ©phane Lemarchand,France,Forward,06/08/1971
Regis Loisen,France,Defender,24/04/1980
Thomas Maisonette,France,Midfielder,29/06/1999
Alexandre Maisonneuve,France,Midfielder,03/06/1985
Thomas Martin,France,Midfielder,01/02/1990
Alexandre Martinez,France,Midfielder,
Ali Mathlouthi,France,Forward,22/04/1987
Polat Mehmet,Turkey,Defender,08/06/1978
Antoine Metzler,France,Midfielder,19/06/1993
Bartolome Meyer,France,Midfielder,13/08/1998
Sebastian Michel,France,Goalkeeper,10/04/1977
Hatime Mounawar,France,Midfielder,22/10/1977
Kevin Mury,France,Goalkeeper,11/09/1994
Olivier Negele,France,Forward,27/11/1970
Adel Neghouche,France,Midfielder,
Florian Nellec,France,Midfielder,25/07/1992
Vincent Nogueira,France,Midfielder,16/01/1988
Pierre Oberhauser,France,Goalkeeper,
StÃ©phan Oleko,France,Defender,11/08/1990
Paul Perrin,France,Midfielder,22/05/1996
Anthony Petrilli,France,Forward,09/05/1993
Nicolas Pfrimmer,France,Forward,22/05/1999
Theo Plawinski,France,Goalkeeper,30/08/1998
Nemanja Plecic,Serbia,Forward,05/04/1995
Pierrick Rakotoharisoa,France,Midfielder,04/06/1991
Romain Reynaud,France,Midfielder,02/03/1983
Gabriel Richter,France,Defender,10/05/1973
Manuel Riehl,France,Midfielder,01/07/1983
FranÃ§ois Runtz,France,Defender,19/01/1995
Vincent Rychen,France,Defender,02/11/1975
Ludovic Saline,France,Midfielder,23/03/1989
StÃ©phane Schneider,France,Goalkeeper,03/01/1985
Abdelkader Senouci,France,Forward,21/01/1982
Edson Siasia,Angola,Forward,12/09/1983
LoÃ¯c Socka BonguÃ©,France,Forward,05/09/1998
StÃ©phane Soppo-Din,France,Defender,05/08/1971
GrÃ©gory Spiewak,Poland,Forward,29/01/1980
Cedric Stoll,France,Forward,06/04/1982
Adama TourÃ©,Mali,Midfielder,28/08/1991
Larsen TourÃ©,Guinea,Forward,20/07/1984
KÃ©vin TraorÃ©,France,Midfielder,06/07/1995
Marko VidoviÄ,Serbia,Defender,30/06/1988
Marko VidoviÄ,Montenegro,Defender,03/06/1988
Fabien Weber,France,Midfielder,14/04/1973
Bruno Wohlgemuth,France,Defender,20/03/1973
CÃ©sar ZÃ©oula,New Caledonia,Midfielder,29/08/1989
