Name,Country,Position,Born
Matheus Santana,Brazil,Midfielder,19/02/1998
MÃ©ndez,Spain,Defender,17/09/1930
Jonathan Mensah,Ghana,Defender,13/07/1990
Kevin Mercado,Ecuador,Midfielder,28/01/1995
Migue GarcÃ­a,Spain,Midfielder,17/04/1991
Migue MarÃ­n,Spain,Defender,19/02/1990
Miguel De la Osa,Spain,Goalkeeper,14/04/2001
Miguel GarcÃ­a,Spain,Defender,05/04/1996
Mingorance,Spain,Defender,10/04/1938
Jeison Murillo,Colombia,Defender,27/05/1992
Nacho Buil,Spain,Midfielder,17/01/1995
Nauzet Santana,Spain,Goalkeeper,08/04/1994
Gerardo Navarrete,Chile,Midfielder,14/07/1994
Navarro,Spain,Goalkeeper,20/01/1952
Neva,Spain,Defender,12/06/1996
Nico,Spain,Midfielder,30/04/1992
Nierga,Spain,Forward,20/05/1992
Olalla,Spain,Forward,24/01/1935
OlivÃ¡n,Spain,Defender,01/04/1994
Ransford Osei,Ghana,Forward,05/12/1990
Pablo GonzÃ¡lez,Spain,Midfielder,12/05/1993
Pablo VÃ¡zquez,Spain,Midfielder,07/10/1994
Paco Torres,Spain,Defender,16/12/1996
Pancho,Spain,Goalkeeper,07/11/1939
KÃ©vin ParientÃ©,France,Midfielder,19/01/1987
Pedro Conde,Spain,Forward,26/07/1988
Sergio PeÃ±a,Peru,Midfielder,28/09/1995
Adalberto PeÃ±aranda,Venezuela,Forward,31/05/1997
Pepe SÃ¡nchez,Spain,Defender,02/03/2000
Pepe SellÃ©s,Spain,Defender,25/10/1993
Pol,Spain,Goalkeeper,22/08/1995
Pol Llonch,Spain,Midfielder,07/10/1992
Puertas,Spain,Forward,21/02/1992
Rafa,Spain,Forward,24/10/1932
Rafa MartÃ­nez,Spain,Goalkeeper,11/11/1986
MatÃ­as RamÃ­rez,Chile,Forward,05/02/1996
Ramiro,Spain,Forward,26/11/1986
RomÃ¡n,Spain,Forward,18/09/1943
RubÃ©n,Spain,Forward,25/11/1994
Rui Pedro,Portugal,Forward,20/03/1998
Ernesten Samba,Cameroon,Midfielder,20/07/1997
Samuel Ayala,Spain,Forward,05/10/1997
Santos,Spain,Midfielder,18/10/1941
Xabier Santos,Chile,Forward,01/01/1997
Jordan Sebban,France,Midfielder,06/01/1997
Sergi Guardiola,Spain,Midfielder,29/05/1991
Sergio,Spain,Midfielder,02/03/1997
Sergio,Spain,Midfielder,06/05/1992
Sergio MartÃ­n,Spain,Midfielder,08/05/1989
Sergio MuÃ±oz,Spain,Goalkeeper,20/07/1999
Sierra,Spain,Midfielder,10/03/1976
Luis SuÃ¡rez,Colombia,Forward,02/12/1997
Isaac Success,Nigeria,Forward,07/01/1996
Tanis MarcellÃ¡n,Spain,Goalkeeper,02/04/1996
Abdul-Aziz Tetteh,Ghana,Midfielder,25/05/1990
Titi,Spain,Forward,28/07/1990
TomÃ¡s,Spain,Defender,20/11/1993
TomÃ¡s Gallardo,Spain,Defender,24/05/1997
Toni Medina,Spain,Midfielder,25/05/1990
UreÃ±a,Spain,Forward,15/01/1941
CÃ©sar Valenzuela,Chile,Midfielder,04/09/1992
Vicente Diaz,Spain,Defender,17/04/1929
VÃ­ctor,Spain,Midfielder,17/04/1997
Vilchez,Spain,Midfielder,06/11/1932
Xu Xu,China,Forward,13/01/1998
Yael Ballesteros,Spain,Midfielder,07/01/1998
Yeray,Spain,Midfielder,04/06/1993
