Name,Country,Position,Born
Olivur Abrahamsen,Faroe Islands,Defender,10/12/1982
Albert Adu,Ghana,Midfielder,08/08/1988
HÃ¡var Albinus,Faroe Islands,Midfielder,19/02/1998
Herman Albinus,Faroe Islands,Goalkeeper,13/01/1974
Hugin Albinus,Faroe Islands,Goalkeeper,15/02/1992
Kofi Appiah,Faroe Islands,Forward,24/12/1988
Sam Ayew,Ghana,Midfielder,10/04/1988
Joseph Bassene,Senegal,Forward,15/12/1986
Poul BÃ¦rentsen,Faroe Islands,Goalkeeper,28/03/1985
Carl Bech,Faroe Islands,Defender,15/01/1989
Salmundur Bech,Faroe Islands,Midfielder,10/01/1996
Aksel Berg,Faroe Islands,Goalkeeper,01/08/1996
Michael Bertholdsen,Faroe Islands,Goalkeeper,23/08/1986
Andri BjÃ¶rnsson,Iceland,Defender,12/08/1986
JÃ¡kup Pauli Breckmann,Faroe Islands,Defender,16/04/1998
Jens Bruhn,Faroe Islands,Midfielder,12/05/2002
MiloÅ¡ BudakoviÄ,Serbia,Goalkeeper,10/07/1991
Jacek Burkhardt,Poland,Midfielder,27/02/1960
Rolf Christensen,Denmark,Goalkeeper,01/09/1960
Hallur Christiansen,Faroe Islands,Forward,24/02/1982
Milan Cimburovic,Serbia,Defender,05/09/1967
Chris Craib,Faroe Islands,Forward,07/09/1990
AndrÃ© Dalfoss,Faroe Islands,Midfielder,30/05/1975
Jannik Dalfoss,Faroe Islands,,18/03/2003
SveinbjÃ¶rn DanÃ­elsson,Iceland,Forward,20/10/1958
Craig Dean,England,Forward,01/07/1976
Nick Deverdics,England,Midfielder,24/11/1987
BÃ¡rÃ°ur Dimon,Faroe Islands,Midfielder,09/07/1983
BÃ¡rÃ°ur Dimon,Faroe Islands,Goalkeeper,18/08/1999
HervÃ© Din Din,Cameroon,Forward,17/04/1991
TÃ³rmÃ³Ã°ur Djurhuus,Faroe Islands,Defender,02/09/2000
Absalon Eliasen,Faroe Islands,Defender,30/05/1997
Eirikur Ellendersen,Faroe Islands,Defender,05/03/1994
Mortan Enni,Faroe Islands,Defender,19/05/1980
Ken Fagerberg,Sweden,Forward,09/01/1989
Jonhard FerjÃ¡,Faroe Islands,Defender,30/04/1993
SjÃºrÃ°ur FerjÃ¡,Faroe Islands,Defender,12/09/1990
Emil Frausing,Denmark,Forward,24/05/1977
DÃ¡njal Godtfred,Faroe Islands,Defender,07/03/1996
Bartal Gram,Faroe Islands,,12/02/2001
Igor Grkajac,Serbia,Forward,26/04/1987
Ndende GuÃ©ye,Senegal,Midfielder,05/01/1983
Agnar Hammer,Faroe Islands,Defender,24/02/1998
Hans FrÃ³Ã°i Hansen,Faroe Islands,Defender,25/08/1975
Jonas Hansen,Denmark,Midfielder,07/08/1995
Danny Haynes,England,Defender,24/08/1982
Magni Hentze,Faroe Islands,Goalkeeper,19/07/1971
Johan Holm,Faroe Islands,Forward,31/12/1986
JÃ³n TÃ³rÃ°ur Holm,Faroe Islands,Defender,27/05/1975
PÃ¦tur Holm,Faroe Islands,Midfielder,30/07/1983
TÃ³rÃ°ur Holm,Faroe Islands,Midfielder,08/04/1969
Regin Ã­ LÃ¡gabÃ¸,Faroe Islands,Defender,05/08/1998
Poul Ingason,Faroe Islands,Forward,28/09/1995
Ivan IvanoviÄ,Montenegro,Midfielder,14/09/1989
Andreas Jacobsen,Faroe Islands,,27/05/1997
EyÃ°stein Jacobsen,Faroe Islands,Defender,02/05/1979
KÃ¡ri Jacobsen,Faroe Islands,Goalkeeper,28/08/1995
Svenn Jacobsen,Faroe Islands,Midfielder,18/02/1986
Dimitrije Jankovic,Serbia,Defender,05/11/1975
Luc Jeggo,Australia,Midfielder,25/05/1994
Henning Jensen,Denmark,Defender,
Mikal Jespersen,Faroe Islands,Defender,15/04/1991
Meinhardt Joensen,Faroe Islands,Goalkeeper,27/11/1979
PÃ³l Joensen,Faroe Islands,Midfielder,21/08/1967
Ragnar Joensen,Faroe Islands,Defender,14/07/1993
RÃ³gvi Joensen,Faroe Islands,Midfielder,14/07/1993
JÃ³n Johannesen,Faroe Islands,Midfielder,10/08/1968
JÃ³nas Johannesen,Faroe Islands,Goalkeeper,19/01/1982
Nikolei Johannesen,Faroe Islands,Midfielder,15/05/2001
Ãli Johannesen,Faroe Islands,Defender,06/05/1972
Patrik Johannesen,Faroe Islands,Forward,07/09/1995
Sasa Jovanovic,Serbia,Forward,07/12/1979
Aleksander JoveviÄ,Serbia,Midfielder,10/04/1978
Birgir JÃ¸rgensen,Faroe Islands,Forward,31/07/1971
Teitur Justinussen,Faroe Islands,Forward,08/04/1993
EyÃ°un KjÃ¦rbo,Faroe Islands,Defender,10/08/1967
Marlon KjÃ¦rbo,Faroe Islands,Defender,21/12/1962
PÃ¦tur Kristensen,Faroe Islands,,09/03/1995
Milan Kuljic,Serbia,Defender,24/12/1975
Emmanuel Larbi,Ghana,Forward,23/05/1984
John Villi Leo,Faroe Islands,Midfielder,13/08/1997
Niclas Ludvig,Faroe Islands,Defender,15/09/1978
Gunleif Magnusarson,Faroe Islands,Midfielder,05/11/1990
JÃ³n Magnusarson,Faroe Islands,Midfielder,28/08/1990
Reynir MagnÃºsson,Iceland,Forward,20/10/1992
Zoran Mancic,Serbia,Midfielder,12/09/1972
Predrag MarkoviÄ,Serbia,Goalkeeper,01/02/1977
Vladimir Matijevic,Serbia,Defender,28/05/1976
Joslain Mayebi,Cameroon,Goalkeeper,14/10/1986
Frederik Mehder,Denmark,Goalkeeper,20/11/1994
Allan Michelsen,Faroe Islands,Forward,16/01/1981
Martin Midjord,Faroe Islands,Forward,16/08/1993
BÃ¡rÃ°ur Mittelstein,Faroe Islands,Defender,09/09/1987
Heri Mohr,Faroe Islands,Midfielder,13/05/1997
Bjarni Mortensen,Faroe Islands,Goalkeeper,22/06/1972
Bogi Mortensen,Faroe Islands,Midfielder,08/06/1957
BÃºi Mortensen,Faroe Islands,Midfielder,30/01/1987
Dan Mortensen,Faroe Islands,Forward,31/10/1978
Hanus Mortensen,Faroe Islands,Forward,26/02/1991
Heine Mortensen,Faroe Islands,Midfielder,26/02/1991
Heini Mikal Mortensen,Faroe Islands,Defender,20/09/1994
Herman Mortensen,Faroe Islands,Forward,02/02/1975
Oluf Mortensen,Faroe Islands,Defender,15/09/1967
Petur Mortensen,Faroe Islands,Midfielder,20/04/1990
Ragnar Mortensen,Faroe Islands,,12/06/1987
TÃ³rur Mortensen,Faroe Islands,Defender,08/09/1977
Johan Mouritsen,Faroe Islands,Midfielder,20/03/1986
Lars MÃ¼ller,Faroe Islands,Goalkeeper,28/08/1973
Babacar Ndiour,Senegal,Defender,28/01/1988
Kaj Niclasen,Faroe Islands,Goalkeeper,29/09/1965
SjÃºrÃ°ur Niclasen,Faroe Islands,Goalkeeper,25/11/1996
Mikkjal SÃ­mun Nielsen,Faroe Islands,Defender,31/01/1996
Peter Nielsen,Denmark,,23/03/1975
Boas Nitschke,Faroe Islands,Goalkeeper,04/03/1997
Andras NolsÃ¸e,Faroe Islands,Defender,02/08/1976
PÃ¡ll NolsÃ¸e,Faroe Islands,Midfielder,19/09/1993
Ragnar NolsÃ¸e,Faroe Islands,,26/09/1979
Rasmus NolsÃ¸e,Faroe Islands,Defender,25/01/1985
Sigmund NolsÃ¸e,Faroe Islands,Defender,07/11/1948
Vagnur NolsÃ¸e,Faroe Islands,Forward,27/08/1980
Daniel Nyarko,Ghana,Midfielder,22/05/1985
Franck Odje Able,France,Forward,09/12/1991
Bartal Olsen,Faroe Islands,,27/10/1998
Niklas Olsen,Faroe Islands,Defender,29/04/1999
Signar Olsen,Faroe Islands,Midfielder,25/11/1993
Teitur Olsen,Faroe Islands,Defender,10/05/1995
Ãrni RÃºnar Ãrvarsson,Iceland,Defender,21/03/1994
Karl Ãster,Faroe Islands,Forward,18/02/1976
Zoran PavloviÄ,Serbia,Midfielder,04/09/1966
Benjamin Petersen,Faroe Islands,Forward,16/08/1990
Einar Petersen,Faroe Islands,Midfielder,03/04/1974
Magni Petersen,Faroe Islands,Defender,02/03/1968
Aca Petrovic,Serbia,Defender,14/12/1976
Krzysztof PopczyÅski,Poland,Midfielder,08/03/1969
Allan Poulsen,Faroe Islands,Defender,25/04/1986
Arthur Poulsen,Faroe Islands,Midfielder,29/12/1992
Mads Raben,Denmark,Forward,08/02/1996
Aleksandar RadosavljeviÄ,Serbia,Forward,21/02/1972
Stefan RadosavljeviÄ,Faroe Islands,Midfielder,08/09/2000
Casper Radza,Denmark,Goalkeeper,26/02/1994
Birgir Rasmussen,Faroe Islands,Defender,05/05/1983
Jens Erik Rasmussen,Faroe Islands,Midfielder,02/06/1968
Teitur Rasmussen,Faroe Islands,Midfielder,22/09/1981
Ãlavur Reginsson,Faroe Islands,,21/12/1998
Kaj Roest,Faroe Islands,Forward,19/08/1980
Kim Roest,Faroe Islands,Defender,19/09/1983
Gilli RÃ³lantsson,Faroe Islands,Forward,11/08/1992
John RÃ¸dgaard,Denmark,Midfielder,04/03/1955
Niels RÃ¸dgÃ¥rd,Faroe Islands,Defender,12/11/1987
Allan Smedemark,Faroe Islands,Midfielder,07/06/1985
Bergleif SÃ³lsker,Faroe Islands,Defender,01/05/1978
Andrias SÃ¸rensen,Faroe Islands,Midfielder,17/02/2000
Aron SÃ¸rensen,Faroe Islands,Forward,22/11/1988
Jens SÃ¸rensen,Faroe Islands,Defender,03/09/1980
Steen SÃ¸rensen,Denmark,Defender,22/09/1975
Nenad Stankovic,Serbia,Midfielder,08/08/1977
Egill SteinÃ¾Ã³rsson,Iceland,Forward,24/12/1958
Ivan StojkoviÄ,Serbia,Goalkeeper,30/01/1977
Hanus StÃ³rhamar,Faroe Islands,Midfielder,10/06/1987
EyÃ°un Svalbard,Faroe Islands,Forward,24/06/1967
Martin Tausen,Faroe Islands,Midfielder,04/05/1990
Ragnar Tausen,Faroe Islands,Forward,06/09/1994
Ãri Thomassen,Faroe Islands,,21/07/2003
Henrik Thomsen,Faroe Islands,Forward,25/12/1954
JÃ¡kup Thomsen,Faroe Islands,Defender,10/01/1993
JÃ³han Thomsen,Faroe Islands,,14/05/2002
JÃ³n Thomsen,Faroe Islands,Defender,30/04/1989
RÃºni Thomsen,Faroe Islands,Midfielder,09/07/1980
