Name,Country,Position,Born
Medi Abalimba,Congo,Midfielder,14/10/1992
Miles Addison,England,Defender,07/01/1989
Lionel Ainsworth,England,Forward,01/10/1987
Martin Albrechtsen,Denmark,Defender,31/03/1980
Alefe Santos,Brazil,Midfielder,01/03/1995
Efe Ambrose,Nigeria,Defender,18/10/1988
Russell Anderson,Scotland,Defender,25/10/1978
Ikechi Anya,Scotland,Midfielder,03/01/1988
AljoÅ¡a AsanoviÄ,Croatia,Midfielder,14/12/1965
Ian Ashbee,England,Midfielder,06/09/1976
Karl Ashton,England,Forward,26/01/1989
Dai Astley,Wales,Forward,11/10/1909
Ross Atkins,England,Goalkeeper,03/11/1989
Brian Attley,Wales,Defender,27/08/1955
James Bagshaw,England,Midfielder,25/12/1885
Francesco Baiano,Italy,Forward,24/02/1968
Anthony Bailey,England,Defender,23/09/1946
Horace Bailey,England,Goalkeeper,03/07/1881
James Bailey,England,Midfielder,18/09/1988
Chris Baird,Northern Ireland,Midfielder,25/02/1982
Callum Ball,England,Forward,08/10/1992
Patrick Bamford,England,Forward,05/09/1993
Barry Bannan,Scotland,Midfielder,01/12/1989
Vjekoslav Banovic,Australia,Goalkeeper,12/11/1956
Nacer Barazite,Netherlands,Forward,27/05/1990
Bobby Barclay,England,Forward,27/10/1906
Jack Barker,England,Defender,27/02/1906
Richie Barker,England,Forward,23/11/1939
Shaun Barker,England,Defender,19/09/1982
Giles Barnes,Jamaica,Forward,05/08/1988
Geoff Barrowcliffe,England,Defender,18/10/1931
Paul Bartlett,England,Forward,17/01/1960
John Barton,England,Defender,24/10/1953
Warren Barton,England,Defender,19/03/1969
Jason Beardsley,England,Defender,12/07/1989
Mikkel Beck,Denmark,Forward,12/05/1973
Harry Bedford,England,Forward,15/10/1899
Colin Bell,England,Defender,24/03/1926
Mason Bennett,England,Forward,15/07/1996
Darren Bent,England,Forward,06/02/1984
Leon Best,Ireland,Forward,19/09/1986
Krystian Bielik,Poland,Defender,04/01/1998
Alan Biley,England,Forward,26/02/1957
Max Bird,England,Midfielder,18/09/2000
Morten Bisgaard,Denmark,Midfielder,25/06/1974
Nick Blackman,Barbados,Forward,11/11/1989
Dexter Blackstock,Antigua & Barbuda,Forward,20/05/1986
Paul Blades,England,Defender,05/01/1965
Con Blatsis,Australia,Defender,05/07/1977
James Blessington,Scotland,Forward,28/02/1874
Steve Bloomer,England,Forward,20/01/1874
Paul Boertien,England,Defender,20/01/1979
Jayden Bogle,England,Defender,27/07/2000
Lars Bohinen,Norway,Midfielder,08/09/1969
Adam Bolder,England,Midfielder,25/10/1980
Vassilis Borbokis,Greece,Defender,10/02/1969
Michael Boulding,England,Forward,08/02/1976
Colin Boulton,England,Goalkeeper,12/09/1945
Jeff Bourne,England,Forward,19/06/1948
Jack Bowers,England,Forward,22/02/1908
