Name,Country,Position,Born
Beniamino Abate,Italy,Goalkeeper,10/04/1962
Giuseppe Accardi,Italy,Defender,07/03/1964
Camillo Achilli,Italy,Midfielder,21/08/1921
Daniele Adani,Italy,Defender,10/07/1974
Adriano,Brazil,Forward,17/02/1982
Paolo Agosteo,Italy,Defender,27/11/1908
Emilio Agradi,Italy,Midfielder,12/07/1895
Alessandro Alessandri,Italy,Midfielder,30/08/1979
Enrico Alfonso,Italy,Goalkeeper,04/05/1988
Tullio Aliatis,Italy,Forward,04/06/1905
Luigi Allemandi,Italy,Defender,08/11/1903
Ilario Aloe,Italy,Midfielder,10/07/1986
Mattia Altobelli,Italy,Forward,17/08/1983
Amedeo Amadei,Italy,Forward,26/07/1921
Luca Anania,Italy,Goalkeeper,21/06/1980
Marco Andreolli,Italy,Defender,10/06/1986
Jocelyn Angloma,Guadeloupe,Defender,07/08/1965
Cristian Ansaldi,Argentina,Defender,20/09/1986
Giuseppe Arezzi,Italy,Midfielder,01/03/1917
Marko ArnautoviÄ,Austria,Forward,19/04/1989
Kwadwo Asamoah,Ghana,Midfielder,09/12/1988
Ferruccio Azzarini,Italy,Forward,08/11/1924
Klaus Bachlechner,Italy,Defender,27/12/1952
Sergio Bagatti,Italy,Forward,27/02/1949
Roberto Baggio,Italy,Forward,18/02/1967
Axel Bakayoko,France,Forward,06/01/1998
Keita BaldÃ©,Senegal,Forward,08/03/1995
Giuseppe Baldini,Italy,Forward,11/03/1922
Costanzo Balleri,Italy,Midfielder,20/08/1933
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Andrea Bandini,Italy,Defender,16/02/1994
Ãver Banega,Argentina,Midfielder,29/06/1988
Pietro Barbieri,Italy,Defender,20/03/1901
Francesco Bardi,Italy,Goalkeeper,18/01/1992
Giuseppe Baresi,Italy,Defender,07/02/1958
Marco Barollo,Italy,Midfielder,31/07/1972
Oscar Basso,Argentina,Midfielder,24/04/1922
Gabriel Batistuta,Argentina,Forward,01/02/1969
Sergio Battistini,Italy,Defender,07/05/1963
Giulio Bavastro,Uruguay,Forward,07/04/1894
Enzo Bearzot,Italy,Defender,26/09/1927
Evaristo Beccalossi,Italy,Midfielder,12/05/1956
Tijani BelaÃ¯d,Tunisia,Midfielder,06/09/1987
Ishak Belfodil,Algeria,Forward,15/01/1992
Savino Bellini,Italy,Forward,01/12/1913
Mauro Bellugi,Italy,Midfielder,07/02/1950
Emre BelÃ¶zoÄlu,Turkey,Midfielder,07/09/1980
Marco Benassi,Italy,Midfielder,08/09/1994
VÃ­ctor BenÃ­tez,Peru,Midfielder,30/10/1935
Dennis Bergkamp,Netherlands,Forward,10/05/1969
Giorgio Bernardin,Italy,Defender,24/04/1928
Daniele Bernazzani,Italy,Defender,28/01/1963
Jodi Bertarelli,Italy,Midfielder,07/02/1982
Mario Bertini,Italy,Midfielder,07/01/1944
Aldo Bet,Italy,Defender,26/03/1949
Lorenzo Bettini,Italy,Forward,15/01/1931
Jonathan Biabiany,France,Forward,28/04/1988
Matteo Bianchetti,Italy,Defender,17/03/1993
Pietro Bianchi,Italy,Midfielder,02/04/1894
Fabrizio Biava,Italy,Midfielder,25/08/1983
Mauro Bicicli,Italy,Forward,17/01/1935
Graziano Bini,Italy,Defender,07/01/1955
Antonio Bisigato,Italy,Forward,26/07/1911
Ivano Blason,Italy,Defender,24/05/1923
Mario Bo,Italy,Forward,04/12/1912
Oscar Bocchi,Italy,Defender,12/10/1902
Luigi Boffi,Italy,Forward,01/08/1888
Bruno Bolchi,Italy,Defender,21/02/1940
Francesco Bolzoni,Italy,Midfielder,07/05/1989
