Name,Country,Position,Born
Karl Achatzy,Austria,Defender,
Johann Andres,Austria,Forward,17/06/1887
Rudolf Bachmayer,Austria,Forward,
Friedrich Barbak,Austria,Defender,
Leopold Bode,Austria,Goalkeeper,
Josef BrandstÃ¤tter,Austria,Midfielder,07/11/1891
Tony Cargnelli,Austria,Defender,01/02/1889
Arpad Deak,Austria,Midfielder,21/07/1977
Lukas Dingelmaier,Austria,Defender,04/04/1995
Hermann Fiala,Austria,Forward,
Leopold Figl,Austria,Goalkeeper,11/11/1972
Adolf Fischera,Austria,Forward,23/09/1888
Josef Frey,Austria,Midfielder,1889
Robertas Fridrikas,Lithuania,Forward,08/04/1967
Isidor Gansl,Hungary,Forward,1896
Maximilian Gold,Austria,Defender,22/11/1900
Leopold Grundwald,Austria,Forward,28/10/1891
Josef Haist,Austria,Midfielder,1894
Leopold Heinz,Austria,Forward,06/06/1889
Franz Heinzl,Austria,Forward,1892
Georg Heiss,Austria,Midfielder,
Desiderio Hertzka,Austria,Forward,26/10/1898
Josef Horejs,Austria,Midfielder,
Otto HÃ¶ss,Austria,Forward,04/06/1902
Bohumil HruÅ¡ka,Czech Republic,Midfielder,02/08/1930
Otto Janczik,Austria,Goalkeeper,1899
Ludwig Jetzinger,Austria,Defender,
Wolfgang Katzler,Austria,Defender,20/02/1959
Albert Klein,Austria,Midfielder,
Richard Kohn,Austria,Midfielder,27/02/1888
Engelbert KÃ¶nig,Austria,Forward,18/10/1884
Anton Kreutzer,Austria,Midfielder,1895
Heinrich Lebensaft,Austria,Goalkeeper,22/03/1905
Herbert Lenzinger,Austria,Defender,12/07/1942
Anton Matauschek,Austria,Defender,
Leopold Neubauer,Austria,Forward,15/10/1889
Markus Pistrol,Austria,Midfielder,21/10/1978
Ferenc PlattkÃ³,Hungary,Goalkeeper,02/12/1898
Antonio Powolny,Austria,Forward,19/08/1899
Adolf Riebe,Austria,Midfielder,09/02/1889
Franz Roi,Austria,Midfielder,
Robert Sara,Austria,Defender,09/06/1946
Josef Schneider,Austria,Midfielder,1901
Johann Schwarz,Austria,Forward,1891
Franz Sedlacek,Austria,Defender,
Julius Simon,Slovakia,Midfielder,19/07/1965
Rudolf Soutschek,Austria,Midfielder,14/01/1895
Eduard Strasser,Austria,Forward,
Josef StÃ¼rmer,Austria,Midfielder,
PÃ©ter SzabÃ³,Hungary,Forward,13/04/1899
Laszlo Teke,Austria,Midfielder,14/12/1969
Felix Tekusch,Austria,Defender,11/05/1889
Karl Tekusch,Austria,Midfielder,07/07/1890
Franz Willstorfer,Austria,Forward,14/06/1952
Ignaz Wind,Austria,Defender,
