Name,Country,Position,Born
Stefan Gehring,Germany,Midfielder,15/02/1994
Tobias Gerber,Germany,Defender,02/01/1994
Justin Gerlach,Germany,Defender,02/02/1990
Marius Gersbeck,Germany,Goalkeeper,20/06/1995
Daniel Glen,Germany,Defender,19/02/1998
Paul Gollombeck,Germany,Forward,03/05/2002
Jens Gottschick,Germany,Defender,09/02/1992
Nils Gottschick,Germany,Midfielder,09/10/1993
Tarik GÃ¶zÃ¼sirin,Germany,Midfielder,08/08/2001
Benjamin GrÃ¤tz,Germany,Midfielder,20/05/2000
Alexander Greinert,Germany,Midfielder,16/05/1991
Ali GÃ¼ndogdu,Germany,Forward,13/09/2001
Baris GÃ¼ndÃ¼zer,Germany,Midfielder,09/01/1993
Maximilian Gurschke,Germany,Defender,03/01/2000
Kenan Hadziavdic,Germany,Forward,02/01/2004
Karol Hallmann,Poland,Defender,21/06/1996
Ayman Hamdallah,Germany,Forward,28/05/2002
Lennart Hartmann,Germany,Midfielder,03/04/1991
Boris Hass,Germany,Forward,16/01/1997
Tobias Hasse,Germany,Midfielder,03/01/1996
Dennis HÃ¤Ãler,Germany,Forward,23/01/2003
David Hausen,Germany,Defender,28/03/1998
Florian Haxha,Germany,Forward,06/04/2002
Daniel Hempel,Germany,Midfielder,23/03/1996
Henrik Herrmann,Germany,Goalkeeper,19/01/1998
Nico Hildebrandt,Germany,Goalkeeper,31/08/1990
Patrick Hinze,Germany,Defender,01/02/1986
Sebastian Huke,Germany,Forward,11/08/1989
Timo Hummrich,Germany,Defender,29/01/1999
Dennis Jastrzembski,Germany,Forward,20/02/2000
Anton Kade,Germany,Forward,17/01/2004
Julius Kade,Germany,Midfielder,20/05/1999
Benedikt Kahl,Germany,Forward,18/03/2002
Bilal Kamarieh,Germany,Midfielder,14/08/1996
Sercan Kara,Germany,Midfielder,20/01/1984
Furkan Karabiyik,Germany,Midfielder,16/01/2003
Aydin Karabulut,Turkey,Midfielder,25/01/1988
Abu-Bakarr Kargbo,Germany,Forward,21/12/1992
Mateo Kastrati,Germany,Defender,17/08/2000
Shawn Kauter,Germany,Midfielder,13/04/1996
Jeff Keil,Germany,Goalkeeper,06/02/2001
Matthias Kellner,Germany,Midfielder,05/01/1983
Angelo Kempf,Germany,Goalkeeper,16/03/1996
Mesut Kesik,Germany,Midfielder,02/05/2003
Mustafa Keskin,Germany,Midfielder,28/01/2004
Jerome Kiesewetter,USA,Forward,09/02/1993
Chris Wete Kiesse,Germany,Midfielder,17/07/1997
Muhammed Kiprit,Germany,Forward,09/07/1999
Luis Klatte,Germany,Goalkeeper,01/03/2000
Maurice Klehr,Germany,Midfielder,05/01/1997
Tim Kleineberg,Germany,Defender,09/09/1994
Moritz Klug,Germany,Midfielder,15/06/1994
Kai Knoch,Germany,Forward,
Marvin Knoll,Germany,Midfielder,05/12/1990
Florian Kohls,Germany,Midfielder,03/04/1995
Ransford-Yeboah KÃ¶nigsdÃ¶rffer,Germany,Forward,13/09/2001
Max Konrad,Germany,Defender,07/07/1997
Niklas KÃ¶rber,Germany,Defender,15/08/1995
Nils KÃ¶rber,Germany,Goalkeeper,13/11/1996
Ilarion Kougioumtzidis,Germany,Forward,10/01/2000
Lukas Kraeft,Germany,Defender,03/02/1997
Paul Krause,Germany,Goalkeeper,07/01/2004
Florian Krebs,Germany,Midfielder,04/02/1999
David Krecidlo,Germany,Midfielder,19/01/1984
Milan Kremenovic,Germany,Defender,08/03/2002
Paul KrÃ¼ger,Germany,Defender,31/03/2001
Florian Kuhlmey,Germany,Defender,15/04/1994
Jasper KÃ¼hn,Germany,Goalkeeper,21/03/2003
Arnel Kujovic,Germany,Midfielder,14/03/2002
Kevin KÃ¼nzer,Germany,Forward,22/11/2001
Marcel Kussmann,Germany,Defender,28/04/1991
Michael Kyeremeh,Germany,Forward,05/09/1998
Marvin Laue,Germany,Goalkeeper,02/02/1991
Mark Leinau,Germany,Defender,02/01/1992
Dennis Lemke,Germany,Midfielder,08/03/1989
Christopher Lenz,Germany,Midfielder,22/09/1994
Tim Liebhold,Germany,Defender,19/02/1997
Kevin Loburg,Germany,Forward,27/08/1992
Jan LÃ¶hmannsrÃ¶ben,Germany,Midfielder,21/04/1991
Sebastian Mach,Poland,Defender,25/02/2001
Arnold Madariaga,Germany,Midfielder,
Arne Maier,Germany,Midfielder,08/01/1999
RafaÃ«l Makangu,Angola,Forward,08/04/1991
Sami Malik,Germany,Forward,18/03/1995
Daniel Mamesa,Germany,Defender,
Robin Mannsfeld,Germany,Defender,10/02/1995
Martin Marszolik,Germany,Defender,
Christian MÃ¤rz,Germany,Forward,05/07/1994
Jerome Massih,Germany,Midfielder,05/01/1998
Yannick Mastalerz,Germany,Defender,25/09/1997
Patrick Matzner,Germany,Midfielder,25/05/1993
Jonas Michelbrink,Germany,Midfielder,23/06/2001
Fabio Mirbach,Germany,Forward,05/03/1996
Maximilian MittelstÃ¤dt,Germany,Defender,18/03/1997
Amir Mohra,Germany,Midfielder,13/02/1984
Marc Moldenhauer,Germany,Defender,14/04/1996
Rico Morack,Germany,Defender,18/02/1988
Marlon Morgenstern,Germany,Midfielder,30/01/2001
Markus Moschko,Germany,Forward,06/03/1988
Constantin Mossier,Germany,Defender,07/01/1993
Hany Mukhtar,Germany,Midfielder,21/03/1995
Max Mulack,Germany,Defender,05/01/1999
Robert MÃ¼ller,Germany,Defender,12/11/1986
Jamil Najjar,Germany,Defender,08/09/2003
Luca Naumann,Germany,Midfielder,05/01/2000
Max-Marius Nerlich,Germany,Midfielder,26/01/2000
Luca Netz,Germany,Defender,15/05/2003
Sebastian Neumann,Germany,Defender,18/02/1991
Nino Neuwald,Germany,Forward,02/03/1998
Jessic Ngankam,Germany,Forward,20/07/2000
Roussel Ngankam,Germany,Forward,15/09/1993
Jonas Nickel,Germany,Defender,06/01/1997
Mauricio Nse Oyana,Equatorial Guinea,Forward,07/08/2002
Maximilian Obst,Germany,Midfielder,13/01/1993
Luis Ortner,Germany,Forward,06/06/2002
Kevin Otremba,Germany,Goalkeeper,18/06/1994
Bruno Ott,Germany,Defender,17/09/2001
Marcel Ottenhus,Germany,Defender,1995
Mike Owusu,Germany,Midfielder,20/05/1995
Florian Palmowski,Germany,Goalkeeper,11/06/2001
Oscar Patow-Silva,Germany,Midfielder,22/01/1999
Elias Pech,Germany,Midfielder,03/11/1988
Dominik Pelivan,Germany,Midfielder,08/06/1996
Alexander Penk,Germany,Midfielder,
Fanol Perdedaj,Kosovo,Midfielder,16/07/1991
Lennard Peter,Germany,Goalkeeper,15/01/1987
Stefan Petrovic,Austria,Defender,08/09/1993
Maximilian Pletat,Germany,Forward,11/02/1995
Patrick Podrygala,Germany,Midfielder,10/05/1991
Andrew Porfitz,Germany,Midfielder,17/01/2001
Maximilian Pronichev,Russia,Forward,17/11/1997
Vincent Rabiega,Poland,Forward,14/06/1995
Alexander Rackwitz,Germany,Forward,20/04/2004
Marco Rademacher,Serbia,Defender,31/03/1996
Shervin Radjabali-Fardi,Germany,Defender,17/05/1991
Miroslav Radosavljevic,Germany,Forward,
Miralem RamiÄ,Bosnia-Herzegovina,Midfielder,11/04/2000
Paul Ramlow,Germany,Midfielder,24/12/1997
Sven Rath,Germany,Midfielder,
Marcel Rausch,Germany,Midfielder,08/07/1996
Yanni RegÃ¤sel,Germany,Defender,14/01/1996
Jakob Regulski,Germany,Midfielder,10/01/1993
Patrick ReiÃ,Germany,Midfielder,26/05/1988
Omar Rekik,Netherlands,Defender,20/12/2001
Jan Renner,Germany,Goalkeeper,25/02/1998
Stefan Ritter,Germany,Goalkeeper,
Anthony Roczen,Germany,Forward,16/08/1999
Ben Rohloff,Germany,Defender,03/05/1995
Tony RÃ¶lke,Germany,Forward,22/01/2003
Felix RÃ¶mer,Germany,Defender,31/03/1996
Fabian Runge,Germany,Midfielder,23/11/1993
Omid Saberdest,Germany,Forward,01/07/1992
Lazar SamardÅ¾iÄ,Germany,Midfielder,24/02/2002
Louis Samson,Germany,Midfielder,03/07/1995
Leon Schaffran,Germany,Goalkeeper,31/07/1998
Maximilian Scheel,Germany,Defender,30/06/1993
Tilo Scheffler,Germany,Forward,03/02/1995
Tim Scheffler,Germany,Forward,18/01/1992
Max Schenkel,Germany,Defender,20/03/2000
Philip Schenkenberger,Germany,Goalkeeper,01/03/1999
Tim Schliemann,Germany,Midfielder,11/02/2003
Alexander SchlÃ¶Ãer,Germany,Defender,18/12/1992
Jonas Schmidt,Germany,Defender,18/11/1992
Manuel Schmiedebach,Germany,Midfielder,05/12/1988
Christopher Schorch,Germany,Defender,30/01/1989
Sascha SchrÃ¶dter,Germany,Forward,25/10/1986
Kilian Schubert,Germany,Goalkeeper,09/09/2002
Florian Schulz,Germany,Forward,04/05/2000
Marten Schulz,Germany,Goalkeeper,13/07/2003
Nico Schulz,Germany,Midfielder,01/04/1993
Nelson Schulz-Fademrecht,Germany,Midfielder,09/02/1998
Sascha SchÃ¼nemann,Germany,Midfielder,20/02/1992
Ricky Schwarz,Germany,Defender,21/01/1998
Joris Seemann,Germany,Forward,17/04/1998
Quentin Seidel,Germany,Defender,10/04/2003
Ahmad Selman,Germany,Forward,09/04/1998
Jan Shcherbakovski,Belarus,Midfielder,24/03/2001
Anton Siren,Finland,Midfielder,28/03/2003
Simon Slotta,Germany,Goalkeeper,17/04/1993
Dennis Smarsch,Germany,Goalkeeper,14/01/1999
BÃ¼lent Soner,Germany,Forward,
Philip Sprint,Germany,Goalkeeper,27/06/1993
Marcus Steinwarth,Germany,Defender,14/04/1986
Maximilian Storm,Germany,Midfielder,21/01/1999
Richard Strebinger,Austria,Goalkeeper,14/02/1993
Niels StÃ¼bing,Germany,Defender,08/02/2000
Marcel Subke,Germany,Goalkeeper,03/01/1992
FÄ±rat SuÃ§suz,Turkey,Defender,27/06/1996
Marius SÃ¼Ãmann,Germany,Goalkeeper,24/05/2001
Anthony Syhre,Germany,Defender,18/03/1995
Kimbell Takyi,Germany,Forward,15/01/1998
Elias Tamim,Germany,Defender,23/01/2001
JoÃ«l Tchami,Cameroon,Forward,25/03/1982
Jonas Techie-Menson,Germany,Defender,11/06/1999
Robin Techie-Menson,Germany,Defender,11/06/1999
Emincan Tekin,Germany,Forward,26/08/2002
Erdi Temel,Turkey,Midfielder,17/04/1991
Leo TeÃmann,Germany,Midfielder,23/08/1996
Ugur Tezel,Turkey,Forward,27/02/1997
Timmy Thiele,Germany,Forward,31/07/1991
AndrÃ© Thomas,Germany,Defender,25/02/1986
Christian Tietz,Germany,Goalkeeper,03/04/1995
Nicolas Tomerius,Germany,Midfielder,15/01/2002
Jordan Torunarigha,Germany,Defender,07/08/1997
Oliver Traeder,Germany,Defender,18/12/1996
Emil Trapp,Germany,Defender,05/01/2000
Hasan Tuzcu,Germany,Defender,06/02/1996
Filip Twardzik,Czech Republic,Midfielder,10/02/1993
Patrik Twardzik,Czech Republic,Midfielder,10/02/1993
Sinan Ucar,Germany,Midfielder,20/08/2001
Daniel Ujazdowski,Germany,Forward,24/06/1991
Benjamin Ulbricht,Germany,Midfielder,05/07/1983
Tim Valentin,Germany,Forward,17/08/2003
David Vetter,Germany,Forward,28/01/1998
Dennis Vogler,Germany,Midfielder,17/01/1989
Justin Weber,Germany,Forward,30/01/2001
Ruwen WerthmÃ¼ller,Switzerland,Forward,28/01/2001
Jordan Wieland,Germany,Goalkeeper,07/02/2000
Nico Wiesner,Germany,Goalkeeper,02/03/1997
Joe Williams,Ghana,Defender,09/03/2002
Marten Winkler,Germany,Forward,31/10/2002
Luca WollschlÃ¤ger,Germany,Forward,08/02/2003
Lennart Wolter,Germany,Midfielder,02/01/2000
Onur Yesilli,Turkey,Defender,15/08/1995
Atakan YiÄitoÄlu,Germany,Defender,04/02/1993
Safa Yildirim,Germany,Defender,10/01/2004
Nico Zanin,Germany,Forward,12/04/1998
Sonny Ziemer,Germany,Defender,04/08/2001
Maximilian Zimmer,Germany,Forward,10/07/1992
Glody Zingu,Germany,Defender,11/02/1994
Nikos Zografakis,Germany,Forward,07/07/1999
