Name,Country,Position,Born
Samassi Abou,France,Forward,04/04/1973
Elijah Adebayo,England,Defender,07/01/1998
Sam Adkins,England,Midfielder,03/12/1991
Daniel Agyei,England,Forward,01/06/1997
Gareth Ainsworth,England,Midfielder,10/05/1973
Shaun Allaway,England,Goalkeeper,16/02/1983
Colin Anderson,England,Defender,26/04/1962
Keith Andrews,Ireland,Midfielder,13/09/1980
Brett Angell,England,Forward,20/08/1968
Aranalde,Spain,Defender,28/02/1973
Taiwo Atieno,Kenya,Forward,06/08/1985
Terry Austin,England,Forward,01/02/1954
Chris Baird,Northern Ireland,Defender,25/02/1982
Amadou Bakayoko,Sierra Leone,Forward,01/01/1996
David Bamber,England,Forward,01/02/1959
Joe Bambrick,Northern Ireland,Forward,03/11/1905
Fred Barber,England,Goalkeeper,26/08/1963
Dave Barnett,England,Defender,16/04/1967
Tony Barras,England,Defender,29/03/1971
Andy Barrowman,England,Forward,27/11/1984
Alfie Bates,England,Midfielder,03/05/2001
Mick Bates,England,Midfielder,19/09/1947
Richard Baugh,England,Defender,14/02/1864
James Baxendale,England,Midfielder,16/09/1992
Darren Bazeley,England,Defender,05/10/1972
Anthony Bedeau,Grenada,Forward,24/03/1979
Lee Beevers,Wales,Defender,04/12/1983
Trevor Benjamin,Jamaica,Forward,08/02/1979
Julian Bennett,England,Defender,17/12/1984
Tom Bennett,Scotland,Midfielder,12/12/1969
Malvind Benning,England,Defender,02/11/1993
Franz Berger,Germany,Defender,27/12/1969
Keith Bertschin,England,Forward,25/08/1956
Kevin Betsy,Seychelles,Midfielder,20/03/1978
David Bevan,Ireland,Goalkeeper,24/06/1989
Jonathan Bewers,England,Defender,10/09/1982
FrÃ©dÃ©ric Biancalani,France,Defender,21/07/1974
Bica,Brazil,Forward,12/03/1972
Krystian Bielik,Poland,Midfielder,04/01/1998
Alfie Biggs,England,Forward,08/02/1936
Peter Billingham,England,Midfielder,08/10/1938
Alan Birch,England,Forward,12/08/1956
Gary Birch,England,Forward,08/10/1981
Andy Bishop,England,Forward,19/10/1982
Mark Blake,England,Midfielder,16/12/1970
Peter Bodak,England,Midfielder,12/08/1961
Paul Boertien,England,Defender,20/01/1979
Roger Boli,France,Forward,26/09/1965
J.E. Bollington,England,,31/07/1886
Gijsbert Bos,Netherlands,Forward,22/02/1973
Bertrand Bossu,France,Goalkeeper,14/10/1980
Alan Boswell,England,Goalkeeper,08/08/1943
George Bowerman,England,Forward,06/11/1991
Lee Bradbury,England,Forward,03/07/1975
Darren Bradley,England,Midfielder,24/11/1965
Mark Bradley,Wales,Midfielder,14/01/1988
Tom Bradshaw,Wales,Forward,27/07/1992
Jonathan Brain,England,Goalkeeper,11/02/1983
Febian Brandy,St. Kitts & Nevis,Forward,04/02/1989
Colin Brazier,England,Defender,06/06/1957
Des Bremner,Scotland,Midfielder,07/09/1952
Ian Brightwell,England,Defender,09/04/1968
Jason Brissett,England,Midfielder,07/09/1974
Martin Brittain,England,Midfielder,29/12/1984
Joseph Broad,England,Midfielder,24/08/1982
Aaron Brown,England,Defender,23/06/1983
Alistair Brown,Scotland,Forward,12/04/1951
Matt Bryant,England,Defender,21/09/1970
Alan Buckley,England,Forward,20/04/1951
Gabor Bukran,Hungary,Midfielder,16/11/1975
Charlie Bunyan,England,Goalkeeper,1869
Craig Burley,Scotland,Midfielder,24/09/1971
Deon Burton,Jamaica,Forward,25/10/1976
Andy Butler,England,Defender,04/11/1983
Martin Butler,England,Forward,15/09/1974
Joey Butlin,England,Forward,17/03/1993
Kacy Butterfield,Bermuda,Midfielder,24/01/1998
Darren Byfield,England,Forward,29/09/1976
Michael Cain,England,Defender,18/02/1994
Gavin Caines,England,Defender,20/09/1983
Mitchel Candlin,England,Forward,08/06/2000
Matt Carbon,England,Defender,08/06/1975
Carlos AndrÃ©,Portugal,Midfielder,28/11/1971
Carlos Carneiro,Portugal,Forward,27/12/1974
Alfie Carter,England,Forward,13/08/1980
Mike Cecere,England,Forward,04/01/1968
PÃ¤r Cederqvist,Sweden,Forward,10/03/1980
Graham Chadwick,England,Forward,08/04/1942
Adam Chambers,England,Midfielder,20/11/1980
James Chambers,England,Defender,20/11/1980
Steven Cherry,England,Goalkeeper,05/08/1960
Steve Chettle,England,Defender,27/09/1968
Gary Childs,England,Midfielder,19/04/1964
Trevor Christie,England,Forward,28/02/1959
Steve Claridge,England,Forward,10/04/1966
