Name,Country,Position,Born
Nicolas Abdat,Germany,Defender,29/11/1996
Amir Abdijanovic,Austria,Forward,03/03/2001
Samuel Abifade,Germany,Forward,17/09/1999
Abuda,Brazil,Forward,28/03/1986
Daniel Adlung,Germany,Midfielder,01/10/1987
Amin Affane,Sweden,Midfielder,21/01/1994
Maximilian Ahlschwede,Germany,Defender,10/02/1990
Alex,Portugal,Midfielder,06/09/1979
Burak Altiparmak,Turkey,Midfielder,15/10/1990
Petrus Amin,Germany,Forward,11/07/1990
Milan Anicic,Switzerland,Goalkeeper,26/02/1996
Patrick Anton,Germany,Defender,28/03/1986
Maximilian Arnold,Germany,Midfielder,27/05/1994
Albion Avdijaj,Albania,Midfielder,12/01/1994
Ismail Azzaoui,Belgium,Midfielder,06/01/1998
Malcolm Badu,Germany,Midfielder,23/06/1997
Daniel Baier,Germany,Midfielder,18/05/1984
Patrick Bauder,Germany,Midfielder,18/02/1990
Marcel Beifus,Germany,Defender,27/10/2002
Christoph Beismann,Germany,Forward,03/02/1987
Nassim Ben Khalifa,Switzerland,Forward,13/01/1992
Diego Benaglio,Switzerland,Goalkeeper,08/09/1983
Tom-Kaspar Berger,Germany,Midfielder,31/07/2001
Adem Berisha,Kosovo,Midfielder,21/06/1998
Murat Bildirici,Germany,Midfielder,20/02/1993
Marino Biliskov,Croatia,Defender,17/03/1976
Bertrand Bingana,Germany,Forward,02/01/1985
Shergo Biran,Germany,Forward,04/01/1979
Gergely BobÃ¡l,Hungary,Forward,31/08/1995
Simon BÃ¶hm,Germany,Forward,08/07/1998
Pascal Borowski,Germany,Midfielder,07/06/1994
Danko Boskovic,Germany,Forward,27/01/1982
Thomas Brechler,Germany,Forward,08/02/1986
Josip Brekalo,Croatia,Forward,23/06/1998
Razak Brimah,Ghana,Goalkeeper,22/06/1987
Alexander Brunst,Germany,Goalkeeper,07/07/1995
SÃ¼leyman Celikyurt,Germany,Defender,27/07/1989
David Chamorro,Germany,Midfielder,07/02/1993
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Babis Cirousse,Germany,Forward,04/12/1981
Amara CondÃ©,Germany,Midfielder,06/01/1997
Rafael Czichos,Germany,Defender,14/05/1990
Ashkan Dejagah,Iran,Midfielder,05/07/1986
Thore Dengler,Germany,Defender,18/02/1996
Jonas Deumeland,Germany,Goalkeeper,09/02/1988
Fabio Di-Michele-Sanchez,Spain,Midfielder,14/03/2003
Anton Dietz,Germany,Defender,06/03/1985
Danilo Dittrich,Germany,Defender,15/05/1995
Anton Donkor,Germany,Midfielder,11/11/1997
Yaw Donkor,Ghana,Forward,24/05/1980
Patrick Drewes,Germany,Goalkeeper,04/02/1993
Lars Ebeling,Germany,Defender,08/02/1984
Junior Ebot-Etchi,Germany,Forward,02/04/1996
Michael Edwards,USA,Defender,27/11/2000
Justin Eilers,Germany,Forward,13/06/1988
Hilal El Helwe,Lebanon,Forward,24/11/1994
Abdallah El-Haibi,Germany,Defender,06/01/1999
Hassan El-Saleh,Germany,Forward,13/01/1997
Dragan Erkic,Serbia,Midfielder,22/09/1992
Alexander Esswein,Germany,Forward,25/03/1990
Sergej Evljuskin,Germany,Midfielder,04/01/1988
Willi Evseev,Germany,Midfielder,14/02/1992
Dennis Ewert,Germany,Midfielder,14/01/1981
Karsten Fischer,Germany,Defender,27/05/1984
AndrÃ© Fomitschow,Germany,Midfielder,07/09/1990
Dominik Franke,Germany,Defender,05/10/1998
Maik Franz,Germany,Defender,05/08/1981
Theodoros Ganitis,Greece,Midfielder,23/05/1994
Anselmo Garcia MacNulty,Ireland,Defender,19/02/2003
Rhami Ghandour,Germany,Midfielder,07/06/1996
Daniel Ginczek,Germany,Forward,13/04/1991
Akaki Gogia,Germany,Midfielder,18/01/1992
Garrit Golombek,Germany,Midfielder,23/01/1991
Adrian Goransch,Germany,Midfielder,25/01/1999
Marc Gouiffe Ã¡ Goufan,Cameroon,Defender,12/04/1984
Nico Granatowski,Germany,Midfielder,03/06/1991
Max GrÃ¼n,Germany,Goalkeeper,05/04/1987
Adel Guemari,France,Defender,16/02/1984
AndaÃ§ GÃ¼leryÃ¼z,Turkey,Forward,31/07/1993
Michael Habryka,Germany,Midfielder,06/04/1982
Zakaria Hamadi,Italy,Midfielder,21/03/1998
Matthias Hamrol,Germany,Goalkeeper,31/12/1993
Hendrik Hansen,Germany,Defender,04/11/1994
Rune Hansen,Denmark,Defender,06/04/1985
Daniel Hanslik,Germany,Forward,06/10/1996
Florian Hartherz,Germany,Defender,29/05/1993
Krzysztof Hasnik,Poland,Forward,12/07/1970
Patrick Helmes,Germany,Forward,01/03/1984
Tobias HennebÃ¶le,Germany,Defender,19/05/1992
Markus Herbst,Germany,Midfielder,01/09/1979
Onel Hernandez,Germany,Midfielder,01/02/1993
Charles-Jesaja Herrmann,Germany,Forward,08/02/2000
Robert Herrmann,Germany,Forward,10/08/1993
Jannis Heuer,Germany,Defender,29/07/1999
Kamani Hill,USA,Forward,28/12/1985
Marwin Hitz,Switzerland,Goalkeeper,18/09/1987
JiÅÃ­ Homola,Czech Republic,Midfielder,07/03/1974
Jannes Horn,Germany,Defender,06/02/1997
Luca Horn,Germany,Midfielder,19/12/1998
Sebastian Huke,Germany,Forward,11/08/1989
David Hussain,Germany,Midfielder,04/03/1984
Valerian Harald HÃ¼ttner,Austria,Goalkeeper,23/01/2001
Razak Iddrisu,Germany,Forward,12/02/1996
Emeka Ifejiagwa,Nigeria,Defender,30/10/1977
Uche Igwe,Nigeria,Forward,15/07/1980
John Iredale,Australia,Forward,01/08/1999
Davide-Jerome Itter,Germany,Defender,05/01/1999
Gian-Luca Itter,Germany,Defender,05/01/1999
Paul Jaeckel,Germany,Defender,22/07/1998
MichaÅ Janicki,Poland,Forward,29/09/1982
Maximilian Janke,Germany,Midfielder,17/02/2000
Lenn Jastremski,Germany,Forward,24/01/2001
Simon Jentzsch,Germany,Goalkeeper,04/05/1976
Pa-Malick Joof,Gambia,Midfielder,16/08/1985
Sebastian Jung,Germany,Defender,22/06/1990
Waldemar Jurez,Germany,Forward,06/02/1986
Julian Justvan,Germany,Midfielder,02/04/1998
Kevin Kahlert,Germany,Midfielder,01/08/1989
Alper Kara,Germany,Midfielder,28/07/1998
Mamoudou Karamoko,France,Forward,08/09/1999
Sergej Karimow,Kazakhstan,Defender,21/12/1986
Marvin Karow,Germany,Defender,22/08/1989
Lino Kasten,Germany,Goalkeeper,17/01/2001
Dennis Kempe,Germany,Defender,24/06/1986
Joshua Kennedy,Australia,Forward,20/08/1982
Julian Klamt,Germany,Defender,22/08/1989
Carl Klaus,Germany,Goalkeeper,16/01/1994
Felix Klaus,Germany,Midfielder,13/09/1992
Peter KleeschÃ¤tzky,Germany,Defender,01/06/1970
Marvin Kleihs,Germany,Midfielder,19/03/1994
Mateusz Klich,Poland,Midfielder,13/06/1990
Niklas Klinger,Germany,Goalkeeper,13/10/1995
Alexander Klitzpera,Germany,Defender,19/10/1977
Fabian Klos,Germany,Forward,02/12/1987
Max Klump,Germany,Forward,12/03/1999
Robin Knoche,Germany,Defender,22/05/1992
Christopher Kolm,Germany,Forward,21/04/1983
Guido Koltermann,Germany,Goalkeeper,13/08/1974
Phillip KÃ¶nig,Germany,Forward,22/03/2000
Mike KÃ¶nnecke,Germany,Midfielder,23/08/1988
Noah Korczowski,Germany,Defender,08/01/1994
Bernd Korzynietz,Germany,Defender,08/09/1979
BlaÅ¾ Kramer,Slovenia,Forward,01/06/1996
Markus Krause,Germany,Defender,12/09/1977
Philipp Kreuels,Germany,Forward,11/01/1985
Kenneth Kronholm,Germany,Goalkeeper,14/10/1985
Tobias Krull,Germany,Goalkeeper,17/09/1991
Markus Kullig,Germany,Midfielder,04/11/1974
Tomasz Kurpiel,Germany,Midfielder,10/06/1983
Stefan Kutschke,Germany,Forward,03/11/1988
Nils Laabs,Germany,Defender,29/02/1984
Alexander Laas,Germany,Midfielder,05/05/1984
Christopher Lamprecht,Germany,Defender,22/04/1985
Jannis Lang,Germany,Defender,12/07/2002
Matthias Langkamp,Germany,Defender,24/02/1984
Max Leiding,Germany,Goalkeeper,11/04/1990
Admir Lekiqi,Sweden,Midfielder,26/04/1986
AndrÃ© Lenz,Germany,Goalkeeper,19/11/1973
Ulysses Llanez,USA,Midfielder,02/04/2001
Stephan LobouÃ©,Ivory Coast,Goalkeeper,23/08/1981
Lucas Lohmann,Germany,Midfielder,05/02/1996
Stefan Lorenz,Germany,Defender,19/09/1981
Fabian Lucas,Germany,Goalkeeper,29/07/1980
Markus LÃ¼dicke,Germany,Defender,16/02/1982
Danny Luft,Germany,Forward,02/05/1985
LoÃ¯c Lumbilla,France,Forward,12/05/1987
Michael Lumpe,Germany,Midfielder,11/03/1989
Cesar M'Boma,Cameroon,Forward,18/02/1979
Jerome MaaÃ,Germany,Midfielder,14/04/1987
Kevin Maek,Germany,Midfielder,04/11/1988
CÃ©dric Makiadi,Congo DR,Midfielder,23/02/1984
Dennis Mandel,Germany,Midfielder,13/02/1977
Tomislav MariÄ,Croatia,Forward,28/01/1973
Omar Marmoush,Egypt,Midfielder,07/02/1999
Dominik Marx,Germany,Midfielder,02/02/2000
Ioannis Masmanidis,Germany,Midfielder,09/03/1983
Timothy Mason,Germany,Defender,26/09/1998
Iba May,Germany,Midfielder,06/06/1998
RenÃ© Mayer,Austria,Defender,04/12/1985
Dino MeÄedoviÄ,Austria,Midfielder,13/06/1989
Jan-Christian Meier,Germany,Defender,04/09/1989
Stefan MeiÃner,Germany,Forward,08/03/1973
Sebastian Mellack,Germany,Goalkeeper,20/04/2001
RenÃ© Melzer,Germany,Goalkeeper,15/03/1989
Phillip Menzel,Germany,Goalkeeper,18/08/1998
Soufiane Messeguem,Germany,Midfielder,05/02/2001
Christian Meyer,Germany,Goalkeeper,01/03/1987
Shkemb Miftari,Germany,Forward,01/08/1993
Giovanni Millemaci,Germany,Midfielder,03/03/1993
Justin MÃ¶bius,Germany,Midfielder,21/04/1997
Yannik MÃ¶ker,Germany,Midfielder,27/07/1999
Michael MÃ¼ller,Germany,Goalkeeper,16/08/1989
Nils MÃ¼ller,Germany,Midfielder,09/08/1979
Steve MÃ¼ller,Germany,Midfielder,16/05/1985
Sven MÃ¼ller,Germany,Midfielder,04/04/1980
Vlad Munteanu,Romania,Midfielder,16/01/1981
Jan Mutschler,Germany,Midfielder,11/09/1982
Michael Mutzel,Germany,Midfielder,27/09/1979
Sebastian Nachillo,Germany,Midfielder,01/04/1983
Juri Neumann,Germany,Midfielder,17/06/1988
Jan Neuwirt,Germany,Midfielder,18/01/1998
David Nieland,Germany,Forward,28/04/1999
Paul-Georges Ntep,France,Midfielder,29/07/1992
Nick NÃ¼rnberger,Germany,Goalkeeper,21/05/1997
Patrick Ochs,Germany,Defender,14/05/1984
Mehmet Ãren,Turkey,Forward,21/12/1982
Yari Otto,Germany,Forward,27/05/1999
Emre ÃztÃ¼rk,Turkey,Forward,01/04/1986
Kevin Pannewitz,Germany,Midfielder,16/10/1991
Jung-bin Park,South Korea,Midfielder,22/02/1994
Paulo OtÃ¡vio,Brazil,Defender,23/11/1994
Nico Pellatz,Germany,Goalkeeper,08/07/1986
Mario Petry,Germany,Forward,02/05/1991
Tham-Duc Pham,Germany,Midfielder,14/10/1984
Jannis PlÃ¤schke,Germany,Midfielder,06/02/1993
Gernot Plassnegger,Austria,Midfielder,23/03/1978
Patrick Platins,Germany,Goalkeeper,19/04/1983
Dan-Patrick Poggenberg,Germany,Defender,28/03/1992
Ole Pohlmann,Germany,Midfielder,05/04/2001
Sebastian Polter,Germany,Forward,01/04/1991
Roy PrÃ¤ger,Germany,Forward,22/09/1971
Nick Proschwitz,Germany,Forward,28/11/1986
Leandro Putaro,Germany,Forward,07/01/1997
Valdet Rama,Albania,Midfielder,20/11/1987
