Name,Country,Position,Born
Alex,Portugal,Forward,27/08/1991
AndrÃ© Pedrosa,Portugal,Midfielder,12/04/1997
Baba Fernandes,Portugal,Defender,07/03/2000
Bernardo Morgado,Portugal,Defender,24/03/1998
Johnson Bineabi,Nigeria,Midfielder,30/11/1998
Bruno Almeida,Portugal,Defender,02/07/2000
Bruno Langa,Mozambique,Defender,31/10/1997
Miguel Bustos,Colombia,Midfielder,07/08/2000
Diogo Lobo,Portugal,Midfielder,31/03/1999
Diogo Santos,Portugal,Goalkeeper,26/07/2001
JosuÃ© Duverger,Haiti,Goalkeeper,27/04/2000
Gustavo Schneider,Portugal,Forward,29/06/2000
Hugo Neves,Portugal,Forward,03/12/2002
JoÃ£o Canadas,Portugal,Defender,25/04/1999
JoÃ£o Marouca,Portugal,Forward,14/04/2000
JoÃ£o Meira,Portugal,Defender,30/04/1987
JoÃ£o SerrÃ£o,Portugal,Defender,11/02/2000
JoÃ£o Tomaz,Portugal,Midfielder,13/08/1999
JoÃ£o Valido,Portugal,Goalkeeper,03/03/2000
Jonathan Firmino,USA,Defender,10/07/1998
Kamo,Mozambique,Forward,19/07/1999
Cyrille Kpan,Burkina Faso,Forward,30/05/1998
Leonardo ChÃ£o,Portugal,Forward,01/08/1999
LuÃ­s Cortez,Portugal,Midfielder,18/04/1994
Marcos Raposo,Portugal,Defender,20/05/2000
Brian Miguel,Portugal,Forward,11/07/1998
Miguel Martins,Portugal,Goalkeeper,18/04/1997
Neymar,Mozambique,Forward,16/11/1997
Nuno Pinto,Portugal,Midfielder,06/08/1986
Petterson Santos,Portugal,Goalkeeper,22/08/2002
JosÃ© Rainieri,Colombia,Midfielder,07/11/1997
Rodrigo Antunes,Portugal,Defender,13/04/1998
Rodrigo Mathiola,Brazil,Midfielder,14/08/1997
Rui Modesto,Portugal,Defender,07/10/1999
Kgaogelo Sekgota,South Africa,Forward,22/06/1997
Kwenzokuhle Shinga,South Africa,Forward,30/03/2000
Ibrahima Sory,Guinea,Midfielder,01/01/1998
Dion Stergiotis,Canada,Midfielder,22/08/1996
Sydney Sylla,Burkina Faso,Forward,27/12/1996
Tiago Castro,Portugal,Midfielder,31/01/1996
Tiago Nascimento,Portugal,Forward,13/04/2000
Victor Veloso,Brazil,Forward,01/12/1996
