Name,Country,Position,Born
Ibrahim Manav,Turkey,Forward,10/12/1981
Thomas MeiÃ,Germany,Midfielder,19/01/1977
Maik Meutzner,Germany,Defender,16/11/1982
Enrico Miglietta,Germany,Midfielder,26/07/1996
Freddy Mombongo,Congo,Forward,30/08/1985
Andreas Moog,Germany,Defender,08/06/1984
Jimmy Mukuna,Congo DR,Midfielder,23/04/1980
Adrian MÃ¼ller,Germany,Forward,08/09/1997
David MÃ¼ller,Germany,Midfielder,22/12/1984
Lucas Musculus,Germany,Forward,16/01/1991
Sercan Mutlu,Germany,Midfielder,07/06/1986
Thorsten Nehrbauer,Germany,Midfielder,12/01/1978
Alain Ngoua,Ivory Coast,Defender,22/08/1992
Manuel Niederhausen,Germany,Goalkeeper,13/12/1982
Kamil Niewiadomski,Germany,Midfielder,10/09/1986
Daniel Ottersbach,Germany,Defender,25/10/1990
Paul Pasytsch,Russia,Midfielder,11/07/1996
Patrick Prang,Germany,Midfielder,01/11/1980
Tomasz Preizner,Poland,Midfielder,06/09/1991
Ivan Pusic,Croatia,Forward,03/03/1985
Farhat Qarizada,Germany,Defender,30/06/1993
JÃ¼rgen Radschuweit,Germany,Defender,04/12/1967
Marcel Radschuweit,Germany,Midfielder,13/11/1989
Florian Raich,Germany,Goalkeeper,10/02/1994
Placido Randazzo,Germany,Midfielder,06/06/1989
Michael Reed,Germany,Defender,04/08/1982
Marvin Reitz,Germany,Forward,27/06/1995
Fabian Reudenbach,Germany,Defender,22/10/1992
Joseph Rinke,Germany,Midfielder,
Lars Rodenbusch,Germany,Goalkeeper,12/10/1986
Christoph Roth,Germany,Midfielder,31/01/1990
Tobias Roth,Germany,Defender,31/03/1981
Anthoni Rothnicki,Germany,Forward,27/06/1994
Sana Saidykhan,Germany,Defender,06/08/1994
Nico Schmied,Germany,Midfielder,10/05/1988
Nikolas Schmitz,Germany,Midfielder,04/01/1991
Stephan Schmude,Germany,Midfielder,05/01/1994
Ole Schneider,Germany,Defender,02/04/1995
Sebastian Schoof,Germany,Forward,22/03/1980
Frank Schroden,Germany,Defender,17/07/1983
Marius Schultens,Germany,Defender,07/10/1986
Manuel Schwarz,Germany,Forward,22/07/1992
Ali Secen,Germany,Midfielder,07/01/1997
Atilla Sen,Turkey,Midfielder,22/01/1994
Galip Sen,Turkey,Midfielder,22/01/1994
Tatsuhiro Shirai,Germany,Forward,04/06/1986
Patrick Siebert,Germany,Forward,17/11/1990
Ervin Skela,Albania,Midfielder,17/11/1976
Dominic Spitali,Italy,Forward,18/12/1992
Stephan Sterzenbach,Germany,Defender,28/09/1988
Xhuljo Tabaku,Albania,Midfielder,03/06/1995
Sena Taguchi,Germany,Midfielder,15/07/1997
Davut Tahir,Australia,Midfielder,03/07/1995
Ryoichi Takabayashi,Japan,Defender,19/10/1990
Thomas Tamale,Germany,Forward,
Abd-Manaf Tchazodi,Germany,Defender,11/01/1997
Matteo Tessarolo,Germany,Goalkeeper,03/10/1996
Christopher Thomassen,Germany,Forward,09/06/1988
Tomas Tomanek,Germany,Forward,08/02/1989
Joscha Trommler,Germany,Midfielder,05/06/1993
Eugen Tschumakow,Germany,Defender,02/04/1984
Anastasios Tsopoulidis,Greece,Forward,14/04/1997
Fatih TÃ¼ysÃ¼z,Germany,Defender,23/09/1988
Veli Ãmit,Turkey,Defender,19/11/1995
Geoffrey Vinda,Germany,Midfielder,17/04/1995
Marcus Voike,Germany,Midfielder,03/10/1975
Lukas VÃ¶lker,Germany,Forward,16/03/1988
Markus Wagner,Germany,Forward,08/04/1989
Steven Weber,Germany,Defender,06/01/1998
Philipp WeiÃ,Germany,Defender,23/10/1995
Jonas Wendt,Germany,Forward,16/01/1983
Frederik Werker,Germany,Midfielder,
Arno Willmeroth,Germany,Goalkeeper,
Christos Xanthopoulos,Greece,Midfielder,23/12/1987
Volkan Yilmaz,Turkey,Forward,29/05/1988
Pesan Yonis,Germany,Forward,27/11/1994
Linus Zakrzewski,Germany,Defender,20/04/1998
Fatlum Zaskoku,Albania,Midfielder,30/09/1987
Jan Zoller,Germany,Forward,20/10/1995
