Name,Country,Position,Born
Madjid Albry,Germany,Midfielder,23/07/1990
Lou Anger,Germany,Forward,09/07/1993
Heiko Ansorge,Germany,Midfielder,18/04/1984
Dirk Ballandat,Germany,Forward,07/04/1990
Andrew Banoub,Germany,Midfielder,28/06/1999
Andreas Bartel,Germany,Midfielder,18/02/1993
Kevin Beese,Germany,Midfielder,27/05/1991
Finn Boltersdorf,Germany,Goalkeeper,
Marc BÃ¶ttcher,Germany,Defender,
Raoul Bouveron,Germany,Forward,26/08/1993
Daniel Brehmer,Germany,Midfielder,02/05/1980
Marc Brunkhorst,Germany,Midfielder,08/09/1996
Enrico Carl,Germany,Goalkeeper,19/06/1985
Yalcin Ceylani,Turkey,Goalkeeper,13/12/1987
Gianmarco Cotugno,Italy,Forward,
Sulayman Dampha,Germany,Midfielder,29/03/1998
Jacques de Oliveira,Portugal,Forward,15/06/1988
Daniel Diaz,Germany,Defender,30/07/1994
Luis Diaz Alvarez,Germany,Midfielder,30/07/1994
Felix Dieterich,Germany,Midfielder,20/04/1998
Jan DÃ¼llberg,Germany,Midfielder,23/06/1992
Mika Feigenspan,Germany,Defender,10/10/1999
Fabian Fritzsche,Germany,Midfielder,
Jan-Niclas Galke,Germany,Defender,04/11/1993
Pascal Gerber,Germany,Defender,03/02/1999
Max Gerckens,Germany,Forward,23/12/1995
Tolga GÃ¼venir,Turkey,Defender,12/05/1990
Pascal Haase,Germany,Forward,02/03/1994
Nick Hallbauer,Germany,Defender,13/07/1996
Broder Hansen,Germany,Defender,11/02/1986
Patrick Hartmann,Germany,Goalkeeper,30/05/1996
Tim Homfeldt,Germany,Forward,31/03/2000
Patrick Hoppe,Germany,Midfielder,16/09/1992
Hunu Jeong,South Korea,Midfielder,02/03/1996
Mario Jurkschat,Germany,Forward,08/01/1983
Dimitrios Kokaridas,Germany,Midfielder,
Konstantinos Kordistos,Greece,Midfielder,01/05/1991
Levi KrÃ¤mer,Germany,Midfielder,29/06/1996
Yanneck Kuhr,Germany,Midfielder,24/12/1992
Daniel Lagga,Germany,Goalkeeper,17/08/1992
Dominik Lange,Germany,Defender,05/01/1989
Jan Lauer,Germany,Defender,02/02/1988
Dominic Lemcke,Germany,Midfielder,17/11/1997
Dennis Limani,Germany,Defender,12/10/1997
Tom Lipski,Germany,Midfielder,11/01/1994
Milos Ljubisavljevic,Germany,Forward,12/06/1991
Kevin Lohrke,Germany,Defender,14/03/1992
Cesar M'Boma,Cameroon,Forward,18/02/1979
Lennart Maack,Germany,Defender,26/04/1995
Dennis MaaÃ,Germany,Goalkeeper,14/10/1977
Moussa ManÃ©,France,Forward,30/04/1993
Patrick Marciniak,Germany,Goalkeeper,22/10/1991
Jan Melich,Germany,Midfielder,17/10/1983
Ãdouard Mesenholl,Germany,Midfielder,16/08/1999
Hamed Mokhlis,Afghanistan,Forward,20/01/1994
Sebastian Munzel,Germany,Defender,19/11/1985
Leopold Neu,Germany,Midfielder,27/01/1996
Leon Neumann,Germany,Midfielder,13/05/1997
Ralf Palapies,Germany,Midfielder,21/05/1970
Finn Peters,Germany,Defender,07/12/1992
Dominik Radzuweit,Germany,Midfielder,12/07/1994
Nicolaj RÃ¶rstrÃ¶m,Germany,Midfielder,09/07/1999
Hendrik RÃ¼hmann,Germany,Midfielder,05/01/1994
Fabian RuÃbÃ¼ldt,Germany,Defender,21/08/1987
Boahmah RÃ¼ster,Germany,Defender,27/07/1999
Dennis Schmidt,Germany,Defender,11/11/1986
Max Scholz,Germany,Forward,26/02/1990
Jan Schrage,Germany,Defender,19/01/1998
Dennis Schultz,Germany,Goalkeeper,16/09/1983
Lars Schulz,Germany,Forward,20/02/1995
Nils Schulz,Germany,Midfielder,29/06/1996
Sergej Schulz,Germany,Midfielder,22/11/1987
Felix Semmelhack,Germany,Defender,09/03/1993
Niklas Stahlbock,Germany,Defender,01/05/1990
Maik Stahnke,Germany,Midfielder,
Viktor Streib,Germany,Defender,13/07/1992
Steven Tegeler,Germany,Midfielder,12/12/1994
Kilian Utcke,Germany,Forward,09/02/1999
Timo Vanselow,Germany,Midfielder,13/02/1993
Dennis von Bastian,Germany,Midfielder,13/11/1986
Gary Voorbraak,Germany,Midfielder,29/05/1994
Jannis Waldmann,Germany,Goalkeeper,11/01/1993
Maximilian Walter,Germany,Defender,03/04/1993
Dennis Weber,Germany,Defender,17/11/1988
Jannick Wilckens,Germany,Defender,13/03/1998
Sven Worthmann,Germany,Midfielder,09/08/1993
Hassan Zarei,Iran,Midfielder,
Patrick Ziller,Germany,Midfielder,28/06/1989
