Name,Country,Position,Born
Oliver Ackermann,Germany,Defender,17/02/1969
AntÃ´nio da Silva,Brazil,Midfielder,13/06/1978
Bum-Geun Bae,South Korea,Midfielder,
Sebastian Bendel,Germany,Midfielder,29/04/1990
Sebastian Bersch,Germany,Midfielder,24/02/1988
Holger Best,Germany,Defender,26/05/1969
Melori Bigvava,Georgia,Forward,17/01/1963
Achim Bons,Germany,Goalkeeper,20/03/1965
Markus Brand,Germany,Defender,19/09/1974
GÃ¼nter Breitzke,Germany,Midfielder,29/06/1967
Tommy BrÃ¼hl,Germany,Midfielder,
Robert Clarke,Liberia,Forward,04/09/1967
Michael DÃ¤mgen,Germany,Defender,06/04/1961
Fabio de Palma,Italy,Goalkeeper,29/04/1992
Arijan Dervishay,Albania,Midfielder,16/08/1974
Julius Duchscherer,Germany,Forward,16/12/1993
Fasel,Germany,Forward,
Dieter Finke,Germany,Defender,11/03/1960
Noel Frentiu,Germany,Forward,20/09/1990
Dirk Freudenthal,Germany,Defender,12/08/1975
Christian Gehdt,Germany,Midfielder,07/08/2001
Arno Glesius,Germany,Forward,22/09/1965
Christian GroÃ,Germany,Defender,17/08/1987
Manuel Haberzettl,Germany,Midfielder,06/07/1989
Nico Haller,Germany,Defender,13/02/1989
Egid Hannappel,Germany,Midfielder,
Jonas Hannappel,Germany,Midfielder,05/07/1993
Julian Hannappel,Germany,Defender,05/07/1993
Maximilian Hannappel,Germany,Midfielder,05/04/1996
Moritz Hannappel,Germany,Midfielder,25/03/1996
AndrÃ© Heinsch,Germany,Midfielder,30/09/1984
Johann Heinz,Germany,Goalkeeper,28/06/1989
Peter Henkes,Germany,Defender,27/07/1962
Luis Hesse,Germany,Midfielder,23/04/2002
Benjamin Hien,Germany,Midfielder,20/08/1981
Kotaro Higashi,Japan,Midfielder,21/09/1989
Werner Hofmann,Germany,Forward,31/08/1951
Horst Hommrich,Germany,Defender,12/02/1948
Andreas Hundhammer,Germany,Defender,06/02/1991
Leutrim Husaj,Germany,Defender,09/04/1989
Ralf Jauernick,Germany,Defender,13/11/1971
Gabriel Jost,Germany,Midfielder,
Philipp Jost,Germany,Goalkeeper,04/07/1988
Eduard Jung,Germany,Forward,
Rainer Justen,Germany,Midfielder,
Christian Kaes,Germany,Midfielder,09/07/1976
Theo Kaiser,Germany,Forward,06/01/1955
Erich Klasen,Germany,Forward,19/02/1958
Andreas Klein,Germany,Midfielder,17/04/1990
Marvin Kleinmann,Germany,Defender,
Klaus Kloft,Germany,Midfielder,
Christoph Kollig,Germany,Goalkeeper,
Niklas Kremer,Germany,Goalkeeper,
Benjamin Kretschmer,Germany,Midfielder,22/09/1987
Florian KrÃ¶ner,Germany,Midfielder,27/10/1991
Thomas Kunar,Germany,Midfielder,
Paul Lauer,Germany,Midfielder,28/12/1984
Dirk Laux,Germany,Midfielder,19/11/1970
Gabriel Leber,Germany,Midfielder,23/12/2000
Isaac Lee,USA,Midfielder,09/09/1984
Stefan LÃ¶ffler,Germany,Forward,03/02/1965
Deyan Manchev,Bulgaria,Forward,22/08/1994
Marcel Markovic,Germany,Defender,10/06/1986
Daniel Martin,Germany,Midfielder,16/12/1995
Dirk Metternich,Germany,Midfielder,28/01/1971
Helmut Meuer,Germany,Defender,28/01/1953
M. Meuer,Germany,Midfielder,
Steffen Meuer,Germany,Forward,
Jerzy Misztur,Poland,Midfielder,10/10/1965
Robin MÃ¼ller,Germany,Defender,
Eito Nakai,Japan,Midfielder,
Aleksandar Naric,Germany,Midfielder,30/08/1990
Seung-Yeob Ok,South Korea,Defender,18/03/1988
Max Olbrich,Germany,Midfielder,
Masaya Omotezako,Japan,Midfielder,
Tobias Oost,Germany,Goalkeeper,02/05/1991
Norbert Otto,Germany,Forward,19/04/1957
Mathias Perne,Germany,Defender,31/07/1990
Gogi Pipia,Georgia,Forward,04/02/1985
David Quandel,Germany,Forward,
Matheo Raab,Germany,Goalkeeper,18/12/1998
Marco Reifenscheidt,Germany,Midfielder,10/09/1981
Lukas Reitz,Germany,Forward,
Christopher Reusch,Germany,Midfielder,19/01/1985
Dominic Reusch,Germany,Forward,25/10/1986
Tobias RÃ¶sler,Germany,Forward,20/02/1990
Reinhard Saftig,Germany,Midfielder,23/01/1952
Jens Schafferhans,Germany,Midfielder,14/05/1984
Timo Schlag,Germany,Forward,02/07/1984
Martin SchÃ¶nke,Germany,Midfielder,23/09/1989
Gerard Schoonewille,Netherlands,Midfielder,19/01/1947
Luka Schuhmacher,Germany,Goalkeeper,11/01/2002
Tobias Schuth,Germany,Defender,06/05/1986
Spohr,Germany,Forward,
Stefan Sprenger,Germany,Defender,18/01/1989
Robin Stahlhofen,Germany,Forward,
Artur Stein,Germany,Defender,18/04/1948
Klaus SÃ¼Ãmeyer,Germany,Goalkeeper,19/03/1960
Aleksandr Tatarenko,Ukraine,Midfielder,04/11/1974
Marc Tautz,Germany,Midfielder,24/06/1992
Timo TÃ¶nges,Germany,Midfielder,12/10/1980
Lukas Tuchscherer,Germany,Midfielder,
Taiyo Ushiyama,Japan,Midfielder,04/10/2000
Marc Volke,Germany,Forward,13/03/1968
Altin Vrella,Germany,Defender,16/07/1999
Marco Wagner,Germany,Forward,19/02/1972
Mario Wasna,Germany,Forward,17/06/1981
Benjamin Weber,Germany,Midfielder,
Thomas Weinand,Germany,Midfielder,14/04/1986
Weis,Germany,Defender,
Thorsten WÃ¶rsdÃ¶rfer,Germany,Midfielder,29/09/1967
Axel Zeise,Germany,Midfielder,
