Name,Country,Position,Born
Gabriel Gervino,Argentina,Midfielder,25/10/1964
Getulio,Brazil,Forward,10/06/1997
Gian Martins,Brazil,Midfielder,02/04/1993
Glauber,Brazil,Midfielder,09/02/1975
Gleison Moreira,Brazil,Forward,23/06/1995
GonÃ§alo GregÃ³rio,Portugal,Forward,14/06/1995
Gouveia,Portugal,Midfielder,12/05/1973
Guedes,Portugal,Forward,18/08/1962
Guedes,Portugal,Forward,07/05/1987
Gino Guerrero,Peru,Midfielder,24/10/1992
Helcinho,Brazil,Midfielder,03/07/1970
HÃ©lder Ernesto,Portugal,Midfielder,02/06/1951
HÃ©lder Ferreira,Portugal,Forward,05/04/1997
HÃ©lder Lopes,Portugal,Defender,04/01/1989
HÃªndrio,Brazil,Forward,16/05/1994
Paolo Hurtado,Peru,Forward,27/07/1990
Abbas Ibrahim,Nigeria,Midfielder,02/01/1998
Okechukwu Irobiso,Nigeria,Forward,28/05/1993
Ivo Rodrigues,Portugal,Forward,30/03/1995
Phil Jackson,Colombia,Forward,02/02/1985
JaÃ­lson,Brazil,Defender,21/02/1991
Jaime Cerqueira,Portugal,Midfielder,24/12/1967
Jaime Pacheco,Portugal,Midfielder,22/07/1958
Jaime Poulson,Portugal,Forward,22/06/1989
Jean Carlos,Brazil,Midfielder,24/10/1978
JoÃ£o Amaral,Portugal,Forward,07/09/1991
JoÃ£o Armando,Portugal,Midfielder,24/07/1972
JoÃ£o Baptista,Brazil,Midfielder,20/12/1962
JoÃ£o Duarte,Portugal,Defender,07/12/1975
JoÃ£o GÃ³is,Portugal,Defender,05/05/1990
JoÃ£o MÃ¡rio,Portugal,Midfielder,28/12/1966
JoÃ£o Miguel,Portugal,Defender,25/08/1973
JoÃ£o Paulo,Portugal,Forward,17/08/1992
JoÃ£o Paulo,Portugal,Forward,04/08/1980
Joao Pinheiro,Portugal,Defender,
JoÃ£o Pinho,Portugal,Goalkeeper,30/04/1992
JoÃ£o Silva,Portugal,Forward,21/05/1990
Joaquim Jorge,Portugal,Defender,02/06/1971
Jorge,Portugal,Defender,26/05/1961
Jorge Andrade,Brazil,Forward,18/04/1963
Jorge Luiz,Brazil,Defender,22/04/1982
Jorge Silva,Portugal,Defender,22/03/1996
Jorginho,Portugal,Defender,29/05/1978
Jorginho Sousa,Portugal,Midfielder,18/03/1988
Josa,Brazil,Midfielder,24/09/1984
JosÃ© Coelho,Portugal,Midfielder,04/02/1990
JosÃ© Fonte,Portugal,Defender,22/12/1983
JosÃ© JoÃ£o,Portugal,Midfielder,26/04/1949
JosÃ© Mota,Portugal,Defender,25/02/1964
JosuÃ©,Portugal,Midfielder,17/09/1990
Julio CÃ©sar,Brazil,Forward,20/10/1979
JÃºnior,Brazil,Midfielder,24/09/1976
JÃºnior Bahia,Brazil,Forward,02/04/1977
JÃºnior Pius,Nigeria,Defender,20/12/1995
Jurandir,Brazil,Forward,29/03/1979
JussiÃª,Brazil,Midfielder,10/08/1963
Kiki,Portugal,Defender,28/10/1961
Kiko,Brazil,Defender,24/08/1978
Berkant KÃ¶k,Turkey,Midfielder,23/04/1998
Victor Konwlo,Liberia,Midfielder,01/02/1975
Marin LaliÄ,Croatia,Midfielder,30/11/1969
Leal,Portugal,Midfielder,22/05/1988
Leanderson,Brazil,Midfielder,13/09/1982
Leandrinho,Brazil,Forward,06/06/1986
Leandro Silva,Portugal,Midfielder,04/05/1994
Leandro Tatu,Brazil,Forward,26/04/1982
Leo Oliveira,Brazil,Midfielder,27/03/1976
Leonardo,Brazil,Forward,23/05/1969
Leonel OlÃ­mpio,Brazil,Midfielder,07/07/1982
Livramento,Portugal,Midfielder,03/03/1982
Lorran,Brazil,Midfielder,10/01/1993
Paulo Loureiro,South Africa,Defender,11/01/1993
Lucas,Brazil,Forward,06/05/1990
LuÃ­s Barros,Portugal,Goalkeeper,27/09/1993
LuÃ­s ClÃ¡udio,Brazil,Midfielder,16/08/1975
LuÃ­s Miguel,Angola,Defender,22/07/1971
LuÃ­s Sousa,Portugal,Defender,22/07/1989
Luisinho,Portugal,Midfielder,05/05/1985
Luiz Carlos,Brazil,Defender,10/03/1980
LuÃ­z Carlos,Brazil,Midfielder,05/07/1985
Luiz Phellype,Brazil,Forward,27/09/1993
Awer Mabil,Australia,Forward,15/09/1995
Malheiro,Portugal,Forward,20/06/1956
Manduca,Brazil,Forward,08/06/1980
Mangualde,Portugal,Defender,14/02/1982
Manuel JosÃ©,Portugal,Midfielder,04/02/1981
MaracÃ¡s,Brazil,Defender,27/04/1994
Marafona,Portugal,Goalkeeper,28/05/1987
Marcelo,Brazil,Defender,27/07/1989
Marcelo TchÃª,Brazil,Defender,11/03/1988
MÃ¡rcio Carioca,Brazil,Forward,02/05/1983
Marco Baixinho,Portugal,Defender,11/07/1989
Marco Ferreira,Portugal,Midfielder,12/03/1978
Marco Paulo,Portugal,Midfielder,28/05/1973
Marco Sousa,Portugal,Goalkeeper,29/01/1995
Marcos Valente,Portugal,Defender,04/02/1994
Margarido,Portugal,Defender,24/12/1969
MÃ¡rio Felgueiras,Portugal,Goalkeeper,12/12/1986
MÃ¡rio SÃ©rgio,Portugal,Defender,28/07/1981
Matchoi DjalÃ³,Portugal,Midfielder,10/04/2003
Mateus Silva,Brazil,Midfielder,30/08/1991
MaurÃ­cio K.,Brazil,Forward,22/09/1977
Mauro,Angola,Forward,03/10/1973
Maykon,Brazil,Midfielder,20/04/1984
Dylan McGowan,Australia,Defender,06/08/1991
Lorenzo Melgarejo,Paraguay,Forward,10/08/1990
Michel,Brazil,Forward,22/08/1986
Michel Lugo,Brazil,Forward,09/06/1987
Miguel Bruno,Portugal,Forward,08/12/1971
Miguel Vieira,Portugal,Defender,08/10/1990
Miguel Xavier,Portugal,Midfielder,02/06/1978
Minhoca,Portugal,Midfielder,29/04/1988
Miranda,Portugal,Midfielder,09/07/1965
Gualberto Mojica,Bolivia,Midfielder,07/10/1984
Moleiro,Portugal,Midfielder,31/10/1978
Monteiro,Portugal,Defender,10/10/1966
Monteiro,Portugal,Defender,30/01/1994
Moreira,Portugal,Forward,08/04/1966
Murilo Freitas,Brazil,Forward,12/05/1996
Alain N'Kong,Cameroon,Midfielder,06/04/1979
Nathan JÃºnior,Brazil,Forward,10/03/1989
Berlin Ndebi-Nlome,Cameroon,Forward,28/10/1987
NÃ©lson,Portugal,Midfielder,08/07/1976
NÃ©lson Oliveira,Portugal,Forward,08/08/1991
NÃ©lson Pedroso,Portugal,Defender,18/06/1985
Nini,Portugal,Midfielder,13/04/1978
Nininho,Brazil,Forward,07/02/1992
Nuno,Portugal,Midfielder,14/09/1963
Nuno Afonso,Portugal,Defender,06/10/1974
Nuno Claro,Portugal,Goalkeeper,07/01/1977
Nuno Rocha,Portugal,Midfielder,03/01/1977
Nuno Santos,Portugal,Forward,19/06/1980
Nuno Sousa,Portugal,Forward,17/01/1974
Barnes Osei,Ghana,Midfielder,08/01/1995
OzÃ©ia,Brazil,Defender,02/01/1982
PadrÃ£o,Portugal,Goalkeeper,01/09/1959
Paiva,Portugal,Forward,21/06/1987
Marc Pascal,France,Forward,05/03/1962
Paulito,Portugal,Defender,23/11/1967
Paulo Gomes,Portugal,Midfielder,04/03/1975
Paulo Henrique,Portugal,Defender,23/10/1996
Paulo SÃ©rgio,Portugal,Forward,19/02/1968
Paulo Sousa,Portugal,Midfielder,13/05/1975
Paulo Vida,Portugal,Forward,09/12/1971
PeÃ§anha,Brazil,Goalkeeper,11/01/1980
Pedrinha,Portugal,Midfielder,03/05/1978
Pedrinho,Portugal,Midfielder,20/12/1992
Pedro,Portugal,Goalkeeper,22/11/1974
Pedro Guedes,Portugal,Goalkeeper,03/01/1995
Pedro Marques,Portugal,Defender,18/03/1998
Pedro Moita,Portugal,Midfielder,14/12/1979
Pedro QueirÃ³s,Portugal,Defender,08/08/1984
PelÃ©,Portugal,Midfielder,29/09/1991
PÃªpa,Portugal,Forward,14/12/1980
Pincho,Portugal,Midfielder,25/12/1950
Pinho,Portugal,Goalkeeper,26/12/1971
Pizzi,Portugal,Forward,06/10/1989
Ponck,Cape Verde,Midfielder,13/01/1995
Livio Prieto,Argentina,Midfielder,31/07/1981
Primo,Portugal,Defender,22/08/1976
Puntas,Spain,Midfielder,11/09/1976
Quim,Portugal,Forward,16/05/1974
Quim,Portugal,Midfielder,11/10/1962
HÃ©ctor QuiÃ±ones,Colombia,Defender,17/03/1992
Rabiola,Portugal,Forward,25/07/1989
Rafael,Brazil,Defender,30/07/1987
Rafael,Brazil,Forward,03/06/1974
Rafael Assis,Brazil,Midfielder,18/08/1990
Rafael Defendi,Brazil,Goalkeeper,22/12/1983
Rafael Gava,Brazil,Midfielder,20/05/1993
Rafinha,Portugal,Midfielder,30/04/1992
Rateira,Portugal,Midfielder,24/08/1988
RaÃºl,Portugal,Forward,02/11/1997
RaÃºl Almeida,Portugal,Forward,02/11/1997
Oleg Reabciuk,Moldova,Defender,16/01/1998
Reinaldo Lobo,Brazil,Defender,05/04/1988
Renato QueirÃ³s,Portugal,Forward,20/07/1977
Ricardinho,Brazil,Forward,03/10/1978
Ricardo,Cape Verde,Defender,19/08/1980
Ricardo,Guinea-Bissau,Defender,17/07/1966
Ricardo,Portugal,Forward,14/04/1949
Ricardo AndrÃ©,Portugal,Midfielder,24/10/1982
Ricardo Esteves,Portugal,Midfielder,16/09/1979
Ricardo Ferreira,Portugal,Defender,25/11/1992
Ricardo Ribeiro,Portugal,Goalkeeper,27/01/1990
Ricardo Valente,Portugal,Forward,03/04/1991
RincÃ³n,Brazil,Forward,20/04/1977
Riva,Brazil,Forward,19/09/1970
Roberto Dias,Brazil,Defender,08/08/1988
Rodolfo Coutinho,Portugal,Defender,20/12/1964
Rodrigo AntÃ´nio,Brazil,Defender,27/07/1987
Rodrigo Galo,Brazil,Defender,19/09/1986
Roger,Portugal,Defender,07/09/1998
Romeu Rocha,Portugal,Midfielder,17/02/1986
Romeu Torres,Portugal,Forward,07/08/1986
Roncatto,Brazil,Forward,24/05/1986
MÃ¡rio Rondon,Venezuela,Forward,26/03/1986
Roniel,Brazil,Forward,02/06/1994
Ronny,Brazil,Forward,25/02/1983
RovÃ©rsio,Brazil,Defender,17/01/1984
RÃºben Micael,Portugal,Midfielder,19/08/1986
RÃºben Pinto,Portugal,Midfielder,24/04/1992
RÃºben Ribeiro,Portugal,Midfielder,01/08/1987
Tihomir RudeÅ¾,Croatia,Forward,14/07/1963
Rui Correia,Portugal,Defender,23/08/1990
Rui Dolores,Portugal,Midfielder,02/05/1978
Rui Mendes,Portugal,Midfielder,12/05/1979
Rui Miguel,Portugal,Forward,28/04/1975
Rui Miguel,Portugal,Midfielder,15/11/1983
Samuel,Brazil,Defender,07/03/1988
Santiago Silva,SÃ£o TomÃ© and PrÃ­ncipe,Forward,14/08/1986
SassÃ¡,Brazil,Forward,18/12/1988
Dong-Wook Seo,South Korea,Forward,15/10/1993
Serginho Baiano,Brazil,Forward,01/05/1978
SÃ©rgio,Portugal,Goalkeeper,31/01/1966
SÃ©rgio Cruz,Portugal,Defender,18/11/1966
SÃ©rgio Oliveira,Portugal,Midfielder,02/06/1992
Jean MichaÃ«l Seri,Ivory Coast,Midfielder,19/07/1991
Serra,Portugal,Midfielder,09/12/1961
Silvinho,Brazil,Forward,13/11/1958
SimÃ£o Bertelli,Brazil,Goalkeeper,02/07/1993
SimÃ£o Rocha,Portugal,Defender,13/12/2000
Soares,Portugal,Goalkeeper,01/08/1963
Sobrinho,Portugal,Defender,05/05/1961
Sousa,Portugal,Midfielder,28/05/1994
Nikola Spasov,Bulgaria,Forward,15/12/1958
Yulian Spassov,Bulgaria,Midfielder,29/05/1963
Shi Tang,China,Forward,24/01/1995
Tavares,Portugal,Midfielder,25/04/1965
Tony Taylor,Panama,Forward,13/07/1989
Tiago,Portugal,Midfielder,20/03/1997
Tiago Martins,Portugal,Forward,19/07/1976
Tiago Valente,Portugal,Defender,24/04/1985
TomÃ¡s,Portugal,Goalkeeper,08/09/1971
Tony,Portugal,Defender,20/12/1980
TozÃ©,Portugal,Forward,24/01/1969
Vasko Trpcevski,Australia,Midfielder,07/03/1975
Jean Tsoumou-M'Bele,Congo,Defender,27/10/1964
Tulipa,Portugal,Midfielder,06/10/1972
Uillian Correia,Brazil,Midfielder,27/09/1989
Uilton Silva,Brazil,Forward,25/07/1992
Jonathan Urretaviscaya,Uruguay,Forward,19/03/1990
Valdir,Portugal,Defender,01/01/1984
Valkenedy,Brazil,Midfielder,13/06/1993
Valtinho,Brazil,Midfielder,04/02/1967
Vargas,Portugal,Midfielder,18/11/1978
Vasco Rocha,Portugal,Midfielder,29/01/1989
Vinha,Cape Verde,Forward,06/11/1966
Vitinha,Portugal,Defender,26/05/1976
VÃ­tor Silva,Portugal,Midfielder,07/01/1984
VÃ­tor Vieira,Portugal,Midfielder,21/03/1973
WÃ¡gner,Brazil,Forward,03/04/1987
Welthon,Brazil,Forward,21/06/1992
Wesley,Brazil,Midfielder,10/11/1980
William,Brazil,Forward,27/07/1982
Williams,Brazil,Midfielder,05/08/1983
Yago CÃ©sar,Brazil,Forward,26/05/1997
Yerjet Yerzat,China,Goalkeeper,04/01/1993
Radoslav Zdravkov,Bulgaria,Midfielder,30/07/1956
ZÃ© Manel,Portugal,Forward,22/02/1975
ZÃ© Maria,Brazil,Midfielder,24/02/1971
ZÃ© Nando,Portugal,Defender,21/04/1975
ZÃ© Valente,Portugal,Midfielder,14/05/1994
