Name,Country,Position,Born
Leonard Adamov,Russia,Forward,10/03/1941
Timur Akmurzin,Russia,Goalkeeper,07/12/1997
Maxim Aktisov,Russia,Defender,28/01/2000
Aleksandr Alekseev,Russia,Goalkeeper,14/02/2002
Ilnur Alshin,Russia,Forward,31/08/1993
Aleksey Alyakrinskiy,Russia,Defender,22/11/1976
Valeriy Andreyev,Russia,Forward,11/03/1953
Vadim Averkiev,Russia,Goalkeeper,01/06/1997
Vladlen Babaev,Russia,Midfielder,16/10/1996
Malcolm Badu,Germany,Midfielder,23/06/1997
Mikhail Badyautdinov,Russia,Defender,11/10/1989
Soltmurad Bakaev,Russia,Forward,05/08/1999
Zelimkhan Bakaev,Russia,Forward,01/07/1996
Nikita Bakalyuk,Russia,Midfielder,03/04/2001
Vladimir Baksheyev,Russia,Midfielder,22/04/1973
Aleksandr Belozerov,Russia,Defender,27/10/1981
Mikhail Beschastnykh,Russia,Forward,01/04/1974
Artyom Bezrodny,Russia,Midfielder,10/02/1979
Sergei Bryzgalov,Russia,Defender,15/11/1992
Danila Buranov,Russia,Midfielder,11/02/1996
Aleksandr Burov,Russia,Defender,02/12/1975
Sergei Chernyshuk,Russia,Goalkeeper,22/02/1992
Valeriy Chizhov,Russia,Goalkeeper,14/04/1975
Sergey Chudin,Russia,Defender,24/11/1973
Maksim Danilin,Russia,Midfielder,13/09/2001
Denis Davydov,Russia,Forward,22/03/1995
Danil Denisov,Russia,Defender,21/10/2002
Vladislav Duyun,Ukraine,Midfielder,09/05/1977
Soslan Dzhanaev,Russia,Goalkeeper,13/03/1987
Vladimir Dzhubanov,Russia,Forward,03/12/1975
Sergey Eremenko,Russia,Midfielder,06/01/1999
Danila Ermakov,Russia,Goalkeeper,29/12/1998
Maksim Ermakov,Russia,Midfielder,21/04/1995
Vadim Evseev,Russia,Defender,08/01/1976
Nikolay Fadeev,Russia,Defender,09/05/1993
Artem Fedchuk,Russia,Forward,20/12/1994
Mikhail Filippov,Russia,Goalkeeper,10/06/1992
Kirill Folmer,Russia,Midfielder,25/02/2000
Ilya Gaponov,Russia,Midfielder,25/10/1997
Maksim Glushenkov,Russia,Forward,28/07/1999
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Viktor Goncharov,Russia,Midfielder,20/03/1976
Artem Gorbulin,Russia,Defender,30/01/1999
Vladimir Granat,Russia,Defender,22/05/1987
Maksim Grigoriev,Russia,Midfielder,06/07/1990
Ayaz Guliev,Russia,Midfielder,27/11/1996
Sergei Gurchenkov,Russia,Midfielder,01/05/1983
Mikhail Ignatov,Russia,Midfielder,04/05/2000
Maksim Kalachevskii,Russia,Midfielder,05/02/1999
Dmitriy Kayumov,Russia,Midfielder,11/05/1992
Dmitri Khlebosolov,Belarus,Forward,07/10/1990
Anton Khodyrev,Russia,Defender,26/01/1992
Ivan Khomukha,Russia,Defender,14/07/1994
Kirill Kombarov,Russia,Midfielder,22/01/1987
Ivan Komissarov,Russia,Goalkeeper,28/05/1988
Andrey Konovalov,Russia,Midfielder,13/09/1974
Igor Konovalov,Russia,Midfielder,08/07/1996
Ivan Konovalov,Russia,Goalkeeper,18/08/1994
Igor Korneev,Russia,Midfielder,04/09/1967
Aleksey Kosolapov,Russia,Midfielder,17/03/1971
Sergei Kotov,Russia,Goalkeeper,17/03/1982
Konstantin Kovalenko,Belarus,Forward,02/02/1975
Svyatoslav Kozhedub,Russia,Forward,22/05/2002
Vladislav Kozhemyakin,Russia,Forward,09/02/1983
Aleksandr Kozlov,Russia,Forward,19/03/1993
Igor Kozlov,Russia,Midfielder,07/08/1970
Oleg Krasilnichenko,Russia,Defender,21/01/1997
Vyacheslav Krotov,Russia,Forward,14/02/1993
Dmitriy Kudryashov,Russia,Midfielder,13/05/1983
Nikoloz Kutateladze,Georgia,Forward,19/03/2001
Ilya Kutepov,Russia,Defender,29/07/1993
Denis Kutin,Russia,Midfielder,05/10/1993
Vladimir Kuzmichev,Russia,Forward,28/07/1979
Pavel Lelyukhin,Russia,Midfielder,23/04/1998
Igor Leontiev,Russia,Midfielder,18/03/1994
Aleksandr Likhachev,Russia,Defender,22/07/1996
Aleksandr Lipko,Russia,Defender,18/08/1975
Aydar Lisinkov,Russia,Defender,02/01/1994
Ruslan Litvinov,Russia,Midfielder,18/08/2001
Aleksandr Lomovitskiy,Russia,Midfielder,27/01/1998
Daniil Lopatin,Russia,Forward,20/12/2000
Egor Lugachev,Ukraine,Midfielder,24/12/1988
Sergey Lutovinov,Russia,Forward,25/03/1975
Evgeniy Makeev,Russia,Defender,24/07/1989
Aleksandr Maksimenko,Russia,Goalkeeper,19/03/1998
Artemiy Maleev,Russia,Midfielder,04/05/1991
Dmitri Malikov,Russia,Forward,14/02/1997
Artur Maloyan,Russia,Midfielder,04/02/1989
Ramiz Mamedov,Russia,Defender,21/08/1972
Artem Mamin,Russia,Defender,25/07/1997
Dmitry Markitesov,Russia,Forward,22/03/2001
Daniil Markov,Russia,Goalkeeper,01/01/2001
Pavel Maslov,Russia,Defender,14/04/2000
Vladislav Masternoy,Russia,Midfielder,17/11/1995
Ilya Mazurov,Russia,Midfielder,07/06/1999
Aleksey Meleshin,Russia,Midfielder,30/01/1976
Georgi Melkadze,Russia,Midfielder,04/04/1997
Stepan Melnikov,Russia,Midfielder,25/04/2002
Leonid Mironov,Russia,Defender,14/09/1998
Dmitri Mitroga,Russia,Midfielder,02/12/2000
Anton Mitryushkin,Russia,Goalkeeper,08/02/1996
Turgay Mokhbaliev,Russia,Defender,18/01/2000
Nikita Morgunov,Russia,Defender,31/01/2001
Andrey Movsisyan,Armenia,Forward,27/10/1975
Aslan Mutaliev,Russia,Midfielder,10/02/2002
Oleh Naduda,Ukraine,Midfielder,23/02/1971
Egor Nikulin,Russia,Forward,16/01/1997
Sylvanus Nimely,Liberia,Forward,04/09/1998
Vladislav Novikov,Ukraine,Midfielder,06/09/1971
Vladimir Obukhov,Russia,Forward,08/02/1992
Stepan Oganesyan,Russia,Midfielder,28/09/2001
Filip OzobiÄ,Croatia,Midfielder,08/04/1991
Vladislav Panteleev,Russia,Midfielder,15/08/1996
Sergey Parshivlyuk,Russia,Defender,18/03/1989
Peniche,Russia,Midfielder,16/01/1979
Sergey Pesyakov,Russia,Goalkeeper,16/12/1988
Daniil Petrunin,Russia,Defender,10/06/1999
Mikhail Pimenov,Russia,Midfielder,19/09/1983
Danil Poluboyarinov,Russia,Midfielder,04/02/1997
Alexandr Pomazun,Ukraine,Goalkeeper,11/10/1971
Artem Poplevchenkov,Russia,Goalkeeper,09/06/2000
Danila Proshliakov,Russia,Forward,08/03/2000
Aleksandr Putsko,Russia,Defender,24/02/1993
Nikolai Rasskazov,Russia,Defender,04/01/1998
Ivan Repyakh,Russia,Midfielder,18/10/2001
Andrea Romagnoli,Italy,Goalkeeper,29/07/1998
