Name,Country,Position,Born
Luciano Ãbalos,Argentina,Forward,13/08/1978
RenÃ¡n Addles,Panama,Forward,11/07/1989
Carlos Adorno,Bolivia,Goalkeeper,03/04/2001
Fernando AdriÃ¡n,Bolivia,Forward,26/11/1989
Fernando Aguilar,Bolivia,Defender,11/04/1997
Bernardo Aguirre,Bolivia,Forward,21/12/1984
Pedro Aguirrez,Argentina,Defender,06/08/1973
Jenry Alaca,Bolivia,Forward,14/11/1986
MÃ¡ximo AlcÃ³cer,Bolivia,Forward,15/04/1933
Gustavo Almada,Paraguay,Goalkeeper,
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
JosÃ© Almaraz,Argentina,Midfielder,29/02/1980
Edwin Alpire,Bolivia,Forward,12/12/1986
William Ãlvarez,Bolivia,Forward,15/09/1995
Santos Amador,Bolivia,Defender,06/04/1982
Luis Amarilla,Paraguay,Midfielder,12/09/1980
Augusto Andaveris,Bolivia,Forward,05/05/1979
Anderson Gonzaga,Brazil,Forward,29/12/1983
Carmelo Angulo,Bolivia,Midfielder,23/05/1980
Marcelo Angulo,Bolivia,Midfielder,17/07/1972
Pablo Anibarro,Bolivia,Midfielder,17/11/1997
Alberto Antezana,Bolivia,Forward,19/07/1996
Alex Arancibia,Bolivia,Goalkeeper,28/01/1990
Brayan Aranibar,Bolivia,Midfielder,15/07/1998
Santiago Arce,Bolivia,Forward,30/05/2000
Wilder ArÃ©valo,Bolivia,Defender,30/04/1980
Adhemar Arias,Bolivia,Defender,17/05/1980
Mijail Arnez,Bolivia,Midfielder,29/09/1991
Gustavo Arriola,Argentina,Forward,06/06/1979
Vicente Arze,Bolivia,Midfielder,22/11/1985
Claudio Ãvalos,Argentina,Defender,24/10/1993
Jorge Ayala,Bolivia,Defender,27/11/1988
JosÃ© Ayala,Bolivia,Defender,03/02/1983
JosÃ© Luis Balderrama,Bolivia,Forward,
Julio Baldivieso,Bolivia,Midfielder,02/12/1971
Mauricio Baldivieso,Bolivia,Midfielder,22/07/1996
Christian Banguera,Colombia,Forward,15/11/1990
JosÃ© Barba,Bolivia,Defender,21/04/1985
Luis Barboza,Bolivia,Defender,02/04/1993
Lucas Basualdo,Argentina,Defender,02/02/1988
Fernando Batiste,Argentina,Midfielder,11/03/1984
Axel Bejarano,Bolivia,Midfielder,27/11/1989
Diego Bengolea,Bolivia,Midfielder,07/12/1979
Marcelo Bergese,Argentina,Forward,30/04/1985
Humberto Biazotti,Argentina,Forward,10/02/1970
Diego Blanco,Bolivia,Defender,10/03/1988
Luis Manuel Blanco,Argentina,Forward,13/12/1959
TomÃ¡s Bolzicco,Argentina,Forward,29/11/1994
MatÃ­as Bomba,Argentina,Forward,07/04/1989
Federico Bongioanni,Argentina,Midfielder,06/11/1978
Rodrigo Borda,Bolivia,Defender,11/02/1992
Gery Bracamonet,Bolivia,Midfielder,04/04/1995
Diego Cabrera,Bolivia,Forward,13/08/1982
Edwin Callejas,Bolivia,Midfielder,
Daniel Camacho,Bolivia,Midfielder,15/10/1998
Hugo Camacho,Bolivia,Forward,
Isidro CandiÃ¡,Paraguay,Midfielder,15/05/1979
Ãscar Canedo,Bolivia,Goalkeeper,
Erick Cano,Bolivia,Midfielder,15/03/1999
RaÃºl Cano,Bolivia,Goalkeeper,22/01/1990
Emiliano Capella,Argentina,Defender,23/01/1985
Carlos CÃ¡rdenas,Bolivia,Forward,05/10/1976
Luis CÃ¡rdenas,Bolivia,Goalkeeper,06/12/1991
Caleb Cardozo,Bolivia,Defender,11/08/1989
Davor Cardozo,Bolivia,Forward,23/04/1988
Jaime Cardozo,Bolivia,Midfielder,16/10/1981
JuliÃ¡n Cardozo,Argentina,Midfielder,02/01/1991
Iver Castedo,Bolivia,Midfielder,25/07/1987
Juan CastellÃ³n,Bolivia,Defender,26/11/1990
Vladimir CastellÃ³n,Bolivia,Midfielder,08/12/1989
Cristian Castillo,Bolivia,Forward,
Ameth Castro,Bolivia,Midfielder,
Celinho,Brazil,Defender,21/05/1983
Charles,Brazil,Midfielder,11/03/1984
Christian Chilo,Bolivia,Goalkeeper,12/03/1994
Daniel Claros,Bolivia,Defender,
Carlos Clotet,Argentina,Midfielder,17/09/1972
Roguer CÃ³rdova,Bolivia,Goalkeeper,
Jaime Cornejo,Bolivia,Midfielder,
Luis Cornejo,Bolivia,Midfielder,
AgustÃ­n Cousillas,Argentina,Goalkeeper,19/04/1990
Roberto Cuadrado,Bolivia,Defender,30/08/1972
Brian Cucco,Argentina,Defender,22/01/1989
Wanerge Delgado,Colombia,Goalkeeper,10/01/1989
David DÃ­az,Uruguay,Defender,04/09/1982
Ãscar DÃ­az,Bolivia,Forward,22/10/1985
Diogo Kachuba,Brazil,Midfielder,16/02/1990
Matias Dituro,Argentina,Goalkeeper,08/05/1987
Silvio Dulcich,Argentina,Goalkeeper,01/10/1981
Joe Escobar,Bolivia,Midfielder,09/01/1983
RubÃ©n Felipe,Bolivia,Defender,17/07/1984
Adriel FernÃ¡ndez,Bolivia,Midfielder,22/03/1996
Christian FernÃ¡ndez,Argentina,Midfielder,15/10/1985
Cristian FernÃ¡ndez,Argentina,Defender,15/07/1979
Nery FernÃ¡ndez,Paraguay,Forward,21/02/1981
Oliver FernÃ¡ndez,Bolivia,Forward,14/10/1983
Patricio FernÃ¡ndez,Argentina,Forward,07/01/1976
Fernando Souza,Brazil,Midfielder,19/04/1987
Douglas Ferrufino,Bolivia,Defender,18/12/1991
Javier Ferrufino,Bolivia,,
JosÃ© Fleitas,Paraguay,Defender,07/11/1986
Carlos Flores,Bolivia,Defender,24/08/1995
Carlos Flores,Bolivia,Midfielder,17/09/1990
Luis Galarza,Bolivia,Goalkeeper,14/05/1985
Rolando Galarza,Bolivia,Goalkeeper,19/07/1974
Gonzalo Galindo,Bolivia,Midfielder,20/10/1974
Ronald Gallegos,Bolivia,Midfielder,06/09/1982
Roberto Gamarra,Paraguay,Forward,11/05/1981
Ausberto GarcÃ­a,Bolivia,Forward,09/02/1934
Ignacio GarcÃ­a,Bolivia,Defender,20/08/1986
Fabio Gimenez,Argentina,Midfielder,27/06/1968
Juan GÃ³mez,Argentina,Midfielder,
Leandro Grech,Argentina,Midfielder,24/10/1980
Aldo GutiÃ©rrez,Bolivia,Midfielder,13/04/1974
RaÃºl GutiÃ©rrez,Bolivia,Midfielder,08/01/1976
Carlos Guzman,Bolivia,Forward,
Aly Hassan,USA,Forward,15/05/1989
Henrique,Brazil,Goalkeeper,12/09/1981
Jaime Herbas,Bolivia,Midfielder,25/09/1941
Javier Herbas,Bolivia,Goalkeeper,16/09/1999
JesÃºs Herbas,Bolivia,Midfielder,02/01/1940
David Huarachi,Bolivia,,
Jhonatan Huaygua,Bolivia,Midfielder,26/06/2001
IvÃ¡n Huayhuata,Bolivia,Defender,09/03/1989
Julio Hurtado,Bolivia,Midfielder,25/12/1983
Diego Issa,Bolivia,Goalkeeper,09/05/1986
JosÃ© Issa,Bolivia,Goalkeeper,28/05/1942
Ariel Jaldin,Bolivia,Defender,
Eduardo Jiguchi,Bolivia,Defender,04/08/1970
Rony JimÃ©nez,Bolivia,Defender,12/04/1989
Juliano Morel,Brazil,Forward,04/11/1977
Stefano Kukoc,Bolivia,Midfielder,
CÃ©sar Lamanna,Argentina,Forward,07/01/1987
Pablo Lanz,Argentina,Goalkeeper,18/01/1979
Pablo Laura,Bolivia,Goalkeeper,
Diego Ledesma,Argentina,Defender,04/09/1979
Javier LeÃ³n,Argentina,Defender,23/05/1982
GermÃ¡n Leonforte,Argentina,Defender,12/01/1981
Jose LuÃ­s Llanos,Bolivia,Defender,15/09/1981
Carlos Loma,Bolivia,Forward,
Christian LÃ³pez,Colombia,Forward,31/08/1983
Darwin Lora,Bolivia,Midfielder,10/07/1986
Leonardo Luppino,Argentina,Midfielder,18/01/1975
Henry Machado,Bolivia,Midfielder,30/01/1986
Ramiro Mamani,Bolivia,Midfielder,14/09/1991
Rodrigo Marangoni,Argentina,Midfielder,21/02/1978
Marcelo da Silva,Brazil,Forward,06/01/1978
Marcelo Gomes,Brazil,Midfielder,24/11/1981
MarÃ­lia,Brazil,Defender,22/07/1975
Luis MarÃ­n,Bolivia,Midfielder,05/02/1977
NicolÃ¡s Marotta,Argentina,Defender,23/12/1996
Geancarlos MartÃ­nez,Venezuela,Goalkeeper,21/05/1979
Maurim,Brazil,Defender,01/05/1988
Mauro Machado,Brazil,Goalkeeper,22/01/1975
Osvaldo Medina,Bolivia,Midfielder,06/08/1986
Marco MejÃ­a,Bolivia,Goalkeeper,
Milton Melgar,Bolivia,Midfielder,20/11/1986
Jhon Mena,Bolivia,Midfielder,23/06/1999
Abel MÃ©ndez,Argentina,Forward,27/10/1992
Limberg MÃ©ndez,Bolivia,Forward,18/09/1973
Limbert MÃ©ndez,Bolivia,Midfielder,18/08/1982
Beymar Mendoza,Bolivia,Midfielder,
JosÃ© Luis Mendoza,Bolivia,Forward,07/05/1994
Edgar Miranda,Paraguay,Defender,
Pastor Monrroy,Bolivia,Forward,
Gabriel MontaÃ±o,Bolivia,Midfielder,15/02/2002
Manuel Morello,Argentina,Defender,14/04/1994
Osvaldo Moreno,Paraguay,Forward,04/06/1981
Sergio Moruno,Bolivia,Forward,08/06/1993
Lisandro Moyano,Argentina,Forward,11/07/1983
Ricardo MÃ¼ller,Bolivia,Forward,30/05/1996
JosÃ© MuÃ±oz,Bolivia,Forward,21/09/1994
Fernando Navas,Argentina,Midfielder,29/01/1977
Eric Nogales,Bolivia,,
HÃ©ctor NÃºÃ±ez,Argentina,Forward,07/10/1972
Adolfo Olivares,Chile,Forward,20/12/1940
Edgar Olivares,Bolivia,Midfielder,25/01/1977
Diego Olivera,Bolivia,Midfielder,25/05/1988
Pablo Olmedo,Bolivia,Forward,28/08/1985
RenÃ© Orozco,Bolivia,Defender,
Leonardo Orsi,Argentina,Midfielder,19/01/1977
Alberto Ortega,Uruguay,Midfielder,11/07/1978
Carlos OrtÃ­z,Paraguay,Defender,19/01/1983
Daner Pachi,Bolivia,Midfielder,01/04/1984
Eloy Padilla,Bolivia,Goalkeeper,08/03/1976
Derlis Paredes,Paraguay,Forward,04/07/1985
Mario Parrado,Bolivia,Midfielder,05/10/1993
Gary Paz,Bolivia,Midfielder,23/04/1987
Darwin PeÃ±a,Bolivia,Midfielder,08/08/1977
Diomedes PeÃ±a,Colombia,Defender,21/03/1976
Alejandro Peralta,Argentina,Defender,25/04/1973
Marcos Peralta,Bolivia,Goalkeeper,27/08/1990
Marcos Pereira,Paraguay,Midfielder,25/04/1985
Santiago PÃ©rez,Argentina,Forward,03/12/1986
Marcelo Perugini,Argentina,Midfielder,17/01/1984
Cristhian Quintanilla,Bolivia,Midfielder,
Edgar Quinteros,Bolivia,Forward,19/07/1940
Lucas RamÃ­rez,Bolivia,Midfielder,19/10/2002
Jair Reinoso,Colombia,Forward,07/06/1985
Anderson Rey,Bolivia,Defender,13/09/1994
JosÃ© Reyes,Bolivia,Defender,12/06/1990
Alvaro Ricaldi,Bolivia,Defender,28/04/1982
Miguel Rimba,Bolivia,Defender,01/11/1967
Darwin RÃ­os,Bolivia,Forward,25/04/1991
Miguel RÃ­os,Bolivia,Midfielder,17/11/1992
Roberto Rivas,Bolivia,Goalkeeper,09/06/1985
Edwin Rivera,Bolivia,Midfielder,01/09/1989
Erick Rivera,El Salvador,Forward,10/10/1989
