Name,Country,Position,Born
Skelley Adu Tutu,Ghana,Forward,10/08/1979
Michel Aertsens,Belgium,,
Atty Affo,Togo,Midfielder,27/08/1971
Yannick Aguemon,France,Forward,11/02/1992
JosuÃ© Aguie,Ivory Coast,Forward,14/06/1987
Soufyan Ahannach,Netherlands,Midfielder,09/09/1995
Alves Da Silva,Brazil,Forward,17/11/1983
Leon Amerlinck,Belgium,,
Christian Andersen,Denmark,Midfielder,28/09/1944
Rene Andries,Belgium,,09/03/1944
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Mohammed Aoulad,Belgium,Forward,29/08/1991
Konstantinos Apostolopoulos,Greece,Forward,08/07/1993
Michel Arnold,Belgium,,
Jonas Bager,Denmark,Defender,18/07/1996
Sophiane Baghdad,France,Midfielder,10/09/1980
Ibrahima Bah,Belgium,Forward,01/01/1999
Pierre-Baptiste BaherlÃ©,France,Midfielder,07/07/1991
Bruno Baras,Belgium,Forward,01/02/1992
Prosper Barbiot,Belgium,,
Leendert Barth,Netherlands,Goalkeeper,11/01/1952
Jacques Bastin,Belgium,,
Adrian Beck,Germany,Midfielder,09/06/1997
Augustin Beckaert,Belgium,,
Dylan Beltrame,Belgium,Midfielder,01/10/1993
Razak Mohammed Bengali,Ivory Coast,Defender,20/11/1988
Christophe Bertjens,Belgium,Forward,05/01/1993
Alexandre Bessemans,Belgium,,
Raymond Best,Belgium,,
Max Besuschkow,Germany,Midfielder,31/05/1997
Christian Beumier,Belgium,,
Joseph Biersard,Belgium,Goalkeeper,29/04/1991
Adrien Bilnock,Belgium,,
GrÃ©gory Bilstein,Belgium,Forward,16/05/1984
Jean-Pierre Blondelle,Belgium,,
Eric Bongumba,Congo,Midfielder,03/02/1977
Charles Bonnevie,Belgium,Goalkeeper,
Nils Bouekou,Belgium,Forward,18/05/1995
Yahya Boumediene,Belgium,Forward,23/05/1990
AndrÃ© Brackeleer,Belgium,,
Cyriel Braem,Belgium,,11/04/1949
Michel Braglia,Belgium,,11/04/1954
Roger Brocal,Belgium,,
Willy Bruggeman,Belgium,Goalkeeper,15/03/1934
Alfons Bruylants,Belgium,,13/07/1938
Felix Buelens,Belgium,,
Yves Buelinckx,Belgium,Forward,22/06/1972
Anthony Cabeke,Belgium,Midfielder,05/11/1988
Geoffrey Cabeke,Belgium,Defender,05/11/1988
Arthur Cambier,Belgium,,
Albert Carion,Belgium,,27/02/1892
Carlos David,Spain,Defender,14/06/1986
Charles Carnewal,Belgium,,
Esteban Casagolda,Belgium,Forward,05/01/1987
Gaston Cauchie,Belgium,,
Jan Ceuleers,Belgium,,29/10/1941
Kris Ceuppens,Belgium,Midfielder,31/10/1959
Yoran Chalon,Belgium,Goalkeeper,22/07/1993
Georges Chantrell,Belgium,,
Maximiliaan Charlier,Belgium,,
Yohan Charlot,France,Midfielder,02/08/1978
Hocine ChebaÃ¯ki,Belgium,Midfielder,12/11/1976
JosÃ© Chennaux,Belgium,,13/03/1917
Adriano Cipollina,Belgium,Goalkeeper,28/07/1998
Jean Claes,Belgium,Defender,07/08/1934
Omer Claes,Belgium,,04/05/1937
Jean Claessens,Belgium,Midfielder,18/06/1908
Leon Close,Belgium,Defender,22/08/1931
EugÃ¨ne Cluytmans,Belgium,,
Julien Cnudde,Belgium,Defender,22/05/1897
Ignazio Cocchiere,Italy,Midfielder,19/09/1987
Helmut Coel,Belgium,,
Emile CoffÃ©,Belgium,,
Max Cohen,Belgium,,
LÃ©on Conard,Belgium,,
Robert CoppÃ©e,Belgium,Forward,22/04/1895
Antoine Corin,Belgium,,
Enzo Cortelletti,Belgium,Forward,23/12/1986
Jean-Pierre CoudÃ¨re,Belgium,,
Paul Courant,Belgium,Midfielder,01/11/1949
AndrÃ© Coutinho,Portugal,Midfielder,17/08/1995
ValÃ¨re Coyette,Belgium,,
Enzo D'Alberto,Belgium,Goalkeeper,20/07/1996
Jean Danby,Belgium,,
Jozef Daniels,Belgium,,18/09/1940
Michel Darte,Belgium,,12/07/1949
Joseph de Bondt,Belgium,,
NoÃ«l de Brabandere,Belgium,,11/07/1933
Louis de Bruyne,Belgium,,
Karel de Clerck,Belgium,,
Stefaan de Coninck,Belgium,Forward,16/07/1967
Fernand De Corte,Belgium,Goalkeeper,27/08/1922
DaniÃ«l de Cubber,Belgium,Midfielder,19/04/1954
August de Doncker,Belgium,,
Rene de Jonghe,Belgium,,
Alain De Nil,Belgium,Midfielder,17/08/1966
AndrÃ© de Nul,Belgium,Forward,14/07/1946
Willy de Pauw,Belgium,,28/12/1935
Joseph de Smedt,Belgium,Forward,30/04/1912
Charles de Vogelaere,Belgium,Midfielder,16/11/1933
Jules de Wolf,Belgium,,
Emile Debae,Belgium,,
Jean Debloe,Belgium,,
Leopold Debogneet,Belgium,,
Jacques-Albert Debroux,Belgium,,
AndrÃ© Dechamps,Belgium,,
Bobby Dekeyser,Belgium,Goalkeeper,07/10/1964
Henri Delannoy,Belgium,,
Marius Delbecque,Belgium,,
RenÃ© Delbrouck,Belgium,,06/10/1943
Jacques Delentdecker,Belgium,,11/11/1948
Constant Delobbe,Belgium,,
Constant Delsanne,Belgium,Defender,27/04/1996
Elie Delville,Belgium,,
Olivier Delville,Belgium,,
AndrÃ© Demeure,Belgium,,
FranÃ§ois Demol,Belgium,Defender,19/08/1895
Marcel Deprez,Belgium,,05/11/1947
Michel Desmecht,Belgium,,10/01/1950
Joseph Desmedt,Belgium,Forward,14/10/1914
Pierre Desmet,Belgium,,
Thierry Desmet,Belgium,,19/08/1966
Steve Dessart,Belgium,Midfielder,08/01/1982
Emile Destrebecq,Belgium,,
Pierre-Joseph Destrebecq,Belgium,Forward,18/06/1881
RenÃ© Detry,Belgium,,
Pirette Devinette,Belgium,,
Luca Di Rupo,Belgium,Defender,
Mamadou Diallo,Mali,Forward,17/04/1982
Antoine Diegenant,Belgium,,30/10/1939
Danny Dieltiens,Belgium,Goalkeeper,23/05/1960
Jean Dierksens,Belgium,,
Kurt Dietze,Germany,,
Henri Dirickx,Belgium,Defender,07/07/1927
FranÃ§ois Diricx,Belgium,,
Jef Diricx,Belgium,Forward,02/02/1920
Samuel Dog,France,Midfielder,13/02/1985
Marcel Dries,Belgium,Defender,19/09/1929
Gaston Dumont,Belgium,,
Raymond Eeckout,Belgium,,
Soufiane El Banaouhi,Belgium,Defender,26/07/1992
Didier Electeur,Belgium,Forward,07/09/1960
Jean Elsoght,Belgium,,05/06/1910
Thomas Englebert,Belgium,Midfielder,11/03/1993
Achraf Essikal,Belgium,Defender,30/01/1986
Roger Esteingeldoir,Belgium,,
CÃ©dric FaurÃ©,France,Forward,14/02/1979
Roman Ferber,Belgium,Forward,29/05/1993
Fernando Artidiello,Spain,,
Olivier Fieuw,Belgium,Defender,03/08/1974
Mathias Fixelles,Belgium,Midfielder,11/08/1996
Nicolas Flamini,Belgium,Defender,09/02/1978
Dirk Fluyt,Belgium,Midfielder,08/08/1961
John Franck,Belgium,,
Victor Frankignoulle,Belgium,Forward,02/09/1909
Raphael Galeri,Belgium,Forward,07/05/1983
Claude Geeraert,Belgium,,02/04/1936
Marteinn Geirsson,Iceland,Midfielder,11/02/1951
Julien Geldhof,Belgium,,
Abdelrafik Gerard,France,Midfielder,08/06/1993
Hans GÃ©rard,Belgium,Forward,01/04/1936
Jacques GÃ©rard,Belgium,Goalkeeper,
Jean GÃ©rin,Belgium,,
Philippe Geysen,Belgium,Goalkeeper,07/06/1923
JosÃ© Gijsels,Belgium,,
Alexandre Godfroid,Belgium,,
Fernand Godseels,Belgium,,
HervÃ© Godtbil,Belgium,Defender,30/05/1969
Albert Gomme,Belgium,,13/06/1923
LÃ©on Gorissen,Belgium,Midfielder,03/01/1938
Christophe Goumotsios,Belgium,Midfielder,04/02/1985
Henri Govard,Belgium,Forward,02/02/1922
Jim Graham,Northern Ireland,Midfielder,
Mathieu Grandgagnage,Belgium,Midfielder,01/02/1905
Paul Grumeau,Belgium,Midfielder,28/06/1881
Pape Gueye,Senegal,Forward,20/07/1990
CÃ©dric Guiro,Belgium,Defender,06/04/1990
Ahmet Gursever,Belgium,Midfielder,27/01/1983
David Habarugira,Burundi,Defender,16/08/1988
Mehdi Haddadou,France,Midfielder,08/12/1996
Lucien Haeck,Belgium,,14/12/1940
StefÃ¡n HalldÃ³rsson,Iceland,Defender,11/10/1954
Anas Hamzaoui,Morocco,Defender,14/07/1996
Emile Hanse,Belgium,Midfielder,10/08/1892
Jean Hansen,Belgium,,
JosÃ© Harent,Belgium,,
Paul Hasenclever,Belgium,,
Sigurd Haugen,Norway,Forward,17/07/1997
Jacques Hauwaert,Belgium,,
Georges Hebden,England,,
Georgy Hebdin,Belgium,Forward,19/04/1889
Horst Heider,Germany,Midfielder,11/10/1939
Jakob Hermansson,Sweden,Defender,16/11/2000
Pierre Hespel,Belgium,,
Joseph Hettenberg,Belgium,,
Alphonse Heyman,Belgium,,17/09/1895
Pascal Hofman,Belgium,Defender,21/06/1970
Max Houben,Belgium,,
Kenneth Houdret,Belgium,Midfielder,09/08/1993
Joe-Victor Jacquemin,Belgium,,
Leopold Jacquemyn,Belgium,,
SÃ©bastien Jacquemyns,Belgium,Defender,25/06/1929
AndrÃ© Jacucha,Belgium,,06/12/1955
DaniÃ«l Jamotte,Belgium,,
Augustin Janssens,Belgium,Forward,24/09/1930
Hubert Janssens,Belgium,,
Jean Janssens,Belgium,Defender,08/10/1906
Jean-Pierre Janssens,Belgium,Forward,16/09/1937
Roger Janssens,Belgium,Forward,20/06/1935
LÃ©on Jeck,Belgium,Defender,09/02/1947
Paul JolÃ©,Belgium,Goalkeeper,
Juninho,Brazil,Midfielder,21/09/1975
Nathan Kabasele,Belgium,Forward,14/01/1994
HervÃ© Kage,Congo DR,Midfielder,10/04/1989
Tomislav KaloperoviÄ,Serbia,Midfielder,31/01/1932
Georgios Kaminiaris,Belgium,Defender,20/10/1988
IsmaÃ«l Kandouss,France,Defender,12/11/1997
Branko KaraÄiÄ,Croatia,Midfielder,24/09/1960
Alseny Keita,Guinea,Defender,12/01/1978
Julien Kialunda,Congo DR,Midfielder,24/04/1940
Maurice Kiekens,Belgium,,
Jonathan Kindermans,Belgium,Midfielder,27/12/1994
Kevin Kis,Belgium,Defender,26/09/1990
Lynel Kitambala,France,Forward,26/10/1988
DaniÃ«l Kiziki,Congo,,
Louis Knaepen,Belgium,,
FazlÄ± KocabaÅ,Belgium,Defender,01/01/1990
Shuntaro Koga,Japan,Forward,27/08/1998
Anders Kristiansen,Norway,Goalkeeper,17/03/1990
Nicaise Kudimbana,Congo DR,Goalkeeper,21/01/1987
Pierre LadurÃ©e,Belgium,Forward,11/11/1912
Dylan Lambrecht,Belgium,Midfielder,13/11/1992
Maurice Lammens,Belgium,,
Albert Lamquet,Belgium,,
Jean Lamquet,Belgium,,14/03/1911
Claude Langlet,Belgium,,31/01/1940
Steen RÃ¸mer Larsen,Denmark,Forward,24/02/1949
Felix Launens,Belgium,,
Frans Laureys,Belgium,,06/08/1925
Christiaan Lauwers,Belgium,,15/08/1946
ClÃ©ment Leclercq,Belgium,,
Jean Ledrut,Belgium,,
Axel Leers,Belgium,Defender,29/09/1998
Albert Leguillier,Belgium,,
FranÃ§ois Leroy,Belgium,,
Henri Leroy,Belgium,Goalkeeper,12/12/1887
