Name,Country,Position,Born
Sunday Abalo,Nigeria,Midfielder,14/05/1995
Inusah Adam,Ghana,Midfielder,20/08/2000
Adriano,Portugal,Forward,07/04/1993
Adul,Guinea-Bissau,Forward,09/04/1989
Adul Seidi,Guinea-Bissau,Forward,20/11/1992
Agostinho,Guinea-Bissau,Midfielder,27/01/1990
Prince Agyemang,Ghana,Midfielder,25/12/1994
Aires Sousa,Portugal,Forward,17/09/1998
Alex,Portugal,Forward,05/07/1985
Alexandre,Portugal,Midfielder,16/12/1972
Alexandre Hans,Brazil,Defender,18/06/1994
Alfredo Muianga,Portugal,Forward,10/06/1953
Alipio,Portugal,Defender,01/10/1941
Amian,Ivory Coast,Midfielder,16/08/1992
AndrÃ© Cunha,Portugal,Midfielder,16/02/1978
AndrÃ© Sousa,Portugal,Midfielder,09/07/1990
AndrÃ©zinho,Brazil,Forward,25/09/1991
AnÃ­bal,Portugal,Defender,08/05/1991
Ankyofnna,Guinea-Bissau,Midfielder,06/10/1978
AntÃ³nio Borges,Portugal,Midfielder,20/04/1955
Bilel Aouacheria,France,Forward,02/04/1994
Artur Semedo,Portugal,Midfielder,25/07/1958
Auri,Brazil,Defender,17/11/1973
Azumir VerÃ­ssimo,Brazil,Forward,07/06/1935
Abdoulaye Ba,Senegal,Defender,01/01/1991
BabÃ¡,Guinea-Bissau,Forward,24/01/1955
Balseiro,Portugal,Goalkeeper,29/09/1963
Banjai,Guinea-Bissau,Defender,19/07/1981
Barradas,Portugal,Goalkeeper,07/01/1959
BasÃ­lio Almeida,Portugal,Forward,12/08/1971
Bata,Guinea-Bissau,Midfielder,12/12/1992
BerÃ©,Brazil,Forward,21/11/1982
Biri,Guinea-Bissau,Forward,02/05/1961
Elton Boketsu,France,Midfielder,16/12/1992
Wim Bokila,Netherlands,Forward,28/09/1987
Brendon,Brazil,Defender,29/05/1995
Bruno Bolas,Portugal,Goalkeeper,24/06/1996
Bruno Caires,Portugal,Midfielder,02/04/1976
Bruno Nogueira,Portugal,Forward,19/05/1983
Bruno Severino,Portugal,Forward,11/03/1986
Yohanna Buba,Cameroon,Defender,12/06/1982
Bura,Portugal,Defender,17/12/1988
Cabrita,Portugal,Forward,01/05/1923
Caio Quiroga,Brazil,Midfielder,07/06/1994
Carlos Alberto,Brazil,Midfielder,03/02/1950
Carlos Henriques,Portugal,Goalkeeper,07/07/1993
Carlos Manuel,Portugal,Midfielder,28/08/1979
Cavaleiro,Portugal,Forward,02/08/1957
Celso Maciel,Brazil,Midfielder,08/06/1962
CÃ©sar Brito,Portugal,Forward,21/10/1964
Yuan Cheng,China,Forward,08/10/1993
Christo,Ivory Coast,Midfielder,27/09/1990
Craveiro,Portugal,Midfielder,27/03/1961
Cristian Ponde,Portugal,Forward,26/01/1995
Abdoulaye DaffÃ©,Senegal,Forward,15/03/1995
Dagil,Brazil,Forward,17/07/1979
Dani Coelho,Portugal,Defender,17/01/1990
Dani Matos,Portugal,Midfielder,15/05/1983
Daniel Fonseca,Portugal,Goalkeeper,21/07/1996
Daniel Martins,Portugal,Defender,23/06/1993
Davidson,Brazil,Forward,05/03/1991
Jason Davidson,Australia,Defender,29/06/1991
Deivison,Brazil,Forward,12/04/1991
Denilson,Brazil,Forward,25/12/1979
Boubakary Diarra,Mali,Midfielder,30/08/1993
Diego,Portugal,Goalkeeper,03/10/1989
Diego Medeiros,Brazil,Forward,28/03/1993
Diogo Coelho,Portugal,Defender,14/09/1993
Diogo Gaspar,Portugal,Midfielder,21/01/1992
Diogo Neto,Portugal,Midfielder,11/11/1999
Diogo Ribeiro,Portugal,Forward,14/01/1991
Mamadou DjikinÃ©,Mali,Midfielder,16/05/1987
Ãder DÃ­ez,Spain,Forward,15/07/1987
Edgar,Portugal,Defender,10/04/1979
Elenilson,Brazil,Forward,13/03/1992
ElivÃ©lton,Portugal,Forward,24/01/1983
Emanuel,Senegal,Forward,10/01/1967
Erivelto,Brazil,Forward,01/10/1988
EspÃ­rito Santo,Angola,Forward,18/04/1938
Fabinho,Portugal,Midfielder,11/01/1988
FÃ¡bio ErvÃµes,Portugal,Defender,26/02/1987
FÃ¡bio Martins,Portugal,Midfielder,10/02/1996
FÃ¡bio Pais,Portugal,Defender,28/05/1996
FÃ¡bio Sousa,Portugal,Defender,27/06/1992
FabrÃ­cio,Brazil,Forward,26/12/1984
Sodiq Fatai,Nigeria,Forward,04/06/1996
Filipe Cardoso,Portugal,Midfielder,02/06/1994
Filipe Chaby,Portugal,Midfielder,22/01/1994
Filipe Fernandes,Portugal,Midfielder,05/03/1980
FlÃ¡vio Ferreira,Portugal,Midfielder,19/10/1991
FlÃ¡vio Paulino,Brazil,Midfielder,14/04/1989
FlÃ¡vio Silva,Portugal,Forward,03/04/1996
Gaoussou Fofana,Ivory Coast,Midfielder,14/04/1984
Gabi,Portugal,Midfielder,20/03/1981
Gabriel Mendes,Portugal,Defender,30/05/1954
Gaspar,Portugal,Defender,01/06/1975
GegÃ©,Cape Verde,Defender,24/02/1988
Germano,Portugal,Defender,27/11/1965
Gerson,Cape Verde,Defender,17/03/1975
Gerson JÃºnior,Brazil,Defender,10/04/1996
Gilberto,Portugal,Midfielder,26/03/1987
GregÃ³rio Freixo,Portugal,Midfielder,08/09/1952
Grilo,Portugal,Midfielder,19/08/1991
Dij Jahfort Gueyap,Cameroon,Midfielder,11/06/1995
Gui,Ivory Coast,Forward,08/08/1992
Alireza Haghighi,Iran,Goalkeeper,02/05/1988
Hammes,Brazil,Defender,02/02/1988
Harramiz,SÃ£o TomÃ© and PrÃ­ncipe,Forward,03/08/1990
HÃ©lder,Portugal,Forward,06/10/1989
HÃ©lder Gomes,Portugal,Forward,01/08/1976
Henrique Gomes,Portugal,Defender,30/11/1995
Hermano,Portugal,Forward,16/06/1965
Hermes,Brazil,Forward,06/01/1978
Ryan Hirooka,England,Forward,18/02/1990
Hudson,Brazil,Forward,11/01/1991
Hugo Marques,Portugal,Goalkeeper,15/01/1986
Hugo Moreira,Portugal,Forward,12/04/1982
Hugo Sarmento,Portugal,Forward,25/02/1933
Ido,Guinea-Bissau,Midfielder,15/06/1976
Igor AraÃºjo,Portugal,Goalkeeper,04/02/1987
Igor Rodrigues,Portugal,Goalkeeper,05/05/1995
Ãndio,Brazil,Midfielder,01/02/1994
Ivo Pinto,Portugal,Defender,07/01/1990
Ivson,Brazil,Midfielder,1929
Jacques,Portugal,Forward,03/02/1955
Jaime,Portugal,Midfielder,11/06/1989
Jaime Cerqueira,Portugal,Midfielder,24/12/1967
Alireza Jamali,Iran,Forward,01/04/1990
JanÃ­cio,Cape Verde,Defender,30/11/1979
Japa,Brazil,Forward,28/03/1990
Jean Batista,Brazil,Defender,06/03/1992
Tianzi Jia,China,Forward,28/02/1994
Joanito,Portugal,Defender,18/08/1965
JoÃ£o Cardoso,Portugal,Defender,21/03/1984
JoÃ£o Cunha,Portugal,Defender,04/02/1996
JoÃ£o Dias,Portugal,Defender,23/12/1986
JoÃ£o Gouveia,Portugal,Defender,13/11/1959
JoÃ£o GregÃ³rio,Portugal,Defender,24/08/1993
Joao Martins,Portugal,Midfielder,15/06/1988
JoÃ£o Mendes,Portugal,Midfielder,03/03/1987
JoÃ£o Nogueira,Portugal,Midfielder,27/03/1986
JoÃ£o Real,Portugal,Defender,13/05/1983
JoÃ£o Reina,Portugal,Defender,08/08/1962
JoÃ£o Rodrigues,Portugal,Forward,21/12/1987
JoÃ£o Salvado,Portugal,Defender,01/12/1993
JoÃ£o Vitor Bonani,Brazil,Forward,25/10/1998
JoÃ£ozinho,Brazil,Forward,06/12/1989
Joel,Portugal,Defender,07/12/1987
Joel Neves,Portugal,Defender,22/01/1982
Jorge Baptista,Portugal,Goalkeeper,02/04/1977
Jorge Coutinho,Portugal,Midfielder,07/05/1961
Jorge Humberto,Portugal,Defender,21/08/1979
JosÃ© Carlos,Portugal,Goalkeeper,03/07/1966
JosÃ© Henrique,Portugal,Goalkeeper,18/05/1943
JosÃ© PÃ©rides,Portugal,Midfielder,18/04/1935
JosÃ© Vasco,Portugal,Midfielder,21/03/1998
JosuÃ©,Portugal,Midfielder,17/09/1990
Jota,Portugal,Midfielder,14/09/1994
Alex Kakuba,Uganda,Defender,12/06/1991
Abdoulaye Kaloga,Mali,Midfielder,19/12/1959
KabuÃ© Kasongo,Congo DR,Defender,31/07/1970
Kevin Oliveira,Cape Verde,Midfielder,08/06/1996
Kisley,Cape Verde,Forward,22/11/1990
Luwagga Kizito,Uganda,Midfielder,20/12/1993
Nana Kouamou,Cameroon,Midfielder,06/05/1988
Stevan KovaÄeviÄ,Serbia,Midfielder,09/01/1988
Kukula,Cape Verde,Forward,22/01/1993
LÃ¡zaro,Portugal,Midfielder,10/08/1947
Leonardo,Portugal,Defender,20/10/1962
Leonardo Pimenta,Portugal,Midfielder,09/07/1990
Fang Li,China,Defender,27/01/1993
Lucas,Brazil,Forward,27/06/1995
LuÃ­s Alberto,Portugal,Midfielder,12/10/1963
Luis Miguel,Portugal,Goalkeeper,02/12/1974
LuÃ­s Pinto,Portugal,Midfielder,12/06/1982
Ulick Lupede,Guadeloupe,Defender,01/06/1984
Machado,Portugal,Defender,30/03/1981
MailÃ³,Cape Verde,Forward,10/01/1992
Yannick Makota,Cameroon,Forward,20/01/1992
GaÃ¯us Makouta,Congo,Midfielder,25/07/1997
Idrissa Mandiang,Senegal,Midfielder,27/12/1984
Manuel JosÃ©,Portugal,Midfielder,09/04/1946
Marcelino,Portugal,Defender,10/07/1962
Milan MarÄiÄ,Serbia,Midfielder,14/03/1996
Marcilio,Brazil,Defender,10/08/1995
MÃ¡rcio,Portugal,Defender,02/12/1978
MÃ¡rcio Sousa,Portugal,Midfielder,23/03/1986
Marco Cadete,Portugal,Defender,13/06/1978
MargaÃ§a,Portugal,Midfielder,24/04/1959
Mateus,Brazil,Forward,17/01/1994
Henry Medarious,Ghana,Forward,10/07/1997
Mesquita,Spain,Midfielder,07/09/1966
Micael,Portugal,Midfielder,16/03/1993
Miguel Vaz,Portugal,Midfielder,01/09/1972
Mike,Portugal,Defender,01/10/1989
Milton,Portugal,Midfielder,12/04/1978
Miranda,Brazil,Midfielder,09/05/1998
MÃ³ia,Guinea-Bissau,Midfielder,05/11/1987
MoisÃ©s,Venezuela,Midfielder,13/09/1977
Monteiro,Portugal,Forward,15/08/1988
Mozer,Portugal,Midfielder,15/03/1972
William N'Kake,Cameroon,Midfielder,15/07/1985
Monduone N'Kama,Congo DR,Forward,28/07/1960
Diego Navarro,Argentina,Defender,03/09/1989
NenÃ©,Cape Verde,Midfielder,24/08/1979
Nini,Portugal,Midfielder,13/04/1978
Niromar,Portugal,Forward,11/11/1953
Nuno Coelho,Portugal,Midfielder,23/11/1987
Nuno Gomes,Portugal,Defender,27/09/1978
Nuno Reigones,Portugal,Defender,11/10/1988
Nuno Santos,Portugal,Goalkeeper,09/07/1978
Nuno Valente,Portugal,Midfielder,22/11/1991
Richard Ofori,Ghana,Defender,24/04/1993
Orlando,SÃ£o TomÃ© and PrÃ­ncipe,Forward,18/05/1972
Ãscar Duarte,Cape Verde,Forward,05/12/1950
Onyeka Osemene,Nigeria,Forward,18/06/1995
Paquito,Brazil,Forward,26/04/1974
Paulico,Portugal,Midfielder,04/04/1991
Paulino Silva,Angola,Goalkeeper,13/09/1957
Paulo Campos,Portugal,Forward,06/08/1976
Paulo Gomes,Portugal,Midfielder,22/10/1976
Paulo Henrique,Brazil,Midfielder,02/02/1988
Paulo Henrique,Portugal,Defender,23/10/1996
Paulo Moiteiro,Portugal,Midfielder,06/03/1969
Paulo Roberto,Brazil,Defender,10/09/1960
Paulo Vaz,Portugal,Midfielder,07/12/1983
Pedro Gaspar,Portugal,Goalkeeper,30/09/1993
Pedro Henrique,Brazil,Forward,28/03/1991
Pedro Moitero,Portugal,Forward,02/04/1967
Pedro Ribeiro,Portugal,Forward,24/05/1988
Pesquina,Portugal,Forward,08/04/1984
Moses Phiri,Zambia,Forward,19/04/1993
Pimenta,Portugal,Forward,12/07/1985
Pincho,Portugal,Midfielder,25/12/1950
Pintassilgo,Portugal,Midfielder,30/06/1985
Pizzi,Portugal,Forward,06/10/1989
Pocho,Brazil,Defender,29/04/1959
Rachide Forbes,Guinea-Bissau,Forward,20/06/1989
Rafa,Portugal,Midfielder,09/07/1992
RaÃºl,Portugal,Forward,02/11/1997
RaÃºl Almeida,Portugal,Forward,02/11/1997
Apollo Razak,Uganda,Midfielder,30/12/1991
Real,Portugal,Midfielder,14/11/1964
Reinildo,Mozambique,Defender,21/01/1994
Dominic Reinold,Germany,Forward,07/01/1989
Renato,Portugal,Forward,16/11/1990
Ricardo BouÃ§as,Portugal,Defender,16/12/1994
Ricardo Rocha,Portugal,Defender,18/11/1982
Rick Sena,Brazil,Midfielder,08/08/1997
RincÃ³n,Brazil,Forward,20/04/1977
Rocha,Portugal,Defender,13/08/1986
Rodrigo AntÃ´nio,Brazil,Defender,27/07/1987
Rodrigo Martins,Portugal,Forward,15/09/1998
Roma,Brazil,Forward,16/02/1985
Ruben Trigo,Portugal,Defender,22/12/1981
Rubinho,Portugal,Midfielder,20/07/1995
Rui Barros,Portugal,Midfielder,24/11/1965
Rui Capucho,Portugal,Defender,11/03/1973
