Name,Country,Position,Born
Jordan AdÃ©oti,Benin,Midfielder,12/03/1989
Youssef Adnane,France,Forward,16/07/1985
Laurent Agouazi,Algeria,Midfielder,16/03/1984
Youssef AÃ¯t Bennasser,Morocco,Midfielder,07/07/1996
Chaker Alhadhur,Comoros,Defender,04/12/1991
Kennet Andersson,Sweden,Forward,06/10/1967
BoÅ¡ko AntiÄ,Bosnia-Herzegovina,Forward,07/01/1945
Dennis Appiah,France,Defender,09/06/1992
YoÃ«l Armougom,France,Defender,05/06/1998
Jean-Marie Aubry,France,Goalkeeper,03/04/1969
Mathias Autret,France,Midfielder,01/03/1991
Philippe Avenet,France,Midfielder,16/04/1967
Durel Avounou,Congo,Midfielder,25/09/1997
Jean-Pierre Avrillon,France,Defender,25/10/1961
Alen Bajkusa,Bosnia-Herzegovina,Forward,26/06/1971
Oumar Bakari,France,Midfielder,30/04/1980
Salah Bakour,Algeria,Midfielder,15/04/1982
Ãric Bala,France,Defender,25/10/1961
Yacine Bammou,Morocco,Forward,11/09/1991
Anthony Bancarel,France,Forward,15/05/1971
Claude BarrabÃ©,RÃ©union,Goalkeeper,19/11/1966
MickaÃ«l BarrÃ©,France,Defender,31/08/1974
Pablo Barzola,Argentina,Defender,17/11/1983
Paul Baysse,France,Defender,18/05/1988
HervÃ© Bazile,Haiti,Forward,18/03/1990
Jonathan Beaulieu,France,Midfielder,11/03/1993
Claudio Beauvue,Guadeloupe,Forward,16/04/1988
Alexis Beka Beka,France,Defender,29/03/2001
Olivier Bellisi,France,Defender,25/11/1975
Aziz Ben Askar,Morocco,Defender,30/03/1976
Fahid Ben Khalfallah,Tunisia,Midfielder,09/10/1982
Syam Ben Youssef,Tunisia,Defender,31/03/1989
Nicolas Benezet,France,Midfielder,24/02/1991
Michel Bensoussan,France,Goalkeeper,05/01/1954
Franck Berrier,France,Forward,02/02/1984
Vincent Bessat,France,Midfielder,08/11/1985
FranÃ§ois Blin,France,Goalkeeper,12/10/1953
Olivier Bochu,France,Defender,01/08/1971
Mathieu Bodmer,France,Midfielder,22/11/1982
Olivier Bogaczyk,France,Forward,31/07/1976
Alain Borne,France,Forward,23/11/1957
Luc Borrelli,France,Goalkeeper,02/07/1965
Thomas Bosmel,France,Goalkeeper,18/04/1988
Florian Boucansaud,France,Defender,15/02/1981
Samuel Boutal,France,Midfielder,22/11/1969
Jean-Marc Branger,France,Goalkeeper,08/06/1967
Pascal Braud,France,Defender,21/11/1968
RÃ©gis Brouard,France,Midfielder,17/01/1967
FrÃ©dÃ©ric Bulot,Gabon,Midfielder,27/09/1990
Jean-Philippe Caillet,France,Defender,24/06/1977
Gabriel CalderÃ³n,Argentina,Forward,07/02/1960
Thomas Callens,France,Goalkeeper,06/09/1998
Jean CalvÃ©,France,Defender,30/04/1984
Fabrice Catherine,France,Goalkeeper,12/05/1973
BenoÃ®t Cauet,France,Midfielder,02/05/1969
Guillaume Cecutti,France,Defender,20/10/1970
RenÃ© CÃ©dolin,France,Defender,13/07/1940
CÃ©lio Silva,Brazil,Defender,20/05/1968
David CharriÃ¨ras,France,Defender,24/03/1976
Alexandre ClÃ©ment,France,Defender,23/03/1975
Nicolas Cloarec,France,Midfielder,24/07/1977
Lilian Compan,France,Forward,30/04/1977
FrÃ©dÃ©ric Coquerel,France,Forward,25/11/1978
BenoÃ®t Costil,France,Goalkeeper,03/07/1987
Enzo Crivelli,France,Forward,06/02/1995
Alexandre Cuvillier,France,Midfielder,17/06/1986
Jean-Claude D'ArmÃ©nia,Egypt,Goalkeeper,12/09/1940
Damien Da Silva,France,Defender,17/05/1988
Mouhamadou Dabo,France,Defender,28/11/1986
Hippolyte Dangbeto,Benin,Defender,02/11/1969
FrÃ©dÃ©ric Danjou,France,Defender,28/09/1974
Jean-Yves de Blasiis,France,Midfielder,25/09/1973
Jerry de Jong,Netherlands,Defender,29/08/1964
Fabien DebottÃ©,France,Midfielder,16/11/1963
StÃ©phane Dedebant,France,Midfielder,17/10/1970
Christian Delachet,France,Goalkeeper,25/07/1949
Jonathan Delaplace,France,Midfielder,20/03/1986
Marc Delaroche,France,Goalkeeper,18/04/1971
Andy Delort,Algeria,Forward,09/10/1991
Jessy Deminguet,France,Midfielder,07/01/1998
SÃ©bastien Demouchy,France,Forward,21/08/1975
Piet den Boer,Netherlands,Forward,17/03/1958
Anthony Deroin,France,Midfielder,15/03/1979
Christophe Desbouillons,France,Defender,20/08/1958
Louis Deschateaux,France,Goalkeeper,16/04/1997
Gabriel Desmenez,France,Midfielder,04/01/1954
Ãric Dewilder,France,Defender,10/04/1964
Alex Di Rocco,France,Forward,30/12/1970
Sigamary Diarra,Mali,Forward,10/01/1984
Wally Dieng,France,Defender,17/11/1973
Bienvenue Dilu-Diop,France,Defender,21/09/1979
IsmaÃ«l DiomandÃ©,Ivory Coast,Midfielder,28/08/1992
Fabrice Divert,France,Forward,09/02/1967
Alexander Djiku,France,Defender,09/08/1994
Jean-FranÃ§ois Domergue,France,Defender,23/06/1957
Ratko DostaniÄ,Serbia,Defender,25/10/1959
Matthieu Dreyer,France,Goalkeeper,20/03/1989
Christophe Duboscq,France,Midfielder,15/01/1967
Emeric Dudouit,France,Midfielder,07/09/1991
GrÃ©gory Dufer,Belgium,Midfielder,19/12/1981
Laurent Dufour,France,Midfielder,13/07/1974
Steve Dugardein,Belgium,Midfielder,28/01/1974
Mathieu Duhamel,France,Forward,12/07/1984
Franck Dumas,France,Defender,09/01/1968
Richard Dutruel,France,Goalkeeper,24/12/1972
Youssef El-Arabi,Morocco,Forward,03/02/1987
Steeve Elana,Martinique,Goalkeeper,11/07/1980
Juan Eluchans,Argentina,Midfielder,14/04/1980
Nicolas Esceth-Nzi,France,Midfielder,24/06/1977
Jean-Jacques EtamÃ©,France,Forward,23/11/1966
Yohann Eudeline,France,Forward,23/06/1982
David Faderne,France,Forward,15/09/1970
FayÃ§al Fajr,Morocco,Midfielder,01/08/1988
Pape Fall,Senegal,Defender,19/01/1960
Ibrahima Faye,Senegal,Defender,22/10/1979
Felipe Saad,Brazil,Defender,11/09/1983
Julien FÃ©ret,France,Midfielder,05/07/1982
Joachim Fernandez,France,Defender,06/12/1972
Antoine-Denis Ferrigno,France,Forward,13/11/1958
Nicolas Florentin,France,Midfielder,16/02/1978
Herve Flores,France,Forward,15/03/1956
Hubert Fournier,France,Defender,03/09/1967
Jean Fournier,France,Midfielder,23/05/1935
Daniel FranÃ§ois,France,Forward,08/11/1953
Pascal FranÃ§oise,France,Forward,28/02/1958
Pierre-Alain Frau,France,Forward,15/04/1980
William Gallas,France,Defender,17/08/1977
Johan Gallon,France,Midfielder,10/04/1978
ClÃ©ment Garcia,France,Forward,26/06/1968
Rudi GarcÃ­a,France,Midfielder,20/02/1964
David Garcion,France,Midfielder,27/09/1973
Christophe Gautier,France,Defender,24/02/1969
Daniel Gauvain,France,Midfielder,05/02/1956
Romain Genevois,Haiti,Defender,28/10/1987
JoÃ«l Germain,France,Defender,07/12/1964
Kenny Gillet,France,Defender,03/01/1986
Nicholas Gioacchini,Italy,Forward,25/07/2000
MiloÅ¡ Glonek,Slovakia,Defender,26/09/1968
David Gnohere,Ivory Coast,Defender,20/11/1978
RÃ©mi Gomis,France,Midfielder,14/02/1984
Anthony GonÃ§alves,France,Midfielder,06/03/1986
Philippe Gondet,France,Forward,17/05/1942
Edwin Gorter,Netherlands,Midfielder,06/07/1963
Yoan Gouffran,France,Forward,25/05/1986
ClÃ©ment Gouiran,France,Forward,29/11/1982
Jonathan Gradit,France,Defender,24/11/1992
