Name,Country,Position,Born
Maximiliano AcuÃ±a,Uruguay,Defender,14/12/1987
Ezequiel Aguimcer,Argentina,Defender,07/11/1979
Mauricio Almada,Argentina,Defender,18/08/1976
Augusto Ãlvarez,Argentina,Midfielder,01/08/1984
Pablo AÃ±aÃ±os,Argentina,Midfielder,19/05/1979
Johnny Aquino,Uruguay,Midfielder,22/12/1978
Juan Ardetti,Argentina,Midfielder,07/10/1990
Maximiliano Ardetti,Argentina,Defender,16/03/1990
Marcelo ArgÃ¼ello,Argentina,Forward,19/01/1993
MartÃ­n Asencio,Argentina,Midfielder,02/02/1982
Silvio Azoque,Argentina,Defender,02/09/1976
Maximiliano Badell,Argentina,Forward,29/08/1988
Alejandro Banegas,Argentina,Midfielder,19/03/1978
DamiÃ¡n Bastianini,Argentina,Midfielder,10/01/1985
Jonathan BenÃ­tez,Argentina,Defender,13/04/1997
Guillermo Beraza,Argentina,Midfielder,25/10/1975
JosÃ© Bernal,Argentina,Midfielder,25/05/1974
RaÃºl Bernay,Argentina,Defender,01/07/1986
Daniel Bertoya,Argentina,Goalkeeper,13/04/1975
Conrado Besel,Argentina,Midfielder,27/07/1979
Leandro Beterette,Argentina,Defender,28/04/1993
Alexis Blanc,Argentina,Midfielder,08/09/1993
Marcelo Blanco,Argentina,Forward,26/07/1969
Rafael Blasco,Argentina,Defender,11/08/1989
Joaquin Bortagaray,Argentina,Goalkeeper,06/12/2000
Edgardo BoujÃ³n,Argentina,Midfielder,15/06/1967
Walter Bravo,Argentina,Midfielder,02/02/1989
Gustavo Buena,Argentina,Midfielder,15/12/1973
Manuel Bustos,Argentina,Forward,09/09/1992
Pablo Cantero,Argentina,Midfielder,31/10/1977
Jorge Cardozo,Argentina,Midfielder,11/05/1991
Diego Casals,Argentina,Forward,19/12/1979
HernÃ¡n Casse,Argentina,Forward,17/08/1997
Carlos Castilla,Argentina,Forward,26/12/1979
Francisco Castro,Argentina,Forward,17/07/1990
Diego Ceballos,Argentina,Forward,25/03/1980
Leonardo Colombo,Argentina,Midfielder,16/02/1972
Mario Costa,Argentina,Forward,24/04/1981
Emilio Crusat,Argentina,Goalkeeper,09/02/1989
Enzo da Silva,Argentina,Forward,02/03/1996
Walter de Lemos,Argentina,Goalkeeper,15/02/1972
Lucas De LeÃ³n,Argentina,Goalkeeper,02/08/1990
Diego Delmastro,Argentina,Defender,23/12/1986
Edgardo DÃ­az,Argentina,Midfielder,19/01/1988
Juan DÃ­az,Argentina,Midfielder,21/06/1977
Alejandro Domenez,Argentina,Midfielder,25/02/1987
Claudio Escalante,Argentina,Midfielder,27/02/1996
NÃ©stor EspÃ­nola,Argentina,Midfielder,06/12/1985
Oscar EspÃ­nola,Paraguay,Defender,10/05/1976
Diego FarÃ­as,Argentina,Midfielder,10/03/1994
IvÃ¡n Fassione,Argentina,Defender,27/12/1983
Leonardo Ferrero,Argentina,Midfielder,23/04/1977
Juan Manuel Ferreyra,Argentina,Forward,08/11/1990
Juan Fleita,Argentina,Forward,23/06/1972
Franco Flores,Argentina,Defender,09/07/1987
MatÃ­as Fonseca,Argentina,Forward,04/10/1995
Walter Fonseca,Argentina,Defender,16/01/1980
Juan Fontana,Argentina,Defender,25/10/1972
Dante Formica,Argentina,Midfielder,19/09/1989
Cristian Fornillo,Argentina,Midfielder,13/09/1990
Freddy Fretes,Paraguay,Midfielder,16/06/1990
Juan GalÃ¡rraga,Argentina,Midfielder,02/07/1987
Emilio GarcÃ­a,Argentina,Forward,16/01/1997
Leandro Garciarena,Argentina,Defender,05/06/1981
Fernando Giarrizzo,Argentina,Midfielder,12/12/1983
Silvio Giovenale,Argentina,Defender,26/11/1978
Cristian Gironi,Argentina,Midfielder,19/09/1990
Lucas Godoy,Argentina,Midfielder,23/12/1988
Ãngel GÃ³mez,Argentina,Forward,04/10/1985
Gerardo GÃ³mez,Argentina,Midfielder,03/01/1988
Juan Manuel GÃ³mez,Argentina,Defender,07/02/1998
Martin GÃ³ngora,Uruguay,Goalkeeper,27/06/1980
CÃ©sar Gonzalez,Argentina,Defender,25/01/1982
Franco GonzÃ¡lez,Argentina,Forward,03/01/1996
Luciano GonzÃ¡lez,Argentina,Defender,09/08/1980
Roberto GonzÃ¡lez,Argentina,Forward,05/06/1969
Diego Graieb,Argentina,Midfielder,08/06/1974
AgustÃ­n Griego,Argentina,Defender,12/02/1995
Franco Guibelalde,Argentina,Defender,31/08/1991
Leonardo Iglesias,Argentina,Forward,23/05/1979
Leonardo Iorlano,Argentina,Midfielder,06/01/1986
Jonathan Jacquet,Argentina,Midfielder,22/09/1982
Miguel JuÃ¡rez,Argentina,Defender,10/01/1987
Emiliano Lazza,Argentina,Defender,09/07/1994
Emanuel Lazzarini,Argentina,Forward,21/01/1987
Walter Ledesma,Argentina,Defender,12/02/1979
Luciano LeguizamÃ³n,Argentina,Forward,01/07/1982
Rodrigo LlinÃ¡s,Argentina,Goalkeeper,04/06/1975
Leonel LÃ³pez,Argentina,Midfielder,05/02/1988
Carlos Lovera,Argentina,Forward,23/01/1973
RaÃºl Maldonado,Argentina,Forward,11/03/1975
Carlos Marczuk,Argentina,Midfielder,11/01/1976
Alberto MartÃ­nez,Paraguay,Midfielder,17/12/1988
Raul Martinez,Argentina,Midfielder,01/05/1982
JosÃ© Marzo,Argentina,Forward,28/12/1971
Jonathan Medina,Argentina,Midfielder,01/05/1991
Marcos Minetti,Argentina,Defender,17/04/1989
Sergio ModÃ³n,Argentina,Midfielder,25/06/1992
Juan Monge,Argentina,Defender,03/11/1971
Armando Monteverde,Argentina,Midfielder,06/03/1985
NicolÃ¡s Musico,Argentina,Midfielder,17/08/1993
Tadeo Naufal,Argentina,Defender,29/01/1999
Carlos Netto,Argentina,Midfielder,24/07/1970
Enzo Noir,Argentina,Forward,26/07/1982
Gustavo NÃºÃ±ez,Argentina,Defender,09/01/1976
Lucas Ojeda,Argentina,Forward,01/02/1986
Leandro Andres Olivera,Argentina,Goalkeeper,25/06/1994
Catriel Orcellet,Argentina,Goalkeeper,10/05/1978
HernÃ¡n Orcellet,Argentina,Midfielder,07/05/1972
Enzo Oviedo,Argentina,Midfielder,06/04/1994
Facundo Perassi,Argentina,Forward,14/06/1990
Emanuel PiÃ±Ã³n,Argentina,Midfielder,03/07/1996
MatÃ­as Pintos,Argentina,Midfielder,19/05/1991
MartÃ­n Prost,Argentina,Forward,08/12/1989
GerÃ³nimo Quintana,Argentina,Midfielder,02/08/1998
Rodolfo Quinteros,Argentina,Midfielder,23/07/1982
JosÃ© Quiroga,Argentina,Forward,18/02/1986
Mauro Quiroga,Argentina,Forward,07/12/1989
Alexis Ramos,Argentina,Forward,13/04/1989
NicolÃ¡s Retamar,Argentina,Forward,06/02/1999
MatÃ­as Rinaudo,Argentina,Midfielder,08/09/1986
Rafael RÃ­os,Argentina,Defender,28/08/1996
Javier Robles,Argentina,Midfielder,18/01/1985
Lautaro Robles,Argentina,Forward,26/07/1985
Carlos RodrÃ­guez,Argentina,Forward,10/03/1988
Gonzalo RodrÃ­guez,Argentina,Midfielder,29/10/1987
Juan RodrÃ­guez,Argentina,Midfielder,12/01/1996
Maximiliano RodrÃ­guez,Argentina,Midfielder,17/11/1988
Facundo RuÃ­z,Argentina,Defender,14/07/1994
Cristian Saboredo,Argentina,Midfielder,18/04/1979
Sergio Sagarzazu,Argentina,Midfielder,11/09/1987
MartÃ­n SÃ¡nchez,Argentina,Midfielder,15/03/1978
Fabricio SÃ¡nchez Varela,Argentina,Midfielder,21/08/1976
FabiÃ¡n Santa Cruz,Argentina,Midfielder,28/02/1980
Guillermo Santo,Argentina,Midfielder,04/06/1982
Mauricio Scaglia,Argentina,Midfielder,17/01/1990
Jorge Scolari,Argentina,Defender,19/09/1989
NÃ©stor Segovia,Argentina,Defender,22/08/1974
Ãscar Sena,Argentina,Midfielder,27/05/1975
Sergio Sena,Argentina,Midfielder,25/08/1982
HÃ©ctor Silva,Argentina,Forward,17/01/1975
Hernan Silva,Argentina,Defender,26/05/1986
Oscar Solano,Argentina,Midfielder,26/09/2001
Esteban Solari,Argentina,Forward,02/06/1980
Gonzalo Sosa,Argentina,Forward,04/01/1989
Mario Sosa,Argentina,Midfielder,06/04/1986
Lautaro Soto,Argentina,Forward,30/07/1996
Javier Sotto,Argentina,Forward,05/02/1999
TomÃ¡s Spinelli,Argentina,Midfielder,16/11/1993
Maximiliano SuÃ¡rez,Argentina,Defender,25/06/1981
Gabriel Thea,Argentina,Forward,19/02/1994
Juan Tissera,Argentina,Defender,20/09/1982
Luis Tonelotto,Argentina,Forward,13/04/1978
NicolÃ¡s Torres,Argentina,Midfielder,10/10/1983
Mariano Torresi,Argentina,Midfielder,26/01/1981
Sergio UmpiÃ©rrez,Argentina,Forward,28/03/1984
GastÃ³n Valente,Argentina,Midfielder,27/12/1986
Patricio Valente,Argentina,Defender,07/04/1986
GastÃ³n VanadÃ­a,Argentina,Midfielder,25/01/1974
Gustavo VelÃ¡zquez,Argentina,Midfielder,05/02/1985
Ricardo Vendakis,Argentina,Midfielder,25/05/1976
Oscar Vera,Argentina,Defender,11/05/1976
Pablo Vercellino,Argentina,Midfielder,18/04/1987
CristiÃ¡n VerÃ³n,Argentina,Defender,17/07/1978
Salvador Vidal,Argentina,Midfielder,11/02/1981
Nildo Viera,Paraguay,Midfielder,20/03/1993
Ismael Villalba,Argentina,Forward,04/10/1983
Javier Yacuzzi,Argentina,Defender,15/08/1979
Elvio MartÃ­n Zamuner,Argentina,Defender,27/12/1977
Carlos Zavaleta,Argentina,Defender,24/01/1979
