Name,Country,Position,Born
Antonia Albisser,Switzerland,Goalkeeper,20/02/1987
Luana BÃ¼hler,Switzerland,Defender,28/04/1996
Svenja FÃ¶lmli,Switzerland,Forward,19/08/2002
Saranda Hashani,Albania,Midfielder,20/05/1996
Irina Pando,Switzerland,Forward,24/07/1995
Carmen Pulver,Switzerland,Midfielder,18/09/1995
GÃ©raldine Reuteler,Switzerland,Forward,21/04/1999
Gentjana RoÃ§i,North Macedonia,Forward,17/09/1994
Nina Stapelfeldt,Switzerland,Forward,13/04/1995
Elisabeth Tieber,Austria,Midfielder,04/07/1990
Rahel Tschopp,Switzerland,Midfielder,30/05/2000
Florin Wagner,Germany,Midfielder,16/09/1994
ValÃ©rie ZÃ¼rny,Switzerland,Midfielder,02/03/1988
