Name,Country,Position,Born
Mario Abate,Italy,Defender,29/07/1963
Mady Abonckelet,France,Midfielder,16/03/1998
Stefano Addario,Italy,Goalkeeper,25/10/1993
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Anton Alberga,Italy,Goalkeeper,02/12/2000
Vincenzo Antonicelli,Italy,Forward,08/04/2000
Gennaro Armeno,Italy,Midfielder,12/02/1994
John-Christophe Ayina,France,Forward,09/04/1991
Luzayadio Bangu,Congo DR,Midfielder,10/10/1997
Karim Beghdadi,Egypt,Defender,07/04/2001
Domagoj Boljat,Croatia,Midfielder,25/01/1991
Nicola Borghetto,Italy,Goalkeeper,25/11/1999
Andrea Bottalico,Italy,Midfielder,06/07/1998
Andrea Calandra,Italy,Defender,29/04/1994
Antonino Calandra,Italy,Goalkeeper,30/03/1997
Alessandro Camporeale,Italy,Forward,16/06/1999
Valerio Cardamone,Italy,Defender,07/02/1999
Santiago Carrera,Uruguay,Defender,05/03/1994
Angelo Casadei,Italy,Goalkeeper,08/01/1988
Adriano Casella,Italy,Midfielder,24/11/2000
Andrea Cavaliere,Italy,Midfielder,05/11/1996
Domenico Cecere,Italy,Goalkeeper,14/12/1972
Michele Cerofolini,Italy,Goalkeeper,04/01/1999
Mauro Cioffi,Italy,Forward,16/05/1994
Enrico Colella,Italy,Defender,08/01/1999
Diamante Crispino,Italy,Goalkeeper,05/09/1994
Antonio Croce,Italy,Forward,09/06/1986
Domenico Cuomo,Italy,Forward,04/01/1999
Luigi Cuppone,Italy,Forward,06/08/1997
Salvatore D'Ancora,Italy,Midfielder,06/05/1995
Eugenio D'Ursi,Italy,Forward,07/05/1995
Carmine De Sena,Italy,Forward,13/10/1991
Andrea Deflorio,Italy,Forward,05/06/1970
Mateas DeliÄ,Croatia,Forward,17/06/1988
Saverio Dellino,Italy,Forward,14/07/1999
Fabio Delvino,Italy,Defender,01/03/1998
Giuseppe Di Bari,Italy,Defender,17/11/1969
Leonardo Di Cosmo,Italy,Forward,31/10/1998
Alessandro Di Franco,Italy,Goalkeeper,10/09/1997
Giovanni Di Meglio,Italy,Defender,11/04/1975
Layousse Diallo,Senegal,Defender,10/01/1997
Osarimen Ebagua,Nigeria,Forward,06/06/1986
Mauro Estol,Uruguay,Midfielder,27/01/1995
Simone Fanelli,Italy,Midfielder,02/12/1997
Claudio Ferrante,Italy,Forward,02/02/2002
Fabio Frazzica,Italy,Forward,27/02/1974
Alessandro Gabrielloni,Italy,Forward,10/07/1994
Sergio Galeazzi,Italy,Midfielder,15/05/1965
Alessandro Gatto,Italy,Forward,02/02/1994
Giuseppe Genchi,Italy,Forward,17/07/1985
Dario Giacomarro,Italy,Midfielder,11/05/1995
Maxime Giron,France,Defender,15/09/1994
Giuseppe Giusto,Italy,Midfielder,30/09/1961
Mirko Guadalupi,Italy,Midfielder,09/02/1987
Petko Hristov,Bulgaria,Defender,01/03/1999
Matteo Iacazzi,Italy,Goalkeeper,16/01/1984
Giuseppe Ippedico,Italy,Forward,15/10/1998
Nikola Jakimovski,North Macedonia,Midfielder,26/02/1990
Ivan JovanoviÄ,Croatia,Forward,22/05/1991
Ivica JurkiÄ,Croatia,Defender,22/02/1994
Francesco Karkalis,Italy,Defender,19/01/1995
Antonio La Fortezza,Italy,Midfielder,01/04/1982
Vincenzo Lambertini,Italy,Defender,07/05/1970
Elhadji Lame,Senegal,Defender,02/08/1998
Malick Lame,Senegal,Defender,02/08/1998
Nicola Lanzolla,Italy,Defender,10/01/1989
Riccardo Lattanzio,Italy,Forward,11/02/1989
Tony Letizia,Italy,Forward,03/08/1987
Mattia Licastro,Italy,Goalkeeper,25/04/1995
Francesco Lisi,Italy,Midfielder,03/09/1989
Leonardo Longo,Italy,Defender,15/05/1995
Salvatore Longo,Italy,Forward,19/05/2000
Nicola Losacco,Italy,Defender,19/08/1968
Richard Lugo,Paraguay,Midfielder,20/06/1992
Giovanni Lullo,Italy,Goalkeeper,27/09/1997
Giordano Maccarone,Italy,Defender,09/04/1990
Andrea Maestrelli,Italy,Defender,23/02/1998
Carlo Manicone,Italy,Forward,26/01/1998
Toni MarkiÄ,Bosnia-Herzegovina,Defender,25/10/1990
Salvatore Marseglia,Italy,Defender,02/05/1996
Riccardo Mastrilli,Italy,Defender,30/05/1997
Leonardo Mastrippolito,Italy,Defender,15/09/2000
Antonio Messina,Italy,Forward,14/07/2000
Paolo Migliavacca,Italy,Defender,26/12/1996
Francesco Mignogna,Italy,Forward,20/07/1983
Montero,Spain,Forward,05/11/1989
Matteo Montinaro,Italy,Midfielder,15/06/1996
Luca Mosti,Italy,Defender,23/05/1998
NicolÃ² Murolo,Italy,Midfielder,30/11/2000
Federico Nacci,Italy,Midfielder,05/04/1998
Alessandro Ndiaye,Italy,Goalkeeper,
Alessandro Ndiaye,Italy,Goalkeeper,
Daniel Onescu,Romania,Midfielder,07/03/1993
Loris Palazzo,Italy,Forward,09/02/1991
Samuele Parlati,Italy,Midfielder,05/02/1997
Anthony Partipilo,Italy,Forward,27/10/1994
Paulo,Brazil,Forward,15/07/1994
Giuseppe Perrone,Switzerland,Forward,19/05/1975
Ramiz Petova,Albania,Forward,01/02/2000
JÃ©rÃ©my PÃ©tris,France,Defender,28/01/1998
Andrea Petta,Italy,Defender,27/03/1992
Matteo Piccinni,Italy,Defender,06/03/1986
Luca Pierotti,Italy,Defender,10/02/1977
Gianmarco Pirolo,Italy,Midfielder,13/02/1999
Francesco Pisicchio,Italy,Forward,13/06/1970
Mario Prezioso,Italy,Midfielder,15/04/1996
Albert Rafetraniaina,Madagascar,Midfielder,09/09/1996
Ferdinando Raucci,Italy,Defender,24/10/1997
Stefano Riccio,Italy,Defender,03/01/1989
Andrea Risolo,Italy,Midfielder,13/08/1996
Riccardo Romani,Italy,Midfielder,05/02/1992
Genny Russo,Italy,Defender,24/05/1995
Luigi Sassanelli,Italy,Goalkeeper,12/01/1971
Angelo Scalzone,Italy,Forward,28/09/1989
Leonardo Serri,Italy,Forward,24/02/1987
JosÃ© Sierra,Chile,Forward,24/06/1997
Carlo Sisto,Italy,Midfielder,11/01/2000
Ciro Spedaliere,Italy,Midfielder,25/02/2000
Ernesto Starita,Italy,Forward,03/03/1996
Giuseppe Tarantino,Italy,Defender,19/04/1999
Federico Tessadri,Italy,Forward,06/04/1998
Mario Titone,Italy,Midfielder,14/10/1988
Idriz Toskic,Montenegro,Midfielder,12/10/1995
Vittorio Triarico Tateo,Italy,Midfielder,24/05/1989
Giordano Trovade,Italy,Midfielder,23/05/1998
Nicola Turi,Italy,Defender,05/02/1998
Fatjon Turmalaj,Albania,Midfielder,02/10/1998
Giuseppe Ungaro,Italy,Midfielder,17/05/1995
Raoul Vaccaro,Italy,Midfielder,27/06/1996
Brian Vassallo,Italy,Goalkeeper,21/05/1998
Paolo Vicino,Italy,Goalkeeper,06/02/1995
Davide Viggiano,Italy,Forward,
Armando Visconti,Italy,Forward,26/10/1989
