Name,Country,Position,Born
Stefan Abadjiev,Bulgaria,Midfielder,03/07/1934
Liban Abdi,Norway,Midfielder,05/10/1988
Temitope Adeniji,Nigeria,Forward,17/09/1995
Afonso Figueiredo,Portugal,Defender,06/01/1993
Opoku Agyemang,Ghana,Forward,07/06/1989
Kiril Akalski,Bulgaria,Goalkeeper,17/10/1985
Stefan Aladzhov,Bulgaria,Defender,18/10/1947
Deni Alar,Austria,Forward,18/01/1990
Lubomir Aldev,Bulgaria,Goalkeeper,1916
Aleksander Aleksandrov,Bulgaria,Defender,13/04/1986
Aleksander Y. Aleksandrov,Bulgaria,Midfielder,19/01/1975
Borislav Aleksandrov,Bulgaria,Goalkeeper,16/02/1946
Petar Aleksandrov,Bulgaria,Forward,07/12/1962
Sasho Aleksandrov,Bulgaria,Defender,30/07/1986
Ãlex PÃ©rez,Spain,Defender,11/08/1991
Stefan Alichkov,Bulgaria,Midfielder,15/07/1997
Najib Ammari,Algeria,Forward,10/04/1992
Vladimir Andonov,Israel,Midfielder,16/08/1975
Spas Andreev,Bulgaria,Goalkeeper,
AÃ±ete,Spain,Forward,01/10/1985
Dian Angelov,Bulgaria,Midfielder,17/10/1964
Emil Angelov,Bulgaria,Forward,17/07/1980
Georgi Angelov,Bulgaria,Midfielder,12/11/1990
Stanislav Angelov,Bulgaria,Midfielder,12/04/1978
Miroslav Antonov,Bulgaria,Forward,10/03/1986
Vladimir Antonov,Bulgaria,Forward,16/08/1979
Sjoerd Ars,Netherlands,Forward,15/04/1984
Ioncho Arsov,Bulgaria,Midfielder,12/09/1929
Georgi Asparuchov,Bulgaria,Forward,04/05/1943
Chavdar Atanasov,Bulgaria,Midfielder,03/02/1973
Emanuel Baba,Nigeria,Defender,25/05/1985
Georgi Bachev,Bulgaria,Midfielder,18/04/1977
Danail Bachkov,Bulgaria,Defender,21/12/1976
Miroslav Baichev,Bulgaria,Forward,01/08/1964
Borislav Baldzhiyski,Bulgaria,Midfielder,12/10/1990
Veselin Balevski,Bulgaria,Defender,06/02/1959
Lachezar Baltanov,Bulgaria,Forward,11/07/1988
Kalin Bankov,Bulgaria,Defender,12/05/1965
CÃ©dric Bardon,France,Forward,15/10/1976
Svetoslav Barkanichkov,Bulgaria,Midfielder,01/03/1974
Todor Barzov,Bulgaria,Forward,21/02/1953
Aleksandar Bashliev,Bulgaria,Defender,16/11/1989
Kostadin Bashov,Bulgaria,Forward,26/11/1982
Basile de Carvalho,Guinea-Bissau,Forward,31/10/1981
Bedoya,Spain,Midfielder,15/04/1986
Aymen BelaÃ¯d,Tunisia,Defender,02/01/1989
Anthony Belmonte,France,Midfielder,16/10/1995
Chakib Benzoukane,Morocco,Defender,07/08/1986
Pavel Besta,Czech Republic,Midfielder,02/09/1982
Krum Bibishkov,Bulgaria,Forward,02/09/1982
Goran BlaÅ¾eviÄ,Croatia,Goalkeeper,07/06/1986
Ognean Bochev,Bulgaria,Midfielder,31/01/1948
Borislav Bogdanov,Bulgaria,Midfielder,10/03/1947
Valeri Bojinov,Bulgaria,Forward,15/02/1986
Alexandar Bonchev,Bulgaria,Forward,30/11/1965
Metodi Bonchev,Bulgaria,Forward,26/04/1948
Aleks Borimirov,Bulgaria,Midfielder,13/05/1998
Daniel Borimirov,Bulgaria,Midfielder,15/01/1970
Georgi Borisov,Bulgaria,Midfielder,21/10/1974
Krasimir Borisov,Bulgaria,Forward,08/04/1950
Atanas Bornosuzov,Bulgaria,Midfielder,05/10/1979
Mehdi Bourabia,France,Midfielder,07/08/1991
KÃ©vin Bru,Mauritius,Midfielder,12/12/1988
Asen Bukarev,Bulgaria,Midfielder,07/02/1979
Karel Burkert,Czech Republic,Goalkeeper,01/12/1909
Sergiu BuÅ,Romania,Forward,02/11/1992
David BystroÅ,Czech Republic,Defender,18/11/1982
Jerson Cabral,Cape Verde,Forward,03/01/1991
Georgi Chakarov,Bulgaria,Midfielder,13/01/1989
Asen Chandarov,Bulgaria,Midfielder,13/11/1998
Krasimir Chavdarov,Bulgaria,Midfielder,11/02/1958
Todor Chavorski,Bulgaria,Forward,30/03/1993
Georgi Chilikov,Bulgaria,Forward,23/08/1978
Justice Christopher,Nigeria,Midfielder,24/12/1981
Pavel ÄmovÅ¡,Czech Republic,Defender,29/06/1990
CristÃ³vÃ£o,Portugal,Forward,25/03/1983
MiloÅ¡ CvetkoviÄ,Serbia,Defender,06/01/1990
Ivan ÄvoroviÄ,Bulgaria,Goalkeeper,21/09/1985
Valentin Dartilov,Bulgaria,Defender,14/08/1967
Jeremy de Nooijer,CuraÃ§ao,Midfielder,15/03/1992
Vlado Delchev,Bulgaria,Goalkeeper,09/05/1958
Njogu Demba-Nyren,Gambia,Forward,26/06/1979
Garra DembÃ©lÃ©,Mali,Forward,21/02/1986
Hristo Denchev,Bulgaria,Midfielder,04/07/1959
Ivan Derventski,Bulgaria,Goalkeeper,
Jean Deza,Peru,Forward,09/06/1993
Oumar Diaby,France,Forward,07/02/1990
Souleymane DiamoutÃ¨nÃ©,Mali,Defender,30/01/1983
Diano,Brazil,Defender,07/10/1981
Ivan Dimchev,Bulgaria,Defender,22/02/1921
Arsen Dimitrov,Bulgaria,Forward,
Asen Dimitrov,Bulgaria,Defender,
Borislav Dimitrov,Bulgaria,Forward,29/09/1979
Christopher Dimitrov,Bulgaria,Forward,01/02/1995
Dimitar Dimitrov,Bulgaria,Defender,10/11/1989
Iliya Dimitrov,Bulgaria,Forward,10/07/1996
Krasimir Dimitrov,Bulgaria,Midfielder,05/11/1971
Nikola Dimitrov,Bulgaria,Defender,
Nikolai Dimitrov,Bulgaria,Forward,15/10/1987
Radoslav Dimitrov,Bulgaria,Defender,12/08/1988
Simeon Dimitrov,Bulgaria,Midfielder,23/11/2000
Tzvetan Dimitrov,Bulgaria,Goalkeeper,10/02/1987
Zdravko Dimitrov,Bulgaria,Midfielder,24/08/1998
Georgi Dimitrov II,Bulgaria,Forward,10/09/1966
Daniel Dimov,Bulgaria,Midfielder,21/01/1989
Martin Dimov,Bulgaria,Defender,01/03/1986
Plamen Dimov,Bulgaria,Defender,29/10/1990
Aleksej Dionisiev,Uzbekistan,Defender,21/04/1973
Georgi Dobrev,Bulgaria,Midfielder,21/02/1954
Valentin Dobrevski,Bulgaria,Midfielder,09/03/1994
Valeri Domovchiyski,Bulgaria,Forward,05/10/1986
Stefan Donchev,Bulgaria,Defender,28/08/1975
Doncho Donev,Bulgaria,Forward,24/01/1967
Georgi Donkov,Germany,Forward,02/06/1970
Dalibor DragiÄ,Bosnia-Herzegovina,Defender,23/06/1972
Vasil Dragolov,Bulgaria,Forward,17/08/1962
Bogomil Dyakov,Bulgaria,Defender,04/12/1984
Kostandin Dyakov,Bulgaria,Midfielder,22/08/1985
Konstantin Efremov,Bulgaria,Midfielder,
Romain Ãlie,France,Defender,06/03/1985
Dimitar Enchev,Bulgaria,Defender,02/09/1955
Richard Eromoigbe,Nigeria,Midfielder,26/06/1984
HÃ³lmar EyjÃ³lfsson,Iceland,Defender,06/08/1990
IstvÃ¡n Ferenczi,Hungary,Forward,14/09/1977
Atanas Fidanin,Bulgaria,Defender,09/08/1986
Filipe da Costa,Portugal,Midfielder,30/08/1984
Vladimir Gadzhev,Bulgaria,Midfielder,18/07/1987
Luben Gaidarov,Bulgaria,Forward,
Milko Gaidarski,Bulgaria,Defender,18/03/1946
Georgi Ganev,Bulgaria,Defender,04/12/1953
Vasil Garmidolov,Bulgaria,Forward,1915
GaÃºcho,Brazil,Forward,07/09/1979
Stanislav Genchev,Bulgaria,Midfielder,20/03/1981
Tsvetan Genev,Bulgaria,Midfielder,
Victor Genev,Bulgaria,Defender,27/10/1988
Tzvetan Genkov,Bulgaria,Forward,08/02/1984
Asen Georgiev,Bulgaria,Defender,09/07/1993
Georgi Georgiev,Bulgaria,Forward,11/08/1970
Georgi Georgiev,Bulgaria,Goalkeeper,12/10/1988
Georgi Georgiev,Bulgaria,Midfielder,
Georgi Georgiev,Bulgaria,Midfielder,
Ivan Georgiev,Bulgaria,Midfielder,05/02/1936
Stefan Georgiev,Bulgaria,Defender,
Stoil Georgiev,Bulgaria,Defender,02/08/1964
Vladimir Gerasimov,Russia,Midfielder,22/03/1975
Plamen Getov,Bulgaria,Forward,04/03/1959
Preslav Getov,Bulgaria,Midfielder,03/04/1965
Åukasz Gikiewicz,Poland,Forward,26/10/1987
Gosho Ginchev,Bulgaria,Defender,02/02/1969
Rusi Gochev,Bulgaria,Forward,09/03/1959
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Ivan Goranov,Bulgaria,Forward,10/06/1992
Martin Goranov,Bulgaria,Defender,15/06/1973
Rumencho Goranov,Bulgaria,Goalkeeper,17/03/1950
Dinko Gospodinov,Bulgaria,Defender,22/11/1964
Stanimir Gospodinov,Bulgaria,Defender,03/03/1975
Yordan Gospodinov,Bulgaria,Goalkeeper,15/06/1978
Nikolai Grancharov,Bulgaria,Defender,20/04/1953
Serginho Greene,Netherlands,Defender,24/06/1982
Valeri Grekov,Bulgaria,Defender,13/10/1961
Petre GrigoraÅ,Romania,Forward,15/11/1964
Grigor Grigorov,Bulgaria,Forward,12/10/1957
Ilia Gruev,Bulgaria,Midfielder,30/10/1969
Gustavo Schiavolin,Brazil,Defender,19/02/1982
Iosif Haralambiev,Bulgaria,Forward,28/06/1948
CÃ©dric Hountondji,Benin,Defender,19/01/1994
Lubomir Hranov,Bulgaria,Forward,
Aleksandar Hristov,Bulgaria,Defender,31/05/1904
Borislav Hristov,Bulgaria,Defender,26/11/1986
Georgi Hristov,Bulgaria,Forward,10/01/1985
Hristo Hristov,Bulgaria,Defender,07/12/1972
Ivan Hristov,Bulgaria,Midfielder,
Marian Hristov,Bulgaria,Midfielder,29/07/1973
Todor Hristov,Bulgaria,Midfielder,25/09/1987
Ventsislav Hristov,Bulgaria,Forward,09/11/1988
Petar Hubchev,Bulgaria,Defender,26/02/1964
Said Ibraimov,Bulgaria,Defender,14/10/1970
Borislav Iliev,Bulgaria,Defender,17/10/1976
Boyan Iliev,Bulgaria,Midfielder,21/08/1982
Dimitar Iliev,Bulgaria,Goalkeeper,16/03/1993
Hristo Iliev,Bulgaria,Forward,11/05/1936
Ilian Iliev,Bulgaria,Midfielder,02/07/1968
Lyubomir Iliev,Bulgaria,Defender,23/01/1995
Nikolai Iliev,Bulgaria,Goalkeeper,22/06/1952
Nikolai Iliev,Bulgaria,Defender,31/03/1964
Plamen Iliev,Bulgaria,Midfielder,04/02/1994
Plamen Iliev,Bulgaria,Goalkeeper,30/11/1991
John Inglis,Scotland,Defender,16/10/1966
Dimitar Iordanov,Bulgaria,Midfielder,01/11/1929
Georgi Iordanov,Bulgaria,Midfielder,21/07/1963
Iordan Iordanov,Bulgaria,Forward,28/09/1951
Kancho Iordanov,Bulgaria,Forward,22/06/1965
Velko Iotov,Bulgaria,Forward,26/08/1970
Ismail Isa,Bulgaria,Forward,26/06/1989
Bozidar Iskrenov,Bulgaria,Forward,01/08/1962
Dimitar Ivankov,Bulgaria,Goalkeeper,30/10/1975
Biser Ivanov,Bulgaria,Midfielder,24/06/1973
Deyan Ivanov,Bulgaria,Defender,12/04/1996
Galin Ivanov,Bulgaria,Midfielder,15/04/1988
Georgi Ivanov,Bulgaria,Midfielder,22/05/1967
Georgi Ivanov,Bulgaria,Forward,02/07/1976
Ivaylo Ivanov,Bulgaria,Forward,11/01/2001
Ivo Ivanov,Bulgaria,Defender,11/03/1985
Malin Ivanov,Bulgaria,Defender,26/07/1940
Mihail Ivanov,Bulgaria,Goalkeeper,07/08/1989
Miroslav Ivanov,Bulgaria,Midfielder,09/11/1981
Nestor Ivanov,Bulgaria,Defender,
Petar Ivanov,Bulgaria,Goalkeeper,08/02/2000
Petar Ivanov,Bulgaria,Goalkeeper,29/06/1903
Petar Ivanov,Bulgaria,Forward,17/03/1999
Roumen Ivanov,Bulgaria,Forward,14/09/1973
Simeon Ivanov,Bulgaria,Defender,08/02/1990
Stanislav Ivanov,Bulgaria,Forward,16/04/1999
Vladimir Ivanov,Bulgaria,Defender,06/02/1973
Kiril Ivkov,Bulgaria,Defender,21/06/1946
David JablonskÃ½,Czech Republic,Defender,08/10/1991
Ekundayo Jaiyeoba,Nigeria,Forward,04/04/1980
Jean Carlos,Brazil,Forward,17/03/1984
JoÃ£o Silva,Portugal,Forward,21/05/1990
JoÃ£ozinho,Brazil,Midfielder,25/12/1988
Jordi GÃ³mez,Spain,Midfielder,24/05/1985
Bojan JorgaÄeviÄ,Serbia,Goalkeeper,12/02/1982
Juninho,Brazil,Forward,18/07/1985
PÃ©ter KabÃ¡t,Hungary,Forward,25/09/1977
Atanas Kabov,Bulgaria,Forward,11/04/1999
Konstatin Kainov,Bulgaria,Midfielder,02/05/1977
Svetoslav Kalchev,Bulgaria,Midfielder,
Georgi Kamenski,Bulgaria,Goalkeeper,03/09/1947
Georgi Kardashev,Bulgaria,Midfielder,
Giannis Kargas,Greece,Defender,09/12/1994
Maximilian Karner,Austria,Defender,03/01/1990
Milan Kashmerov,Bulgaria,Forward,20/01/1962
Igor Kharkovchenko,Moldova,Defender,17/01/1967
Petar Kirilov,Bulgaria,Forward,17/01/1946
Yanko Kirilov,Bulgaria,Forward,10/03/1946
Aleksandar Kirov,Bulgaria,Forward,25/10/1990
Daniel Kiss,Slovakia,Goalkeeper,14/08/1984
Lynel Kitambala,France,Forward,26/10/1988
Amedo Kleva,Bulgaria,Defender,
Branimir Kochev,Bulgaria,Midfielder,16/03/1954
Krasimir Koev,Bulgaria,Defender,27/08/1963
Iulian Kolev,Bulgaria,Forward,07/09/1952
Krasimir Kolev,Bulgaria,Goalkeeper,07/11/1971
Stefan Kolev,Bulgaria,Defender,12/10/1966
Todor Kolev,Bulgaria,Forward,02/08/1980
Milan Koprivarov,Bulgaria,Midfielder,20/07/1983
Anton Kostadinov,Bulgaria,Midfielder,24/06/1982
Georgi Kostadinov,Bulgaria,Midfielder,07/09/1990
Aleksandar Kostov,Bulgaria,Forward,02/03/1938
Nikolay Kostov,Bulgaria,Forward,02/07/1963
Stanislav Kostov,Bulgaria,Forward,02/10/1991
Petar Kosturkov,Bulgaria,Midfielder,17/09/1969
Nikola Kotkov,Bulgaria,Forward,09/12/1938
Olexandr Koval,Ukraine,Defender,03/05/1974
Bozhidar Kraev,Bulgaria,Midfielder,23/06/1997
Blagoi Krastanov,Bulgaria,Midfielder,21/03/1950
Nikolai Krastev,Bulgaria,Goalkeeper,06/12/1996
Enyo Krastovchev,Bulgaria,Forward,07/02/1984
Emil Kremenliev,Bulgaria,Defender,13/08/1969
Plamen Krumov,Bulgaria,Midfielder,04/11/1985
