Name,Country,Position,Born
Emanuele Terranova,Italy,Defender,14/04/1987
Davide Tinterri,Italy,Midfielder,16/01/1998
Stefano Turati,Italy,Goalkeeper,05/09/2001
Brian Vassallo,Italy,Goalkeeper,21/05/1998
Federico Viero,Italy,Midfielder,10/03/1999
Samuel Vitale,Italy,Goalkeeper,20/08/2002
Leonardo Vitali,Italy,Goalkeeper,07/08/1998
Manuel Vitiello,Italy,Goalkeeper,06/01/2001
Marius Martin Vlas,Italy,Goalkeeper,08/07/1999
Nicola Zanini,Italy,Forward,10/01/1997
Claudio Zappa,Italy,Midfielder,30/03/1997
Giacomo Zecca,Italy,Forward,06/07/1997
