Name,Country,Position,Born
Alex Ruan,Brazil,Defender,05/02/1993
Alexandre Acerola,Brazil,Forward,04/01/1986
Alisson Farias,Brazil,Forward,07/04/1996
AloÃ­sio,Brazil,Midfielder,22/05/1985
Alvariza,Brazil,Forward,16/04/1897
Amarildo,Brazil,Defender,07/10/1982
Anderson CorrÃªa,Brazil,Goalkeeper,21/02/1982
Arghus,Brazil,Defender,19/01/1988
Ari,Brazil,Midfielder,31/07/1996
Artur,Brazil,Defender,05/08/1994
AvÃ­la,Brazil,Midfielder,04/12/1919
Boquita,Brazil,Midfielder,07/04/1990
Branquinho,Brazil,Forward,14/11/1989
Breno,Brazil,Midfielder,06/03/1995
Bruno Aguiar,Brazil,Defender,25/03/1986
Bruno CollaÃ§o,Brazil,Defender,08/03/1990
Bruno Lopes,Brazil,Forward,19/05/1995
Bruno Paulo,Brazil,Forward,14/02/1990
Bruno Santos,Brazil,Defender,22/11/1987
Calyson,Brazil,Midfielder,25/02/1993
Carlos Alberto,Brazil,Midfielder,15/08/1978
Carlos Eduardo,Brazil,Goalkeeper,24/02/1992
Carlos JatobÃ¡,Brazil,Midfielder,15/09/1995
Casagrande,Brazil,Forward,28/07/1986
Cassiano,Brazil,Forward,16/06/1989
Chico Fraga,Brazil,Forward,02/10/1954
Chrigor,Brazil,Forward,13/11/2000
Cirilo,Brazil,Defender,31/03/1980
ClÃ¡udio,Brazil,Forward,27/03/1987
ClÃ©ber Alves,Brazil,Goalkeeper,15/07/1986
ClÃ©bson,Brazil,Midfielder,04/09/1985
Cleuton,Brazil,Forward,11/07/1995
Coelho,Brazil,Forward,25/05/1901
Constantino,Brazil,Forward,02/12/1899
Cristian,Brazil,Forward,13/12/1999
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Daniel Cruz,Brazil,Forward,03/06/1990
Danrlei,Brazil,Goalkeeper,18/04/1973
Deyvid Sacconi,Brazil,Midfielder,10/04/1987
Diego Miranda,Brazil,Midfielder,07/07/1991
Diogo Oliveira,Brazil,Midfielder,07/01/1982
Douglas Assis,Brazil,Defender,05/05/1985
Douglas Baggio,Brazil,Forward,02/02/1995
Ãber,Brazil,Forward,20/09/1981
Ãder Sciola,Brazil,Defender,25/09/1985
Ednei,Brazil,Defender,30/11/1985
Edson Pereira,Brazil,Midfielder,19/08/1988
Eduardo,Brazil,Goalkeeper,11/01/1979
Eduardo Brock,Brazil,Midfielder,06/05/1991
Eduardo Person,Brazil,Midfielder,24/01/1997
Elias,Brazil,Forward,17/09/1993
Esquerdinha,Brazil,Midfielder,09/01/1984
Evaldo,Brazil,Defender,04/01/1983
FabrÃ­cio Santos,Brazil,Forward,08/10/2000
Felipe Garcia,Brazil,Forward,06/11/1990
Fernandinho,Brazil,Forward,15/09/1994
Fernando Cardozo,Brazil,Defender,17/03/1979
FlÃ¡vio Minuano,Brazil,Forward,09/07/1944
Flecha,Brazil,Forward,31/12/1946
Galiardo,Brazil,Midfielder,18/05/1985
Gilson Alves,Brazil,Midfielder,23/01/1990
Gleidson,Brazil,Defender,17/04/1984
Grampola,Brazil,Forward,09/04/1988
Gui Finkler,Brazil,Midfielder,24/09/1985
Guilherme QueirÃ³z,Brazil,Forward,23/05/1990
Gustavo,Brazil,Forward,20/07/1979
Gustavo Bastos,Brazil,Defender,15/07/1983
Helder,Brazil,Defender,13/04/1988
Heverton,Brazil,Defender,14/01/1988
Itaqui,Brazil,Midfielder,28/02/1988
Jacone,Brazil,Defender,10/03/2000
Jair,Brazil,Forward,10/06/1988
Jean,Brazil,Defender,23/10/1989
Jean Silva,Brazil,Forward,07/03/1989
JoÃ£o Afonso,Brazil,Midfielder,09/02/1995
JoÃ£o Henrique,Brazil,Midfielder,29/06/1993
JoÃ£o Paulo,Brazil,Forward,13/06/1985
Jonas,Brazil,Midfielder,23/03/1987
Jonatas Belusso,Brazil,Forward,10/06/1988
Jonathas,Brazil,Defender,10/04/1985
Juba,Brazil,Forward,03/11/1984
Juninho,Brazil,Forward,21/11/1996
Juninho,Brazil,Midfielder,29/06/1989
Kaio,Brazil,Midfielder,11/01/1996
LÃ¡zaro,Brazil,Defender,28/06/1990
LeandrÃ£o,Brazil,Forward,18/07/1983
Leandro Camilo,Brazil,Defender,09/02/1986
Leandro Leite,Brazil,Midfielder,27/12/1982
Lenilson,Brazil,Midfielder,09/11/1983
LÃ©o Bahia,Brazil,Forward,19/05/1991
Lima,Brazil,Forward,17/09/1962
Lincom,Brazil,Forward,17/02/1984
Lourency,Brazil,Forward,02/01/1996
Luis Felipe,Brazil,Defender,26/06/1991
Luiz Carlos,Brazil,Forward,31/08/1980
Luiz Eduardo,Brazil,Forward,24/05/1985
Luiz Henrique,Brazil,Forward,25/03/2001
Luiz MÃ¼ller,Brazil,Goalkeeper,05/09/1981
Maicon,Brazil,Defender,05/08/1992
Maicon Assis,Brazil,Midfielder,04/03/1990
MarcÃ£o,Brazil,Goalkeeper,06/03/1992
MarcÃ£o Silva,Brazil,Midfielder,14/01/1991
Marcelo Pitol,Brazil,Goalkeeper,06/04/1982
Marciano,Brazil,Forward,19/07/1980
Marcinho,Brazil,Midfielder,28/07/1995
Marcinho,Brazil,Forward,16/05/1995
MÃ¡rcio Hahn,Brazil,Midfielder,03/07/1977
Marcos ParanÃ¡,Brazil,Midfielder,04/07/1986
Marlon FarÃ­as,Brazil,Defender,14/09/1985
Mateus,Brazil,Defender,22/01/1992
Matheus,Brazil,Defender,23/03/1979
Matheus,Brazil,Goalkeeper,08/08/1986
Matheus Lima,Brazil,Forward,03/07/1996
Michel,Brazil,Forward,19/05/1989
Michel Schmoller,Brazil,Midfielder,11/11/1987
Roberto Milar,Uruguay,Forward,06/04/1974
Misael,Brazil,Forward,04/07/1987
MoisÃ©s,Brazil,Midfielder,09/08/1990
MossorÃ³,Brazil,Midfielder,05/06/1996
Murilo Rangel,Brazil,Midfielder,01/08/1991
Nathan,Brazil,Forward,18/01/1994
Nem,Brazil,Midfielder,12/10/1987
Nena,Brazil,Forward,19/12/1981
Nirley,Brazil,Defender,09/04/1988
ParÃ¡,Brazil,Defender,19/09/1987
Paulo Rocha,Brazil,Midfielder,05/11/1997
Pelezinho,Brazil,Forward,10/09/1995
Pereira,Brazil,Defender,22/01/1984
Poveda,Brazil,Forward,07/07/1998
Rafael Dumas,Brazil,Defender,13/03/1995
Rafael Forster,Brazil,Defender,23/07/1990
Rafael Gava,Brazil,Midfielder,20/05/1993
Rafael Martins,Brazil,Goalkeeper,29/11/1991
Rafael Vitor,Brazil,Defender,05/01/1993
Rafinha,Brazil,Midfielder,21/06/1992
Ramon,Brazil,Forward,04/04/1991
Raulen,Brazil,Defender,19/09/1983
Rennan Oliveira,Brazil,Midfielder,01/08/1991
Revson,Brazil,Midfielder,20/12/1987
Ricardo Luz,Brazil,Defender,23/02/1995
RobÃ©rio,Brazil,Forward,16/09/1994
RodrigÃ£o,Brazil,Defender,20/11/1980
Rodrigo Silva,Brazil,Forward,15/06/1983
Rodrigo Thiesen,Brazil,Midfielder,01/12/1986
VÃ­ctor Rossel,Peru,Forward,05/11/1985
SiloÃ©,Brazil,Forward,15/03/1991
CÃ©sar Silvera,Uruguay,Midfielder,06/05/1971
Sousa,Brazil,Midfielder,27/11/1994
Teco,Brazil,Defender,11/08/1982
Tiago CametÃ¡,Brazil,Defender,04/05/1992
Tiago Silva,Brazil,Defender,22/09/1987
Toty,Brazil,Midfielder,02/04/1991
TÃºlio Souza,Brazil,Midfielder,25/03/1983
Vacaria,Brazil,Midfielder,04/04/1994
Valdemir,Brazil,Midfielder,12/03/1997
Velicka,Brazil,Defender,26/02/1986
Victor,Brazil,Defender,27/05/1994
Wagner,Brazil,Midfielder,27/05/1991
Wallace,Brazil,Defender,13/08/1986
Wallace Pernambucano,Brazil,Forward,04/02/1987
Washington,Brazil,Midfielder,16/11/1986
Welder,Brazil,Defender,16/01/1991
Welinton,Brazil,Forward,08/06/1993
Wellington SimiÃ£o,Brazil,Midfielder,23/03/1987
Wender,Brazil,Defender,07/09/1978
Wesley,Brazil,Forward,24/04/1990
William Ribeiro,Brazil,Defender,07/01/1991
Willian Formiga,Brazil,Defender,22/01/1995
Willian Machado,Brazil,Defender,13/11/1996
Xaro,Brazil,Defender,04/03/1987
ZÃ© Alcino,Brazil,Forward,08/06/1974
ZÃ© Augusto,Brazil,Midfielder,15/07/1996
