Name,Country,Position,Born
Cobo,Spain,Defender,05/05/1953
Codina,Spain,Goalkeeper,27/04/1982
Colunga,Spain,Forward,17/11/1984
Cosmin Contra,Romania,Defender,15/12/1975
Corbalan,Spain,Forward,15/11/1966
CortÃ©s,Spain,Defender,13/04/1951
GicÄ Craioveanu,Romania,Forward,14/02/1968
SebastiÃ¡n CristÃ³foro,Uruguay,Midfielder,23/08/1993
Cubillo,Spain,Midfielder,06/01/1978
Cucurella,Spain,Defender,22/07/1998
Fernando CurrÃ¡s,Spain,Midfielder,19/02/1977
Dani MarÃ­n,Spain,Defender,01/08/1974
Dani Pacheco,Spain,Forward,05/01/1991
Siro Darino,Argentina,Defender,01/09/1976
David Alba,Spain,Defender,05/05/1999
David CortÃ©s,Spain,Defender,29/08/1979
David FernÃ¡ndez,Spain,Forward,06/01/1972
David Fuster,Spain,Midfielder,03/02/1982
David Gil,Spain,Goalkeeper,11/01/1994
David Soria,Spain,Goalkeeper,04/04/1993
David Timor,Spain,Midfielder,17/10/1989
De la Red,Spain,Midfielder,05/06/1985
Deyverson,Brazil,Forward,08/05/1991
BabÃ¡ Diawara,Senegal,Forward,05/01/1988
Cata DÃ­az,Argentina,Defender,13/03/1979
Amath Diedhiou,Senegal,Forward,16/07/1996
Diego Benito,Spain,Midfielder,25/08/1988
Diego Castro,Spain,Midfielder,02/07/1982
Diego Rivas,Spain,Midfielder,27/04/1980
Jean Dika-Dika,Cameroon,Defender,04/06/1979
Dakonam DjenÃ©,Togo,Defender,31/12/1991
Edgar,Portugal,Forward,07/08/1977
Edu,Spain,Defender,09/10/1971
Edu MartÃ­nez,Spain,Midfielder,14/01/1973
Edu PayÃ¡,Spain,Defender,21/09/1992
Emi,Argentina,Midfielder,25/12/1996
Emilio,Spain,Midfielder,26/01/1974
Enric Gallego,Spain,Forward,12/09/1986
EpitiÃ©,Equatorial Guinea,Forward,12/10/1976
Escalante,Spain,Midfielder,31/03/1950
Escassi,Spain,Midfielder,28/02/1989
Escudero,Spain,Defender,02/09/1989
EstÃ©vez,Spain,Midfielder,06/10/1978
Peter Etebo,Nigeria,Midfielder,09/11/1995
Etxeita,Spain,Defender,31/10/1987
ExpÃ³sito,Spain,Midfielder,31/01/1966
Ilshat Faizulin,Russia,Forward,05/03/1973
FayÃ§al Fajr,Morocco,Midfielder,01/08/1988
Alejandro FaurlÃ­n,Argentina,Midfielder,09/08/1986
Rolf Feltscher,Venezuela,Defender,06/10/1990
Federico FernÃ¡ndez,Argentina,Defender,21/02/1989
FernÃ¡ndez Cuesta,Spain,Defender,20/04/1969
Fernando,Spain,Midfielder,08/05/1973
Fernando CebriÃ¡n,Spain,Defender,11/01/1975
Ferrer,Spain,Defender,17/08/1979
Mathieu Flamini,France,Midfielder,07/03/1984
ForniÃ©s,Spain,Defender,02/06/1991
Dimitri Foulquier,Guadeloupe,Defender,23/03/1993
Francis,Spain,Midfielder,17/12/1981
Frank,Spain,Midfielder,01/04/1968
Gabi,Spain,Midfielder,10/07/1983
GalÃ¡n,Spain,Forward,26/04/1993
GalÃ¡n,Spain,Goalkeeper,09/01/1985
GalÃ¡n,Spain,Forward,06/04/1946
GalvÃ¡n,Spain,Goalkeeper,16/04/1993
GavilÃ¡n,Spain,Midfielder,12/05/1985
Dragan Glogovac,Bosnia-Herzegovina,Midfielder,27/10/1967
Henok Goitom,Eritrea,Forward,22/09/1984
Gonzalo,Spain,Midfielder,08/11/1970
Gonzalo,Spain,Goalkeeper,10/01/1988
Nicolas Gorosito,Argentina,Defender,17/08/1988
Granero,Spain,Midfielder,02/07/1987
Guaita,Spain,Goalkeeper,10/01/1987
Guerrero,Spain,Midfielder,08/09/1967
Joffre GuerrÃ³n,Ecuador,Forward,28/04/1985
GÃ¼iza,Spain,Forward,17/08/1980
Gustavo Quezada,Ecuador,Midfielder,06/04/1997
Jack Harper,Scotland,Forward,28/02/1996
Freddy Hinestroza,Colombia,Midfielder,05/04/1990
Hugo,Spain,Midfielder,22/02/1980
Hugo Duro,Spain,Forward,10/11/1999
Hugo Fraile,Spain,Forward,16/03/1987
Ian GonzÃ¡lez,Spain,Forward,11/02/1993
Robert IbÃ¡Ã±ez,Spain,Midfielder,22/03/1993
Ignasi Miquel,Spain,Defender,28/09/1992
IÃ±aki Cenzano,Spain,Forward,23/07/1974
IÃ±igo,Spain,Forward,05/04/1971
IvÃ¡n Alejo,Spain,Forward,10/02/1995
Ivi,Spain,Forward,29/06/1994
Jacobo,Spain,Goalkeeper,10/07/1983
Jaime Ramos,Spain,Defender,09/01/1973
JajÃ¡,Brazil,Forward,28/02/1986
Jason,Spain,Midfielder,06/07/1994
Javi JimÃ©nez,Spain,Midfielder,30/04/1976
Javi Navas,Spain,Midfielder,02/06/1991
Javi Noblejas,Spain,Defender,18/03/1993
Jero,Spain,Defender,19/09/1977
JesÃºs,Spain,Defender,07/01/1994
Jonathan,Spain,Goalkeeper,16/04/1981
Jorge Sammir,Croatia,Midfielder,23/04/1987
JosÃ© Antonio,Spain,Defender,06/08/1984
JosÃ© Carlos,Spain,Midfielder,10/05/1969
JosÃ© Carlos Soria,Spain,Defender,06/11/1975
JosÃ© Carrillo,Spain,Defender,04/05/1995
JosÃ© Manuel,Spain,Defender,20/09/1961
JosÃ© RuÃ­z,Spain,Defender,26/03/1990
Mariano Juan,Argentina,Midfielder,15/05/1976
Juan Carlos,Spain,Forward,06/04/1973
Juan RodrÃ­guez,Spain,Midfielder,01/04/1982
Juanfran,Spain,Defender,11/09/1988
Juanma,Spain,Defender,05/05/1973
Juanma,Spain,Defender,11/12/1976
JuliÃ¡n Romero,Spain,Forward,25/02/1969
JÃºlio CÃ©sar,Brazil,Goalkeeper,02/09/1986
JusuÃ©,Spain,Defender,30/11/1979
Foued Kadir,Algeria,Midfielder,05/12/1983
Kaiku,Spain,Forward,26/07/1972
Ä°brahim KaÅ,Turkey,Defender,20/09/1986
Kenedy,Brazil,Midfielder,08/02/1996
Kepa,Spain,Forward,13/01/1984
Kike Sola,Spain,Forward,25/02/1986
Daniel Kome,Cameroon,Midfielder,19/05/1980
Kuni,Spain,Midfielder,18/06/1975
Mehdi Lacen,Algeria,Midfielder,15/05/1984
Lafita,Spain,Midfielder,07/08/1984
Laguna,Spain,Defender,25/02/1951
Largo,Spain,Defender,11/06/1972
Lazo,Spain,Midfielder,16/02/1996
Leal,Spain,Goalkeeper,29/06/1978
Lucas Licht,Argentina,Defender,06/04/1981
DuÅ¡ko Ljubicic,Bosnia-Herzegovina,Defender,13/10/1967
Lisandro LÃ³pez,Argentina,Defender,01/09/1989
Lopo GarcÃ­a,Spain,Defender,05/05/1980
Marius Luca,Romania,Forward,21/01/1970
Lucio,Spain,Defender,18/04/1974
Luengo,Spain,Forward,20/06/1970
Luis Acosta,Spain,Defender,13/07/1994
Luis AragonÃ©s,Spain,Forward,28/07/1938
Luis GarcÃ­a,Spain,Goalkeeper,23/04/1979
Luis LÃ³pez,Spain,Midfielder,04/05/1975
Luna,Spain,Forward,20/05/1979
Madrigal,Spain,Defender,14/12/1974
Maikel,Spain,Forward,18/03/1976
Nemanja MaksimoviÄ,Serbia,Midfielder,26/01/1995
ManÃ©,Spain,Defender,21/12/1981
Filip ManojloviÄ,Serbia,Goalkeeper,25/04/1996
Manu del Moral,Spain,Forward,25/02/1984
Manu HervÃ¡s,Spain,Midfielder,06/06/1986
Manuel Clares,Spain,Forward,23/02/1948
Marcano,Spain,Defender,23/06/1987
Ciprian Marica,Romania,Forward,02/10/1985
Mario,Spain,Defender,22/03/1977
Mario,Spain,Defender,02/02/1982
Mario Cotelo,Spain,Midfielder,10/02/1975
Markel Bergara,Spain,Midfielder,05/05/1986
Emiliano MartÃ­nez,Argentina,Goalkeeper,02/09/1992
Tsepo Masilela,South Africa,Defender,05/05/1985
Mata,Spain,Forward,24/10/1988
MatÃ©,Spain,Midfielder,10/03/1955
AnÃ­bal MatellÃ¡n,Argentina,Defender,08/05/1977
MatÃ­as Rubio,Spain,Defender,13/06/1971
Philtzgerald Mbaka,Congo,Midfielder,24/01/1993
MedrÃ¡n,Spain,Midfielder,15/03/1994
BalÃ¡zs Megyeri,Hungary,Goalkeeper,31/03/1990
Bernard Mensah,Ghana,Midfielder,17/10/1994
MÃ­chel,Spain,Midfielder,29/07/1988
MÃ­chel,Spain,Forward,03/08/1977
MÃ­chel,Spain,Midfielder,08/11/1985
Miguel Ãngel,Spain,Defender,26/01/1995
Miguel Ãngel,Spain,Forward,22/02/1970
Miguel PÃ©rez,Spain,Midfielder,28/05/1980
Miguel Rubio,Spain,Midfielder,11/03/1998
Miguel Torres,Spain,Defender,28/01/1986
Miku,Venezuela,Forward,19/08/1985
Moi GÃ³mez,Spain,Midfielder,23/06/1994
Molina,Spain,Forward,22/04/1982
Molinero,Spain,Defender,26/07/1985
Jefferson Montero,Ecuador,Midfielder,01/09/1989
Montes,Spain,Goalkeeper,10/08/1956
MorÃ¡n,Spain,Midfielder,23/03/1970
Mosquera,Spain,Midfielder,21/04/1988
MoyÃ¡,Spain,Goalkeeper,02/04/1984
Nacho,Spain,Midfielder,24/06/1980
Nacho,Spain,Goalkeeper,23/05/1974
Nacho Sierra,Spain,Forward,21/08/1972
Naldo,Brazil,Defender,25/08/1988
Nano,Spain,Defender,07/07/1980
Nano,Spain,Midfielder,20/04/1982
Merveil Ndockyt,Congo,Midfielder,20/07/1998
NoÃ© Calleja,Spain,Goalkeeper,05/11/1979
Allan Nyom,Cameroon,Defender,10/05/1988
OcaÃ±a,Spain,Midfielder,24/02/1953
Ãliver,Spain,Goalkeeper,05/05/1990
MathÃ­as Olivera,Uruguay,Defender,31/10/1997
Otero,Spain,Defender,16/04/1977
Pablo,Spain,Goalkeeper,15/08/1968
Pablo,Spain,Goalkeeper,22/03/1972
Pablo HernÃ¡ndez,Spain,Midfielder,11/04/1985
Pablo Redondo,Spain,Midfielder,17/04/1982
Pablo Sarabia,Spain,Midfielder,11/05/1992
PachÃ³n,Spain,Forward,05/02/1977
Paco AlcÃ¡cer,Spain,Forward,30/08/1993
Paco Gallardo,Spain,Midfielder,13/01/1980
Padilla,Spain,Midfielder,24/03/1969
PallardÃ³,Spain,Midfielder,05/06/1986
Paquito,Spain,Forward,04/01/1964
Paredes,Spain,Defender,05/07/1982
Parejo,Spain,Midfielder,16/04/1989
Parrado,Spain,Forward,18/04/1971
Veljko PaunoviÄ,Serbia,Forward,21/08/1977
Pedro AlcalÃ¡,Spain,Defender,19/03/1989
Pedro LeÃ³n,Spain,Midfielder,24/11/1986
Pedro Riesco,Spain,Forward,25/10/1969
Pedro RÃ­os,Spain,Midfielder,12/12/1981
PeÃ±a,Spain,Defender,28/07/1983
PeÃ±a Revilla,Spain,Forward,05/08/1972
Pepe,Spain,Midfielder,05/07/1953
Pepe Juan,Spain,Forward,04/12/1954
Pepe Mel,Spain,Forward,28/02/1963
Peralta,Spain,Goalkeeper,03/07/1972
Pere Milla,Spain,Forward,23/09/1992
Ãlvaro Pereira,Uruguay,Midfielder,28/11/1985
PÃ©rez,Spain,Forward,07/11/1959
Mariano PernÃ­a,Spain,Defender,04/05/1977
Pindado,Spain,Goalkeeper,24/04/1976
Pineda,Spain,Forward,03/11/1971
Pablo Pintos,Uruguay,Defender,01/07/1987
Eugen Polanski,Poland,Midfielder,17/03/1986
Vladimir PopoviÄ,Montenegro,Forward,05/06/1976
Portillo,Spain,Midfielder,13/06/1990
Florent Poulolo,Martinique,Defender,02/01/1997
Pozo,Spain,Forward,21/04/1954
Pulido,Spain,Midfielder,15/05/1976
Pulido,Spain,Defender,02/02/1979
Quique Medina,Spain,Defender,14/09/1974
Rafa,Spain,Defender,09/04/1985
Rafa Bono,Spain,Forward,03/07/1969
Rafita,Spain,Midfielder,02/03/1975
HernÃ¡n Raices,Argentina,Forward,19/02/1976
RamÃ³n Pereira,Spain,Forward,12/09/1978
RaÃºl Albiol,Spain,Defender,04/09/1985
RaÃºl Ãlvarez,Spain,Goalkeeper,20/01/1978
RaÃºl GarcÃ­a,Spain,Defender,30/04/1989
Rebollo,Spain,Goalkeeper,11/01/1983
LoÃ¯c RÃ©my,France,Forward,02/01/1987
Richi,Spain,Midfielder,22/09/1989
Riki,Spain,Forward,11/08/1980
Robert,Spain,Midfielder,28/01/1972
Roberto Lago,Spain,Defender,30/08/1985
Rodolfo Condado,Spain,Defender,24/02/1965
Rolo,Portugal,Defender,13/01/1976
Romero Paz,Spain,Midfielder,28/05/1950
Rondo,Equatorial Guinea,Defender,19/03/1976
RubÃ©n PÃ©rez,Spain,Midfielder,26/04/1989
RubÃ©n Reyes,Spain,Midfielder,05/01/1979
RubÃ©n YÃ¡Ã±ez,Spain,Goalkeeper,12/10/1993
Salazar,Spain,Forward,16/12/1951
Samu SÃ¡iz,Spain,Forward,22/01/1991
SÃ¡nchez Broto,Spain,Goalkeeper,25/08/1971
Santi LampÃ³n,Spain,Goalkeeper,17/10/1972
Stefan Å ÄepoviÄ,Serbia,Forward,10/01/1990
Sergi Guardiola,Spain,Midfielder,29/05/1991
Sergio,Spain,Defender,07/05/1976
Sergio Aragoneses,Spain,Goalkeeper,01/02/1977
Sergio Barila,Equatorial Guinea,Defender,15/03/1973
Sergio Mora,Spain,Midfielder,30/08/1979
Sergio SÃ¡nchez,Spain,Goalkeeper,28/04/1977
Serrano,Spain,Forward,11/09/1962
Gaku Shibasaki,Japan,Midfielder,28/05/1992
Franck Signorino,France,Defender,19/09/1981
Soldado,Spain,Forward,27/05/1985
Sousa,Spain,Midfielder,03/02/1980
Goran StojiljkoviÄ,Serbia,Forward,14/12/1970
Vladimir StojkoviÄ,Serbia,Goalkeeper,28/07/1983
DamiÃ¡n SuÃ¡rez,Uruguay,Defender,27/04/1988
Tena,Spain,Defender,03/02/1978
Tomeu Nadal,Spain,Goalkeeper,08/02/1989
ToÃ±o Ruiz,Spain,Forward,26/10/1968
Torregrosa,Spain,Midfielder,09/01/1976
SebastiÃ¡n Trigo,Uruguay,Forward,09/01/1979
Txema,Spain,Defender,29/04/1971
Ikechukwu Uche,Nigeria,Forward,05/01/1984
Uranga,Spain,Forward,21/06/1980
Ãscar Ustari,Argentina,Goalkeeper,03/07/1986
Valera,Spain,Defender,21/12/1984
Valle,Spain,Goalkeeper,15/02/1954
Johannes van den Bergh,Germany,Defender,21/11/1986
Emiliano VelÃ¡zquez,Uruguay,Defender,30/04/1994
Santiago Vergini,Argentina,Defender,03/08/1988
MÄris Verpakovskis,Latvia,Forward,15/10/1979
VÃ­ctor,Spain,Midfielder,23/07/1989
VÃ­ctor SÃ¡nchez,Spain,Midfielder,08/09/1987
VÃ­ctor Segura,Spain,Defender,30/03/1973
Vidal,Spain,Midfielder,05/10/1969
Vigaray,Spain,Defender,07/09/1994
Villalobos,Spain,Defender,08/04/1976
VillalÃ³n,Spain,Defender,02/02/1996
Villoria,Spain,Defender,25/04/1972
MartÃ­n Vitali,Argentina,Defender,11/11/1975
VÃ­var Dorado,Spain,Midfielder,12/02/1974
Wanderson,Brazil,Midfielder,07/10/1994
Xavi Torres,Spain,Midfielder,21/11/1986
Yanguas,Spain,Defender,20/06/1972
Abdoul Yoda,France,Midfielder,25/10/1988
Yordi,Spain,Forward,14/09/1974
Zafra,Spain,Midfielder,03/01/1978
Zapata,Spain,Defender,02/07/1975
Zoco,Spain,Defender,12/07/1975
