Name,Country,Position,Born
Akram Abdel-Haq,Jordan,Midfielder,28/09/1979
Piero Adragna,Germany,Midfielder,21/09/1988
Hakan Akten,Turkey,Midfielder,02/01/1984
Emre Anuk,Germany,Defender,22/05/1988
Peter Anyiloibi,Nigeria,Forward,01/10/1977
Hans-JÃ¼rgen Arnswald,Germany,Defender,24/09/1957
Benjamin Auer,Germany,Forward,11/01/1981
Selim Avci,Turkey,Defender,13/06/1994
Hans-Peter Backes,Germany,Forward,10/06/1953
Andreas Backmann,Germany,Midfielder,30/06/1976
Yacine BaÃ¯zidi,France,Defender,27/08/1996
Bert Balte,Netherlands,Defender,28/02/1963
Gilberto Barbosa,Germany,Midfielder,23/02/1989
Christoph Batke,Germany,Forward,13/06/1996
Heinrich Bauer,Germany,Defender,11/06/1935
Attila Baum,Germany,Midfielder,20/05/1986
Heinz Baumann,Germany,Midfielder,16/01/1944
David Becker,Germany,Defender,18/01/1992
Mario Becker,Germany,Defender,04/09/1975
Edwin Bediako,Ghana,Defender,02/11/1980
Georg Beichle,Germany,Forward,16/09/1948
Peter Bernhardt,Germany,Midfielder,31/03/1945
Nigel Bier,Germany,Midfielder,19/03/1993
Erik Bischof,Germany,Forward,
Heinz BiÃbort,Germany,Midfielder,08/09/1952
Mirko Bitzer,Germany,Goalkeeper,05/04/1974
Uwe Blauth,Germany,Forward,22/12/1959
Florian Bohnert,Luxembourg,Midfielder,09/11/1997
Christian Bolm,Germany,Forward,02/09/1983
Flavius BotiÈeriu,Germany,Defender,29/03/1999
Adam Bouzid,France,Midfielder,30/11/1987
Hans-Dieter Braun,Germany,Midfielder,29/03/1956
Werner Brehm,Germany,Midfielder,15/05/1954
Hans Breitzke,Germany,Forward,04/07/1937
Sebastian Brenner,Germany,Midfielder,14/01/1997
Brill,Germany,Forward,
Horst Brill,Germany,Midfielder,28/04/1941
Karl Brunn,Germany,Forward,20/10/1931
Marc Buchmann,Germany,Midfielder,22/08/1980
Aleksander Burch,Germany,Midfielder,22/09/1980
Felix BÃ¼rger,Germany,Midfielder,28/07/1992
Harald BÃ¼tow,Germany,Forward,04/12/1951
Heiko Bzducha,Germany,Midfielder,04/12/1984
Bart Carlier,Netherlands,Forward,23/06/1929
Dennis Chessa,Germany,Defender,19/10/1992
Salif CissÃ©,Germany,Midfielder,17/06/1994
Kevin Collofong,Germany,Goalkeeper,07/06/2000
Maximilian CÃ¶lsch,Germany,Goalkeeper,
Alexander CondÃ©,Germany,Midfielder,30/06/1981
Manfred Conrad,Germany,Forward,07/11/1951
Torsten Conrad,Germany,Defender,29/07/1975
Jascha Conzelmann,Germany,Midfielder,04/02/1992
Manfred Cremer,Germany,Defender,28/10/1946
Ratko Cvijanovic,Serbia,Midfielder,23/01/1952
Kurt Daniel,Germany,Forward,03/09/1919
Kevin Dauenhauer,Germany,Defender,21/05/1996
Hugo Dausmann,Germany,Forward,12/09/1942
Diego Deho,Germany,Midfielder,10/01/1986
Peter Dell,Germany,Defender,04/06/1938
Willi Demski,Germany,Forward,12/02/1929
Christoph Dengel,Germany,Forward,20/01/1974
Djibril Diallo,Germany,Forward,28/01/1999
Mario Diehl,Germany,Midfielder,28/03/1989
Harald Diener,Germany,Midfielder,18/02/1948
Rudolf Dieter,Germany,Forward,24/04/1936
Vladislav Dimitrov,Russia,Midfielder,11/09/1970
Tom Dooley,USA,Defender,12/05/1961
Uwe DÃ¶ring,Germany,Forward,07/03/1957
Jakob Drescher,Germany,Midfielder,23/06/1937
Bernd Dudek,Germany,Defender,01/02/1968
Jens Ehrstein,Germany,Defender,03/01/1991
Luca Eichhorn,Germany,Forward,10/07/1997
Hans Eippert,Germany,Forward,02/12/1945
Frederik Eitel,Germany,Defender,28/03/1995
Jochen Ellermann,Germany,Midfielder,10/11/1980
Rudolf Erb,Germany,Defender,18/03/1920
Mikail Erdem,Germany,Midfielder,30/09/1993
Harry Erhart,Germany,Forward,03/07/1953
Alexander Ernst,Germany,Midfielder,12/12/1988
Rolf Ertel,Germany,Defender,07/12/1928
Fabian Ewertz,Germany,Defender,03/07/1981
Ronny Fahr,Germany,Goalkeeper,18/02/1982
Michael Falkenmayer,Germany,Midfielder,26/11/1982
Volker Faul,Germany,Defender,30/10/1952
Thomas Fest,Germany,Midfielder,22/01/1989
Dieter Finkler,Germany,Midfielder,10/11/1952
Udo Flemming,Germany,Forward,19/12/1941
Harry Frey,Germany,Midfielder,30/04/1926
Patrick Freyer,Germany,Forward,27/10/1988
Rolf Fritzsche,Germany,Forward,23/10/1933
Uwe Fuchs,Germany,Forward,23/07/1966
Mark Gamber,Germany,Midfielder,05/08/1991
Gerd Geiersbach,Germany,Defender,20/02/1956
Guntram Gentes,Germany,Defender,01/12/1948
Dieter Gerhards,Germany,Midfielder,07/06/1946
Dennis Gerlinger,Germany,Forward,21/07/1990
Matthias Gize,Germany,Goalkeeper,24/06/1995
Ludwig Glaiber,Germany,Forward,22/08/1925
Viktor GÃ¶hring,Germany,Midfielder,30/07/1980
Gottlieb GÃ¶ller,Germany,Forward,31/05/1935
MathÃ¤us Gornik,Germany,Defender,03/11/1988
Julian Graf,Germany,Defender,05/11/1990
GÃ¼nther Grewenig,Germany,Forward,09/12/1926
Yannick Griess,Germany,Midfielder,28/05/1996
Christian Grimm,Germany,Midfielder,04/02/1987
Sebastian Grub,Germany,Goalkeeper,18/10/1987
Dominik GrÃ¼nnagel,Germany,Midfielder,06/12/1986
Manuel GrÃ¼nnagel,Germany,Midfielder,01/01/1996
Michael Guggemoos,Germany,Midfielder,26/03/1973
Wendelin Guster,Germany,Forward,14/10/1955
Peter Gutzeit,Germany,Forward,14/12/1946
Andreas Haas,Germany,Forward,20/04/1982
Hans Haas,Germany,Defender,02/07/1926
Eugen Hach,Germany,Defender,19/09/1960
Nazif HajdaroviÄ,Bosnia-Herzegovina,Forward,22/09/1984
Karl-Heinz Halter,Germany,Forward,15/05/1958
Sascha Hammann,Germany,Defender,17/02/1993
Peter Hartmann,Germany,Defender,12/01/1949
Torsten Hartung,Germany,Midfielder,02/07/1987
Florian Hasemann,Germany,Midfielder,15/05/1993
Tim Hecker,Germany,Midfielder,06/10/1995
Rainer Heilmann,Germany,Defender,14/01/1964
Alexander Heinze,Germany,Defender,24/12/1993
Timo Helfrich,Germany,Defender,12/02/1992
Christian Henel,Germany,Forward,28/01/1988
Christian Henn,Germany,Forward,13/12/1986
Andreas Hentrich,Germany,Defender,12/04/1963
Bernd Henzelmann,Germany,Midfielder,
Alois Herbrik,Germany,Defender,18/01/1937
Fabian Herchenhan,Germany,Defender,28/10/1990
Heinrich Hergert,Germany,Midfielder,21/02/1904
Steffen Herzberger,Germany,Midfielder,21/09/1969
JÃ¼rgen HeÃ,Germany,Midfielder,
Patrick Hildebrandt,Germany,Defender,06/07/1983
Sascha Hildmann,Germany,Defender,07/04/1972
Thorsten Hodel,Germany,Goalkeeper,26/02/1979
Mark Hoffmann,Germany,Forward,07/05/1992
Rudi Hoffmann,Germany,Defender,11/02/1935
Dietmar HÃ¶h,Germany,Midfielder,15/04/1939
Sven HÃ¶h,Germany,Goalkeeper,04/04/1984
Heinz Hohmann,Germany,Forward,24/07/1931
Karl Hohmann,Germany,Forward,18/06/1908
Oliver Holste,Germany,Midfielder,18/05/1955
JÃ¶rg HÃ¶pfner,Germany,Forward,26/06/1973
Paul Hornung,Germany,Goalkeeper,24/08/1952
Darren Howerton,USA,Midfielder,05/11/1986
Michael Hunsicker,Germany,Forward,11/11/1981
Gerhard Ihns,Germany,Forward,19/07/1926
Rudolf Jaberg,Germany,Midfielder,29/10/1935
Peter Jann,Germany,Goalkeeper,04/11/1938
Gerd Jockers,Germany,Defender,26/08/1939
Johannessen,Germany,Defender,
Karl-Heinz JÃ¶rg,Germany,Defender,25/01/1956
Heraldo Jorrin,Cuba,Forward,10/09/1993
Predrag JovanoviÄ,Serbia,Midfielder,11/08/1965
Georg Jung,Germany,Midfielder,04/08/1946
