Name,Country,Position,Born
Kim Aabech,Denmark,Midfielder,31/05/1983
Mads Aaquist,Denmark,Midfielder,31/12/1994
Mohammed Abdalas,Morocco,Midfielder,26/10/1986
Enoch Adu,Ghana,Midfielder,14/09/1990
Emmanuel Ake,Kenya,Forward,11/06/1980
Anders Alding,Denmark,Midfielder,15/01/1983
Jonathan Amon,USA,Forward,30/04/1999
Casper Andersen,Denmark,Defender,04/08/1982
Phillip Andersen,Denmark,Midfielder,20/08/1986
Thomas Andreasen,Denmark,Midfielder,04/03/1973
Oliver Antman,Finland,Midfielder,15/08/2001
Clinton Antwi,Ghana,Defender,06/11/1999
Adam Arnarson,Iceland,Defender,27/08/1995
Ernest Asante,Ghana,Forward,06/11/1988
Isaac Atanga,Ghana,Forward,29/07/2000
Bosun Ayeni,Nigeria,Midfielder,08/11/1978
OÄuzhan AynaoÄlu,Denmark,Midfielder,22/03/1992
GuÃ°jÃ³n Baldvinsson,Iceland,Forward,15/02/1986
Karlo Bartolec,Croatia,Defender,20/04/1995
Hassan Bashir,Pakistan,Forward,07/01/1987
Uffe Bech,Denmark,Forward,13/01/1993
Mikkel Beckmann,Denmark,Midfielder,24/10/1983
Pierre Bengtsson,Sweden,Defender,12/04/1988
Peter Benjaminsen,Denmark,Midfielder,03/12/1982
Martin Bernburg,Denmark,Forward,26/12/1985
Patrice Bernier,Canada,Midfielder,23/09/1979
Nigel Bertrams,Netherlands,Goalkeeper,08/01/1993
Nicki Bille Nielsen,Denmark,Forward,07/02/1988
Martin Birn,Denmark,Defender,19/08/1968
Andreas Bjelland,Denmark,Defender,11/07/1988
Dennis Bo Mortensen,Denmark,Forward,19/05/1981
Henrik BÃ¸dker,Denmark,Midfielder,06/06/1983
Garry Brooks,Denmark,Forward,09/08/1982
Bruninho,Brazil,Midfielder,29/09/1989
Jan Budtz,Denmark,Goalkeeper,20/04/1979
Dennis Cagara,Philippines,Defender,19/02/1985
Francisco Calvo,Costa Rica,Defender,08/07/1992
Patrik Carlgren,Sweden,Goalkeeper,08/01/1992
Frederik Christensen,Denmark,Midfielder,19/01/2000
Kim Christensen,Denmark,Goalkeeper,16/07/1979
SÃ¸ren Christensen,Denmark,Midfielder,29/06/1986
Anders Christiansen,Denmark,Midfielder,08/06/1990
Tochi Chukwuani,Denmark,Midfielder,24/03/2003
Denni Conteh,Denmark,Forward,14/08/1975
Mamadou Coulibaly,Ivory Coast,Defender,26/05/1980
Patrick da Silva,Denmark,Defender,23/10/1994
Andreas Dahl,Sweden,Midfielder,06/06/1984
Kofi Dakinah,Denmark,Defender,01/02/1980
Emil Damgaard,Denmark,Defender,20/08/1998
Mikkel Damsgaard,Denmark,Midfielder,03/07/2000
Souheib Dhaflaoui,Tunisia,Forward,08/05/1996
Francis Dickoh,Ghana,Defender,13/12/1982
Godsway Donyoh,Ghana,Forward,14/10/1994
Anders Due,Denmark,Midfielder,17/03/1982
Jacob Egeris,Denmark,Defender,19/01/1990
Henrik Eggerts,Denmark,Midfielder,14/11/1976
Mohammed Fellah,Norway,Midfielder,24/05/1989
Bajram Fetai,North Macedonia,Forward,07/09/1985
Abu Francis,Ghana,Midfielder,27/04/2001
Nikolai Frederiksen,Denmark,Forward,18/05/2000
Carsten Fredgaard,Denmark,Midfielder,20/05/1976
Martin Frese,Denmark,Midfielder,04/01/1998
Rasmus From,Denmark,Goalkeeper,16/02/2000
Per Gade,Denmark,Defender,24/08/1977
Thomas Gall,Denmark,Goalkeeper,09/01/1997
Andreas Granskov,Denmark,Forward,05/03/1989
Jacob Gregersen,Denmark,Defender,12/10/1972
Pascal Gregor,Denmark,Defender,18/02/1994
Indy Groothuizen,Netherlands,Goalkeeper,22/07/1996
Marcus Gudmann,Denmark,Defender,27/02/2000
