Name,Country,Position,Born
Achraf Achaoui,Morocco,Defender,10/12/1996
Adriano Da Cruz,Brazil,Defender,27/08/1974
LÃ©opold Aerts,Belgium,Forward,
Rabiu Afolabi,Nigeria,Defender,18/04/1980
Uche Agbo,Nigeria,Midfielder,04/12/1995
Astrit AjdareviÄ,Albania,Midfielder,17/04/1990
Georges Alberty,Belgium,Defender,08/07/1895
Adrian Aliaj,Albania,Defender,24/09/1976
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
John Aloisi,Australia,Forward,05/02/1976
Selim Amallah,Belgium,Midfielder,15/11/1996
Theo Amuzu,Belgium,Midfielder,02/11/1980
Darwin Andrade,Colombia,Defender,11/02/1991
AndrÃ© Cruz,Brazil,Defender,20/09/1968
Arnor Angeli,Belgium,Midfielder,25/02/1991
Emile Anno,Belgium,Midfielder,30/09/1919
LÃ©opold Anoul,Belgium,Forward,19/08/1922
Joseph Antoine,Belgium,Midfielder,
Rorys AragÃ³n,Ecuador,Goalkeeper,28/06/1982
Areias,Portugal,Defender,02/06/1977
GaÃ«l Arend,Belgium,Midfielder,13/06/1989
Joseph Arnold,Belgium,Forward,
Philippe Arnold,Belgium,Defender,
Dino ArslanagiÄ,Belgium,Defender,24/04/1993
Ole Martin Ãrst,Norway,Forward,19/07/1974
Xavier Asselborn,Belgium,Defender,10/03/1983
Patrick Asselman,Belgium,Forward,30/10/1968
Mathieu Assou-Ekotto,France,Midfielder,08/04/1978
Patrick Aussems,Belgium,Defender,06/02/1965
Felipe Avenatti,Uruguay,Forward,26/04/1993
MarÃ¿an Backalarczyk,Belgium,Defender,27/10/1927
Beni Badibanga,Belgium,Forward,19/02/1996
AndrÃ© Van Baelen,Belgium,Goalkeeper,17/08/1953
Georges Baelen,Belgium,Midfielder,17/09/1909
Ibrahima Bah,Belgium,Forward,01/01/1999
FarÃ¨s Bahlouli,France,Midfielder,08/04/1995
Maxime Baijot,Belgium,Defender,05/10/1984
Joseph Bailly,Belgium,Defender,
Paul Bajlitz,Austria,Midfielder,26/12/1951
Marjan Bakalarczyk,Belgium,,
William Balikwisha,Belgium,Forward,12/05/1999
IstvÃ¡n Balogh,Hungary,Forward,11/05/1967
Edgard Balthazar,Belgium,Defender,19/09/1912
Sambegou Bangoura,Guinea,Forward,03/04/1982
Samuel Bastien,Belgium,Midfielder,26/09/1996
Michy Batshuayi,Belgium,Forward,02/10/1993
Leopold Batta,Belgium,Midfielder,
Victor Bauwens,Belgium,Defender,
Georges Bayard,Belgium,Defender,08/11/1925
Frans Beckers,Belgium,Defender,28/01/1959
Mathieu BÃ©da,France,Defender,28/07/1981
Jean Begon,Belgium,Goalkeeper,01/09/1906
Ishak Belfodil,Algeria,Forward,15/01/1992
Karim Belhocine,France,Midfielder,02/04/1978
Edgard Bellefroid,Belgium,Defender,31/10/1913
Emile Bellefroid,Belgium,Midfielder,10/05/1908
Tal Ben Haim,Israel,Defender,31/03/1982
FranÃ§ois Benie,Belgium,Forward,
Leon Benko,Croatia,Forward,11/11/1983
Christian Benteke,Belgium,Forward,03/12/1990
Robert Berghmans,Belgium,Midfielder,06/09/1906
Maurice Bergmans,Belgium,Defender,11/11/1895
Franck Berrier,France,Midfielder,02/02/1984
Alfred Bertrand,Belgium,Forward,06/12/1919
Alain Bettagno,Belgium,Midfielder,09/11/1968
Bernard Beuken,Belgium,Defender,28/02/1971
Jacques Beurlet,Belgium,Defender,21/12/1944
JoÅ¡ko BiliÄ,Croatia,Defender,05/10/1974
Mathy Billen,Belgium,Defender,16/04/1953
Joseph Binet,Belgium,Midfielder,14/02/1919
Raymond Biquet,Belgium,Midfielder,
Roberto Bisconti,Belgium,Midfielder,21/07/1973
Pierre Biscotti,Belgium,Forward,06/01/1995
Dudu Biton,Israel,Forward,01/03/1988
Birkir Bjarnason,Iceland,Midfielder,27/05/1988
Daniel Blaise,Belgium,Midfielder,15/10/1947
Fernand Blaise,Belgium,Defender,07/02/1925
Georges Blay,Ghana,Defender,07/08/1980
