Name,Country,Position,Born
Mohammed Abubakari,Ghana,Midfielder,15/02/1986
Paul Adado,Togo,Midfielder,18/10/1983
Dimitris Adamou,Greece,Forward,26/10/1964
Marios Agathocleous,Cyprus,Forward,08/09/1974
Giannis Agtzidis,Greece,Defender,14/10/1992
Partyk Aleksandrowicz,Poland,Forward,05/06/1983
Miroslav AleksiÄ,Serbia,Forward,21/07/1960
Ãlex Cruz,Spain,Midfielder,17/06/1990
Kyriakos Alexandridis,Greece,Midfielder,08/05/1961
Antonis Anastasiou,Greece,Defender,13/09/1996
Vangelis Andreou,Greece,Defender,03/09/1990
Nikos Angeloudis,Greece,Forward,14/05/1991
Paraskevas Antzas,Greece,Defender,18/08/1976
Georgios Apostolidis,Greece,Forward,22/06/1995
Christos Aravidis,Greece,Midfielder,13/03/1987
Efthimios Argyropoulos,Greece,Midfielder,22/04/1990
Alexandros Arnarellis,Greece,Forward,01/10/1991
Michalis Avgenikou,Greece,Midfielder,25/01/1993
Vangelis Avlonitis,Greece,Defender,22/12/1998
Dimitrios Balis,Greece,Midfielder,27/02/1989
Petros Banasas,Greece,Midfielder,17/10/1953
Todor Barzov,Bulgaria,Forward,21/02/1953
Deniz Baykara,Turkey,Forward,13/03/1984
Periklis Bousinakis,Greece,Midfielder,23/04/1986
Nikos Boutzikos,Greece,Defender,06/09/1989
Charalampos Brilakis,Greece,Defender,28/10/1981
Jonathan Casasola,Argentina,Forward,31/10/1992
Alejandro Cascio,Argentina,Midfielder,23/06/1988
Cases,Spain,Forward,23/11/1986
Grigoris Charalambidis,Greece,Forward,06/01/1958
Lazaros Charitonidis,Greece,Defender,18/12/1989
Christos Chatzipantelidis,Cyprus,Midfielder,12/08/1981
Georgios Chatzizisis,Greece,Defender,04/09/1978
Giorgos Chatzizisis,Greece,Defender,04/06/1978
Krasimir Chavdarov,Bulgaria,Midfielder,11/02/1958
Alexandros Chintaseli,Greece,Midfielder,16/02/1994
Ioannis Chloros,Greece,Forward,30/10/1978
Giorgos Dafkos,Greece,Goalkeeper,08/01/1959
Konstantinos Dafkos,Greece,Goalkeeper,10/06/1988
German Datidis,Greece,Midfielder,30/05/1990
Dimitrios Diamantopoulos,Greece,Forward,18/11/1988
Vladimir Dimitrovski,North Macedonia,Defender,30/11/1988
Stratos Doukakis,Greece,Forward,31/01/1991
Charalampos Doulgerakis,Greece,Forward,1959
Konstantinos Doumtsios,Greece,Forward,20/09/1997
GÃ¡bor ErÅs,Hungary,Midfielder,01/07/1980
Thomas Garaklidis,Greece,,
Dimitrios Geladaris,Greece,Defender,06/11/1974
Georgios Georgiadis,Greece,Forward,14/11/1987
Giorgos Georgiadis,Greece,Defender,30/01/1971
Vangelis Gotovos,Greece,Defender,13/08/1986
Georgios Goumagias,Greece,Goalkeeper,12/09/1978
Fanourios Goundoulakis,Greece,Midfielder,13/07/1983
Pavlos Grigoriadis,Greece,Forward,27/05/1938
Dimitri Habran,Belgium,Goalkeeper,22/08/1975
Igor Engonga,Equatorial Guinea,Defender,04/01/1995
Angelos Ikonomou,Greece,Midfielder,23/08/1995
Michalis Iliadis,Greece,Goalkeeper,29/05/1996
Lefteris Intzoglou,Greece,Midfielder,03/03/1987
Giannis Ioannidis,Greece,Goalkeeper,08/08/1980
Nikolaos Ioannidis,Greece,Forward,26/04/1994
Vasilis Ioannou,Greece,Midfielder,1936
Mihalis Iordanidis,Greece,Forward,01/01/1962
JoÃ£o Paulo,Brazil,Defender,07/04/1988
Joedson Silva,Brazil,Midfielder,18/12/1994
MiloÅ¡ JokiÄ,Serbia,Midfielder,07/06/1987
JosÃ© Roca,Spain,Goalkeeper,28/02/1976
Petros Kanakoudis,Greece,Defender,16/04/1984
Antonis Kapnidis,Greece,Forward,15/08/1992
Leandro Kappel,Netherlands,Forward,14/11/1989
Stelios Kapsalis,Greece,Defender,23/11/1994
Kydon Karlopoulos,Greece,Midfielder,03/05/1989
Predrag KaÅ¡Äelan,Montenegro,Forward,30/06/1990
Antonis Kasdovasilis,Greece,Defender,13/01/1958
Tryfon Kasmeridis,Greece,Defender,08/10/1995
Paschalis Kassos,Greece,Midfielder,07/11/1991
Georgios Katsikogiannis,Greece,Midfielder,05/09/1988
Vasil Kirov,Bulgaria,Midfielder,07/12/1975
Dimitrios Klis,Greece,Forward,22/11/1960
Branislav Kojicic,Serbia,Midfielder,1967
Billy Konstantinidis,Greece,Forward,21/04/1986
Petros Konteon,Greece,Defender,09/05/1984
Alexandros Kontos,Greece,Forward,12/09/1986
Konstantinos Korkontzelos,Greece,Midfielder,12/12/1992
Kostadin Kostadinov,Bulgaria,Forward,25/06/1959
Alexis Koubroglou,Greece,Forward,14/08/1991
Christos Koukolis,Greece,Defender,26/04/1990
Nikos Kouskounas,Greece,Forward,23/12/1988
Danko KovaÄeviÄ,Serbia,Midfielder,10/07/1991
Anastasios Kritikos,Greece,Forward,25/01/1995
Radovan KrstoviÄ,Serbia,Forward,17/09/1963
Stephen Kwabena,Ghana,Midfielder,06/08/1996
Kostas Kyriakidis,Greece,Defender,01/10/1993
Leonidas Kyvelidis,Greece,Forward,08/02/1986
Theodoros Lampiris,Greece,Goalkeeper,13/04/1997
Leandro Pinto,Brazil,Defender,24/01/1994
Kaloudis Lemonis,Greece,Midfielder,11/11/1995
Georgios Litskas,Greece,Forward,16/06/1995
Takis Loukanidis,Greece,Midfielder,25/09/1937
Dimitrios Macheras,Greece,Midfielder,16/08/1990
Georgios Makris,Greece,Midfielder,15/11/1984
Georgios Mallios,Greece,Defender,25/05/1965
Stelios Marangos,Greece,Defender,04/05/1989
Akis Markopouliotis,Greece,Defender,13/08/1996
Konstantinos Markopoulos,Greece,Forward,08/02/1992
Neven MarkoviÄ,Serbia,Defender,20/02/1987
Marko Markovski,Serbia,Forward,26/05/1986
Stefanos Martsakis,Greece,Forward,24/05/1990
Lefteris Matsoukas,Greece,Forward,07/03/1990
Orestis Menka,Albania,Goalkeeper,27/07/1992
Kostas Michailidis,Greece,Defender,
Giannis Michalitsios,Greece,Defender,08/05/1957
Georgios Moschakis,Greece,Midfielder,12/11/1989
Savvas Moudouroglou,Greece,Forward,15/12/1991
Vassilis Mouratidis,Greece,Forward,04/01/1967
Isaak Moustakidis,Greece,Forward,25/07/1968
Alexandros Natsiopoulos,Greece,Midfielder,05/01/1991
Christos Niaros,Greece,Midfielder,20/02/1990
Radoslav NikodijeviÄ,Serbia,Defender,
Theofilaktos Nikolaidis,Greece,Defender,21/07/1973
Chris Oretan,Nigeria,Forward,08/09/1980
Branko OstojiÄ,Bosnia-Herzegovina,Defender,03/01/1984
Anastasios Pagonis,Greece,Defender,02/08/1985
Theodoros Pahatouridis,Greece,Defender,04/09/1967
Giorgios Pantazis,Greece,Forward,06/03/1958
Giannis Papachristopoulos,Greece,Defender,
Ambrosius Papadopoulos,Greece,Midfielder,10/01/1989
Vangelis Papageorgiou,Greece,Defender,05/03/1999
Dimitrios Papaioannou,Greece,Midfielder,01/01/2001
Iordanis Papargyriou,Greece,Defender,15/05/1992
Stefanos Papatheodorou,Greece,Midfielder,16/03/1960
Sotiris Papazoudis,Greece,Midfielder,24/11/1987
Stergios Paraskevas,Greece,Midfielder,11/02/2001
Manolis Patralis,Greece,Midfielder,06/02/1997
Marko PaviÄeviÄ,Serbia,Forward,03/09/1986
Charalabos Perperidis,Greece,Defender,29/04/1986
Stavros Petavrakis,Greece,Defender,09/11/1992
Antonis Petropoulos,Greece,Forward,28/01/1986
Athanasios Pindonis,Greece,Midfielder,24/03/1986
Ismir Pintol,Bosnia-Herzegovina,Goalkeeper,14/10/1973
Vangelis Pitkas,Greece,Goalkeeper,30/07/1983
Grigorios Pitsokos,Greece,Midfielder,09/08/1989
Konstantinos Plegas,Greece,Midfielder,20/04/1997
Savvas Poursaitidis,Cyprus,Midfielder,23/06/1976
Nikolaos Psichoyos,Greece,Defender,25/02/1989
Bogdan Rangelov,Serbia,Midfielder,28/08/1997
Chrysostomos Revythopoulos,Greece,Defender,19/12/1995
Pantelis Rizogiannis,Greece,Midfielder,01/02/1988
Robinho,Brazil,Defender,29/07/1977
RogÃ©rio Martins,Brazil,Midfielder,19/11/1984
Kostas Rougalas,Greece,Defender,13/10/1993
Christos Routsis,Greece,Midfielder,26/10/1985
Stefanos Routsis,Greece,Midfielder,04/01/2003
Christos Rovas,Greece,Forward,02/09/1994
Ivan Rusev,Bulgaria,Midfielder,10/05/1979
Salva Chamorro,Spain,Forward,08/05/1990
Dimitrios Samaras,Greece,Defender,03/06/1978
Konstantinos Samaropoulos,Greece,Defender,24/01/1991
Nikolaos Sampanidis,Greece,Forward,02/11/1998
Kelvin Sebwe,Liberia,Midfielder,04/04/1972
Dino Seremet,Slovenia,Goalkeeper,16/08/1980
Sergi PerellÃ³,Equatorial Guinea,Forward,16/12/1996
Georgios Siakkas,Greece,Midfielder,23/03/1988
Angelos Sikalias,Greece,Defender,10/11/1989
Dimitrios Siopis,Greece,Defender,06/09/1995
Stefan SmiljaniÄ,Slovenia,Midfielder,10/07/1991
Aristides Soiledis,Greece,Midfielder,08/02/1991
Ilias Solakis,Greece,Forward,15/12/1974
Alhassane Soumah,Guinea,Midfielder,23/10/1999
Panagiotis Spyropoulos,Greece,Defender,21/08/1992
Pavlos Stamatopoulos,Greece,Defender,30/06/1992
Panagiotis Stamogiannos,Greece,Midfielder,30/01/1992
Andreas Stavrou,Cyprus,Defender,01/03/1958
Giannis Stergianos,Greece,Midfielder,31/05/1993
Ljubomir StevanoviÄ,Serbia,Midfielder,08/08/1986
Tasos Strantzalis,Greece,Forward,1952
Anestis Tasios,Greece,Forward,01/01/2001
Yordan Terziev,Bulgaria,Defender,20/07/1976
Konstantinos Theodoropoulos,Greece,Goalkeeper,27/03/1990
Giannis Thomaidis,Greece,Forward,29/02/1972
Kyriakos Tohouroglou,Australia,Goalkeeper,13/08/1972
Toni GonzÃ¡lez,Spain,Midfielder,07/01/1982
Petros Topouzis,Greece,Forward,12/07/1991
Nikolaos Trellopoulos,Greece,Midfielder,11/08/1991
Theodoros Tripotseris,Greece,Defender,04/03/1986
Thomas Troupkos,Greece,Forward,02/12/1973
Rafael Tsiblidis,Greece,Forward,13/05/1993
Stavros Tsoukalas,Greece,Forward,28/05/1988
Alexandros Tsoutsis,Greece,Midfielder,12/10/1991
Mihail Valchev,Bulgaria,Forward,13/10/1956
Vasilios Vallianos,Greece,Defender,11/09/1988
Georgios Vasiliadis,Greece,Goalkeeper,10/06/1996
Angelos Vertzos,Greece,Defender,27/05/1983
Vasilios Vitlis,Greece,Defender,28/10/1993
VÃ­tor Lima,Portugal,Midfielder,10/08/1981
Panagiotis Vlachos,Greece,Defender,16/03/1990
Nikos Vlasopoulos,Greece,Midfielder,30/05/1988
Vasilios Vosniadis,Greece,Defender,10/07/1995
Ilias Vouras,Greece,Goalkeeper,20/02/1988
Slobodan VuÄekoviÄ,Montenegro,Forward,15/12/1953
Rajko VujadinoviÄ,Serbia,Forward,13/04/1956
Wanderson,Brazil,Midfielder,07/02/1994
Wellington,Brazil,Forward,11/08/1983
Boison Wynney,Liberia,Goalkeeper,27/12/1996
Ioannis Xanthopoulos,Greece,Defender,23/06/1967
Gennadios Xenodochof,Greece,Goalkeeper,30/05/1988
Srdan Zaharievski,North Macedonia,Forward,12/09/1973
