Name,Country,Position,Born
Danilo Aceval,Paraguay,Goalkeeper,15/09/1975
Jorge Achucarro,Paraguay,Forward,06/11/1981
Alex Acosta,Paraguay,Forward,14/05/2000
Edgar Acosta,Paraguay,Midfielder,21/07/1987
Milton Acosta,Paraguay,Forward,
Marco Acosta Rojas,Paraguay,Defender,07/12/1991
MÃ¡ximo Aguero,Paraguay,Defender,27/06/1991
Juan Aguilar,Paraguay,Midfielder,24/06/1989
Edgar Aguilera,Paraguay,Midfielder,28/07/1975
Jorge Alcaraz,Paraguay,Defender,04/07/1968
Mauro Aldave,Uruguay,Forward,07/11/1984
Omar Alderete,Paraguay,Defender,26/12/1996
GermÃ¡n Alemanno,Argentina,Forward,27/09/1983
Alex Rossi,Brazil,Forward,23/04/1968
Diego Almada,Paraguay,Defender,20/06/1986
Marco Almeda,Paraguay,Goalkeeper,23/03/1984
Miguel AlmirÃ³n,Paraguay,Midfielder,10/02/1994
Junior Alonso,Paraguay,Defender,09/02/1993
Guido Alvarenga,Paraguay,Midfielder,24/08/1970
Cristian Ãlvarez,Argentina,Goalkeeper,13/11/1985
Lorgio Ãlvarez,Bolivia,Defender,29/06/1978
Amarilla,Paraguay,Defender,27/07/1981
Mario Amarilla,Paraguay,Defender,20/11/1980
PaÃºl Ambrosi,Ecuador,Defender,14/10/1980
Fernando Amorebieta,Venezuela,Defender,29/03/1985
Cristian AÃ±azco,Paraguay,Forward,
Hugo Aquino,Paraguay,Defender,04/04/1993
Sergio Aquino,Argentina,Midfielder,21/09/1979
Ãlex Arce,Paraguay,Forward,
Francisco Arce,Paraguay,Defender,02/04/1971
JosÃ© ArrÃºa,Paraguay,Midfielder,11/01/1988
Saturnino ArrÃºa,Paraguay,Forward,07/04/1949
Eladio Arzamendia,Paraguay,Forward,
Santiago Arzamendia,Paraguay,Forward,05/05/1998
Pablo Aurrecochea,Uruguay,Goalkeeper,08/03/1981
Enrique Avalos,Paraguay,Forward,1922
Erwin Ãvalos,Paraguay,Forward,27/04/1983
Marcial Avalos,Paraguay,Midfielder,
Juan Ayala,Paraguay,Forward,
Secundino Ayfuch,Paraguay,Defender,21/07/1952
Alcides BÃ¡ez,Paraguay,Goalkeeper,17/01/1946
Ãngel BÃ¡ez,Paraguay,Defender,
Carlos BÃ¡ez,Paraguay,Defender,12/06/1982
Carlos BÃ¡ez,Paraguay,Forward,01/11/1953
Edgar BÃ¡ez,Paraguay,Forward,21/03/1972
Eliseo BÃ¡ez,Paraguay,Midfielder,14/06/1943
Jorge BÃ¡ez,Paraguay,Midfielder,23/10/1990
Julio BÃ¡ez,Paraguay,Midfielder,13/01/2000
Pedro BÃ¡ez,Paraguay,Forward,15/01/1997
Balbino Balbuena,Paraguay,Goalkeeper,31/03/1966
Diego Balbuena,Paraguay,Midfielder,25/05/1981
Edgar Balbuena,Paraguay,Defender,20/11/1980
Jorge Balbuena,Paraguay,Defender,07/06/1993
Balu,Brazil,Defender,28/12/1961
Freddy Bareiro,Paraguay,Forward,27/03/1982
Ãscar Bareiro,Paraguay,Forward,16/02/1982
Pedro Bareiro,Paraguay,Forward,18/01/1951
Aldo Barreto,Paraguay,Forward,03/01/1981
Diego Barreto,Paraguay,Goalkeeper,16/07/1981
Edgar Barreto,Paraguay,Midfielder,15/07/1984
JosÃ© Barreto,Paraguay,Midfielder,20/07/1983
TeÃ³filo Barrios,Paraguay,Defender,23/07/1964
Juan Battaglia,Paraguay,Midfielder,11/06/1957
Wilfrido BazÃ¡n,Paraguay,Defender,04/08/1984
Cyrille Bella,Cameroon,Forward,11/06/1975
Guillermo BeltrÃ¡n,Paraguay,Forward,26/04/1984
Cesar Benitez,Paraguay,Defender,22/05/1990
Edgar BenÃ­tez,Paraguay,Forward,08/11/1987
Edgar BenÃ­tez,Paraguay,Midfielder,22/04/1984
Enzo BenÃ­tez,Paraguay,Defender,
Jorge BenÃ­tez,Paraguay,Forward,02/09/1992
Juan BenÃ­tez,Paraguay,Midfielder,
Julio BenÃ­tez,Paraguay,Midfielder,
Lidio BenÃ­tez,Paraguay,Defender,18/07/1978
Pedro BenÃ­tez,Paraguay,Defender,23/03/1981
RubÃ©n BenÃ­tez,Paraguay,Forward,22/07/1985
Berg,Paraguay,Midfielder,16/03/1963
Gilberto Bernal,Paraguay,Defender,27/06/1977
Mario BerÃ³n,Paraguay,Forward,
Horacio Bertolin,Paraguay,Forward,
Ricardo Bitancort,Uruguay,Midfielder,21/04/1972
HÃ©ctor Blanco,Paraguay,Defender,24/07/1973
Aldo Bobadilla,Paraguay,Goalkeeper,20/04/1976
Rafael Bobadilla,Paraguay,Midfielder,24/10/1963
Pedro BogarÃ­n,Paraguay,Defender,
Carlos Bonet,Paraguay,Defender,02/10/1977
CÃ©sar Bordaberry,Paraguay,Goalkeeper,25/02/1984
Enrique Borja,Paraguay,Forward,30/05/1995
Salvador Breglia,Paraguay,Midfielder,15/09/1935
FÃ©lix BrÃ­tez,Paraguay,Forward,24/03/1967
Jorge BrÃ­tez,Paraguay,Midfielder,08/02/1981
Rodrigo Burgos,Paraguay,Midfielder,21/06/1989
DarÃ­o Caballero,Paraguay,Defender,01/01/1977
FabiÃ¡n Caballero,Argentina,Forward,31/01/1978
Hugo Caballero,Paraguay,Defender,04/07/1958
Hugo Caballero,Paraguay,Forward,
Juan Caballero,Paraguay,Defender,08/02/1956
Mauro Caballero,Paraguay,Forward,05/03/1972
Pablo Caballero,Paraguay,Forward,28/06/1972
Roberto CabaÃ±as,Paraguay,Forward,11/04/1961
Diego Cabrera,Bolivia,Forward,13/08/1982
Joel Cabrera,Paraguay,Forward,
MartÃ­n Cabrera,Paraguay,Goalkeeper,06/01/1990
Nelson Cabrera,Bolivia,Defender,22/04/1983
CacÃ¡,Brazil,Forward,19/02/1979
BenjamÃ­n CÃ¡ceres,Paraguay,Forward,04/09/1983
Blas CÃ¡ceres,Paraguay,Midfielder,01/07/1989
Eduardo CÃ¡ceres,Paraguay,Goalkeeper,12/08/1981
Juan CÃ¡ceres,Paraguay,Defender,06/10/1973
Leonardo CÃ¡ceres,Paraguay,Defender,28/04/1985
Luis CÃ¡ceres,Paraguay,Midfielder,16/04/1988
Marcos CÃ¡ceres,Paraguay,Defender,05/05/1986
RaÃºl CÃ¡ceres,Paraguay,Defender,18/09/1991
VÃ­ctor CÃ¡ceres,Paraguay,Midfielder,25/03/1985
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Jorge Campos,Paraguay,Midfielder,11/08/1970
CÃ¡ndido Candia,Paraguay,Defender,14/03/1966
Salustiano Candia,Paraguay,Defender,08/07/1983
William Candia,Paraguay,Midfielder,27/03/1993
Gustavo CaÃ±ete,Paraguay,Defender,04/04/1977
IvÃ¡n CaÃ±ete,Paraguay,Defender,22/04/1995
Osmar Cantero,Paraguay,Defender,04/01/1995
Salvador Cantero,Paraguay,Defender,
Luis Capurro,Ecuador,Defender,01/05/1961
Derlis Cardozo,Paraguay,Defender,16/06/1981
Juan Cardozo,Paraguay,Defender,01/08/1974
Luis Cardozo,Paraguay,Defender,10/10/1988
RamÃ³n Cardozo,Paraguay,Forward,21/04/1986
Ãngel Cardozo Lucena,Paraguay,Midfielder,19/10/1994
Federico Carrizo,Argentina,Midfielder,17/05/1991
Juan Carrizo,Argentina,Goalkeeper,06/05/1984
GermÃ¡n Castillo,Argentina,Midfielder,19/10/1977
Arnaldo Castorino,Paraguay,Forward,
Alfredo Centurion,Paraguay,Forward,
RenÃ© CÃ©spedes,Paraguay,Forward,
Carlos ChÃ¡vez,Paraguay,Forward,
Arturo Cheng,Paraguay,Goalkeeper,03/03/1999
Rolando Chilavert,Paraguay,Midfielder,22/05/1961
Diego ChurÃ­n,Argentina,Forward,12/01/1989
CristÃ­n Cibils,Paraguay,Defender,13/03/1955
Roberto Cino,Paraguay,Forward,25/05/1954
Claudinho,Brazil,Forward,12/06/1968
Osvaldo Cohener,Paraguay,Forward,02/05/1971
Arecio ColmÃ¡n,Paraguay,Midfielder,10/06/1950
JosÃ© Colman,Paraguay,Goalkeeper,04/06/1996
JosuÃ© ColmÃ¡n,Paraguay,Midfielder,25/07/1998
Julio Colman,Paraguay,Forward,09/07/1979
RamÃ³n Colman,Paraguay,Midfielder,
Daniel Coronel,Paraguay,Midfielder,10/02/1997
Ulises Coronel,Paraguay,Midfielder,
HÃ©ctor Corte,Argentina,Goalkeeper,
