Name,Country,Position,Born
Ekhi Bravo,Spain,Midfielder,30/11/1997
Ekiza,Spain,Defender,06/03/1988
ElÃ©der,Spain,Defender,08/09/1968
ElgezÃ¡bal,Spain,Defender,25/04/1993
Eneko BÃ³veda,Spain,Defender,14/12/1988
Eneko Romo,Spain,Midfielder,19/09/1979
Erostarbe,Spain,Midfielder,07/07/1981
Errasti,Spain,Midfielder,06/06/1988
Errasti,Spain,Goalkeeper,01/04/1994
Gonzalo Escalante,Argentina,Midfielder,27/03/1993
Esnaola,Spain,Forward,01/04/1934
EspÃ­n,Spain,Defender,09/02/1985
EstÃ©fano,Spain,Defender,02/01/1971
Etxabe,Spain,Defender,12/09/1978
Etxaniz,Spain,Defender,06/12/1985
Etxarri,Spain,Midfielder,15/03/1969
Fagoaga,Spain,Defender,26/03/1980
FalcÃ³n,Spain,Goalkeeper,08/10/1977
Fali,Spain,Forward,18/09/1983
FÃ©lix Gallastegi,Spain,Midfielder,07/07/1966
Fran Rico,Spain,Midfielder,03/08/1987
Gabiola,Spain,Defender,17/01/1936
Gabri GÃ³mez,Spain,Forward,03/09/1985
Galdames,Spain,Defender,15/08/1970
Galder,Spain,Midfielder,13/06/1972
GÃ¡lvez,Spain,Defender,06/06/1989
Garalde,Spain,Defender,05/07/1988
Garitano,Spain,Midfielder,09/07/1975
Garmendia,Spain,Goalkeeper,04/04/1960
Garmendia,Spain,Defender,29/01/1971
Gartzen,Spain,Defender,03/07/1972
GermÃ¡n BeltrÃ¡n,Spain,Forward,26/10/1979
Gilvan Gomes,Brazil,Midfielder,09/04/1984
Goio,Spain,Defender,25/06/1969
Goiria,Spain,Forward,19/09/1980
Golo,Spain,Midfielder,03/04/1978
Gorka Brit,Spain,Forward,19/04/1978
Gorka GarcÃ­a,Spain,Defender,08/02/1975
Gorka GonzÃ¡lez,Spain,Defender,01/10/1977
Gorka Kijera,Spain,Defender,26/05/1986
Gorka SorÃ­a,Spain,Midfielder,20/09/1976
Guerrero,Spain,Midfielder,23/08/1975
Guille RoldÃ¡n,Spain,Midfielder,23/06/1981
Guisasola,Spain,Midfielder,22/07/1952
Gurrutxaga,Spain,Defender,13/06/1975
Guruceta,Spain,Defender,15/03/1970
Gustavo Souto,Spain,Forward,19/04/1983
Eldin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,14/10/1991
Izet HajroviÄ,Bosnia-Herzegovina,Midfielder,04/08/1991
Haritz Albisua,Spain,Midfielder,10/01/1992
Huegun,Spain,Forward,09/08/1972
MatÃ­as IbÃ¡Ã±ez,Argentina,Goalkeeper,16/12/1986
Iglesias,Spain,Midfielder,02/03/1978
Igoa,Spain,Forward,14/10/1966
Iguaran,Spain,Midfielder,03/09/1937
Iker Garai,Spain,Defender,22/03/1976
Imanol,Spain,Goalkeeper,01/06/1985
Imanol Etxeberria,Spain,Goalkeeper,27/03/1973
Imanol Sarriegi,Spain,Midfielder,27/04/1995
IÃ±aki Cenzano,Spain,Forward,23/07/1974
IÃ±aki LÃ©niz,Spain,Midfielder,10/04/1974
IÃ±igo,Spain,Forward,15/03/1982
IÃ±igo Barrenetxea,Spain,Midfielder,01/01/1994
ÃÃ±igo Ros,Spain,Midfielder,21/10/1982
Takashi Inui,Japan,Midfielder,02/06/1988
Ion GarcÃ­a,Spain,Forward,29/05/1980
Ipintza,Spain,Forward,01/07/1972
Iraizoz,Spain,Goalkeeper,06/03/1981
Irazoki,Spain,Midfielder,04/03/1976
Irazusta,Spain,Forward,29/03/1972
Irazusta,Spain,Goalkeeper,30/04/1986
Iru,Spain,Goalkeeper,29/07/1968
Irulegui,Spain,Defender,01/04/1937
Irureta,Spain,Goalkeeper,21/03/1986
DamiÃ¡n Ismodes,Peru,Midfielder,10/03/1989
Iturrino,Spain,Midfielder,04/11/1963
IvÃ¡n Alejo,Spain,Forward,10/02/1995
IvÃ¡n Casquero,Spain,Defender,14/07/1979
IvÃ¡n Ramis,Spain,Defender,25/10/1984
IvÃ¡n Romero,Spain,Defender,21/07/1980
Jabo,Spain,Forward,25/07/1964
Jaime,Spain,Midfielder,02/02/1977
Jaime JimÃ©nez,Spain,Goalkeeper,10/12/1980
Jandro,Spain,Midfielder,01/01/1972
Jauregi,Spain,Goalkeeper,29/01/1975
JÃ¡uregui,Spain,Defender,29/04/1974
Javi Ballesteros,Spain,Forward,21/08/1984
Javi GÃ³mez,Spain,Forward,23/07/1982
Javi Lara,Spain,Midfielder,04/12/1985
Javi RodrÃ­guez,Spain,Forward,06/10/1977
Javi Ros,Spain,Midfielder,16/02/1990
Javier Bellido,Spain,Defender,09/03/1966
Jito,Spain,Forward,02/03/1980
Joan JordÃ¡n,Spain,Midfielder,06/07/1994
Jon Ander,Spain,Goalkeeper,22/05/1995
Jon Ander,Spain,Goalkeeper,06/09/1976
Jon Etxaburu,Spain,Midfielder,07/04/1994
Jon Moya,Spain,Defender,05/01/1983
Jordi Calavera,Spain,Defender,02/08/1995
Jorge,Spain,Goalkeeper,16/06/1993
Jorge RodrÃ­guez,Spain,Defender,07/02/1977
Jorge SÃ¡nchez,Spain,Midfielder,11/01/1973
JosÃ© Diego,Spain,Defender,21/12/1954
JosÃ© GÃ¡rate,Spain,Forward,20/10/1944
JosÃ© MartÃ­nez,Spain,Defender,12/02/1993
JosÃ© RodrÃ­guez,Spain,Defender,01/07/1985
Josetxo,Spain,Defender,25/02/1977
Josu,Spain,Forward,04/07/1985
JosuÃ© Dorrio,Spain,Midfielder,03/03/1994
Jota,Spain,Midfielder,16/06/1991
VukaÅ¡in JovanoviÄ,Serbia,Defender,17/05/1996
Juanfran,Spain,Forward,13/02/1992
Juanjo,Spain,Forward,15/05/1973
Juaristi,Spain,Defender,26/05/1992
Julen Azkue,Spain,Midfielder,30/11/1994
Julen Gonzalo,Spain,Forward,25/04/1979
Julen Iriarte,Spain,Forward,26/11/1991
Julen LÃ³pez,Spain,Defender,20/07/1995
Julen LÃ³pez,Spain,Defender,01/01/1996
JuncÃ ,Spain,Defender,16/11/1993
Lago Junior,Ivory Coast,Forward,31/12/1990
Kaiser LÃ¡zaro,Spain,Defender,04/04/1996
Kali Garrido,Spain,Forward,14/09/1972
Anel Karabeg,Bosnia-Herzegovina,Midfielder,07/03/1962
Karmona,Spain,Defender,24/03/1968
Keko,Spain,Midfielder,28/12/1991
Kike GarcÃ­a,Spain,Forward,25/11/1989
Kike Mateo,Spain,Midfielder,30/12/1979
Kortina,Spain,Midfielder,26/03/1974
Kortina,Spain,Midfielder,15/05/1972
Lambea,Spain,Defender,15/08/1973
Lander Hortelano,Spain,Forward,1996
Lanzarote,Spain,Forward,20/01/1984
LarraÃ±aga,Spain,Defender,10/05/1985
LarrazÃ¡bal,Spain,Midfielder,22/01/1980
Igor Ledyakhov,Russia,Midfielder,22/05/1968
Florian Lejeune,France,Defender,20/05/1991
Dejan LekiÄ,Serbia,Forward,07/06/1985
Lezaun,Spain,Forward,06/08/1979
Lillo,Spain,Defender,27/03/1989
Llorente,Spain,Forward,24/11/1979
Loinaz,Spain,Forward,28/03/1967
LombÃ¡n,Spain,Defender,05/06/1987
LombraÃ±a,Spain,Midfielder,13/11/1975
LÃ³pez Rekarte,Spain,Defender,18/08/1975
LoroÃ±o,Spain,Forward,28/02/1973
Luis Prieto,Spain,Defender,19/02/1979
Luluaga,Spain,Midfielder,16/04/1962
Lusarreta,Spain,Defender,04/09/1976
Federico Magallanes,Uruguay,Forward,22/08/1976
Mairata,Spain,Defender,15/01/1979
Manel,Spain,Midfielder,07/01/1971
Manolo,Spain,Midfielder,01/12/1979
Manu del Moral,Spain,Forward,25/02/1984
Manu GarcÃ­a,Spain,Midfielder,26/04/1986
Manu Herrera,Spain,Goalkeeper,29/09/1981
Manuel Almunia,Spain,Goalkeeper,19/05/1977
Manuel Ãngel,Spain,Defender,04/07/1978
Marc Cardona,Spain,Forward,08/07/1995
Markel,Spain,Midfielder,12/06/1979
Markel Bergara,Spain,Midfielder,05/05/1986
MartÃ­nez,Spain,Defender,16/10/1972
Martino,Spain,Defender,03/01/1985
Matxon,Spain,Defender,23/01/1969
NicolÃ¡s Medina,Chile,Forward,28/03/1987
Mendigain,Spain,Defender,26/07/1971
Miguel,Spain,Forward,03/06/1978
Miguel Mari,Spain,Forward,30/06/1997
MoisÃ©s Hurtado,Spain,Midfielder,20/02/1981
Morales,Spain,Forward,18/10/1974
Morales,Spain,Midfielder,23/07/1987
Moso,Spain,Goalkeeper,07/09/1978
Nacho GarcÃ­a,Spain,Forward,20/11/1975
Nacho Garro,Spain,Midfielder,21/04/1981
Nano,Spain,Forward,05/02/1995
Natxo Insa,Malaysia,Midfielder,09/06/1986
NenÃ©,Spain,Defender,05/02/1975
Olaiz,Spain,Forward,17/09/1980
Olaizola,Spain,Defender,28/11/1969
Olano,Spain,Forward,06/08/1969
FabiÃ¡n Orellana,Chile,Forward,27/01/1986
Orlando,Spain,Defender,18/03/1976
Ormaza,Spain,Forward,01/07/1969
Ãscar PÃ©rez,Spain,Midfielder,27/08/1981
Oskitz,Spain,Forward,12/10/1986
Ozkoidi,Spain,Forward,23/04/1990
Pablo HervÃ­as,Spain,Forward,08/03/1993
Pablo Rios,Spain,Midfielder,15/10/1926
Pachi,Spain,Goalkeeper,03/11/1967
IvÃ¡n PailÃ³s,Uruguay,Forward,10/03/1981
PampÃ­n,Spain,Goalkeeper,05/01/1984
Aleksandar PantiÄ,Serbia,Defender,11/04/1992
Paulo Oliveira,Portugal,Defender,08/01/1992
Pedro LeÃ³n,Spain,Midfielder,24/11/1986
FrÃ©dÃ©ric Peiremans,Belgium,Midfielder,03/09/1973
Pere Milla,Spain,Forward,23/09/1992
Samuel Piette,Belgium,Defender,29/04/1987
Federico Piovaccari,Italy,Forward,01/09/1984
Pizo GÃ³mez,Spain,Defender,07/01/1964
Quico Rey,Spain,Forward,14/06/1967
Quique,Spain,Goalkeeper,01/04/1995
Quique,Spain,Forward,16/05/1990
Josip RadoÅ¡eviÄ,Croatia,Midfielder,03/04/1994
Rafa,Spain,Midfielder,09/04/1985
Rafa PÃ¡ez,Spain,Defender,10/08/1994
RaÃºl,Spain,Forward,27/07/1982
RaÃºl Albentosa,Spain,Defender,07/09/1988
RaÃºl GaÃ±Ã¡n,Spain,Defender,20/12/1974
RaÃºl GarcÃ­a,Spain,Defender,30/06/1976
RaÃºl Iglesias,Spain,Goalkeeper,27/11/1974
RaÃºl Navas,Spain,Defender,11/05/1988
Rebollo,Spain,Forward,13/01/1976
Retegi,Spain,Defender,11/06/1985
Riesgo,Spain,Goalkeeper,06/10/1983
Avimiled Rivas,Colombia,Midfielder,17/10/1984
Rober,Spain,Defender,20/09/1992
Roberto Olabe,Spain,Midfielder,05/05/1996
Roberto RodrÃ­guez,Spain,Defender,29/11/1976
RodrÃ­guez,Spain,Defender,09/01/1964
SebastiÃ¡n Romero,Argentina,Midfielder,14/12/1979
RubÃ©n Arroyo,Spain,Midfielder,22/11/1983
RubÃ©n GarcÃ­a,Spain,Midfielder,06/12/1981
RubÃ©n Lobato,Spain,Defender,09/03/1994
RubÃ©n PeÃ±a,Spain,Defender,18/07/1991
RubÃ©n SuÃ¡rez,Spain,Forward,18/11/1975
Justo RuÃ­z,Spain,Forward,31/08/1969
Saavedra,Spain,Defender,16/02/1978
Saizar,Spain,Forward,22/07/1980
SarasÃºa,Spain,Defender,18/03/1972
Sarriegi,Spain,Defender,19/01/1979
Sarriegui,Spain,Defender,16/08/1973
SaÃºl,Spain,Forward,24/05/1986
Sendoa,Spain,Midfielder,31/12/1975
Sergi Enrich,Spain,Forward,26/02/1990
Sergio Ãlvarez,Spain,Midfielder,23/01/1992
Sergio Cubero,Spain,Midfielder,05/09/1999
Sergio Francisco,Spain,Forward,19/03/1979
Sergio GarcÃ­a,Spain,Midfielder,18/03/1990
Eddy Silvestre,Azerbaijan,Midfielder,02/08/1992
Solabarrieta,Spain,Midfielder,22/07/1983
Solaun,Spain,Midfielder,03/12/1974
Suances,Spain,Forward,03/08/1972
Sukia,Spain,Forward,28/06/1975
Sukunza,Spain,Defender,13/06/1971
Susaeta,Spain,Midfielder,11/12/1984
Sutil,Spain,Forward,21/12/1984
Thaylor,Spain,Forward,27/02/1994
Tiko,Spain,Midfielder,15/09/1976
ToniÃ±o,Spain,Midfielder,08/08/1971
Toquero,Spain,Forward,09/08/1984
Tornero,Spain,Midfielder,14/07/1982
Trevi,Spain,Goalkeeper,10/12/1982
Txema,Spain,Goalkeeper,11/07/1974
Txiki,Spain,Midfielder,19/05/1975
Ugarte,Spain,Forward,07/11/1980
Uranga,Spain,Forward,21/06/1980
Uria,Spain,Defender,12/02/1965
Uribarri,Spain,Defender,17/08/1972
Ãriz,Spain,Midfielder,28/09/1970
Urko Vera,Spain,Forward,14/05/1987
Urraka,Spain,Midfielder,26/06/1979
Urrutia,Spain,Midfielder,07/08/1976
Urzelai,Spain,Defender,01/03/1977
ValÃ­n,Spain,Midfielder,06/05/1985
Ricardo Varela,Uruguay,Defender,08/10/1979
VelÃ¡zquez,Spain,Defender,29/01/1977
Simone Verdi,Italy,Forward,12/07/1992
VÃ­ctor,Spain,Goalkeeper,21/04/1989
Villanueva,Spain,Midfielder,02/11/1975
Vincent Weijl,Netherlands,Forward,11/11/1990
Xabi Alonso,Spain,Midfielder,25/11/1981
Xabi Pascual,Spain,Goalkeeper,09/07/1981
Xabi SÃ¡nchez,Spain,Midfielder,05/05/1978
Xabier,Spain,Midfielder,29/08/1969
Xanin,Spain,Forward,02/11/1937
Xesc Regis,Spain,Forward,30/09/1996
