Name,Country,Position,Born
Leonit Abazi,Albania,Midfielder,05/07/1993
ArbÃ«r Abilaliaj,Albania,Forward,06/06/1986
Ademir,Brazil,Defender,20/09/1985
James Adeniyi,Nigeria,Forward,20/12/1992
Rasak Ridwan Adeshina,Niger,Forward,18/11/1997
Ridvan Rashak Adeshina,Nigeria,Forward,18/11/1997
Ovbokha Agboyi,Nigeria,Midfielder,14/12/1994
Ervis Agolli,Albania,Goalkeeper,15/08/1982
Malsor Ajeti,Kosovo,Midfielder,27/04/2000
Alamir Ajzeraj,Kosovo,Midfielder,05/10/1997
Eftim Aksentiev,North Macedonia,Forward,17/08/1985
Enkel Alikaj,Albania,Midfielder,27/12/1981
Fidan Aliti,Kosovo,Defender,03/10/1993
Igli AllmuÃ§a,Albania,Midfielder,25/10/1980
Olgert Ametli,Albania,Goalkeeper,30/09/1982
Louis Aniweta,Rwanda,Midfielder,10/07/1984
Krist Arapi,Albania,Midfielder,24/12/1992
Renato Arapi,Albania,Defender,28/09/1986
Klodian ArbÃ«ri,Albania,Forward,10/09/1979
Elmir Asani,Serbia,Midfielder,15/09/1995
Klodian Asllani,Albania,Midfielder,02/08/1977
Elvis Balla,Albania,Defender,14/05/1982
Vasjan Ballco,Albania,Midfielder,06/01/1982
Eko Barine,Nigeria,Forward,12/05/1997
Agron Beba,Albania,Defender,
Aurel Belortaja,Albania,Forward,
Beneyam Belye,Ethiopia,Midfielder,18/07/1998
Bernard Berisha,Kosovo,Midfielder,24/10/1991
Bernardo Ribeiro,Brazil,Midfielder,09/10/1989
Ditmar Bicaj,Albania,Defender,26/02/1989
Estref Billa,Albania,Goalkeeper,13/06/1980
Luko Biskup,Croatia,Midfielder,14/06/1981
Everest Brace,Albania,Goalkeeper,19/10/1999
Davor BratiÄ,Croatia,Midfielder,25/05/1987
Dejvi Bregu,Albania,Forward,24/10/1995
Mladen Brkic,Serbia,Forward,30/10/1980
Xhefri Bushi,Albania,Defender,22/09/1997
Endri Cajku,Albania,Midfielder,25/02/1982
Gregi Ãela,Albania,Midfielder,13/04/1990
Jorgo Cipi,Albania,Midfielder,05/01/1987
Nikolin ÃoÃ§lli,Albania,Midfielder,17/10/1968
Denis da Silva,Brazil,Defender,03/09/1986
Asion Daja,Albania,Midfielder,14/03/1990
Mario Dajsinani,Albania,Goalkeeper,23/12/1998
Bekim Dema,Albania,Midfielder,30/09/1993
Elidon Demiri,Albania,Defender,13/05/1979
Flavio Demollari,Albania,Forward,27/04/2000
Paulin DhÃ«mbi,Albania,Midfielder,09/08/1979
Dhiego,Brazil,Forward,27/08/1988
Amarildo Dimo,Albania,Forward,25/08/1982
KoÃ§o Dinella,Albania,Goalkeeper,1947
Bruno Dita,Albania,Midfielder,18/02/1993
Djair,Brazil,Midfielder,10/02/1991
Matko Djarmati,Croatia,Defender,24/02/1982
Elton Doku,Albania,Defender,01/10/1986
Daniel Drabaj,Albania,Forward,18/02/1984
Alban Dragusha,Kosovo,Defender,11/12/1981
Faton DÅ¾emaili,Albania,Defender,15/11/1998
Muzafer Ejupi,North Macedonia,Forward,16/09/1988
Mohammad El-Kayed,Palestine,Midfielder,14/03/1997
Agon Elezi,North Macedonia,Midfielder,01/03/2001
Eloy Robles,Spain,Defender,21/01/1987
Esquerdinha,Brazil,Midfielder,16/11/1990
Emmanuel Essien,Ghana,Midfielder,02/07/2001
Erbim Fagu,Albania,Forward,15/04/1987
Fernando Pina,Brazil,Defender,13/04/1983
Realdo Fili,Albania,Forward,14/05/1996
Erlis FrashÃ«ri,Albania,Forward,19/05/1988
Masato Fukui,Japan,Forward,14/11/1988
Alpin Gallo,Albania,Defender,12/01/1974
Drilon Gashi,Albania,,
Enis Gavazaj,Albania,Midfielder,21/03/1995
Zenel Gavazaj,Albania,Forward,02/05/2000
Ermal Gega,Albania,Forward,02/12/1985
Arvis Gjata,Albania,Midfielder,23/06/1987
Vangjel Gjerko,Albania,Midfielder,26/05/1999
Genti Gjondedaj,Albania,Forward,23/06/1980
Elhadji Goudiaby,Senegal,Midfielder,07/09/1979
Endri Gramo,Albania,Midfielder,
Ilir Grazhdani,Albania,Midfielder,
Altin GrboviÄ,Serbia,Forward,13/03/1986
Nazmi Gripshi,Albania,Midfielder,05/07/1997
Arnaud Guedj,France,Midfielder,19/07/1997
Miliam Guerrib,Croatia,Forward,05/11/1985
Saliou Guindo,Mali,Forward,12/09/1996
Ivan GvozdenoviÄ,Serbia,Defender,19/08/1978
Blerim Hasalla,Albania,Defender,13/09/1976
Artan Hoxha,Albania,Defender,
Hamels Hoxha,Albania,Defender,02/07/1992
Ardit Hoxhaj,Albania,Forward,20/07/1994
Ventsislav Hristov,Bulgaria,Forward,09/11/1988
Klaudjo Hyseni,Albania,Midfielder,15/07/1994
Rezart Hyso,Albania,Midfielder,06/08/1984
Hektor Idrizaj,Albania,Defender,15/04/1989
Eni Imami,Albania,Defender,19/12/1992
Enes Isufi,Albania,Defender,14/07/2000
Paolo Ivani,Albania,Defender,12/01/1997
Agron Jace,Albania,Midfielder,
Devis Jani,Albania,Midfielder,
Bajram Jashanica,Kosovo,Defender,25/09/1990
Otto John,Nigeria,Forward,25/01/1998
Ivan Jolic,Bosnia-Herzegovina,Forward,18/05/1980
Salvator KaÃ§aj,Albania,Defender,23/10/1967
Jani KaÃ§i,Albania,Goalkeeper,1952
Maringlen Kapaj,Albania,Midfielder,18/03/1979
Reza Karimi,Iran,Forward,23/08/1998
Shend Kelmendi,Kosovo,Forward,21/09/1994
Milutin KÃ«rÃ§iÃ§,Albania,Forward,1958
Dorian KÃ«rÃ§iku,Albania,Midfielder,30/08/1993
Igli Kokona,Albania,Forward,10/06/1990
Enea Kolici,Albania,Goalkeeper,13/02/1986
Robert Kostevski,North Macedonia,Midfielder,
Olsi Kotelli,Albania,Forward,
Ervin Kotemelo,Albania,Defender,22/08/1978
Ervis Kraja,Albania,Defender,20/06/1983
Blerim Krasniqi,Albania,Forward,05/07/1996
Fidel Kreka,Albania,Midfielder,07/04/1988
Mariglen Kule,Albania,Midfielder,12/03/1983
Bekim Kuli,Albania,Midfielder,19/09/1982
Dritan Kullolli,Albania,Forward,
Zani Kurti,Albania,Midfielder,06/12/1993
Stavrion Lako,Albania,Defender,24/03/1980
Klajdi Larti,Albania,Defender,17/03/1982
Liridon Latifi,Albania,Midfielder,06/02/1994
