Name,Country,Position,Born
Delano Ã  Cohen,Netherlands,Defender,17/02/1991
Kenzo Abel,Netherlands,Goalkeeper,
Abdallah Aberkane,Netherlands,Defender,05/05/2000
Ben David Adilson,Netherlands,Forward,15/05/1974
Marouane Afaker,Netherlands,Forward,09/05/1999
Roland Alberg,Netherlands,Midfielder,06/08/1990
Adnan AliÅ¡iÄ,Netherlands,Midfielder,10/02/1984
Mohammed Allach,Netherlands,Midfielder,20/09/1973
Patrick Allotey,Ghana,Defender,13/12/1978
Jeffrey Altheer,Netherlands,Defender,09/03/1987
Mikael Anderson,Iceland,Forward,01/07/1998
Arghus,Brazil,Defender,19/01/1988
Wouter Artz,Netherlands,Defender,14/03/1985
Adil Auassar,Netherlands,Midfielder,06/10/1986
Cedric Badjeck,Cameroon,Forward,25/01/1995
Bekri Bajraktaraj,Netherlands,Forward,20/09/1973
Winston Bakboord,Netherlands,Defender,24/12/1971
Aad Bakker,Netherlands,Forward,06/04/1947
Benjamin Baltes,Germany,Midfielder,30/03/1984
Sigourney Bandjar,Netherlands,Defender,18/08/1984
Hans Bassant,Netherlands,Midfielder,22/01/1943
Mario Been,Netherlands,Midfielder,11/12/1963
Janos Beke,Hungary,Forward,29/08/1936
Mathijs Benard,Netherlands,Forward,05/01/1989
Roland Bergkamp,Netherlands,Forward,03/04/1991
Marley Berkvens,Netherlands,Midfielder,08/10/1992
Michel Beukers,Netherlands,Midfielder,04/02/1961
Brayton Biekman,Netherlands,Forward,16/12/1978
Ad Bijl,Netherlands,Midfielder,22/11/1960
Billy Maximiano,Netherlands,Forward,02/04/1974
Ton Blanker,Netherlands,Forward,15/09/1960
Daan Blij,Netherlands,Forward,25/09/1993
Ed Blok,Netherlands,Forward,30/04/1945
George Boateng,Netherlands,Midfielder,05/09/1975
Jeroen Boere,Netherlands,Forward,18/11/1967
Remco Boere,Netherlands,Forward,29/10/1961
Winston Bogarde,Netherlands,Defender,22/10/1970
Jordan Botaka,Congo DR,Forward,24/06/1993
Marcel Boudesteyn,Netherlands,Midfielder,23/09/1971
Dries Boussatta,Netherlands,Midfielder,23/12/1972
SaÃ¯d Boutahar,Morocco,Midfielder,12/08/1982
Karel Bouwens,Netherlands,Forward,04/08/1957
Daan Bovenberg,Netherlands,Defender,25/10/1988
Robert Braber,Netherlands,Forward,09/11/1982
Virgil Breetveld,Netherlands,Forward,10/07/1967
Michel Breuer,Netherlands,Defender,25/05/1980
Elso Brito,Cape Verde,Defender,02/04/1994
Joost Broerse,Netherlands,Midfielder,08/05/1979
Wim Bron,Netherlands,Defender,09/02/1948
Luigi Bruins,Netherlands,Midfielder,09/03/1987
Peter Brunings,Netherlands,Goalkeeper,25/05/1955
Marvin Brunswijk,Netherlands,Defender,24/10/1976
Wim Bubberman,Netherlands,Defender,30/10/1970
Thomas Buffel,Belgium,Midfielder,19/02/1981
Danny Buijs,Netherlands,Midfielder,21/06/1982
Roel Buikema,Netherlands,Midfielder,22/03/1976
Wouter Burger,Netherlands,Midfielder,16/02/2001
Edward Burleson,Netherlands,Forward,19/09/1967
Lorenzo Burnet,Netherlands,Defender,11/01/1991
Jinty Caenepeel,Belgium,Forward,18/07/1996
Ellery Cairo,Netherlands,Forward,03/08/1978
Carlos Alberto,Brazil,Midfielder,15/08/1978
Jordy Clasie,Netherlands,Midfielder,27/06/1991
Raymond Clumper,Netherlands,Forward,19/02/1968
Jan Coenen,Netherlands,Midfielder,16/04/1947
David Connolly,Ireland,Forward,06/06/1977
Sjoerd Conrad,Suriname,Defender,17/10/1972
Gino Coutinho,Netherlands,Goalkeeper,05/08/1982
Jeppe Curth,Denmark,Forward,21/03/1984
Alessandro Damen,Netherlands,Goalkeeper,17/05/1990
Rob de Boom,Netherlands,Midfielder,04/06/1946
Maarten de Fockert,Netherlands,Goalkeeper,20/02/1995
Edwin de Graaf,Netherlands,Midfielder,30/04/1980
