Name,Country,Position,Born
Leroy Abanda Mfomo,France,Defender,07/06/2000
JÃ©rÃ©mi Abonnel,France,Goalkeeper,16/05/2000
Maghnes Akliouche,Algeria,Midfielder,25/02/2002
Nabil Alioui,France,Forward,18/02/1999
Amilcar Silva,Portugal,Defender,18/07/1999
Florian Andreani,France,Goalkeeper,28/01/1997
Yhoan Andzouana,Congo,Forward,13/12/1996
Florian Antognelli,France,Midfielder,14/01/2000
Franco Antonucci,Belgium,Midfielder,20/06/1999
KÃ©vin Appin,France,Midfielder,20/01/1998
Arthur Arias,France,Goalkeeper,01/01/2002
Alessandro Arlotti,Italy,Midfielder,02/04/2002
Aymen Assou,France,Midfielder,27/03/2000
Ãric Ayiah,Ghana,Forward,06/03/2000
BenoÃ®t Badiashile,France,Defender,26/03/2001
LoÃ¯c Badiashile,France,Goalkeeper,05/02/1998
Jonathan Bakali,Congo DR,Forward,29/03/2002
Vadim Bakatin,Russia,Forward,24/06/1998
Mohamed Bamba,France,Midfielder,09/02/2003
ClÃ©ment BamÃ©lis,Belgium,Goalkeeper,05/09/2001
Florian Baranik,France,Midfielder,02/02/2002
Dylan Beaulieu,France,Midfielder,05/05/1997
Paul-Baptiste Behe,France,Defender,23/04/2000
Mehdi Beneddine,France,Defender,26/02/1996
Giulian Biancone,France,Defender,31/03/2000
Dylan Blito,France,Defender,26/04/1996
Adrien Bongiovanni,Belgium,Midfielder,20/09/1999
Chano Boukholda,Algeria,Midfielder,24/05/1996
MaÃ«l Caisson,France,Defender,16/12/2003
Irvin Cardona,France,Forward,08/08/1997
Mohamed Ilyes ChaÃ¯bi,France,Forward,12/10/1996
David Äolina,Croatia,Defender,19/07/2000
NicolÃ² Cudrig,Italy,Forward,07/08/2002
Anthony de Freitas,France,Midfielder,10/05/1994
Valentin Decarpentrie,France,Forward,06/01/2002
Davy Delpierre,France,Midfielder,18/03/1999
Abdou Diallo,France,Defender,04/05/1996
Ibrahima Diallo,France,Midfielder,08/03/1999
Sofiane Diop,France,Midfielder,09/06/2000
Bissafi Dotte,France,Defender,02/07/1999
Salif Drame,Senegal,Defender,03/01/1997
Ridge Duah-Adusei,France,Midfielder,10/03/2001
AurÃ©lien Duhamel,France,Defender,14/03/1997
Alban Dupa,France,Forward,28/04/1998
Fouad El Maach,France,Midfielder,02/01/2001
Jalil Enjolras,France,Midfielder,11/06/1998
Yoann Etienne,France,Defender,19/05/1997
Valentin Eysseric,France,Midfielder,25/03/1992
Yannick Ferreira-Carrasco,Belgium,Midfielder,04/09/1993
Lyle Foster,South Africa,Forward,03/09/2000
Jules Garreau,France,Defender,26/05/2002
Willem Geubbels,France,Forward,16/08/2001
Guillaume Gigliotti,France,Defender,09/11/1989
FrÃ©dÃ©ric Gotte,Finland,Goalkeeper,08/09/1995
Gobe Gouano,France,Forward,10/12/2000
Hugo Hagege,France,Goalkeeper,12/11/1999
Adama Haiki,Burkina Faso,Defender,02/02/1992
Lukman Haruna,Nigeria,Midfielder,04/12/1990
Yanis HÃ©nin,France,Goalkeeper,24/06/1999
Chaher Idjihadi,France,Forward,10/07/1997
Giuseppe Iglio,Italy,Midfielder,24/02/2001
Enzo Ingallinera,France,Midfielder,31/05/2000
Franck Irie,Ivory Coast,Midfielder,15/05/1998
Wilson Isidor,France,Forward,27/08/2000
Abdou Salam Ag Jiddou,Mali,Midfielder,01/02/2000
Jordi Mboula,Spain,Forward,16/03/1999
Cheick Keita,Mali,Defender,16/04/1996
Jean-Charles Kerjean,France,Forward,05/03/1999
Kirill Klimov,Russia,Forward,30/01/2001
Christian Koffi,France,Midfielder,28/08/2000
Jordan Konango Mbom,France,Defender,03/05/2002
Abdoulaye KotÃ©,France,Defender,05/01/1999
Brighton Labeau,France,Forward,01/01/1996
Jason Madu,France,Midfielder,11/04/2000
Antoine Makoumbou,France,Midfielder,18/07/1998
Joris Mallet,France,Midfielder,10/12/1998
Dominique Malonga,Congo,Forward,08/01/1989
Lucas Martin,France,Defender,06/07/2001
Jonathan Martinez Y Morales,France,Defender,09/05/1996
Han-Noah Massengo,France,Midfielder,07/07/2001
Eliot Matazo,Belgium,Midfielder,15/02/2002
Chrislain Matsima,France,Defender,15/05/2002
LoÃ¯c Mayoute,Guadeloupe,Midfielder,02/12/2002
Safwan Mbae,Comoros,Defender,20/04/1997
Kylian MbappÃ©,France,Forward,20/12/1998
Jason Mbock,France,Forward,01/11/1999
Emmanuel Mifsud,Chad,Goalkeeper,12/02/1998
Maroine Mihoubi,France,Defender,26/07/1999
Enzo Millot,France,Midfielder,17/07/2002
Tristan Muyumba,France,Midfielder,07/03/1997
KÃ©vin N'Doram,France,Defender,22/01/1996
Quentin N'Gakoutou,France,Forward,10/05/1994
Yannis N'Gakoutou-Yapende,France,Defender,30/09/1998
Pierre-Daniel Nguinda Ndiffon,Cameroon,Defender,18/06/1996
Bryan Ntambani,France,Defender,16/01/1999
Yllan Okou,France,Defender,23/12/2002
Dylan OuÃ©draogo,France,Defender,22/07/1998
Jonathan Panzo,England,Defender,25/10/2000
Jonas Payet,France,Midfielder,21/06/1999
AurÃ©lien Platret,France,Forward,20/02/2003
Boris PopoviÄ,Serbia,Defender,26/02/2000
Ugo Poullain,France,Midfielder,13/08/1997
Axel Prohouly,France,Midfielder,30/06/1997
Florent Rizzolo,France,Goalkeeper,03/01/2000
Robert Navarro,Spain,Midfielder,12/04/2002
Rocha Miramar,Portugal,Midfielder,23/05/1997
Riccardo Roma,Italy,Goalkeeper,18/08/2001
Jessy Rotsen,France,Defender,20/05/1999
