Name,Country,Position,Born
Hans Aabech,Denmark,Forward,01/11/1948
Kim Aabech,Denmark,Midfielder,31/05/1983
Henrik Agger,Denmark,Midfielder,09/07/1973
Nicolaj Agger,Denmark,Forward,23/10/1988
Mads Altschuler,Denmark,Goalkeeper,26/06/2000
Leroy Ambrose,St. Vincent/Grenadines,Forward,22/06/1960
Frederik Andersen,Denmark,Midfielder,08/07/1995
Jacob Andersen,Denmark,Midfielder,15/09/1993
Knud Andersen,Denmark,Forward,11/03/1940
Kristian Andersen,Denmark,Defender,17/02/1988
Mads Andersen,Denmark,Goalkeeper,03/08/1983
Nick Andersen,Denmark,Defender,04/06/1985
SÃ¸ren Andersen,Denmark,Forward,13/02/1966
Stephan Andersen,Denmark,Goalkeeper,26/11/1981
Thomas Andersen,Denmark,Defender,14/08/1990
Viktor Anker,Denmark,Goalkeeper,10/01/1998
Ivica AntoliÄ,Croatia,Midfielder,18/03/1968
Frederik Antonsen,Denmark,Defender,09/04/1997
Nicklas Antonsen,Denmark,Midfielder,
Nabil Aslam,Pakistan,Defender,03/08/1984
Bosun Ayeni,Nigeria,Midfielder,08/11/1978
Jacques Bang SÃ¸rensen,Denmark,Defender,25/01/1997
Morten Bech,Denmark,Midfielder,18/01/1984
RenÃ© Belling,Denmark,Defender,05/05/1989
Peter Benjaminsen,Denmark,Midfielder,03/12/1982
Kurt Berthelsen,Denmark,Forward,27/11/1943
AndrÃ© Bjerregaard,Denmark,Forward,03/09/1991
Fosu Boateng,Ghana,Forward,06/05/1988
Mustafa Bozkurt,Denmark,Midfielder,17/04/1985
Simon BrÃ¦mer,Denmark,Forward,19/03/1984
Jacob Bresemann,Denmark,Defender,22/10/1976
Kenneth Brylle,Denmark,Forward,22/05/1959
Oscar Buch,Denmark,Forward,14/02/1997
Steen Byberg,Denmark,Midfielder,08/10/1962
Leif Carlsen,Denmark,Forward,04/12/1943
Tony Carlsen,Denmark,Defender,26/05/1963
Finn Christensen,Denmark,Forward,30/09/1947
Jackie Christensen,Denmark,Forward,04/06/1983
Kim Christensen,Denmark,Goalkeeper,16/07/1979
Michael Christensen,Denmark,Defender,02/11/1956
Mikkel Christensen,Denmark,Midfielder,06/08/1990
Sten Christensen,Denmark,Goalkeeper,18/12/1965
Kaspar Christiansen,Denmark,Defender,05/01/1989
Thomas Christiansen,Spain,Forward,11/03/1973
Jesper Christjansen,Denmark,Midfielder,20/12/1987
Åukasz CieÅlewicz,Poland,Forward,15/11/1987
Anders Clausen,Denmark,Forward,19/04/1978
Claus Clausen,Denmark,Defender,07/12/1972
Clement Cliford,Denmark,Forward,09/05/1977
Malik Conradsen,Denmark,Midfielder,10/08/1990
Denni Conteh,Denmark,Forward,14/08/1975
Mark Convery,England,Midfielder,29/05/1981
Azad Corlu,Denmark,Midfielder,12/01/1991
Aziz Corr,Gambia,Forward,12/12/1965
Mikkel Dahl,Denmark,Forward,22/06/1993
Peter Dahl,Denmark,Forward,14/02/1948
Ãssur DalbÃºÃ°,Faroe Islands,Forward,28/03/1989
Dennis Danielsen,Denmark,Midfielder,08/03/1972
Ole Dau,Denmark,Forward,08/02/1984
Mohammed Diarra,Guinea,Midfielder,20/06/1992
Liam Douglas,Ireland,Midfielder,16/01/1990
Kim Drejs,Denmark,Goalkeeper,15/08/1980
Simon Duer,Denmark,Forward,05/08/1989
Peter Dursun,Denmark,Midfielder,08/01/1975
Filip ÄukiÄ,Montenegro,Goalkeeper,06/08/1999
Henrik Eggerts,Denmark,Midfielder,14/11/1976
Asmat El Ouargui,Denmark,Forward,11/02/1988
Kim Eriksen,Denmark,Forward,19/02/1957
Gisli EyjÃ³lfsson,Iceland,Defender,26/01/1955
Morten Falch,Denmark,Defender,05/08/1973
Asaf Fazal,Pakistan,Defender,15/09/1970
Martin Fisch,Denmark,Defender,26/01/1993
Bo Fosgaard,Denmark,Midfielder,02/08/1955
Povl Henrik Frederiksen,Denmark,Defender,09/04/1950
Magnus Fredslund,Denmark,Midfielder,26/07/1992
Tadeusz GapiÅski,Poland,Midfielder,07/01/1948
Michael GernsÃ¸e,Denmark,Forward,22/05/1971
Kasper Gorsvig,Denmark,Midfielder,21/03/1987
Klaus Granlund,Denmark,Forward,21/08/1957
Alexander Green,Denmark,Midfielder,04/05/1992
Kasper Gribskjold,Denmark,Forward,02/02/1970
Adil Guendouri,Denmark,Forward,06/05/1999
Torben Gullak-Hansen,Denmark,Midfielder,21/02/1953
Carsten Hallum,Denmark,Forward,09/09/1969
Nicklas Halse,Denmark,Defender,03/05/1997
Morten Hamm,Denmark,Defender,04/08/1974
Frits Hansen,Denmark,Midfielder,14/07/1939
Jan Verner Hansen,Denmark,Midfielder,04/02/1961
John Hansen,Denmark,Goalkeeper,26/05/1949
Johnny Hansen,Denmark,Midfielder,25/03/1964
Lasse Hansen,Denmark,Midfielder,16/01/1991
Poul Hansen,Denmark,Goalkeeper,20/11/1957
Steen Hansen,Denmark,Defender,31/05/1960
Stefan Hansen,Denmark,Defender,18/05/1989
Steffen Hansen,Denmark,Goalkeeper,06/02/1990
Nikolaj Harms,Denmark,Midfielder,05/11/1988
Mikkel Hasling,Denmark,Goalkeeper,22/08/1991
JÃ¸rgen Henriksen,Denmark,Goalkeeper,16/07/1942
Lars Henriksen,Denmark,Forward,31/12/1941
Victor Henriksen,Faroe Islands,Defender,14/04/2000
Heinz Hildebrandt,Denmark,Goalkeeper,13/02/1943
Daniel Holm,Denmark,Forward,07/03/1995
Jonas Holm Visofeldt,Denmark,Defender,11/03/1998
Dennis Holmberg,Denmark,Midfielder,24/08/1987
Lasse Holmgaard,Denmark,Midfielder,10/04/1981
Alexander HorsebÃ¸g,Denmark,Goalkeeper,24/09/1995
Poul HÃ¼bertz,Denmark,Forward,21/09/1976
Jacob Ingvarsen,Denmark,Forward,26/03/1990
Lucas Ivik,Denmark,Goalkeeper,22/01/1995
JÃ¸rgen Jacobsen,Denmark,Midfielder,20/06/1958
Lasse Jacobsen,Denmark,Midfielder,15/06/1990
Christian Jakobsen,Denmark,Midfielder,27/03/1993
Allan Jensen,Denmark,Goalkeeper,01/09/1968
Bjarne Jensen,Denmark,Defender,02/01/1941
Brian Jensen,Denmark,Goalkeeper,08/06/1975
Casper Jensen,Denmark,Forward,09/05/1997
Henrik Jensen,Denmark,Midfielder,25/10/1959
Karsten Jensen,Denmark,Forward,30/12/1976
Kasper Jensen,Denmark,Defender,21/10/1994
Patrik Jensen,Denmark,Defender,03/04/1988
Stig Jensen,Denmark,Defender,21/06/1969
JÃ¸rgen Jespersen,Denmark,Midfielder,03/12/1936
Nicolai Johannesen,Denmark,Defender,22/05/1994
Ãli Johannesen,Faroe Islands,Defender,06/05/1972
Dan Johansen,Denmark,Defender,13/08/1979
Finn Johansen,Denmark,Defender,21/12/1960
Martin Johansen,Denmark,Forward,22/07/1972
Timmi Johansen,Denmark,Defender,08/05/1987
Rasmus Johansson,Denmark,Midfielder,04/04/1995
JosÃ© de la Puente,Spain,Midfielder,22/02/1988
Bendt JÃ¸rgensen,Denmark,Midfielder,24/05/1924
Frederik JÃ¸rgensen,Denmark,Forward,22/12/1998
Kristian Gade JÃ¸rgensen,Denmark,Forward,23/10/1977
Martin JÃ¼rgensen,Denmark,Midfielder,02/05/1987
Jonas Kallehauge,Denmark,Midfielder,04/06/1986
Malte Kiilerich,Denmark,Defender,16/10/1995
JÃ¸rgen Kirk,Denmark,Forward,18/07/1954
JÃ¸rgen Kjeldergaard,Denmark,Forward,18/03/1948
Mogens Kjeldsen,Denmark,Forward,01/11/1962
JÃ¸rgen Klemp,Denmark,Midfielder,17/09/1942
Jimmi Klitland,Denmark,Goalkeeper,19/02/1982
Michael Knudsen,Denmark,Midfielder,20/11/1969
Mikkel Knudstrup,Denmark,Defender,28/11/1991
Magnus Kock,Denmark,Midfielder,09/06/1999
Oliver Korch,Denmark,Goalkeeper,18/06/1994
Frederik Krabbe,Denmark,Defender,10/03/1988
Kasper Kristensen,Denmark,Midfielder,27/03/1986
Andreas Kristiansen,Denmark,Midfielder,29/05/1987
Jesper Kristoffersen,Denmark,Defender,02/02/1984
Lasse Krogh,Denmark,Goalkeeper,08/05/1989
Stefan Krogh,Denmark,Defender,08/06/1987
Allan Kuhn,Denmark,Midfielder,02/03/1968
Allan Larsen,Denmark,Forward,22/02/1943
Andreas Larsen,Denmark,Goalkeeper,22/05/1990
Claus Larsen,Denmark,Defender,21/05/1949
Holger Larsen,Denmark,Forward,27/12/1949
Kurt Larsen,Germany,Forward,21/05/1957
Mathias Larsen,Denmark,Defender,20/05/1991
Michael Larsen,Denmark,Defender,08/04/1961
Morten Larsen,Denmark,Midfielder,04/03/1988
Pierre Larsen,Denmark,Midfielder,22/01/1959
Rasmus Louie Larsen,Denmark,Midfielder,15/04/1993
Thomas Larsen,Denmark,Midfielder,22/05/1988
Per Laursen,Denmark,Forward,01/06/1971
Alexandar Lazarevic,Denmark,Forward,17/09/1991
GÃ¼nther Lindahl,Denmark,Midfielder,04/03/1953
Marcus Lindberg,Denmark,Forward,27/06/2000
Thomas Lindrup,Denmark,Midfielder,21/05/1976
Bjarne Lohse,Denmark,Goalkeeper,21/12/1955
Morten LÃ¸ber,Denmark,Defender,28/03/1993
JÃ¸rgen Lund,Denmark,Defender,24/10/1947
Thomas Maale,Denmark,Forward,22/10/1974
Jan Madsen,Denmark,Goalkeeper,31/12/1950
Tonny Madsen,Denmark,Forward,21/09/1957
