Name,Country,Position,Born
NicolÃ¡s Abot,Argentina,Forward,28/09/1985
Lucas Abraham,Argentina,Forward,23/02/1979
Enderson Abreu,Venezuela,Midfielder,02/10/2000
Yordani Abreu,Venezuela,Defender,27/10/1988
Bryan Aldave,Uruguay,Forward,29/09/1983
Boris Alfaro,Panama,Forward,29/10/1988
Richard Almeida,Venezuela,Forward,21/05/1998
JesÃºs Ãlvarez,Venezuela,Defender,17/08/1983
Rolando Ãlvarez,Venezuela,Defender,14/12/1975
Henry Alzolay,Venezuela,Defender,04/06/1993
Pablo Andrea,Venezuela,Defender,06/04/2001
Alexis Angulo,Venezuela,Goalkeeper,21/02/1984
Victor Aponte,Venezuela,Forward,15/02/1999
Justin Arboleda,Colombia,Forward,18/09/1992
Jhoan Arenas,Colombia,Midfielder,16/01/1990
John Ariza,Venezuela,Defender,31/01/1990
Alfredo Arizpe,Venezuela,Defender,19/07/1997
RubÃ©n Arocha,Venezuela,Midfielder,21/04/1987
Manuel Arteaga,Venezuela,Forward,17/06/1994
Richard Badillo,Venezuela,Defender,29/04/1989
Santiago Bello,Uruguay,Midfielder,20/05/1984
AndrÃ©s BenÃ­tez,Venezuela,Midfielder,22/03/1996
Lidio BenÃ­tez,Paraguay,Defender,18/07/1978
Richard Blanco,Venezuela,Forward,21/01/1982
Anthony Blondell,Venezuela,Forward,17/05/1994
Roberto BolÃ­var,Colombia,Midfielder,07/12/1979
Cristian BriceÃ±o,Venezuela,Midfielder,07/05/2000
Engelberth BriceÃ±o,Venezuela,Midfielder,02/04/1984
Rohel BriceÃ±o,Venezuela,Defender,15/03/1984
Jaime Bustamante,Venezuela,Defender,21/04/1980
Anderson Cardozo,Venezuela,Forward,26/08/1994
Ronald Castillo,Venezuela,Forward,11/04/1987
Rafael Castrillo,Venezuela,Midfielder,29/10/1998
Carlos Castro,Venezuela,Defender,04/12/1986
Fuzet CharanÃ­,Venezuela,Midfielder,22/01/1999
Oswaldo Chaurant,Venezuela,Midfielder,27/05/1984
Alexis Chirimos,Venezuela,Forward,26/10/1973
Ricardo Clarke,Panama,Forward,27/09/1992
Cley Marquez,Brazil,Midfielder,30/07/1984
Leonardo Colmenares,Venezuela,Forward,28/01/1986
SebastiÃ¡n Contreras,Argentina,Midfielder,05/04/1990
Jonathan Copete,Colombia,Forward,23/01/1988
Orlando Cordero,Venezuela,Midfielder,24/10/1984
Jhon CÃ³rdoba,Colombia,Forward,10/02/1987
Luis Cornejo,Venezuela,Goalkeeper,05/11/2000
Ronaldo Corrales,Venezuela,Defender,02/03/2000
Herlin Cuicas,Venezuela,Forward,26/03/1986
Luis Curiel,Venezuela,Goalkeeper,28/06/1989
Bento Da Rosa,Venezuela,Forward,1988
Kevin de la Hoz,Venezuela,Midfielder,15/07/1998
David DÃ­az,Uruguay,Defender,04/09/1982
Diomar DÃ­az,Venezuela,Midfielder,07/03/1990
Franklin DÃ­az,Venezuela,Forward,25/05/1981
William DÃ­az,Venezuela,Defender,31/03/1985
Jonathan EspaÃ±a,Venezuela,Defender,13/11/1988
Juan FalcÃ³n,Venezuela,Forward,24/02/1989
Ãngel FarÃ­a,Venezuela,Defender,28/04/1983
Franco Fasciana,Venezuela,Midfielder,09/05/1990
SebastiÃ¡n FernÃ¡ndez,Uruguay,Forward,15/11/1989
DarÃ­o Figueroa,Argentina,Midfielder,13/02/1978
Richard Figueroa,Venezuela,Forward,04/08/1996
Ezequiel Filippetto,Argentina,Defender,09/12/1987
Arles Flores,Venezuela,Midfielder,12/04/1991
RenÃ© Flores,Venezuela,Defender,29/04/1991
Jhon Florez,Colombia,Midfielder,17/01/1982
Ãlvaro Forero,Venezuela,Goalkeeper,19/12/1991
