Name,Country,Position,Born
Kasper Ambrosen,Denmark,Goalkeeper,09/01/1985
Andreas Andersen,Denmark,Midfielder,04/03/2001
Kristian Andersen,Denmark,Midfielder,01/09/1994
Laurids Andersen,Denmark,Midfielder,20/02/2002
Mads Andersen,Denmark,Defender,27/12/1997
Roni Arabaci,Denmark,Forward,07/10/2001
Gregers Arndal-Lauritzen,Denmark,Defender,03/05/1998
Lucas Balck,Denmark,Forward,2001
Enis Bardhi,North Macedonia,Midfielder,02/07/1995
Anis Ben Slimane,Tunisia,Midfielder,16/03/2001
Anton Bisgaard,Denmark,Midfielder,25/03/2001
Peter Bjur,Denmark,Midfielder,02/02/2000
Filip BlaÅ¾ek,Slovakia,Midfielder,11/03/1998
Nicolai Boilesen,Denmark,Defender,16/02/1992
Muamer Brajanac,Denmark,Forward,15/02/2001
Andreas Bruus,Denmark,Forward,16/01/1999
Beran Camili,Denmark,Forward,01/04/1991
Svenn Crone,Denmark,Defender,20/05/1995
Patrick da Silva,Denmark,Defender,23/10/1994
Riza Durmisi,Denmark,Defender,08/01/1994
Christian Enemark,Denmark,Defender,20/01/1999
Andreas Eriksen,Denmark,Forward,12/07/2002
Mads Eslund,Denmark,Midfielder,30/11/1999
Mikkel Eslund,Denmark,Defender,29/01/2001
Odmar FÃ¦rÃ¸,Faroe Islands,Defender,01/11/1989
August Frandsen,Denmark,Midfielder,13/09/1999
Morten Frendrup,Denmark,Midfielder,07/04/2001
Elias GÃ¤rtig,Denmark,Defender,22/10/2002
Bertram Gjelfort,Denmark,Midfielder,07/06/1999
Ricardo Gray,Sweden,Forward,01/09/1993
Rasmus Grosen,Denmark,Forward,29/03/1998
Andreas Hansen,Denmark,Goalkeeper,11/08/1995
Jannik Hansen,Denmark,Forward,05/01/1993
Casper Hauervig,Denmark,Goalkeeper,03/04/1999
Anton Hendriksen,Denmark,Defender,31/03/2000
Mads Hermansen,Denmark,Goalkeeper,11/07/2000
Andrew Hjulsager,Denmark,Midfielder,15/01/1995
ÃgÃºst EÃ°vald Hlynsson,Iceland,Midfielder,28/03/2000
Daniel Holm,Denmark,Forward,07/03/1995
Frederik Holst,Denmark,Defender,24/09/1994
Daniel Holsting,Denmark,Goalkeeper,2001
Lucas Jensen,Denmark,Goalkeeper,28/09/2003
Mike Jensen,Denmark,Midfielder,19/02/1988
RenÃ© Joensen,Faroe Islands,Midfielder,08/02/1993
Christian Johansen,Denmark,Defender,27/01/1999
Malthe Johansen,Denmark,Defender,01/02/1996
Kasper JÃ¸rgensen,Denmark,Defender,07/11/1999
Tobias Juul,Denmark,Goalkeeper,01/02/2002
JoÃ«l Kabongo,Denmark,Defender,05/04/1998
Magnus Kock,Denmark,Midfielder,09/06/1999
Mathias Kvistgaarden,Denmark,Midfielder,2002
Lucas Lange,Denmark,Midfielder,2004
Andreas Larsen,Denmark,Goalkeeper,22/05/1990
Benjamin Laursen,Denmark,Defender,03/07/2000
Nikolai Laursen,Denmark,Forward,19/02/1998
Jesper LindstrÃ¸m,Denmark,Midfielder,29/02/2000
Jonas Madsen,Denmark,Midfielder,25/07/1999
Thomas Axel Madsen,Denmark,Midfielder,05/01/1978
Brent McGrath,Australia,Forward,18/06/1991
Patrick Mortensen,Denmark,Forward,13/07/1989
Lasse Munkholm,Denmark,Defender,20/01/2000
Joseph Mwamba,Denmark,Forward,06/10/2003
Frederik NÃ¸rrestrand,Denmark,Defender,14/11/2001
CÃ¶mert Ãcal,Denmark,Forward,11/02/2000
Mikey Orellana,El Salvador,Forward,12/11/1993
Andrew Oseni,Denmark,Forward,07/02/2002
Frederik Pedersen,Denmark,Midfielder,2002
Nikolaj Pedersen,Denmark,Defender,2002
Lebogang Phiri,South Africa,Midfielder,09/11/1994
Giran Pyne-Cole,Denmark,Forward,12/01/2002
Mileta Rajovic,Denmark,Forward,17/07/1999
Jacob Rasmussen,Denmark,Defender,09/02/2001
Oliver Rytter,Denmark,Midfielder,2002
Matin Saleh,Denmark,Defender,2002
Oscar Salling,Denmark,Defender,2002
Janus Samuelsen,Faroe Islands,Midfielder,27/09/1998
Luke Singh,Trinidad & Tobago,Defender,12/09/2001
Jagvir Singh Sidhu,Denmark,Forward,04/01/2001
Victor SÃ¸rensen,Denmark,Forward,08/12/2001
Emil Staugaard,Denmark,Defender,20/09/2001
Lucas Steen,Denmark,Defender,13/06/2000
Christian Stokholm,Denmark,Defender,16/04/1992
Mahmud Suleiman,Denmark,Forward,01/01/1992
ErtuÄrul TekÅen,Turkey,Forward,25/04/2000
Frederik TÃ¸nsberg,Denmark,Defender,19/08/1999
Frederik ValdbjÃ¸rn,Denmark,Defender,2002
Magnus Warming,Denmark,Forward,08/06/2000
Karim Zaza,Morocco,Goalkeeper,09/01/1975
