Name,Country,Position,Born
Coen Aarts,Netherlands,Midfielder,29/09/1996
Aram Abdelkarim,Germany,Midfielder,17/07/1994
GÃ¼nter Abel,Germany,Midfielder,14/01/1966
Dennis Abrosimov,Germany,Defender,13/05/1998
Eugene Addo,Ghana,Midfielder,
Samet Akarsu,Turkey,Forward,25/07/1988
Thorsten Albustin,Germany,Goalkeeper,04/01/1974
Muhammed Attris,Lebanon,Midfielder,25/11/1986
Samet Atulahi,North Macedonia,Forward,07/03/1980
Ercan Aydogmus,Turkey,Forward,22/08/1979
BjÃ¶rn Barke,Germany,Midfielder,08/11/1985
Jan Bekkema,Netherlands,Goalkeeper,09/04/1996
Kyle Berger,USA,Midfielder,04/07/1975
MagnÃºs BjÃ¶rgvinsson,Iceland,Forward,12/09/1987
Kennedy Boboye,Nigeria,Forward,01/01/1974
Kevin Bodden,Germany,Forward,24/04/1989
Philipp Brouwers,Germany,Midfielder,10/02/1991
David Buchholz,Germany,Goalkeeper,05/08/1984
Gerrit BÃ¼rk,Germany,Defender,13/06/1981
Malik Cakmakci,Germany,Midfielder,09/08/1999
Claudio Chavarria,Chile,Midfielder,19/01/1980
Sebastian Clarke,Germany,Midfielder,05/06/1985
Barkin CÃ¶mert,Germany,Defender,02/06/1994
Philipp Cox,Germany,Defender,10/02/1995
Justin Dautzenberg,Germany,Goalkeeper,10/01/1998
Martin Dawitschek,Germany,Defender,12/08/1975
Igor Denysiuk,Ukraine,Defender,12/04/1973
NedÅ¾ad DragoviÄ,Bosnia-Herzegovina,Defender,12/02/1985
Dennis Durmus,Turkey,Defender,22/04/1999
Tahar Elidrissi,Germany,Midfielder,15/11/1978
Patrick Ellguth,Germany,Defender,09/03/1990
Kevin Enke,Germany,Defender,12/12/1986
TuÄrul Erat,Azerbaijan,Defender,17/06/1992
Ronny Ernst,Germany,Defender,07/05/1976
Nick Esser,Germany,Goalkeeper,20/07/1999
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Tatsuya Fukushige,Germany,Defender,
Maximilian Funk,Germany,Midfielder,06/04/1999
Tobias Gatta,Germany,Goalkeeper,23/01/1987
Marian Gbur,Germany,Goalkeeper,07/08/1984
Thorben Gbur,Germany,Goalkeeper,24/03/1988
RenÃ© Gottwald,Germany,Forward,30/01/1973
Randy Grens,Netherlands,Forward,04/07/1990
Tim Grothuysen,Germany,Goalkeeper,27/01/1985
Dominik Hahn,Germany,Midfielder,24/03/1992
Kai Hatano,Japan,Forward,
Maik Hemmers,Germany,Midfielder,06/07/1998
Steffen Heythausen,Germany,Forward,05/01/1988
Marvin Hitzek,Germany,Defender,17/08/1995
Achim Hollerieth,Germany,Goalkeeper,24/09/1973
Joshua Holtschoppen,Germany,Defender,04/07/1996
Stefan HÃ¼pen,Germany,Goalkeeper,23/05/1998
Dominik Idel,Germany,Defender,23/04/1992
Andreas Isailovic,Germany,Defender,18/06/1981
Keisuke Ishibashi,Japan,Goalkeeper,03/10/1994
Rudi IsteniÄ,Slovenia,Midfielder,10/01/1971
Drilon Istrefi,Albania,Midfielder,13/05/1994
Ahmad Jafari,Iran,Midfielder,05/10/1990
RenÃ© Jansen,Germany,Forward,20/07/1990
Tim Janz,Germany,Midfielder,29/07/1986
Heiko Jepp,Germany,Defender,17/05/1972
Vojno JeÅ¡iÄ,Serbia,Midfielder,04/03/1994
Dave Joosten,Netherlands,Midfielder,18/10/1980
Jens JÃ¼tten,Germany,Midfielder,18/11/1975
Sebastian Kaczmarek,Germany,Forward,03/07/1991
Tomasz Kakala,Poland,Midfielder,18/01/1975
David Kalokoh,Sierra Leone,Forward,09/08/1986
Jannik KÃ¤mpken,Germany,Midfielder,
Thomas Kersten,Germany,Midfielder,21/01/1972
Yodan Kim,South Korea,Midfielder,06/08/1995
Wolfram Klein,Germany,Forward,08/09/1968
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
MichÃ©l Kniat,Germany,Defender,18/11/1985
Maurice Koenen,Netherlands,Defender,04/10/1974
Sotirios Kokkinis,Greece,Forward,11/07/2000
Martin Kompalla,Germany,Goalkeeper,26/08/1992
Tomasz Kosztowniak,Poland,Forward,13/01/1977
Philipp KÃ¼ppers,Germany,Midfielder,19/09/1982
Adli Lachheb,Tunisia,Defender,22/06/1987
GÃ¶khan Lekesiz,Germany,Forward,25/01/1991
Sander Lenders,Netherlands,Defender,26/01/1986
Dennis Levering,Germany,Defender,10/10/1986
Marc Linssen,Germany,Defender,
Thorsten Lippold,Germany,Forward,06/05/1988
Skito Litimba,Congo DR,Forward,07/07/1977
Olsi Llakj,Albania,Forward,01/08/1984
Jasper LÃ¶ffelsend,Germany,Midfielder,10/09/1997
Ronald Lombaya,Germany,Midfielder,08/01/2001
Farid Loukil,Germany,Defender,31/10/1985
Sebastian Ludwik,Germany,Midfielder,18/10/1984
Dennis LÃ¼fkens,Germany,Defender,31/03/1983
Jos Luhukay,Netherlands,Midfielder,13/06/1963
Daniel Lukaschek,Germany,Defender,28/09/1992
Babacar M'Bengue,Germany,Midfielder,29/10/1991
Stefan Majek,Germany,Midfielder,15/04/1970
Ajdin Mehinovic,Bosnia-Herzegovina,Midfielder,26/10/1993
Kaito Mizuta,Japan,Midfielder,
Edib Mujovic,Serbia,Defender,13/11/1979
Michael MÃ¼ller,Germany,Defender,06/06/1985
Adin Muminovic,Hungary,Defender,18/07/1978
Cedrik Mvondo,Germany,Defender,24/12/1997
Robert Niestroj,Germany,Midfielder,02/12/1974
Meguru Odagaki,Japan,Forward,23/05/1997
Christian Ofori,Germany,Defender,08/01/1983
Tim Oploh,Germany,Defender,18/06/1987
Ole PÃ¤ffgen,Germany,Defender,28/06/1997
Lutz Pastoors,Germany,Midfielder,18/03/1987
David Pawlowski,Germany,Goalkeeper,29/06/2000
Tobias Peitz,Germany,Midfielder,02/08/1998
Heinz-Josef Peters,Germany,Defender,28/08/1984
Franz Pfeiffer,Germany,Goalkeeper,
Aleksandar Pranjes,Germany,Midfielder,13/11/1990
Samir Putschbach,Germany,Midfielder,03/06/1999
Thomas PÃ¼tters,Germany,Forward,05/08/1985
Jannis PÃ¼tz,Germany,Midfielder,02/07/1997
Marcus Rabenhorst,Germany,Defender,11/02/1984
Maurice Rayer,Netherlands,Defender,15/09/1972
Lukas Rix,Germany,Defender,03/11/1995
Nils Rix,Germany,Midfielder,05/12/1997
Oliver RÃ¶der,Germany,Forward,06/05/1969
Bryan Roox,Netherlands,Goalkeeper,05/11/1992
Holger RÃ¼tten,Germany,Midfielder,15/08/1974
Louis Sadowski-Cavichiolo,Germany,Defender,06/10/1993
Ahmet SaÄlam,Turkey,Defender,09/05/1987
Moritz Schacht,Germany,Forward,04/12/1987
JÃ¶rg Scherbe,Germany,Midfielder,19/10/1977
Florian Schikowski,Poland,Midfielder,10/06/1998
Christian Schmitz,Germany,Defender,21/01/1997
Michael Schmitz,Germany,Defender,19/08/1986
Pascal Schmitz,Germany,Midfielder,14/07/1993
Bernd Scholten,Germany,Defender,03/09/1974
Jan SchrÃ¶ers,Germany,Forward,24/10/1969
Sebastian Schulte-Kellinghaus,Germany,Defender,19/09/1981
Martin Schulz,Germany,Midfielder,
Marcel SchÃ¼tze,Germany,Defender,22/01/1989
Mario Schwarz,Germany,Forward,17/11/1981
Kai Schwertfeger,Germany,Midfielder,08/09/1988
Ercan Sendag,Germany,Defender,12/12/1983
Bo-Guk Seo,South Korea,Midfielder,
Selman SevinÃ§,Turkey,Midfielder,12/04/1995
Rocky Siberie,CuraÃ§ao,Forward,24/03/1982
Marcel Siepmann,Germany,Goalkeeper,05/03/1976
Andri SigurjÃ³nsson,Iceland,Forward,11/04/1990
Fabio Simoes,Portugal,Midfielder,30/05/1990
Denis Sitter,Germany,Defender,06/03/1997
Sven Steinfort,Germany,Midfielder,10/07/1985
Maximilian Stellmach,Germany,Midfielder,17/11/1992
Jannik Stevens,Germany,Defender,21/07/1992
Julian Suaterna,Colombia,Midfielder,14/05/1999
Daniel Szczepankiewicz,Poland,Goalkeeper,23/08/1993
SÅawomir Szymaszek,Poland,Goalkeeper,14/04/1973
Martia Tabei,Netherlands,Goalkeeper,23/09/1999
Hermann Tecklenburg,Germany,Defender,08/10/1998
Sascha Tenbruck,Germany,Defender,05/03/1989
Marvin TenbÃ¼lt,Germany,Midfielder,30/04/1998
Ryo Terada,Japan,Midfielder,12/09/1994
Shun Terada,Japan,Forward,17/07/1993
Danny ThÃ¶nes,Germany,Midfielder,08/12/1981
Dimitrios Touratzidis,Greece,Forward,08/08/1997
Burak Uca,Germany,Forward,08/12/1989
Mirko Urban,Germany,Midfielder,28/09/1981
Tom van Bergen,Netherlands,Midfielder,09/09/1981
Wouter van Denzen,Netherlands,Midfielder,23/05/1987
Dion van Horne,Netherlands,Defender,02/02/1999
John van Loenhout,Netherlands,Midfielder,24/04/1977
Jan van Meegern,Germany,Defender,13/02/1987
Frederik Verlinden,Germany,Defender,07/02/1992
John Vievermans,Netherlands,Midfielder,25/08/1959
Daniel Vogel,Germany,Defender,02/02/1989
Stephan Wanneck,Germany,Defender,25/12/1988
Kevin Weggen,Germany,Midfielder,15/09/1993
Yannis Weyers,Germany,Midfielder,11/06/1998
Bernd Willems,Germany,Defender,29/04/1981
Florian Witte,Germany,Forward,08/10/1988
Fatlum Zaskoku,Albania,Midfielder,30/09/1987
Zudi Ziberi,North Macedonia,Midfielder,14/01/1989
