Name,Country,Position,Born
Tim Acker,Germany,Defender,29/01/1993
Marcel Andrijanic,Germany,Midfielder,21/10/1992
Haluk Arslan,Turkey,Midfielder,24/10/1994
Teodor Atanasov,Bulgaria,Forward,25/09/1987
Abbas Attia,Lebanon,Forward,01/01/1992
Samuel Aubele,Germany,Goalkeeper,17/05/1994
Mateusz Janusz Babieczk,Germany,Goalkeeper,
Timo BÃ¤cker,Germany,Goalkeeper,18/05/1983
Ridvan Balci,Germany,Midfielder,29/09/1993
Marcel Becker,Germany,Defender,01/08/1995
Thomas Bednorz,Germany,Midfielder,10/01/1987
Pierre Bellinghausen,Germany,Midfielder,15/05/1988
NoÃ©l Below,Germany,Defender,26/11/1993
Christian Berghoff,Germany,Defender,26/04/1985
Eren Bilgicli,Germany,Forward,31/10/1998
Mats Birkelbach,Germany,Midfielder,
Lars Birlenbach,Germany,Defender,05/09/1996
Kisolo Biskup,Germany,Midfielder,24/03/1993
Philipp BÃ¶hmer,Germany,Forward,26/07/1987
Karim Bouasker,Germany,Defender,27/02/1990
Moritz Brato,Germany,Defender,06/09/1995
Johannes Burk,Germany,Midfielder,30/05/1988
Luigi Campagna,Italy,Defender,11/12/1989
Mehmedalija ÄoviÄ,Bosnia-Herzegovina,Defender,16/03/1986
Patrick Diehl,Germany,Forward,14/03/1989
Timo Dreisbach,Germany,Forward,04/09/1998
Edinho JÃºnior,Portugal,Forward,07/03/1994
Sven Engelke,Germany,Midfielder,10/04/1994
Patrik Flender,Germany,Defender,17/02/1991
Sosuke Fukuchi,Japan,Midfielder,01/01/1995
Jan-Philipp Gelber,Germany,Defender,18/03/1991
Tobias Haardt,Germany,Goalkeeper,06/03/1982
Florian Hammel,Germany,Goalkeeper,20/02/1990
Leon Hammel,Germany,Midfielder,24/04/1996
Cedric Heller,Germany,Defender,31/07/1998
Till Hilchenbach,Germany,Defender,12/04/1996
Sven Hinkel,Germany,Midfielder,02/03/1991
Niklas Hunold,Germany,Defender,02/06/1994
Nermin Ibrahimovic,Serbia,Forward,04/05/1990
Shogo Iwamoto,Japan,Midfielder,12/04/1991
Yannik Jaeschke,Germany,Midfielder,20/10/1993
David JÃ¤ger,Germany,Midfielder,19/08/1994
Niklas Jakusch,Germany,Goalkeeper,20/12/1989
Petr Janecko,Czech Republic,Midfielder,28/12/1977
Murtadha Jebur,Germany,Midfielder,
Dominik Jordan,Germany,Midfielder,27/09/1994
