Name,Country,Position,Born
Iiro Aalto,Finland,Defender,19/07/1977
Ndukaku Alison,Nigeria,Defender,12/08/1991
Vadims Gospodars,Latvia,Midfielder,25/12/1983
Paul Heaton,England,Forward,24/01/1961
Fuad Ibrahim,Ethiopia,Forward,15/08/1991
Aleksi Ikonen,Finland,Midfielder,14/07/1994
Arago Jamal,Ghana,Defender,28/08/1993
Omar Jasseh,Gambia,Midfielder,01/11/1992
Edijs Joksts,Latvia,Defender,21/07/1992
RÃ³bert JovÃ¡n,Hungary,Forward,11/04/1967
Akseli Kalermo,Finland,Defender,17/03/1997
Tero Kemppainen,Finland,Defender,14/08/1968
Daniel KollÃ¡r,Finland,Goalkeeper,29/03/1994
Martti Kosma,Finland,Forward,24/06/1927
Petri Kuula,Finland,Forward,23/11/1967
Juha Lahtinen,Finland,Forward,06/07/1964
Cristian Lasso,Colombia,Forward,18/02/1991
Jari Lemivaara,Finland,Forward,29/12/1962
Lukas Brambilla,Brazil,Forward,04/01/1995
Tim Martinen,Finland,Midfielder,28/11/1999
Diosdado Mbele,Equatorial Guinea,Defender,08/04/1997
Derrick Mensah,Ghana,Midfielder,28/05/1995
Pentti Mustonen,Finland,Midfielder,01/10/1926
Freedom Omofoman,Nigeria,Forward,21/10/1994
Murat Ãnal,Netherlands,Forward,20/07/1987
Maido Pakk,Estonia,Midfielder,23/11/1989
Jaakko Pasanen,Finland,Defender,06/11/1978
Jukka Rantanen,Finland,Goalkeeper,18/04/1952
Ahmed Said,Somalia,Defender,04/07/1998
Irakli Sirbiladze,Georgia,Forward,27/09/1982
Willy Stephanus,Namibia,Forward,26/06/1991
Lassi Viholainen,Finland,Forward,16/06/1999
