Name,Country,Position,Born
Nathan Abbey,England,Goalkeeper,11/07/1978
Walter Abbott,England,Midfielder,07/12/1877
Derek Adams,Scotland,Forward,25/06/1975
Ted Adams,England,Goalkeeper,30/11/1906
Jimmy Adamson,England,Midfielder,04/04/1929
Dele Adebola,Nigeria,Forward,23/06/1975
Daniel Agyei,England,Forward,01/06/1997
Jock Aird,Scotland,Defender,18/02/1926
Ade Akinbiyi,England,Forward,10/10/1974
Graham Alexander,Scotland,Defender,10/10/1971
Chris Anderson,England,Midfielder,02/10/1990
Russell Anderson,Scotland,Defender,25/10/1978
Tom Anderson,England,Defender,02/09/1993
John Angus,England,Defender,02/09/1938
Jim Appleby,England,Defender,15/06/1934
Scott Arfield,Canada,Midfielder,01/11/1988
Anthony Arins,England,Defender,26/10/1958
Craig Armstrong,England,Defender,23/05/1975
Gordon Armstrong,England,Defender,15/07/1967
James Arnott,England,Goalkeeper,
Ken Ashbridge,England,Goalkeeper,12/11/1916
Gordon Ashcroft,England,Goalkeeper,07/09/1902
Paul Atkinson,England,Forward,14/08/1961
Reg Attwell,England,Midfielder,23/03/1920
Charlie Austin,England,Forward,05/07/1989
Neil Bailey,England,Midfielder,26/09/1958
Chris Baird,Northern Ireland,Midfielder,25/02/1982
Steve Baker,England,Defender,16/06/1962
Kevin Ball,England,Midfielder,12/11/1964
Patrick Bamford,England,Forward,05/09/1993
Billy Bannister,England,Midfielder,26/12/1878
Phil Bardsley,Scotland,Defender,28/06/1985
Ashley Barnes,England,Forward,30/10/1989
Paul Barnes,England,Forward,16/11/1967
Marvin Bartley,England,Midfielder,04/07/1986
Joey Barton,England,Midfielder,02/09/1982
Arthur Bellamy,England,Forward,05/04/1942
Josh Benson,England,Midfielder,05/12/1999
Marlon Beresford,England,Goalkeeper,02/09/1969
Besart Berisha,Kosovo,Forward,29/07/1985
Karl Bermingham,Ireland,Forward,06/10/1985
Wayne Biggins,England,Forward,20/11/1961
Andr̩ Bikey,Cameroon,Defender,08/01/1985
Eric Binns,England,Midfielder,13/08/1924
Arlen Birch,England,Defender,12/09/1996
Charles Bishop,England,Defender,16/02/1968
David Black,Scotland,Forward,29/03/1868
Adam Blacklaw,Scotland,Goalkeeper,02/09/1937
Robbie Blake,England,Forward,04/03/1976
Colin Blant,England,Defender,07/10/1946
Stephen Blatherwick,England,Defender,20/09/1973
Dean Bowditch,England,Forward,15/06/1986
Stanley Bowsher,Wales,,03/10/1899
George Boyd,Scotland,Forward,02/10/1985
Thomas Boyle,England,Midfielder,29/01/1886
Paul Bradshaw,England,Forward,02/10/1953
Robbie Brady,Ireland,Midfielder,14/01/1992
Graham Branch,England,Midfielder,12/02/1972
Chris Brass,England,Defender,24/07/1975
George Bray,England,Midfielder,11/11/1918
Ian Brennan,England,Defender,25/03/1953
Lee Briscoe,England,Defender,30/09/1975
Ian Britton,Scotland,Midfielder,19/05/1954
Bob Brocklebank,England,Forward,08/04/1908
Alan Brown,England,Defender,26/08/1914
Joseph Brown,England,Defender,26/04/1929
William Brown,Scotland,Forward,05/02/1950
John Bruton,England,Midfielder,21/11/1903
Bobby Burke,England,Forward,05/11/1934
Marshall Burke,Scotland,Midfielder,26/03/1959
Martyn Busby,England,Forward,24/03/1953
Mick Buxton,England,Defender,29/05/1943
Gary Cahill,England,Defender,19/12/1985
Steven Caldwell,Scotland,Defender,12/09/1980
Mo Camara,France,Defender,25/06/1975
David Cargill,Scotland,Forward,21/07/1936
Clarke Carlisle,England,Defender,14/10/1979
Colin Carr-Lawton,England,Forward,05/09/1978
Frank Casper,England,Forward,09/12/1944
Tommy Cassidy,Northern Ireland,Midfielder,18/11/1950
Mark Caughey,Northern Ireland,Forward,27/08/1960
Luigi Cennamo,Italy,Goalkeeper,07/02/1980
Edgar Chadwick,England,Midfielder,14/06/1869
Luke Chadwick,England,Forward,18/11/1980
Nathaniel Chalobah,England,Midfielder,12/12/1994
Richard Chaplow,England,Midfielder,02/02/1985
Albert Cheesebrough,England,Forward,17/01/1935
Jackie Chew,England,Forward,13/05/1920
Alex Cisak,Australia,Goalkeeper,19/05/1989
Alf Clarke,England,Forward,28/08/1926
John Clayton,Scotland,Forward,20/08/1961
Edward Cliff,England,Defender,30/09/1951
Ralph Coates,England,Forward,26/04/1946
Terry Cochrane,Northern Ireland,Forward,23/01/1953
Andy Cole,England,Forward,15/10/1971
Douglas Collins,England,Midfielder,28/08/1945
Paul Comstive,England,Midfielder,25/11/1961
John Connelly,England,Forward,18/07/1938
Mike Conroy,Scotland,Forward,31/12/1965
Paul Cook,England,Midfielder,22/02/1967
Andrew Cooke,England,Forward,20/01/1974
Jack Cork,England,Midfielder,25/06/1989
Patrick Corr,Northern Ireland,Defender,31/03/1927
Leon Cort,Guyana,Defender,11/09/1979
Graham Coughlan,Ireland,Defender,18/11/1974
Duane Courtney,England,Defender,07/01/1985
Tom Cowan,Scotland,Defender,28/08/1969
Gordon Cowans,England,Midfielder,27/10/1958
Ian Cox,Trinidad & Tobago,Defender,25/03/1971
Danny Coyne,Wales,Goalkeeper,27/08/1973
Jimmy Crabtree,England,Defender,23/12/1871
Gerry Creaney,Scotland,Forward,13/04/1970
Paul Crichton,England,Goalkeeper,03/10/1968
Mark Crossley,Wales,Goalkeeper,16/06/1969
Peter Crouch,England,Forward,30/01/1981
Thomas Cummings,England,Midfielder,12/09/1928
Steve Daley,England,Midfielder,15/04/1953
Peter Daniel,England,Midfielder,12/12/1955
Tendayi Darikwa,England,Midfielder,13/12/1991
Earl Davis,England,Defender,17/05/1983
Steve Davis,England,Defender,30/10/1968
Steve Davis,England,Defender,26/07/1965
Jerry Dawson,England,Goalkeeper,18/03/1888
John Deary,England,Midfielder,18/10/1962
Steven Defour,Belgium,Midfielder,15/04/1988
Nathan Delfouneso,England,Forward,02/02/1991
Drissa Diallo,Guinea,Defender,04/01/1973
Richard Dixey,England,Defender,02/09/1956
Lee Dixon,England,Defender,17/03/1964
Paul Dixon,Northern Ireland,Defender,22/02/1960
Eric Djemba-Djemba,Cameroon,Midfielder,04/05/1981
Martin Dobson,England,Midfielder,14/02/1948
Mick Docherty,England,Defender,29/10/1950
Willie Donachie,Scotland,Defender,05/10/1951
Terry Donovan,Ireland,Forward,27/02/1958
