Name,Country,Position,Born
Daniele Abbracciante,Italy,Forward,08/04/1994
Afriyie Acquah,Ghana,Midfielder,05/01/1992
Adailton,Brazil,Forward,24/01/1977
Stefano Addario,Italy,Goalkeeper,25/10/1993
Simone Addessi,Italy,Forward,01/01/1995
Andrea Adorante,Italy,Forward,05/02/2000
Lorenzo Adorni,Italy,Defender,01/12/1998
Adriano,Brazil,Forward,17/02/1982
Massimo Agostini,Italy,Forward,20/01/1964
Mauro Agretti,Italy,Defender,02/02/1949
Fabrizio Alastra,Italy,Goalkeeper,01/10/1997
Fabio Albinelli,Italy,Defender,21/08/1961
Alex,Brazil,Midfielder,14/09/1977
Walter Allievi,Italy,Midfielder,14/01/1960
MatÃ­as Almeyda,Argentina,Midfielder,21/12/1973
Errico Altobello,Italy,Defender,20/11/1990
Amaral,Brazil,Midfielder,28/02/1973
Amauri,Italy,Forward,03/06/1980
Marco Amelia,Italy,Goalkeeper,02/04/1982
Amoroso,Brazil,Forward,05/07/1974
Nicola Amoruso,Italy,Forward,29/08/1974
Ãlvaro Ampuero,Peru,Midfielder,25/09/1992
Joyce Anacoura,Italy,Goalkeeper,01/08/1994
Armando Anastasio,Italy,Defender,24/07/1996
Carlo Ancelotti,Italy,Midfielder,10/06/1959
Roberto Andreoli,Italy,Defender,05/04/1963
Giuliano Andreuzza,Italy,Defender,20/01/1950
Cristian Anelli,Italy,Defender,01/02/1989
Ãngelo,Brazil,Defender,12/06/1981
Luca Antonelli,Italy,Defender,11/02/1987
Luigi Apolloni,Italy,Defender,02/05/1967
Stephen Appiah,Ghana,Midfielder,24/12/1980
Giovanni Arioli,Italy,,23/04/1976
Manuel Arteaga,Venezuela,Forward,17/06/1994
Gabriele Artistico,Italy,Midfielder,14/07/2002
Fabio Aselli,Italy,Forward,19/10/1962
Faustino Asprilla,Colombia,Forward,10/11/1969
Claudio Azzali,Italy,Defender,08/12/1937
Pietro Baccolo,Italy,Midfielder,21/06/1990
Jonathan Bachini,Italy,Midfielder,05/06/1975
Alessio Badari,Italy,Forward,28/05/1946
Dino Baggio,Italy,Midfielder,24/07/1971
Fabrizio Bagheria,Italy,Goalkeeper,05/04/2001
Francesco Baiano,Italy,Forward,24/02/1968
Pietro Baisi,Italy,Forward,10/09/1945
Pavol Bajza,Slovakia,Goalkeeper,04/09/1991
Abel Balbo,Argentina,Forward,01/06/1966
David Balleri,Italy,Defender,28/03/1969
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Botond Balogh,Hungary,Defender,06/06/2002
Elvio Banchero,Italy,Forward,28/04/1904
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Alain Roger Bangoura,Italy,Defender,01/01/1983
Yves Baraye,Senegal,Midfielder,22/06/1992
Massimo Barbuti,Italy,Forward,05/08/1958
Antonino BarillÃ ,Italy,Midfielder,01/04/1988
Simone Barone,Italy,Midfielder,30/04/1978
Piero Basili,Italy,Forward,01/10/1947
Davide Bassi,Italy,Goalkeeper,12/04/1985
Simone Basso,Italy,Forward,25/07/1982
Alessandro Bastoni,Italy,Defender,13/04/1999
Yves Bationo,Burkina Faso,Midfielder,27/12/1993
Franco Battisodo,Italy,Defender,15/04/1948
Daniele Bazzoffia,Italy,Forward,11/06/1988
Ishak Belfodil,Algeria,Forward,15/01/1992
Yohan Benalouane,Tunisia,Defender,28/03/1987
Antonio Benarrivo,Italy,Defender,21/08/1968
Maikol Benassi,Italy,Defender,26/11/1989
Angelo Bencivenga,Italy,Midfielder,25/07/1991
Silvano Benedetti,Italy,Defender,05/10/1965
Michele Benedetto,Italy,Defender,26/12/1941
Mirco Benevelli,Italy,Goalkeeper,02/08/1955
Luca Berardocco,Italy,Midfielder,22/01/1991
Alessandro Bernardini,Italy,Defender,21/01/1987
Daniele Bernasconi,Italy,Forward,13/08/1992
Paolo Bernasconi,Italy,Forward,07/07/1938
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Nicola Berti,Italy,Midfielder,14/04/1967
Sergio Berti,Argentina,Midfielder,17/02/1969
