Name,Country,Position,Born
Nenad AdamoviÄ,Serbia,Midfielder,12/01/1989
Ruslan Al-Takheri,Belarus,Midfielder,04/03/1997
Aleksandr Aleksandrovich,Belarus,Midfielder,06/07/1997
Vitaliy Aleshchenko,Belarus,Forward,30/09/1975
Sergey Androsov,Russia,Forward,1986
Valery Apanas,Belarus,Defender,01/10/1975
Aleksandr Arzamastsev,Belarus,Defender,16/10/1972
Mikhail Babichev,Belarus,Midfielder,02/02/1995
Vadim Baburchenkov,Belarus,Defender,24/03/2000
Andrey Baranok,Belarus,Midfielder,20/07/1979
Nika Basariya,Belarus,Midfielder,21/09/1999
Pavel Baskakov,Belarus,Midfielder,28/11/1991
Aleksey Belousov,Belarus,Defender,26/04/1976
Mikhail Bely,Belarus,Midfielder,07/08/1997
Maksim Berdnik,Russia,Midfielder,18/01/1986
Ivan Berezun,Belarus,Midfielder,19/08/1997
Viktor Bezmen,Belarus,Midfielder,26/11/1961
Artem Bludnov,Russia,Midfielder,05/09/1988
Sergey Bogdanov,Russia,Forward,11/03/1977
Svyatoslav Bokhan,Belarus,Midfielder,01/01/1991
Eduard Boltrushevich,Belarus,Defender,18/04/1971
Nikolai Borsukov,Belarus,Defender,30/11/1982
Bruno Furlan,Brazil,Forward,09/07/1992
Aleksandr Buloychik,Belarus,Midfielder,30/08/1979
Dmitriy Chaley,Belarus,Midfielder,14/02/1978
Daniil Chalov,Russia,Defender,17/06/1994
Sergei Chernyshov,Belarus,Midfielder,23/01/1965
Pavel Chesnovskiy,Belarus,Goalkeeper,04/03/1986
Andrey Chukhley,Belarus,Midfielder,02/10/1987
Aleksandr Degteryov,Belarus,Midfielder,20/03/1986
Eduard Demenkovets,Belarus,Midfielder,01/05/1968
Vitaliy Deykalo,Belarus,Midfielder,18/04/1984
Diego Carioca,Brazil,Forward,06/02/1998
Andrey Divakov,Belarus,Defender,07/10/1978
Maksim Drobysh,Belarus,Midfielder,30/01/2001
DuÅ¡ko DukiÄ,Serbia,Defender,21/06/1986
Vasily Dyatlov,Belarus,Defender,28/08/1969
Alexandr Edeshko,Belarus,Midfielder,28/01/1993
