Name,Country,Position,Born
Waldemar Acosta,Uruguay,Forward,25/08/1986
Samuel Aguirre,Ecuador,Midfielder,28/07/1997
Carlos Ajila,Ecuador,Midfielder,14/01/1991
Diego AlanÃ­z,Uruguay,Forward,19/02/1993
Rafael Alava,Ecuador,Midfielder,31/03/1998
Ridder AlcÃ­var,Ecuador,Defender,13/03/1994
Alvaro Alonso,Uruguay,Defender,25/03/1984
Miguel Ãlvarez,Ecuador,Defender,07/03/1995
Juan Luis AnangonÃ³,Ecuador,Forward,13/04/1989
JosÃ© Andrade,Ecuador,Midfielder,14/06/1997
Armando Angulo,Ecuador,Midfielder,20/11/1985
SaimÃ³n Angulo,Ecuador,Midfielder,21/03/1994
Jose Ardila,Ecuador,Midfielder,17/01/1988
Gustavo Asprilla,Ecuador,Forward,14/09/1993
Junior AyovÃ­,Ecuador,Midfielder,21/12/2001
Junior Ayovi,Ecuador,Defender,05/05/1983
Walter AyovÃ­,Ecuador,Midfielder,11/08/1979
Fabricio BagÃ¼Ã­,Ecuador,Midfielder,07/05/1989
Mario Barrionuevo,Ecuador,Forward,25/05/1992
Luis Becerra,Ecuador,Midfielder,30/01/1996
Franco Bejarano,Argentina,Midfielder,10/10/1985
Ronny Biojo,Ecuador,Defender,20/07/1999
Jonathan Borja,Ecuador,Midfielder,05/04/1994
Jonnathan Bravo,Ecuador,Defender,08/07/1997
Mauro Bustamante,Argentina,Forward,23/06/1991
Danny Cabezas,Ecuador,Midfielder,29/01/1993
Renny Cabezas,Ecuador,Midfielder,15/05/1998
Carlos Caicedo,Ecuador,Forward,04/01/1993
Ãdison Caicedo,Ecuador,Midfielder,13/03/1990
Esteban Caicedo,Ecuador,Goalkeeper,13/07/1994
Flavio Caicedo,Ecuador,Midfielder,28/02/1988
Geovanny Caicedo,Ecuador,Defender,28/03/1981
Jaime Caicedo,Ecuador,Midfielder,12/11/1981
Javier Caicedo,Ecuador,Forward,23/03/1983
Walberto Caicedo,Ecuador,Midfielder,21/08/1992
Byron Camacho,Ecuador,Defender,24/05/1988
Marcos CangÃ¡,Ecuador,Midfielder,10/12/1988
Miller Castillo,Ecuador,Forward,01/08/1987
Segundo Castillo,Ecuador,Midfielder,15/05/1982
Carlos Castro,Ecuador,Defender,31/08/1987
JosÃ© Castro,Ecuador,Defender,07/01/1992
Stick Castro,Ecuador,Midfielder,25/04/1999
JosÃ© Cazares,Ecuador,Defender,14/05/1991
Renato CedeÃ±o,Ecuador,Midfielder,13/07/1987
Sergio CedeÃ±o,Ecuador,Midfielder,17/01/1981
Jonathan Cevallos,Ecuador,Midfielder,20/09/1996
Jorge Cevallos,Ecuador,Midfielder,23/01/1988
Willian Cevallos,Ecuador,Midfielder,15/05/1990
Xavier Cevallos,Ecuador,Goalkeeper,22/06/1996
Ariel ChÃ¡vez,Argentina,Midfielder,20/02/1992
Jefferson Chila,Ecuador,Midfielder,15/06/1998
Federico Chiocarello,Argentina,Forward,16/03/1988
