Name,Country,Position,Born
AbÃ­lio,Portugal,Midfielder,24/06/1967
Ãdamo,Portugal,Goalkeeper,27/05/1971
Adilson,Cape Verde,Defender,29/10/1988
Adriano,Brazil,Goalkeeper,12/03/1983
Afonso Figueiredo,Portugal,Defender,06/01/1993
Ted Kelton Agasson,France,Midfielder,31/08/1973
Agostinho,Portugal,Midfielder,03/02/1970
Hamdou Al Masry,Libya,Forward,12/02/1994
Anas Alaji,Syria,Midfielder,07/01/1998
Alexandre Guedes,Portugal,Forward,11/02/1994
Alfredo BÃ³ia,Portugal,Defender,28/11/1975
Amilton,Brazil,Forward,12/08/1989
Amorim,Portugal,Defender,26/07/1992
Andre Carvalho,Portugal,Midfielder,12/03/1985
AndrÃ© Costa,Portugal,Forward,27/11/1992
AndrÃ© Dias,Portugal,Defender,18/04/1992
AndrÃ© Ferreira,Portugal,Goalkeeper,29/05/1996
Andrew,Portugal,Forward,09/01/1992
Anilton,Brazil,Defender,10/07/1980
Antero,Portugal,Defender,18/03/1959
Cristian Arango,Colombia,Forward,09/03/1995
Armando Silva,Portugal,Forward,19/04/1975
Artur Futre,Portugal,Midfielder,29/04/1983
Artur Jorge,Portugal,Forward,25/12/1970
Artur Moraes,Brazil,Goalkeeper,25/01/1981
Mama BaldÃ©,Guinea-Bissau,Midfielder,06/11/1995
Femi Balogun,Nigeria,Forward,27/12/1992
Yaya Bamba,Burkina Faso,Midfielder,20/06/1995
Barny,Portugal,Defender,20/07/1966
Barry,Portugal,Forward,30/01/1982
Benvindo,Guinea-Bissau,Forward,10/11/1989
Beto,Portugal,Midfielder,04/12/1971
Quentin Beunardeau,France,Goalkeeper,27/02/1994
Binho,Brazil,Forward,18/09/1981
Amaury Bischoff,Portugal,Midfielder,31/03/1987
Braga,Portugal,Midfielder,17/06/1983
BraÃ­ma,Guinea-Bissau,Midfielder,06/10/1975
Bruninho,Brazil,Defender,16/12/1993
Bruninho,Portugal,Midfielder,11/01/1986
Bruno Alves,Portugal,Defender,08/05/1987
Bruno Alves,Portugal,Midfielder,09/06/1990
Bruno Fernandes,Guinea-Bissau,Defender,06/11/1978
Bruno Gomes,Brazil,Forward,19/07/1996
Bruno Jesus,Brazil,Defender,22/04/1997
Bruno LourenÃ§o,Portugal,Midfielder,02/02/1998
Bruno Morais,Portugal,Defender,08/04/1998
Bruno Xavier,Brazil,Midfielder,27/11/1996
Jonathan Buatu,Angola,Midfielder,27/09/1993
Bura,Guinea-Bissau,Midfielder,22/12/1995
Mauro Caballero,Paraguay,Forward,08/10/1994
Cabral,Portugal,Defender,24/06/1972
Caetano,Portugal,Forward,20/04/1991
CaÃ­que,Brazil,Forward,12/07/1993
Camberra,Angola,Midfielder,02/04/1971
CÃ£ndido,Portugal,Goalkeeper,18/02/1971
Capela,Portugal,Midfielder,15/08/1986
Vincent Carlier,France,Defender,20/12/1979
Carlos Manuel,Portugal,Forward,10/02/1940
Carlos Viana,Portugal,Defender,24/10/1980
CÃ¡ssio,Brazil,Forward,25/11/1983
Castro,Portugal,Midfielder,03/06/1979
Cervantes,Portugal,Midfielder,13/07/1982
Chevela,Portugal,Midfielder,03/03/1979
Chico,Portugal,Defender,02/06/1988
Chiquinho Carioca,Brazil,Forward,11/12/1959
Claudio FalcÃ£o,Brazil,Midfielder,03/07/1994
ClÃ¡udio Tavares,Portugal,Defender,23/03/1997
Constantino,Portugal,Forward,15/11/1967
Cuco,Portugal,Forward,24/05/1982
Dani,Portugal,Forward,04/05/1992
David Aires,France,Defender,15/05/1980
Delfim,Portugal,Midfielder,05/02/1977
Derley,Portugal,Forward,29/12/1987
Oumar DiakhitÃ©,Senegal,Defender,09/12/1993
Abdoulaye Diallo,Senegal,Forward,15/01/1996
Diego,Brazil,Midfielder,19/06/1983
Diego Galo,Brazil,Defender,14/01/1984
Diego Gama,Brazil,Forward,
Diego MourÃ£o,Brazil,Forward,03/10/1982
Dill,Brazil,Forward,04/03/1974
Diogo Fonseca,Portugal,Forward,11/12/1984
Diogo Freire,Portugal,Goalkeeper,30/03/1990
Diogo Pires,Portugal,Midfielder,07/05/1993
Diogo Ribeiro,Portugal,Forward,14/01/1991
Diogo Viana,Portugal,Forward,22/02/1990
Nenad Divac,Portugal,Defender,31/10/1968
Haruna Doda,Nigeria,Forward,16/01/1975
Anton Dolgyi,Ukraine,Midfielder,26/03/1992
Rudolphe Douala,Cameroon,Forward,25/09/1978
Vladislav Drogunov,Russia,Forward,03/02/1996
Adam DÅºwigaÅa,Poland,Defender,25/09/1995
Ãrnest EbonguÃ©,Cameroon,Forward,15/05/1962
Ãder Diego,Brazil,Midfielder,17/04/1985
Ibok Edet,Nigeria,Defender,22/08/1989
Edu,Brazil,Midfielder,05/01/1976
Steve Ekedi,Cameroon,Forward,24/05/1991
Issam El Adoua,Morocco,Defender,09/12/1986
Elvis,Brazil,Defender,23/08/1977
Emanuel,Portugal,Midfielder,07/07/1975
Ãrico JÃºnior,Brazil,Forward,22/07/1993
Ericson,Cape Verde,Midfielder,25/11/1987
Erik Nascimento,Brazil,Forward,02/02/1995
Erivaldo,Angola,Forward,08/02/1994
Alfredo Esteves,Timor-Leste,Defender,06/04/1976
Estrela,Angola,Midfielder,22/09/1995
Evandro,Brazil,Forward,25/02/1982
Fabio,Brazil,Goalkeeper,11/05/1990
FÃ¡bio Martins,Portugal,Forward,24/07/1993
FÃ¡bio Pereira,Portugal,Goalkeeper,21/04/1991
Federico Falcone,Argentina,Forward,21/02/1990
Luis FariÃ±a,Argentina,Midfielder,12/03/1991
Ablaye Faye,Senegal,Midfielder,10/04/1994
Fary Faye,Senegal,Forward,24/12/1974
Felipe Martins,Brazil,Forward,12/11/1990
Luiz Fernando,Brazil,Midfielder,08/04/1995
Fernando Baptista,Portugal,Goalkeeper,29/10/1970
Fernando Silva,Brazil,Forward,18/05/1991
Filipe,Portugal,Defender,01/09/1991
Filipe,Brazil,Midfielder,25/09/1983
Filipe AnunciaÃ§Ã£o,Portugal,Midfielder,27/05/1979
Filipe Babo,Portugal,Defender,15/10/1984
Freddy,Angola,Forward,14/08/1979
Gabriel,Brazil,Forward,15/02/1996
Gabriel,Portugal,Defender,24/04/1973
Ryan Gauld,Scotland,Midfielder,16/12/1995
Dally Gbale,Ivory Coast,Forward,01/01/1987
Geraldes,Portugal,Defender,02/05/1991
Ginho,Portugal,Defender,08/06/1985
GonÃ§alo Santos,Portugal,Defender,15/11/1986
Gouveia,Portugal,Midfielder,12/05/1973
Grosso,Portugal,Midfielder,11/06/1986
Emmanuel Hackman,Ghana,Defender,14/05/1995
Jiaqi Han,China,Goalkeeper,03/07/1999
HÃ©lder BaldÃ©,Portugal,Defender,03/08/1998
Helder Godinho,Portugal,Goalkeeper,08/09/1977
HernÃ¢ni,Cape Verde,Midfielder,27/08/1981
Higor Platiny,Brazil,Forward,02/10/1990
Kamani Hill,USA,Forward,28/12/1985
Hugo Dias,Portugal,Midfielder,25/05/1989
Hugo Ferreira,Portugal,Goalkeeper,03/03/1984
Hugo Morais,Portugal,Midfielder,12/02/1978
JaÃ­lson,Brazil,Defender,21/02/1991
Jaime Poulson,Portugal,Forward,22/06/1989
Jair,Brazil,Forward,30/10/1987
Jander,Brazil,Midfielder,08/07/1988
Jean Paulista,Brazil,Midfielder,28/11/1977
JoÃ£o Amorim,Portugal,Midfielder,11/02/1992
JoÃ£o Gabriel,Brazil,Midfielder,20/03/1996
JoÃ£o Paulo,Portugal,Defender,08/05/1989
