Name,Country,Position,Born
Serghei Alexeev,Moldova,Forward,31/05/1986
Igor Andronic,Moldova,Defender,11/03/1988
Oleg Andronic,Moldova,Forward,06/02/1989
Andrian Apostol,Moldova,Forward,19/01/1992
Alexandru Arabadji,Moldova,Midfielder,15/04/1994
Cristian Avram,Moldova,Goalkeeper,27/07/1994
Maxim BardÃ®È,Moldova,Goalkeeper,16/07/1997
Denis Bazarov,Moldova,Defender,19/01/1993
Alexandru Bejan,Moldova,Forward,07/05/1996
Aleksandr BÃ®cov,Moldova,Defender,15/11/1986
Artiom Bilinschii,Moldova,Midfielder,19/11/1996
Valentin BÃ®rdan,Moldova,Midfielder,13/05/1995
Dumitru Bivol,Moldova,Defender,22/01/1993
Serghei Bobrov,Moldova,Midfielder,07/09/1991
Alexandr Bolsacov,Moldova,Defender,19/11/1994
Vitali Bordian,Moldova,Defender,11/08/1984
Eugeniu Borovschi,Moldova,Forward,16/04/1994
Bogdan Boychuk,Ukraine,Defender,30/05/1996
Maxim BucÄtaru,Moldova,Midfielder,27/05/1992
Igor Bugaev,Moldova,Forward,26/06/1984
Andrey Bugneac,Moldova,Forward,30/03/1988
Andrei Bursuc,Moldova,Midfielder,23/05/1997
Ibrahima Camara,Guinea,Midfielder,06/10/1992
Ivan CarandaÅov,Moldova,Midfielder,21/01/1991
Marin CÄruntu,Moldova,Forward,28/11/1997
Adrian CaÅcaval,Moldova,Defender,10/06/1987
Alexei Casian,Moldova,Midfielder,01/10/1987
Alexandru Ceh,Moldova,Defender,18/06/1997
Dumitru Celeadnic,Moldova,Goalkeeper,23/04/1992
Vadim CemÃ®rtan,Moldova,Forward,21/07/1987
Anatoli Cheptine,Moldova,Midfielder,20/05/1990
Denis Chiriliuc,Moldova,Forward,05/08/1987
Evgheni Cioban,Moldova,Defender,20/07/1994
Denis Ciobanu,Moldova,Defender,08/08/1987
Sergiu Ciuico,Moldova,Forward,02/02/1983
Nichita Ciumacenko,Moldova,Midfielder,23/01/2000
Andrei CobeÅ£,Moldova,Midfielder,03/01/1997
Lilian Coda,Moldova,Defender,13/04/1978
Petru Costin,Moldova,Defender,08/07/1997
Serghei Cotlear,Moldova,Midfielder,25/09/1998
Kirill Covali,Moldova,Midfielder,18/08/1989
Vadim CrÃ®cimari,Moldova,Forward,22/08/1988
Serghei CuzneÅ£ov,Moldova,Defender,20/08/1974
Cheick Alan Diarra,France,Forward,23/06/1993
Serghei Diulgher,Moldova,Defender,21/03/1991
Dmitri Dolgov,Moldova,Defender,24/08/1987
Vladimir Dragovozov,Moldova,Forward,01/01/1984
Alexandru Dulghier,Moldova,Midfielder,03/01/1995
Andrey Eliseev,Russia,Midfielder,22/05/1991
Maxim FocÅa,Moldova,Defender,21/04/1992
Ruslan Gadevici,Moldova,Defender,02/06/1997
Maksim Gavrilenko,Ukraine,Midfielder,18/08/1991
Serghei Gheorghiev,Moldova,Midfielder,20/10/1991
GilmÃ r,Philippines,Forward,21/01/1994
Magomed-Bashir Gorbakov,Moldova,Midfielder,08/10/1999
Evgheni GorodeÅ£chi,Moldova,Midfielder,24/09/1985
Roman Grancear,Moldova,Midfielder,06/03/1994
Evghenii Hmaruc,Moldova,Goalkeeper,13/06/1977
Serghei Iarovoi,Moldova,Midfielder,12/03/1994
Oleg Iastrebov,Moldova,Defender,30/10/1990
Denis Ilescu,Moldova,Defender,20/01/1987
Alexei Iularji,Moldova,Midfielder,03/12/1992
Maxim Iurcu,Moldova,Forward,01/02/1993
Stanislav Ivanov,Moldova,Goalkeeper,22/04/1996
Stanislav Ivanov,Moldova,Midfielder,07/10/1980
Vladislav Ivanov,Moldova,Midfielder,07/05/1990
Cristian JalbÄ,Moldova,Midfielder,02/02/1997
Vitalie Jancov,Moldova,Midfielder,26/05/1994
Denis Janu,Moldova,Midfielder,18/05/1995
Vasile Jardan,Moldova,Defender,20/07/1993
Artyom Khachaturov,Armenia,Defender,18/06/1992
Otar Kirvalidze,Georgia,Defender,
Igor Kostrov,Moldova,Midfielder,03/08/1987
Vladislav Kraev,Ukraine,Midfielder,05/02/1995
Oleksandr Lapin,Ukraine,Defender,21/05/1996
Artiom Litviakov,Moldova,Forward,23/10/1996
Andrei MacriÅ£chii,Moldova,Forward,13/02/1996
Valerii MacriÅ£chii,Moldova,Defender,13/02/1996
Constantin Mandricenco,Moldova,Forward,19/02/1991
Dimitrii MandrÃ®cenco,Moldova,Midfielder,13/05/1997
Oleksandr Masalov,Ukraine,Defender,22/01/1997
Sandu Mateescu,Moldova,Defender,20/12/1998
Evghenii Matiughin,Moldova,Goalkeeper,31/10/1981
Alexandru Melenciuc,Moldova,Goalkeeper,20/03/1979
Maxim Mihaliov,Moldova,Forward,22/08/1986
Alexandru MironeÅ£,Moldova,Midfielder,12/11/1989
Ghenadie MoÅneaga,Moldova,Goalkeeper,25/04/1985
Victor Mudrac,Moldova,Forward,03/03/1994
