Name,Country,Position,Born
Emmanuel Ake,Kenya,Forward,11/06/1980
Mathias Andersen,Denmark,Forward,04/04/1996
Nick Andersen,Denmark,Defender,04/06/1985
Torsten-Frank Andersen,Denmark,Forward,27/03/1949
SÃ¸ren Andreasen,Denmark,Midfielder,26/01/1953
Hassan Bashir,Pakistan,Forward,07/01/1987
Morten Bech,Denmark,Midfielder,18/01/1984
Jamal Bhuyan,Bangladesh,Midfielder,10/04/1990
Niels Boesen,Denmark,Defender,26/02/1944
Leslie Bolton,Denmark,Defender,22/11/1909
Yousof Ejaz Butt,Pakistan,Goalkeeper,18/10/1989
Kim Christensen,Denmark,Forward,08/05/1980
Lucas Christensen,Denmark,Defender,
Nick Christensen,Denmark,Forward,28/08/1985
Reinholdt Christensen,Denmark,Forward,03/03/1916
Knut Clem,Denmark,Midfielder,18/02/1968
Clement Cliford,Denmark,Forward,09/05/1977
Erik Eriksen,Denmark,Defender,07/10/1952
August Frandsen,Denmark,Midfielder,13/09/1999
Bo Frimann,Denmark,Midfielder,10/04/1956
Michael GernsÃ¸e,Denmark,Forward,22/05/1971
Ralf Ginsborg,Denmark,Midfielder,11/04/1927
Nicholas Gotfredsen,Denmark,Defender,05/02/1989
Klaus Granlund,Denmark,Forward,21/08/1957
Jannik Hansen,Denmark,Forward,05/01/1993
John Hansen,Denmark,Forward,16/11/1956
Jonas Hansen,Denmark,Defender,12/06/1999
Palle Hansen,Denmark,Defender,31/08/1951
Lucas Haren,Denmark,Midfielder,13/10/1997
Ronni Hartvig,Denmark,Defender,26/05/1978
Ilias Hassan,Denmark,Defender,
Kristoffer Heeris,Denmark,Forward,22/08/1989
Dennis Holmberg,Denmark,Midfielder,24/08/1987
Ole HÃ¸jgaard,Denmark,Defender,12/02/1955
Thomas Ibsen,Denmark,Midfielder,26/09/1994
John Jensen,Denmark,Defender,04/01/1977
Lasse Jensen,Denmark,Defender,21/01/1986
Niels Jensen,Denmark,Midfielder,05/06/1928
Rasmus Johansson,Denmark,Midfielder,04/04/1995
Jacob Josephsen,Denmark,Midfielder,09/01/1982
Kristian Gade JÃ¸rgensen,Denmark,Forward,23/10/1977
Patrick Timo JÃ¸rgensen,Denmark,Defender,13/06/1992
Frederik KjÃ¸bek,Denmark,Defender,
Mathias Knudsen,Denmark,Defender,14/01/1994
Bent Kristiansen,Denmark,Forward,14/06/1951
Berzan KÃ¼cÃ¼kylidiz,Denmark,Midfielder,04/10/2000
Hasse Kuhn,Denmark,Defender,01/08/1964
Carl Lange,Denmark,Midfielder,07/10/1998
Per Laursen,Denmark,Forward,01/06/1971
Martin Lund,Denmark,Forward,04/08/1991
Michael Madsen,Denmark,Midfielder,24/01/1974
Ole Madsen,Denmark,Forward,21/12/1934
Thomas Axel Madsen,Denmark,Midfielder,05/01/1978
Nicklas Marloth,Denmark,Midfielder,13/12/1992
Jan Michaelsen,Denmark,Midfielder,28/11/1970
Flemming Mortensen,Denmark,Defender,07/07/1944
Mads Mortensen,Denmark,Midfielder,23/09/1974
Christian MÃ¸ller,Denmark,Defender,05/12/1988
Anders Nielsen,Denmark,Forward,06/12/1970
Andreas Nielsen,Denmark,Defender,15/11/1995
Emil Nielsen,Denmark,Midfielder,09/02/1984
JÃ¸rgen Nielsen,Denmark,Goalkeeper,06/05/1971
Sebastian Nielsen,Denmark,Midfielder,02/07/1996
Klaus NÃ¸rregaard,Denmark,Midfielder,04/10/1952
SÃ¸ren Nygaard-Andersen,Denmark,Defender,01/08/1966
Christian Offenberg,Denmark,Forward,30/11/1987
Christoffer Olczyk,Denmark,Midfielder,03/03/1991
Mathias Olsen,Denmark,Midfielder,27/06/1987
David Ousted,Denmark,Goalkeeper,01/02/1985
Daniel Pedersen,Denmark,Midfielder,24/03/1989
Lasse Pedersen,Denmark,Defender,03/10/1996
Ruben Pedersen,Denmark,Midfielder,
Brian Petersen,Denmark,Midfielder,25/02/1958
Jonas Rasmussen,Denmark,Midfielder,01/08/1991
AndrÃ© Riel,Denmark,Forward,21/10/1989
Antonio Rojas,Paraguay,Midfielder,27/03/1984
Michael RÃ¸ssel,Denmark,Forward,25/10/1955
John Sandberg,Denmark,Midfielder,04/01/1977
Michael SchjÃ¸nning-Larsen,Estonia,Defender,02/02/2001
Kasper Schultz,Denmark,Defender,15/04/1988
Jagvir Singh Sidhu,Denmark,Forward,04/01/2001
Andreas Smed,Denmark,Forward,19/03/1997
Niels SÃ¸rensen,Denmark,Midfielder,12/11/1951
Kenneth Thinter,Denmark,Midfielder,11/09/1988
Jakob Thorup,Denmark,Forward,07/01/2000
Mathias Thrane,Denmark,Midfielder,04/09/1993
Delphin Tshiembe,Congo DR,Midfielder,17/07/1991
BjÃ¶rgvin VilhjÃ¡lmsson,Iceland,Defender,03/08/1979
Frederik Weibel,Denmark,Midfielder,03/06/1991
