Name,Country,Position,Born
Federico Amenta,Italy,Defender,24/05/1979
Dario Antonini,Italy,Midfielder,28/07/1981
Andrea Belardelli,Italy,Defender,1999
Emiliano Bernardini,Italy,Defender,15/07/1974
Alessandro Celli,Italy,Defender,28/01/1994
Francesco Colantoni,Italy,Defender,21/04/1985
Adriano D'Astolfo,Italy,Midfielder,23/03/1984
Fabrizio Danese,Italy,Defender,26/06/1995
Marco De Angelis,Italy,Forward,27/10/1983
Andrea Magrassi,Italy,Forward,06/02/1993
Stefano Mobili,Italy,Midfielder,22/08/1968
Matteo Piciollo,Italy,Forward,15/10/1992
Danilo Piroli,Italy,Defender,19/12/1989
Jacopo Sciamanna,Italy,Forward,24/05/1990
Joachim Spina,Italy,Goalkeeper,16/11/1984
Manuel Turchi,Italy,Forward,27/01/1980
Michele Vano,Italy,Forward,05/10/1991
Dennis Villanueva,Philippines,Forward,28/04/1992
