Name,Country,Position,Born
Alex Addai,England,Forward,20/12/1993
Elijah Adebayo,England,Defender,07/01/1998
Toby Ajala,England,Midfielder,27/07/1991
Craig Alcock,England,Defender,08/12/1987
Louis Almond,England,Forward,05/01/1992
Julian Alsop,England,Forward,28/05/1973
Kevin Amankwaah,Ghana,Defender,19/05/1982
Danny Andrew,England,Defender,23/12/1990
Jake Andrews,England,Midfielder,14/10/1997
Michail Antonio,England,Midfielder,28/03/1990
Craig Armstrong,England,Defender,23/05/1975
Koby Arthur,Ghana,Midfielder,03/01/1996
Frankie Artus,England,Midfielder,27/09/1988
Nigel Atangana,France,Midfielder,09/09/1989
Aden Baldwin,England,Defender,10/06/1997
EusÃ©bio Bancessi,Guinea-Bissau,Midfielder,04/08/1995
Chris Banks,England,Defender,22/11/1965
Tyrone Barnett,England,Forward,28/10/1985
Harold Barratt,England,Defender,25/12/1918
Paul Barron,England,Goalkeeper,16/09/1953
Jack Barthram,England,Defender,13/10/1993
Aaron Basford,England,Forward,21/11/2001
Mickey Bell,England,Defender,15/11/1971
Alan Bennett,Ireland,Defender,04/10/1981
Paul Benson,England,Forward,12/10/1979
Steve Benton,England,Defender,
Durrell Berry,England,Defender,27/05/1992
Nicholas Bignall,England,Forward,11/07/1990
Rakish Bingham,England,Forward,25/10/1993
David Bird,England,Midfielder,26/12/1984
Ray Bishop,Wales,Forward,24/11/1955
Paul Black,England,Defender,18/05/1990
Bob Bloomer,England,Midfielder,21/06/1966
Steve Book,England,Goalkeeper,07/07/1969
James Bowen,England,Defender,04/02/1996
Matt Bower,England,Defender,11/12/1998
Daniel Bowry,Antigua & Barbuda,Defender,29/04/1998
William Boyle,Scotland,Defender,01/09/1995
Oliver BozaniÄ,Australia,Midfielder,08/01/1989
Craig Braham-Barrett,Montserrat,Defender,02/01/1988
Paul Brayson,England,Forward,16/09/1977
Archie Brennan,England,Midfielder,16/10/2000
Jason Brissett,England,Midfielder,07/09/1974
Steve Brooker,England,Forward,21/05/1981
Ryan Broom,Wales,Midfielder,04/09/1996
John Brough,England,Defender,08/01/1973
Aaron Brown,England,Midfielder,14/03/1980
Scott Brown,England,Goalkeeper,26/04/1985
Scott Brown,England,Midfielder,08/05/1985
Troy Brown,Wales,Defender,17/09/1990
Mitch Brundle,England,Defender,25/11/1994
Ben Burgess,Ireland,Forward,09/11/1981
Cameron Burgess,Australia,Defender,21/10/1995
Chris Burns,England,Midfielder,09/11/1967
Wes Burns,Wales,Forward,28/10/1995
Jack Butland,England,Goalkeeper,10/03/1993
Gavin Caines,England,Defender,20/09/1983
Tahvon Campbell,England,Forward,10/01/1997
Trevor Carson,Northern Ireland,Goalkeeper,05/03/1988
Darren Carter,England,Midfielder,18/12/1983
Tom Chamberlain,England,Midfielder,2002
Ilias Chatzitheodoridis,Greece,Defender,05/11/1997
Paul Chenoweth,England,Midfielder,
Daryl Clare,Ireland,Forward,01/08/1978
Billy Clark,England,Defender,19/05/1967
Lewis Clayton,England,Goalkeeper,
Chris Clements,England,Midfielder,06/02/1990
Ben Cleverley,England,Midfielder,12/09/1981
Jonathan Coates,Wales,Forward,27/06/1975
Roddy Collins,Ireland,Forward,07/08/1961
Adam Connolly,England,Midfielder,10/04/1986
Paul Connor,England,Forward,12/01/1979
Leon Constantine,England,Forward,24/02/1978
Alex Cooper,Scotland,Midfielder,04/11/1991
Sam Cox,Guyana,Defender,10/10/1990
Bertrand Cozic,France,Midfielder,18/05/1978
Jordan Cranston,England,Defender,11/11/1993
Mark Crisp,England,Midfielder,
Jamie Cureton,England,Forward,28/08/1975
Michael D'Agostino,Canada,Midfielder,07/01/1987
Lawson D'Ath,England,Midfielder,24/12/1992
Bobby Dale,England,Forward,25/11/1995
Billy Daniels,England,Forward,03/07/1994
Alex Davey,Scotland,Defender,24/11/1994
Liam Davis,England,Defender,23/11/1986
Will Dawes,England,Midfielder,
Kevin Dawson,Ireland,Midfielder,30/06/1990
James Dayton,England,Midfielder,12/12/1988
Diego De Girolamo,England,Forward,05/10/1995
Raffaele De Vita,Italy,Forward,23/09/1987
Jack Deaman,England,Defender,17/05/1993
Josh Debayo,England,Defender,17/10/1996
Sam Deering,England,Midfielder,26/02/1991
Tom Denton,England,Forward,24/07/1989
Martin Devaney,England,Forward,01/06/1980
Drissa Diallo,Guinea,Defender,04/01/1973
Robert Dickie,England,Defender,03/03/1996
Alex Dinsmore,England,Midfielder,
Aaron Downes,Australia,Defender,15/05/1985
Jake Doyle-Hayes,Ireland,Midfielder,30/12/1998
Michael Duff,Northern Ireland,Defender,11/01/1978
Shane Duff,Northern Ireland,Defender,02/04/1982
Darryl Duffy,Scotland,Forward,16/04/1984
Manny Duku,Netherlands,Forward,28/12/1992
Camden Duncan,Wales,Forward,
Jack Dunn,England,Midfielder,19/11/1994
Jack Durrant,England,Midfielder,06/05/1991
Ashley Eastham,England,Defender,22/03/1991
Jason Eaton,England,Forward,29/01/1969
Callum Ebanks,England,Forward,
Mo Eisa,Sudan,Defender,12/07/1994
Medy Elito,England,Midfielder,20/07/1990
Steven Elliott,England,Defender,29/10/1978
Rob Elvins,England,Midfielder,17/09/1986
Josh Emery,England,Midfielder,30/09/1990
Owen Evans,Wales,Goalkeeper,28/11/1996
Aaron Evans-Harriott,England,Midfielder,16/09/2002
Melvyn Eves,England,Forward,10/09/1956
HÃ³lmar EyjÃ³lfsson,Iceland,Defender,06/08/1990
James Fawke,England,Defender,
Kane Ferdinand,Ireland,Defender,07/10/1992
Tom Field,Ireland,Defender,14/03/1997
John Finnigan,England,Midfielder,29/03/1976
Jonathan Flatt,England,Goalkeeper,12/09/1994
Stuart Fleetwood,Wales,Forward,23/04/1986
Scott Flinders,England,Goalkeeper,12/06/1986
Sam Foley,Ireland,Midfielder,17/10/1986
Jordon Forster,Scotland,Midfielder,23/09/1993
Richard Forsyth,England,Midfielder,03/10/1970
Mark Freeman,England,Defender,27/01/1970
Chris Freestone,England,Forward,04/09/1971
Graham Fyfe,Scotland,Midfielder,07/12/1982
Andy Gallinagh,England,Defender,16/03/1985
Luke Garbutt,England,Defender,21/05/1993
Ben Gill,England,Midfielder,09/10/1987
Jerry Gill,England,Defender,08/09/1970
Steven Gillespie,England,Forward,04/06/1985
Connor Goldson,England,Defender,18/12/1992
Gregory Goodridge,Barbados,Forward,10/07/1971
Jaanai Gordon,England,Forward,07/12/1995
Peter Goring,England,Forward,02/01/1927
Terry Gornell,England,Forward,16/12/1989
Matt Gould,New Zealand,Goalkeeper,07/01/1994
Jeff Goulding,England,Forward,13/05/1984
Bagasan Graham,England,Defender,06/10/1992
Brian Graham,Scotland,Forward,23/11/1987
Andy Gray,Scotland,Forward,30/11/1955
Jake Gray,England,Midfielder,25/12/1995
Neil Grayson,England,Forward,01/11/1964
Jacob Greaves,England,Defender,12/09/2000
Matt Green,England,Forward,02/01/1987
Antony Griffin,England,Defender,22/03/1979
Russell Griffiths,England,Goalkeeper,13/04/1996
Jamie Grimes,England,Defender,22/12/1990
Ross Grimshaw,England,Goalkeeper,
Steve Guinan,England,Forward,24/12/1975
Asa Hall,England,Midfielder,29/11/1986
Elvis Hammond,Ghana,Forward,06/10/1980
Joe Hanks,England,Midfielder,02/03/1995
Shaun Harrad,England,Forward,11/12/1984
Cian Harries,Wales,Defender,01/04/1997
Byron Harrison,England,Forward,15/06/1987
Andy Haworth,England,Midfielder,28/11/1988
Jonny Hayes,Ireland,Midfielder,09/07/1987
Barry Hayles,Jamaica,Forward,17/05/1972
Danny Haynes,England,Forward,19/01/1988
Kyle Haynes,England,Defender,29/12/1991
Michael Hector,Jamaica,Defender,19/07/1992
Ashley Hemmings,England,Forward,03/03/1991
Karl Henry,England,Midfielder,26/11/1982
Shane Higgs,England,Goalkeeper,13/05/1977
Keith Hill,England,Defender,17/05/1969
Freddie Hinds,England,Forward,28/01/1999
Dan Holman,England,Forward,05/06/1990
Harry Hooman,England,Defender,27/04/1991
Gareth Hopkins,England,Forward,14/06/1980
Grant Horton,England,Defender,
Neil Howarth,England,Defender,15/11/1971
Lee Howells,Australia,Midfielder,14/10/1968
Chris Hussey,England,Defender,02/01/1989
David Hutton,Ireland,Midfielder,04/12/1989
Peter Hynes,Northern Ireland,Forward,28/11/1983
Michael Ihiekwe,England,Defender,20/11/1992
Rohan Ince,England,Midfielder,08/11/1992
Ryan Inniss,England,Defender,05/06/1995
Chris Iwelumo,Scotland,Forward,01/08/1978
Marlon Jackson,England,Midfielder,06/12/1990
Michael Jackson,England,Midfielder,26/06/1980
Shaun Jeffers,England,Forward,14/04/1992
James Jennings,England,Defender,02/09/1987
Denny Johnstone,Scotland,Forward,09/01/1995
Billy Jones,England,Defender,26/06/1983
Darren Jones,Wales,Defender,26/08/1983
Lloyd Jones,England,Defender,07/10/1995
Sam Jones,Wales,Midfielder,18/11/1991
Steve Jones,England,Defender,25/12/1970
Kalvin Kalala,France,Midfielder,01/01/1998
Ryan Keen,England,Defender,18/09/1991
Darren Kenton,England,Defender,13/09/1978
Richard Keogh,Ireland,Defender,11/08/1986
Calum Kitscha,England,Goalkeeper,06/04/1993
Keith Knight,England,Midfielder,
Zack Kotwica,England,Forward,12/01/1995
Joss Labadie,England,Midfielder,31/08/1990
Rob Lainton,England,Goalkeeper,12/10/1989
Freddie Lapworth,England,Goalkeeper,10/11/2001
Jamal Lawrence,England,Midfielder,28/10/1996
Aaron Ledgister,England,Midfielder,19/09/1988
Jake Lee,England,Forward,18/09/1991
Martyn Lee,England,Midfielder,10/08/1980
Aaron Lescott,England,Midfielder,02/12/1978
Theo Lewis,England,Forward,10/08/1991
Andy Lindegaard,England,Midfielder,10/09/1980
George Lloyd,England,Forward,11/02/2000
Daniel Lloyd-Weston,England,Goalkeeper,17/08/1991
Sean Long,Ireland,Defender,02/05/1995
Rhys Lovett,England,Goalkeeper,15/05/1997
Josh Low,Wales,Midfielder,15/02/1979
Keith Lowe,England,Defender,13/09/1985
Lee Lucas,Wales,Midfielder,10/06/1992
Jordan Lymn,England,Forward,21/12/1997
Charlie MacDonald,England,Forward,13/02/1981
Steven MacLean,Scotland,Forward,23/08/1982
Jacob Maddox,England,Midfielder,03/11/1998
Guy Madjo,Cameroon,Forward,01/06/1984
Mathieu Manset,France,Forward,05/08/1989
Stephen Mardenborough,England,Midfielder,11/09/1964
John Marquis,England,Forward,16/05/1992
Ben Marshall,England,Midfielder,29/03/1991
Landry Matondo,France,Midfielder,08/07/1988
Alfie May,England,Forward,02/07/1993
Liam McAlinden,Ireland,Forward,26/09/1993
Hugh McAuley,England,Forward,13/05/1976
Grant McCann,Northern Ireland,Midfielder,14/04/1980
Luke McCullough,Northern Ireland,Defender,15/02/1994
Shaquille McDonald,England,Forward,19/07/1995
Jermaine McGlashan,England,Midfielder,14/04/1988
George McLennan,Scotland,Defender,10/12/1995
John Melligan,Ireland,Midfielder,11/02/1982
Pablo Mills,England,Defender,27/05/1984
Russell Milton,England,Midfielder,12/01/1969
Kaid Mohamed,Wales,Midfielder,23/07/1984
Lewis Montrose,England,Defender,17/11/1988
Kelsey Mooney,England,Forward,05/02/1999
Ethan Moore,England,Forward,06/03/1993
Taylor Moore,England,Midfielder,12/05/1997
Alan Morgan,Scotland,Midfielder,27/11/1983
Amari Morgan-Smith,England,Forward,03/04/1989
Joe Morrell,Wales,Midfielder,03/01/1997
Carl Muggleton,England,Goalkeeper,13/09/1968
James Mulkerrin,Scotland,Forward,25/12/1931
Johnny Mullins,England,Defender,06/11/1985
Jack Munns,England,Midfielder,18/11/1993
Scott Murray,Scotland,Midfielder,26/05/1974
Jennison Myrie-Williams,England,Forward,17/05/1988
Tony Naylor,England,Forward,29/03/1967
Alan Nicholls,England,Goalkeeper,23/08/1973
David Noble,England,Midfielder,02/02/1982
David Norton,England,Midfielder,03/03/1965
Kristian O'Leary,Wales,Defender,30/08/1977
Daniel O'Shaughnessy,Finland,Defender,14/09/1994
Kayode Odejayi,Nigeria,Forward,21/02/1985
Sanmi Odelusi,England,Forward,11/06/1993
Manny Onariase,Nigeria,Defender,21/10/1996
Lloyd Owusu,Ghana,Forward,12/12/1976
Marlon Pack,England,Midfielder,25/03/1991
Will Packwood,USA,Defender,21/05/1993
