Name,Country,Position,Born
Abel,Spain,Midfielder,11/04/1991
Abel,Spain,Midfielder,21/01/1973
Abel Moreno,Spain,Defender,19/02/1995
Abraham,Spain,Midfielder,05/04/1985
Airam Benito,Spain,Midfielder,23/09/1989
Alberto,Spain,Defender,31/03/1983
Alberto MartÃ­nez,Spain,Goalkeeper,22/10/1995
Alberto Merino,Spain,Midfielder,02/05/1975
Ãlex Rubio,Spain,Forward,23/07/1993
Ãlex Trujillo,Spain,Defender,05/08/1997
Ãlex Valero,Spain,Midfielder,
Alfonsito,Spain,Midfielder,10/06/1994
Luciano Ãlvarez,Argentina,Forward,30/11/1978
Ãlvaro Vega,Spain,Defender,15/03/1991
Antonio Caballero,Spain,Midfielder,06/01/1994
Antonio GonzÃ¡lez,Spain,Midfielder,06/05/1996
Arreitu,Spain,Defender,26/10/1960
Ãvalo,Spain,Forward,08/06/1981
Ayala,Spain,Forward,15/08/1988
Ayala,Spain,Forward,01/05/1924
Bacari,Gambia,Forward,14/03/1988
BÃ¡ez,Spain,Midfielder,23/04/1972
Abdoul Bandaogo,Burkina Faso,Midfielder,31/05/1998
Mousa Bandeh,Mali,Defender,02/08/1991
Bauti,Spain,Defender,27/02/1992
Juan Belencoso,Spain,Forward,01/09/1981
Ahmed Belhadji,Spain,Forward,16/11/1997
Bello,Spain,Midfielder,30/01/1985
Berlanga,Spain,Defender,23/08/1982
Bezares,Spain,Midfielder,17/05/1981
Blas Ãlvarez,Spain,Midfielder,
Bocoya,Spain,Goalkeeper,03/04/1955
Borja SÃ¡nchez,Spain,Midfielder,14/02/1987
Bos,Spain,Defender,
Bosca,Spain,Defender,01/07/1973
Pedro Braojos,Spain,Forward,08/01/1957
Buitrago,Spain,Forward,08/04/1993
Camacho,Spain,Goalkeeper,09/07/1985
Canario,Spain,Midfielder,05/05/1989
CÃ¡rdenas,Spain,Midfielder,04/06/1976
Carlos Guerra,Spain,Defender,15/10/1981
Caro,Spain,Goalkeeper,01/01/2000
Caro,Spain,Midfielder,18/09/1976
Carrasco,Spain,Defender,27/01/1988
Casasola,Spain,Midfielder,17/05/1974
Castellanos,Spain,Defender,24/10/1978
Castilla,Spain,Goalkeeper,10/06/1978
Kevin Ceceri,Argentina,Defender,02/02/1996
GastÃ³n Cellerino,Argentina,Forward,26/06/1986
Chema Mato,Spain,Midfielder,22/03/1984
Roberto Chen,Panama,Defender,24/05/1994
Chico,Spain,Forward,12/09/1975
Chico,Spain,Midfielder,09/05/1986
Chico Rubio,Spain,Midfielder,11/07/1996
Coco,Spain,Midfielder,08/04/1982
Copi,Spain,Forward,15/10/1982
Pierre Cornud,France,Defender,12/12/1996
Couto,Spain,Forward,09/02/1928
Cristian,Spain,Forward,14/06/1991
Wilson Cuero,Colombia,Forward,27/01/1992
Curro,Spain,Midfielder,07/06/1981
Fabrizio Danese,Italy,Defender,26/06/1995
Dani Espinar,Spain,Midfielder,17/04/1995
Dani Gallardo,Spain,Midfielder,26/07/1990
David HernÃ¡ndez,Spain,Forward,20/11/1979
David Mena,Spain,Goalkeeper,14/08/1997
David Moreno,Spain,Midfielder,15/02/1994
David Robador,Spain,Goalkeeper,14/07/1996
De MarÃ­a,Spain,Midfielder,12/09/1979
Dopico,Spain,Forward,18/03/1995
ElÃ­as PÃ©rez,Spain,Midfielder,01/12/1990
Espinar,Spain,Forward,18/04/1988
EspÃ­nola,Spain,Defender,05/04/1974
ExpÃ³sito,Spain,Defender,17/11/1991
Ezequiel,Spain,Midfielder,22/06/1990
Francisco Fajardo,Venezuela,Defender,08/07/1990
Abdoulaye Fall,Senegal,Midfielder,18/05/1989
Feliciano,Spain,Defender,30/11/1965
Fernando RomÃ¡n,Spain,Forward,20/10/1968
Fran FernÃ¡ndez,Spain,Goalkeeper,
Francis FerrÃ³n,Spain,Forward,07/09/1989
Gabriel Soares,Brazil,Midfielder,02/04/1993
Galiano,Spain,Defender,09/07/1983
Pedro GarcÃ­a,Spain,Midfielder,15/03/1977
Gato,Spain,Forward,22/02/1989
Godino,Spain,Goalkeeper,21/07/1995
Gonzalo,Spain,Midfielder,15/05/1997
Haritz Albisua,Spain,Midfielder,10/01/1992
Hugo DÃ­az,Spain,Forward,09/02/1988
Igor MartÃ­nez,Spain,Midfielder,19/07/1989
Ismael Chico,Spain,Midfielder,12/12/1984
IvÃ¡n Lobato,Spain,Defender,28/05/1991
Javi Forjan,Spain,Forward,05/05/1995
Javi Gallardo,Spain,Defender,30/09/1988
Javi Montoya,Spain,Goalkeeper,16/04/1991
Javilillo,Spain,Midfielder,09/01/1990
Jesule,Spain,Defender,11/02/1980
JesÃºs Focela,Spain,Forward,
JoÃ£o Moreira,Portugal,Forward,07/02/1986
Joe,Spain,Defender,06/02/1991
Jordan SÃ¡nchez,Spain,Forward,05/01/1991
Jorge Herrero,Spain,Midfielder,18/06/1983
JosÃ© Mari,Spain,Forward,17/01/2001
JosÃ© RamÃ³n,Spain,Forward,31/12/1991
Joselu,Spain,Forward,05/10/1981
Juampe,Spain,Midfielder,24/05/1984
Juan Delgado,Spain,Forward,26/06/1994
Juan Llaves,Spain,Forward,03/11/1984
Juanan,Spain,Defender,13/06/1991
Juanma Labrador,Spain,Forward,
Juanmi CarriÃ³n,Spain,Defender,26/08/1997
Juanpe,Spain,Forward,06/03/1990
Juli Ferrer,Spain,Defender,27/06/1983
Kaya,Congo,Forward,25/08/1998
