Name,Country,Position,Born
Finn Apel,Germany,Midfielder,28/10/1993
Timo Aschenbrenner,Germany,Forward,20/04/1989
Gianluca Babuschkin,Germany,Goalkeeper,12/04/1993
Zamani Badawere,Germany,Midfielder,30/12/1994
Benjamin Bambur,Germany,Forward,18/10/1990
Jan-Hendrik Bannasch,Germany,Midfielder,02/04/1992
Devran Barlak,Turkey,Midfielder,15/04/1990
Mekan Barlak,Turkey,Defender,15/04/1990
Henrik Behnken,Germany,Defender,03/02/1993
Mike Beldzik,Germany,Midfielder,15/09/1995
Till Beyer,Germany,Midfielder,07/08/1989
Marco BlÃ¤ttermann,Germany,Defender,06/12/1979
Tom Bober,Germany,Midfielder,12/07/1988
Frederic BÃ¶se,Germany,Goalkeeper,16/05/1987
AndrÃ© Branco,Portugal,Midfielder,04/01/1996
Mark Brudler,Germany,Defender,09/03/1996
Jonas Buck,Germany,Midfielder,16/03/1996
Ingo Carstensen,Germany,Midfielder,05/03/1983
Cem Cetinkaya,Turkey,Forward,12/07/1988
Christian Degener,Germany,Midfielder,28/04/1993
Niklas Driebel,Germany,Midfielder,02/01/1999
Edon Durguti,Kosovo,Forward,21/01/1995
Pascal Eggert,Germany,Midfielder,21/10/1992
Mustafa ErÃ§etin,Turkey,Midfielder,25/04/1997
Matthias Figge,Germany,Defender,20/09/1982
Chris Flick,Germany,Defender,21/10/1987
Abiola Folarin,Nigeria,Forward,13/07/1993
Oliver Franz,Germany,Defender,17/08/1991
Mokhmad-Emi Gazaliev,Russia,Goalkeeper,04/06/1995
Jacob Gelzer,Germany,Goalkeeper,
Leon Giese,Germany,Goalkeeper,25/05/1994
Daniel Gieseke,Germany,Forward,08/03/1994
Onur GÃ¶rÃ¼cÃ¼,Germany,Midfielder,
Dennis Gothmann,Germany,Forward,25/07/1980
Sascha GÃ¶ttmann,Germany,Midfielder,17/02/1984
Javad Gurbanian,Afghanistan,Midfielder,26/02/1995
Adam Hamdan,Germany,Defender,12/07/1988
Christoph Hammel,Germany,Midfielder,24/03/1983
Deniz Herber,Germany,Forward,05/03/1992
Isaac Hoffmann,Germany,Defender,
Niklas Hoffmann,Germany,Midfielder,25/09/1996
Kevin HÃ¶ricke,Germany,Midfielder,12/03/1990
GÃ¶kan Iscan,Turkey,Midfielder,30/06/1987
Jonas Kastl,Germany,Defender,15/12/1993
Kutay Keklikci,Turkey,Defender,12/08/1990
Julian Kerschke,Germany,Midfielder,23/12/1991
Saboor Khalili,Germany,Midfielder,05/09/1985
Homan Khastoo,Germany,Forward,04/09/1989
Nick Kiesling,Germany,Goalkeeper,
Florian Klein,Germany,Defender,02/05/1996
Eyke-Hendrik Kleine,Germany,Defender,15/09/1995
Maximilian Kochsiek,Germany,Forward,11/04/1999
Christopher Kock,Germany,Midfielder,11/04/1986
Jan Kruse,Germany,Defender,23/04/1982
Moritz KÃ¼hn,Germany,Midfielder,
Benedict Kummerfeldt,Germany,Midfielder,27/11/1989
Julian KÃ¼nkel,Germany,Midfielder,03/04/1987
Jan Landau,Germany,Forward,05/08/1989
Arnold Lechler,Germany,Forward,28/04/1991
Timo Lenz,Germany,Midfielder,13/09/1994
Fabian Lucassen,Germany,Goalkeeper,06/04/1987
Christopher Mahrt,Germany,Midfielder,25/02/1989
Duro MaskaljeviÄ,Bosnia-Herzegovina,Forward,31/05/1995
Andreas Metzler,Germany,Defender,18/10/1989
Hamed Mokhlis,Afghanistan,Forward,20/01/1994
Sven MÃ¶ller,Germany,Midfielder,01/07/1990
Pascal NÃ¤gele,Germany,Forward,03/03/1990
Tino Nennhaus,Germany,Goalkeeper,08/01/1990
Arne NÃ¼chterlein,Germany,Forward,28/09/1990
Timo NÃ¼hrmann,Germany,Goalkeeper,04/10/1973
Jan Oltmann,Germany,Midfielder,22/11/1986
Irfan Ãzgenc,Germany,Midfielder,19/05/1997
Patrik Papke,Germany,Midfielder,25/10/1987
Phillip Pettersson,Germany,Defender,16/06/1989
Nils Pichinot,Germany,Forward,29/08/1989
Alexander Pohlmann,Germany,Forward,20/08/1991
Stjepan Radic,Croatia,Midfielder,28/07/1995
Dennis Reckstadt,Germany,Midfielder,01/10/2000
Niko Reimers,Germany,Defender,29/04/1997
Matthias Reincke,Germany,Forward,23/12/1971
Florian Rogge,Germany,Midfielder,09/02/1998
Marco Rohde,Germany,Defender,09/06/1994
Ivan Sa Borges,Portugal,Forward,23/07/1986
Julian Sander,Germany,Midfielder,05/09/1988
Marvin Schalitz,Germany,Defender,22/03/1996
Jens Schenkenberg,Germany,Defender,27/03/1992
Yanneck Schlufter,Germany,Defender,30/06/1998
Marcel Schmidt,Germany,Defender,02/09/1980
Tim Schmidt,Germany,Midfielder,
Markus Schneider,Germany,Midfielder,
Torsten SchÃ¶nsee,Germany,Goalkeeper,04/02/1977
Sandro Schraub,Germany,Forward,20/01/1996
Marco Schubring,Germany,Midfielder,10/06/1996
Dejan Sekac,Germany,Defender,19/07/1995
Dustin Siegmund,Germany,Defender,11/10/1994
Martin Sobczyk,Germany,Defender,09/11/1986
Adrian Sousa,Germany,Forward,25/03/1994
Sebastian Spiewak,Germany,Defender,11/02/1992
Christian Spill,Germany,Midfielder,16/03/1985
Lars Stephan,Germany,Goalkeeper,27/10/1986
Alexander Tamm,Germany,Forward,08/12/1989
Marco Theetz,Germany,Midfielder,01/04/1981
Philipp TÃ¶bben,Germany,Midfielder,08/03/1980
Carlos Tofern,Germany,Goalkeeper,
Dominic Ulaga,Germany,Forward,18/12/1991
Muharem Velija,North Macedonia,Midfielder,
SiniÅ¡a VeselinoviÄ,Serbia,Forward,08/10/1990
Marcel von Hacht,Germany,Forward,30/04/1991
Witalij Wilhelm,Germany,Defender,12/05/1992
Till WitmÃ¼tz,Germany,Midfielder,17/12/1998
Rafal Wojcik,Germany,Defender,23/04/1988
Daniel Wulff,Germany,Defender,17/03/1986
Marco Wyrwinski,Germany,Defender,21/10/1985
Simon-Reza YÃ¼cel,Turkey,Midfielder,16/02/1993
Batuhan Berk Zan,Germany,Forward,28/06/1997
Sven ZÃ¶pfgen,Germany,Defender,25/08/1989
