Name,Country,Position,Born
Muller,Brazil,Defender,15/11/1990
Lassi Nurmos,Finland,Defender,24/07/1994
Matias Ojala,Finland,Midfielder,28/02/1995
Henrik Ãlander,Finland,Defender,29/10/1997
Jukka Ollikkala,Finland,Defender,10/10/1970
Ugur Ãzder,Turkey,Forward,19/01/2000
Tuomo Pasanen,Finland,Defender,03/08/1964
Tyler Pasher,Canada,Defender,27/04/1994
Juhani Pennanen,Finland,Goalkeeper,19/02/1993
Aleksi RÃ¤ihÃ¤,Finland,Defender,09/01/1986
SebastiÃ¡n Rusculleda,Argentina,Midfielder,28/04/1985
Abdulkadir Said Ahmed,Finland,Midfielder,17/07/1999
Edwin Salazar,Colombia,Forward,06/08/1991
Å½eljko SaviÄ,Serbia,Defender,18/03/1988
Victor Sevcenco,Moldova,Midfielder,08/09/1991
Leonid Shulgin,Ukraine,Goalkeeper,14/03/1996
Ilkka Siitonen,Finland,Goalkeeper,06/11/1965
Kari Skants,Finland,Midfielder,24/10/1964
Jean-Felix Somay,France,Defender,22/05/1997
Cornelius Stewart,St. Vincent/Grenadines,Forward,07/10/1989
Kalle Taimi,Finland,Defender,27/01/1992
Kevin Tano,Netherlands,Forward,17/04/1993
Kimmo Tauriainen,Finland,Forward,16/03/1972
Aurelien Teguel,Cameroon,Midfielder,24/01/1996
Hannu Tihinen,Finland,Defender,01/07/1976
ÃrpÃ¡d Toma,Hungary,Defender,03/01/1958
Erik TÃ¶rnros,Sweden,Forward,11/06/1993
Marvin Torvic,French Guyana,Defender,05/01/1988
Janne Turpeenniemi,Finland,Defender,17/05/1989
Tuomas TyystÃ¤lÃ¤,Finland,Midfielder,20/11/1991
Filip ValenÄiÄ,Slovenia,Forward,07/01/1992
Iiro Vanha,Finland,Midfielder,19/12/1994
Nicolae Vasile,Romania,Defender,29/12/1995
Joona Veteli,Finland,Midfielder,21/04/1995
Adam Vidjeskog,Finland,Midfielder,07/07/1998
Matti Vikman,Finland,Goalkeeper,01/10/1965
Mikko Vilmunen,Finland,Goalkeeper,23/08/1980
Topias Wiena,Finland,Forward,10/05/1996
Rundell Winchester,Trinidad & Tobago,Forward,16/12/1993
Edward Zea,Colombia,Defender,19/01/1990
