Name,Country,Position,Born
Malik Abdelmoula,France,Midfielder,09/10/1992
Zana AllÃ©e,France,Midfielder,01/03/1994
GaÃ«tan ArguilhÃ©,France,Forward,29/01/1987
HervÃ© Auguste,France,Goalkeeper,
Enzo Basilio,France,Goalkeeper,03/10/1994
FranÃ§ois Basset,France,Midfielder,15/03/1986
Youssef Ben Ali,France,Forward,04/02/1995
HoucÃ¨ne Benali,France,Midfielder,14/10/1999
Cyril Benamara,France,Midfielder,20/04/1991
Maxime Bernauer,France,Defender,01/07/1998
Gwenn Bosser,France,Goalkeeper,08/05/1988
Yohann Boulic,France,Goalkeeper,05/05/1978
Romain Cabon,France,Defender,24/06/1987
Thomas Charruau,France,Forward,15/01/1993
SÃ©bastien ClÃ©ment,France,Midfielder,18/02/1983
JoÃ«l Cloarec,France,Forward,05/02/1966
Nicolas Cloarec,France,Midfielder,24/07/1977
ClÃ©ment Collorec,France,Midfielder,30/05/1988
Thomas Cotty,France,Defender,09/05/1987
Kalen Damessi,Togo,Forward,28/03/1990
Danilson,Cape Verde,Midfielder,28/06/1986
Antoine Demazeau,France,Goalkeeper,23/09/1993
Julio Donisa,France,Forward,15/01/1994
Pierre-Alexandre Douala Dipita,France,Forward,19/03/1996
GrÃ©gory Douard,France,Goalkeeper,01/08/1985
Adama Doumbia,Mali,Midfielder,09/04/1996
JÃ©rÃ©my Drouglazet,France,Midfielder,10/01/1988
LoÃ¯c Druon,France,Defender,23/08/1971
Adrien Durand,France,Defender,
Charly Dutournier,France,Midfielder,15/05/1994
Alexis Ebrard,France,Forward,24/08/1996
Malcom Edjouma,France,Midfielder,08/10/1996
Marwane Elaz,France,Midfielder,17/06/1996
Maxime Fleury,France,Forward,16/06/1996
Killian Gargam,France,Defender,24/04/1991
Guillaume GÃ©gousse,France,Defender,14/03/1990
Mathieu GÃ©ran,France,Midfielder,13/10/1991
Joris Gouache,France,Midfielder,16/02/1998
Christophe Gourmelon,France,Midfielder,24/05/1984
Carl Guellec,France,Goalkeeper,24/09/1992
Gabin Guillou,France,Midfielder,28/07/1998
ThÃ©o Guivarch,France,Goalkeeper,17/11/1995
Edern Guyader,France,Midfielder,18/01/1979
AndrÃ© Hamon,France,Forward,06/06/1950
Mathis Henrio,France,Goalkeeper,30/11/1999
Brice HÃ©rÃ©son,France,Defender,09/07/1996
