Name,Country,Position,Born
Godwin Abadaki,England,Midfielder,12/10/1993
PaweÅ Abbott,Poland,Forward,05/05/1982
Danny Adams,England,Defender,03/01/1976
Benik Afobe,Congo DR,Forward,12/02/1993
Adnan Ahmed,Pakistan,Midfielder,07/06/1984
Paul Aimson,England,Forward,03/08/1943
Lionel Ainsworth,England,Forward,01/10/1987
Lucas Akins,England,Forward,25/02/1989
Sam Allardyce,England,Defender,19/10/1954
Lloyd Allinson,England,Goalkeeper,07/09/1993
Wayne Allison,England,Forward,16/10/1968
Scott Arfield,Canada,Midfielder,01/11/1988
Diego Arismendi,Uruguay,Midfielder,25/01/1988
Alun Armstrong,England,Forward,22/02/1975
Craig Armstrong,England,Defender,23/05/1975
Lee Ashcroft,England,Forward,07/09/1972
Chris Atkinson,England,Midfielder,13/02/1992
Josh Austerfield,England,Midfielder,02/11/2001
Terry Austin,England,Forward,01/02/1954
Juninho Bacuna,CuraÃ§ao,Midfielder,07/08/1997
Mitchell Bailey,England,Midfielder,31/12/1988
Harry Baird,Northern Ireland,Forward,17/08/1913
Steve Baker,England,Defender,08/09/1978
Christopher Balderstone,England,Midfielder,16/11/1940
Simon Baldry,England,Midfielder,12/02/1976
Ian Banks,England,Midfielder,09/01/1961
Bobby Barclay,England,Forward,27/10/1906
Mark Barham,England,Midfielder,12/07/1962
Ned Barkas,England,Defender,21/11/1901
Paul Barnes,England,Forward,16/11/1967
Gary Barnett,England,Forward,11/03/1963
Mike Barry,Wales,Forward,22/05/1953
Vince Bartram,England,Goalkeeper,07/08/1968
John Battye,England,Midfielder,19/05/1926
Pat Beasley,England,Midfielder,16/07/1913
Luke Beckett,England,Forward,25/11/1976
Jermaine Beckford,Jamaica,Forward,09/12/1983
Chris Beech,England,Midfielder,16/09/1974
Rod Belfitt,England,Forward,30/10/1945
Ian Bennett,England,Goalkeeper,10/10/1971
David Beresford,England,Midfielder,11/11/1976
James Berrett,Ireland,Midfielder,13/01/1989
Scott Bevan,England,Goalkeeper,19/09/1979
Philip Billing,Denmark,Midfielder,11/06/1996
Christopher Billy,England,Midfielder,02/01/1973
Kevin Blackwell,England,Goalkeeper,21/12/1958
Herbert Bockhorn,Uganda,Defender,31/01/1995
Florent Bojaj,England,Forward,13/04/1996
Eddie Boot,England,Midfielder,13/10/1915
Andy Booth,England,Forward,06/12/1973
Aidy Boothroyd,England,Defender,08/02/1971
Martyn Booty,England,Defender,30/05/1971
Regan Booty,England,Midfielder,03/04/1998
William Boyle,Scotland,Defender,01/09/1995
Chris Brandon,England,Midfielder,07/04/1976
Ronald Brebner,England,Goalkeeper,23/09/1881
Jim Brennan,Canada,Defender,05/08/1977
Daniel Broadbent,England,Forward,02/03/1990
Alan Brown,England,Defender,26/08/1914
George Brown,England,Forward,22/06/1903
Izzy Brown,England,Forward,07/01/1997
Jaden Brown,England,Defender,24/01/1999
Kenny Brown,England,Defender,11/07/1967
Malcolm Brown,England,Defender,13/12/1956
Nat Brown,England,Midfielder,15/06/1981
Reece Brown,England,Midfielder,03/03/1996
Marcus Browning,Wales,Midfielder,22/04/1971
Alex Bruce,Northern Ireland,Defender,28/09/1984
Darren Bullock,England,Midfielder,12/02/1969
Fred Bullock,England,Defender,1885
Harry Bunn,England,Midfielder,21/11/1992
David Burke,England,Defender,06/08/1960
James Burke,England,Defender,16/04/1994
Ronnie Burke,England,Forward,13/08/1921
Wayne Burnett,England,Midfielder,04/09/1971
Gerry Burrell,Northern Ireland,Forward,06/09/1924
Andy Butler,England,Defender,04/11/1983
Peter Butler,England,Midfielder,27/08/1966
Jacob Butterfield,England,Midfielder,10/06/1990
Jason Byrne,Ireland,Midfielder,16/05/1972
Mick Byrne,Ireland,Forward,14/01/1960
Danny Cadamarteri,England,Forward,12/10/1979
Terry Caldwell,England,Defender,05/12/1938
Nigel Callaghan,England,Midfielder,12/09/1962
Austen Campbell,England,Midfielder,05/05/1901
Bobby Campbell,Northern Ireland,Forward,13/09/1956
Dave Campbell,Ireland,Defender,13/09/1969
Fraizer Campbell,England,Forward,13/09/1987
Mustapha Carayol,Gambia,Forward,04/09/1988
Graham Carey,Ireland,Midfielder,20/05/1989
Daniel Carr,Trinidad & Tobago,Forward,29/05/1994
Jake Carroll,Ireland,Defender,11/08/1991
Anthony Carss,England,Midfielder,31/03/1976
Chris Cattlin,England,Defender,25/06/1946
Tommy Cavanagh,England,Forward,29/06/1928
Mike Cecere,England,Forward,04/01/1968
Trevoh Chalobah,England,Defender,05/07/1999
Hatip Cham,England,Midfielder,
Les Chapman,England,Midfielder,27/09/1948
Jake Charles,Wales,Forward,16/02/1996
Simon Charlton,England,Midfielder,25/10/1971
Trevor Cherry,England,Defender,23/02/1948
Ben Chilwell,England,Defender,21/12/1996
Aiden Chippendale,England,Midfielder,24/05/1992
Simon Church,Wales,Forward,10/12/1988
Brian Clark,England,Forward,13/01/1943
Dennis Clarke,England,Defender,18/01/1948
Nathan Clarke,England,Defender,30/11/1983
Peter Clarke,England,Defender,03/01/1982
Tim Clarke,England,Goalkeeper,19/09/1964
Timothy Clarke,England,Goalkeeper,19/09/1968
Tom Clarke,England,Defender,21/12/1987
Adam Clayton,England,Midfielder,14/01/1989
Conor Coady,England,Defender,25/02/1993
Jack Cock,England,Forward,14/11/1893
Ron Cockerill,England,Midfielder,28/02/1935
John Coddington,England,Defender,16/12/1937
Luke Coddington,England,Goalkeeper,06/06/1995
Dan Codman,England,Defender,01/06/1990
Joel Coleman,England,Goalkeeper,26/09/1995
Nick Colgan,Ireland,Goalkeeper,19/09/1973
Michael Collins,Ireland,Midfielder,30/04/1986
Sam Collins,England,Defender,05/06/1977
Simon Collins,England,Midfielder,16/12/1973
Ollie Conmy,Ireland,Forward,13/11/1939
Jack Connor,England,Defender,25/07/1934
Tony Conwell,England,Defender,17/01/1932
Graham Cooper,England,Forward,18/11/1965
Liam Cooper,Scotland,Defender,30/08/1991
Mark Cooper,England,Midfielder,18/12/1968
David Cork,England,Midfielder,28/10/1962
Tom Cowan,Scotland,Defender,28/08/1969
Dave Cowling,England,Midfielder,27/11/1958
Brian Cox,England,Goalkeeper,07/05/1961
Ian Craney,England,Midfielder,21/07/1982
Martin Cranie,England,Defender,26/09/1986
Cristian,Spain,Forward,24/07/1989
Lee Croft,England,Forward,21/06/1985
Matt Crooks,England,Midfielder,20/01/1994
Gary Crosby,England,Midfielder,08/05/1964
Lawrie Cumming,Northern Ireland,Forward,10/04/1905
Terry Curran,England,Forward,20/03/1955
David Currie,England,Forward,27/11/1962
Paul Dalton,England,Midfielder,25/04/1967
Matt Daly,England,Midfielder,10/03/2001
Neil Danns,Guyana,Midfielder,23/11/1982
Jason Davidson,Australia,Defender,29/06/1991
Willie Davie,Scotland,Midfielder,07/01/1925
Simon Davies,Wales,Midfielder,23/04/1974
Bobby Davison,England,Forward,17/07/1959
Kyle Dempsey,England,Midfielder,17/09/1995
Tom Denton,England,Forward,24/07/1989
Laurent Depoitre,Belgium,Forward,07/12/1988
William Devlin,England,Forward,30/07/1899
Adama Diakhaby,France,Forward,05/07/1996
Andy Dibble,Wales,Goalkeeper,08/05/1965
Liam Dickinson,England,Forward,04/10/1985
Fraser Digby,England,Goalkeeper,23/01/1967
Peter Dinsdale,England,Midfielder,19/10/1938
Paul Dixon,Scotland,Defender,22/11/1986
Colin Dobson,England,Forward,09/05/1940
Bill Dodgin,England,Midfielder,17/04/1909
Peter Doherty,Northern Ireland,Forward,05/06/1913
Terence Dolan,England,Midfielder,11/06/1950
Georgios Donis,Greece,Midfielder,22/10/1969
Kevin Donovan,England,Midfielder,17/12/1971
Danny Drinkwater,England,Midfielder,05/03/1990
Demeaco Duhaney,England,Defender,13/10/1998
Iain Dunn,England,Forward,01/04/1970
Erik Durm,Germany,Defender,12/05/1992
Lee Duxbury,England,Midfielder,07/10/1969
Alex Dyer,England,Defender,14/11/1965
Jon Dyson,England,Defender,18/12/1971
Peter Eastoe,England,Forward,02/08/1953
Simon Eastwood,England,Goalkeeper,26/06/1989
Nathan Eccleston,England,Midfielder,30/12/1990
David Edgar,Canada,Defender,19/05/1987
Rarmani Edmonds-Green,England,Defender,14/01/1999
Darren Edmondson,England,Defender,04/11/1971
Keith Edwards,England,Forward,16/07/1957
Rob Edwards,England,Defender,23/02/1970
Roy Ellam,England,Defender,13/01/1943
Tony Elliott,England,Goalkeeper,30/11/1969
Tommy Elphick,England,Defender,07/09/1987
Dai Evans,Wales,Defender,28/01/1902
Gareth Evans,England,Defender,15/02/1981
Delroy Facey,Grenada,Forward,22/04/1980
Mick Fairclough,Ireland,Midfielder,22/10/1952
Harry Fearnley,England,Goalkeeper,16/06/1935
Peter Fletcher,England,Forward,02/12/1953
Michael Flynn,Wales,Midfielder,17/10/1980
Lee Fowler,Wales,Midfielder,10/06/1983
Stephen Francis,England,Goalkeeper,29/05/1964
Leigh Franks,England,Defender,07/03/1991
Brian Frear,England,Forward,08/07/1933
Kevin Gallacher,Scotland,Forward,23/11/1966
Kevin Gallen,England,Forward,21/09/1975
Charlie Gallogly,Northern Ireland,Defender,16/06/1919
Joe Garner,England,Forward,12/04/1988
Paul Garner,England,Defender,01/12/1955
Jason Gavin,Ireland,Defender,14/03/1980
Anthony Gerrard,Ireland,Defender,06/02/1986
Brian Gibson,England,Defender,22/02/1928
Jimmy Glazzard,England,Forward,23/04/1923
Matt Glennon,England,Goalkeeper,08/10/1978
Lee Glover,Scotland,Forward,24/04/1970
Oscar Gobern,England,Midfielder,26/01/1991
Roy Goodall,England,Defender,31/12/1902
Jim Goodwin,Ireland,Midfielder,20/11/1981
Dean GorrÃ©,Netherlands,Midfielder,10/09/1970
Alan Gowling,England,Forward,16/03/1949
Peter Goy,England,Goalkeeper,08/06/1938
Kamil Grabara,Poland,Goalkeeper,08/01/1999
David Graham,Scotland,Forward,06/10/1978
Karlan Grant,England,Forward,18/09/1997
Ian Gray,England,Goalkeeper,25/02/1975
Kevin Gray,England,Defender,07/01/1972
Arthur Green,England,Defender,28/04/1928
Robert Green,England,Goalkeeper,18/01/1980
Brian Greenhalgh,England,Forward,20/02/1947
Roy Greenwood,England,Forward,26/09/1952
JÃ³hannes GuÃ°jÃ³nsson,Iceland,Midfielder,25/05/1980
Alistair Gunn,Scotland,Forward,02/11/1924
Florent Hadergjonaj,Kosovo,Defender,31/07/1994
Ben Hamer,England,Goalkeeper,20/11/1987
Des Hamilton,England,Midfielder,15/08/1976
Adam Hammill,England,Midfielder,25/01/1988
James Hand,Ireland,Midfielder,22/10/1986
Karl Aage Hansen,Denmark,Midfielder,04/07/1921
Jacob Hanson,England,Defender,30/11/1997
Steve Hardwick,England,Goalkeeper,06/09/1956
Aaron Hardy,England,Midfielder,26/05/1986
Gary Harkins,England,Midfielder,02/01/1985
Steve Harkness,England,Defender,27/08/1971
Joe Harper,Scotland,Midfielder,11/01/1948
Steve Harper,England,Goalkeeper,14/03/1975
Kian Harratt,England,Forward,21/06/2002
Spencer Harris,England,Defender,15/12/1990
Gerald Harrison,England,Midfielder,15/04/1972
Harold Hassall,England,Midfielder,04/03/1929
Derek Hawksworth,England,Midfielder,16/07/1927
Chris Hay,Scotland,Forward,28/08/1974
Bill Hayes,Ireland,Defender,07/11/1915
Paul Hayes,England,Forward,20/09/1983
Garry Haylock,England,Forward,31/12/1970
Thomas Heary,Ireland,Defender,14/02/1979
Michael Hefele,Germany,Defender,01/09/1990
Dean Heffernan,Australia,Defender,19/05/1980
Mike Hellawell,England,Midfielder,30/06/1938
Stan Hepton,England,Forward,03/12/1932
Sean Hessey,England,Defender,19/09/1978
Stuart Hicks,England,Defender,30/05/1967
Dave Hickson,England,Forward,30/10/1929
Kallum Higginbotham,England,Forward,15/06/1989
Scott High,England,Midfielder,15/02/2001
Jordi Hiwula-Mayifuila,England,Forward,21/09/1994
Albert Hobson,England,Midfielder,07/04/1925
Kwami Hodouto,Togo,Defender,31/10/1974
Jonathan Hogg,England,Midfielder,06/12/1988
Andy Holdsworth,England,Midfielder,29/01/1984
Chris Holland,England,Midfielder,11/09/1975
Duane Holmes,USA,Midfielder,06/11/1994
Ian Holmes,England,Midfielder,08/12/1950
Tareiq Holmes-Dennis,England,Defender,31/10/1995
Grant Holt,England,Forward,12/04/1981
Dale Hopson,England,Midfielder,13/09/1992
Barry Horne,Wales,Midfielder,18/05/1962
George Howe,England,Defender,10/01/1924
Jack Howe,England,Defender,07/10/1915
James Howie,Scotland,Midfielder,19/03/1878
Bobby Hoy,England,Forward,10/01/1950
Mark Hudson,England,Midfielder,24/10/1980
Mark Hudson,England,Defender,30/03/1982
Archie Hughes,Wales,Goalkeeper,02/02/1919
Ian Hughes,Wales,Defender,02/08/1974
Ron Humpston,England,Goalkeeper,14/12/1924
Jack Hunt,England,Defender,06/12/1990
Chris Hurst,England,Midfielder,03/10/1973
James Husband,England,Defender,03/01/1994
Chris Hutchings,England,Defender,05/07/1957
George Hutchinson,England,Forward,31/10/1929
Geoff Hutt,England,Defender,28/09/1949
Emyr Huws,Wales,Midfielder,30/09/1993
Jerel Ifil,England,Defender,27/06/1982
Jeremy Illingworth,England,Midfielder,20/05/1977
Tom Ince,England,Midfielder,30/01/1992
Simon Ireland,England,Midfielder,23/11/1971
Kenny Irons,England,Midfielder,04/11/1970
Alec Jackson,Scotland,Midfielder,12/05/1905
Ben Jackson,England,Midfielder,22/02/2001
Mark Jackson,England,Defender,30/09/1977
Peter Jackson,England,Defender,06/04/1961
Reece James,England,Defender,07/11/1993
Johnny Jameson,Northern Ireland,Forward,11/03/1958
Steve Jenkins,Wales,Defender,16/07/1972
Ronnie Jepson,England,Forward,12/06/1963
Phil Jevons,England,Forward,01/08/1979
Damien Johnson,Northern Ireland,Midfielder,18/11/1978
Grant Johnson,Scotland,Midfielder,24/03/1972
Alan Jones,England,Defender,21/01/1951
Joey Jones,Wales,Defender,04/03/1955
Paul Jones,England,Defender,13/05/1953
Steve Jones,Northern Ireland,Forward,25/10/1976
