Name,Country,Position,Born
Mohammad Hassan Ahmad,Denmark,Goalkeeper,01/04/2002
Besar Ameti,Denmark,,
Samuel Andersen,Denmark,Goalkeeper,08/08/2003
Filip Ãrup JÃ¸rgensen,Denmark,Defender,
Nikolaj Bay-Smidt,Denmark,,
Hans Christian Bernat,Denmark,Goalkeeper,13/11/2000
Lucas BÃ¸je-Larsen,Denmark,Defender,09/02/2001
Andreas Bredahl,Denmark,Forward,13/03/2003
Kaare BrÃ¸ckner Barslund,Denmark,Defender,
Marco Bruhn,Denmark,Midfielder,
Tochi Chukwuani,Denmark,Midfielder,24/03/2003
Noah Crone,Denmark,Forward,23/03/2002
Marcelo Cunha Randolf,Denmark,Defender,27/02/2003
Mikkel Damsgaard,Denmark,Midfielder,03/07/2000
Anthony Djebou,Denmark,Midfielder,11/02/2001
Patrick Dorgu,Denmark,,
Bastian Efraimsen,Denmark,Midfielder,
Josef Elsubaihi,Denmark,Defender,15/06/2003
Noah Fazal,Denmark,Forward,
Samuel Fredskov,Denmark,,
Victor Friis Enggaard,Denmark,Defender,
Andreas Garly Andersen,Denmark,Midfielder,04/03/2003
Magnus Hertz,Denmark,Forward,
Thor HÃ¸holt,Denmark,Defender,22/02/2001
Hektor HÃ¸jbjerre-Thomsen,Denmark,Midfielder,04/02/2002
Mads HÃ¸jlund,Denmark,Midfielder,26/07/2001
Sebastian Ibsen,Denmark,Midfielder,02/08/2002
Jonas Jensen-Abbew,Denmark,Defender,20/04/2002
Frederik Karlsen,Denmark,Forward,
Malthe Karoli,Denmark,Midfielder,
Frederik Koza,Denmark,Midfielder,
Mikkel Lejbowicz,Denmark,Forward,
Gustav Lemann Ullits,Denmark,Defender,
Lucas Lykkegaard,Denmark,Defender,05/04/2002
Jonas LyshÃ¸j,Denmark,Defender,
Johan Meyer,Denmark,Midfielder,
Youcef Mokdad,Denmark,Forward,
Valdemar Montell,Denmark,Defender,01/07/2002
Frederik Munck,Denmark,Forward,19/03/2001
Nicolai Munk,Denmark,Midfielder,
Noah Nielsen,Denmark,Midfielder,12/02/2004
Luther Nkwantabisa,Denmark,Midfielder,
Emeka Nnamani,Denmark,Forward,04/11/2001
Oskar ÃhlenschlÃ¦ger,Denmark,,
Christoffer Palm,Denmark,Midfielder,30/03/2002
Andreas Pedersen,Denmark,Goalkeeper,26/01/2003
Christian Rasmussen,Denmark,Midfielder,19/01/2003
Villads Reves Carlsen,Denmark,Defender,
Oliver Rimmen,Denmark,Forward,07/05/2001
Oliver Rose-Villadsen,Denmark,Defender,16/11/2001
Zidan Sertdemir,Denmark,,
Andreas Skov Olsen,Denmark,Forward,29/12/1999
Mikkel SkÃ¸tt,Denmark,Midfielder,
Alexander Stjernegaard,Denmark,Defender,
Frederik Terp,Denmark,Goalkeeper,
Leo Walta,Finland,Forward,24/06/2003
Magnus WÃ¸rts,Denmark,Defender,08/02/1999
