Name,Country,Position,Born
Adriano Da Cruz,Brazil,Defender,27/08/1974
Tim Aelbrecht,Belgium,Forward,07/01/1982
Abdul Ajagun,Nigeria,Midfielder,10/02/1993
Petar Aleksandrov,Bulgaria,Forward,07/12/1962
Max Allaert,Belgium,,
Mohamed Amelhaf,France,Forward,25/11/1997
Sergio Ariano,Belgium,Forward,27/10/1964
Youcef Atal,Algeria,Defender,17/05/1996
Asiedu Attobrah,Ghana,Midfielder,15/03/1995
Felipe Avenatti,Uruguay,Forward,26/04/1993
Larry Azouni,France,Midfielder,23/03/1994
Marc Baecke,Belgium,Defender,24/07/1956
Chris Baert,Belgium,Midfielder,27/12/1969
Salah Bakour,Algeria,Midfielder,15/04/1982
Istvan Bakx,Netherlands,Forward,20/01/1986
Laurent Ballenghien,Belgium,Forward,15/12/1969
Tomislav BarbariÄ,Croatia,Defender,29/03/1989
Anthony Bartholome,France,Defender,10/12/1982
Andriy Batsula,Ukraine,Defender,06/02/1992
Tony Bauwens,Belgium,,04/09/1960
Karim Belhocine,France,Midfielder,02/04/1978
Leon Benko,Croatia,Forward,11/11/1983
Christian Benteke,Belgium,Forward,03/12/1990
Dries Bernaert,Belgium,Forward,21/08/1984
CÃ©dric BÃ©trÃ©mieux,France,Forward,14/05/1982
Rudy Boes,Belgium,Midfielder,26/02/1967
Roelandt Bogaerts,Belgium,,
Ibrahim Bohari,Central Afr. Republic,Forward,21/01/1978
Nico Boone,Belgium,Defender,12/11/1968
Foeke Booy,Netherlands,Forward,25/04/1962
Nestor Boucquey,Belgium,,
Luc Bourgeois,Belgium,,06/11/1957
Mansour Boutabout,Algeria,Forward,20/09/1978
Fabien Boyer,France,Defender,12/04/1991
Boudewijn Braem,Belgium,Defender,30/10/1950
Thierry Briquet,Belgium,Goalkeeper,09/02/1963
Marijan BrnÄiÄ,Croatia,Defender,23/07/1940
Nico Broeckaert,Belgium,Defender,23/11/1960
SÃ©bastien Bruzzese,Belgium,Goalkeeper,01/03/1989
Denzel Budde,Netherlands,Defender,08/04/1997
Pylyp Budkovsky,Ukraine,Forward,10/03/1992
Eric Bullinck,Belgium,Goalkeeper,19/04/1957
LÃ©on Callens,Belgium,,
Daniel Calvo,Belgium,Midfielder,16/04/1984
Alloune Camara,Senegal,Defender,09/08/1997
Brecht Capon,Belgium,Defender,24/04/1988
Claude Carbonelle,Belgium,Forward,20/04/1959
Mario CareviÄ,Croatia,Midfielder,29/03/1982
Maxime Chanot,Luxembourg,Defender,21/11/1989
Ahmed Chaoui,Belgium,Midfielder,16/01/1993
Charilaos Charisis,Greece,Midfielder,12/01/1995
Pablo ChavarrÃ­a,Argentina,Forward,02/01/1988
Frederic Chaves d'Aguilar,Belgium,Midfielder,08/10/1918
Xavier Chen,Taiwan,Defender,05/10/1983
Teddy Chevalier,Belgium,Forward,28/06/1987
Franky Cieters,Belgium,Midfielder,11/05/1966
Laurent Ciman,Belgium,Defender,05/08/1985
