Name,Country,Position,Born
Paul Abrahams,England,Forward,31/10/1973
Tony Adcock,England,Forward,27/02/1963
Femi Akinwande,England,Forward,01/05/1996
Tom Aldred,Scotland,Defender,11/09/1990
Cecil Allan,Northern Ireland,Defender,
Tarryn Allarakhia,England,Midfielder,17/10/1997
Bradley Allen,England,Forward,13/09/1971
Ian Allinson,England,Forward,01/10/1957
Anthony Allman,England,Midfielder,14/12/1980
Tim Allpress,England,Defender,27/01/1971
Darren Ambrose,England,Midfielder,29/02/1984
Terry Anderson,England,Forward,11/03/1944
Marley Andrews,England,Defender,07/10/1996
Wayne Andrews,England,Forward,25/11/1977
Michail Antonio,England,Midfielder,28/03/1990
Andrew Arnott,England,Defender,18/10/1973
Craig Arnott,England,Midfielder,09/09/1992
Carl Asaba,England,Forward,28/01/1973
Warren Aspinall,England,Forward,13/09/1967
Simon-Pierre Atangana,Cameroon,Forward,10/07/1979
Ian Atkins,England,Defender,16/01/1957
Pat Baldwin,England,Defender,12/11/1982
Steve Ball,England,Midfielder,02/09/1969
B̩la Balogh,Hungary,Defender,30/12/1984
Ademola Bankole,Nigeria,Goalkeeper,09/09/1969
Fred Barber,England,Goalkeeper,26/08/1963
Chris Barker,England,Defender,02/03/1980
Aaron Barnes,England,Defender,14/10/1996
David Barnes,England,Defender,16/11/1961
Dillon Barnes,England,Goalkeeper,08/04/1996
Dave Barnett,England,Defender,16/04/1967
Graham Barrett,Ireland,Forward,06/10/1981
Michael Basham,England,Defender,27/09/1973
Fabian Batchelor,England,Forward,06/11/1989
Danny Batth,England,Defender,21/09/1990
Marcus Bean,Jamaica,Midfielder,02/11/1984
Kevin Beattie,England,Midfielder,18/12/1953
Sydney Beaumont,England,Midfielder,08/10/1884
Kevin Bedford,England,Defender,26/12/1968
Lee Beevers,Wales,Defender,04/12/1983
Jackie Bell,England,Defender,17/10/1939
Tom Bender,Wales,Defender,19/01/1993
Simon Betts,England,Defender,03/03/1973
David Bickles,England,Defender,06/04/1944
Bobby Blackwood,Scotland,Midfielder,20/08/1934
Con Blatsis,Australia,Defender,05/07/1977
Cian Bolger,Ireland,Forward,12/03/1992
Andy Bond,England,Midfielder,16/03/1986
Macauley Bonne,England,Midfielder,26/10/1995
Gary Borrowdale,England,Defender,16/07/1985
Ben Bowditch,England,Defender,12/02/1984
Bobby Bowry,England,Midfielder,19/05/1971
Cohen Bramall,England,Defender,02/04/1996
Titus Bramble,England,Defender,21/07/1981
James Bransgrove,England,Goalkeeper,12/05/1995
Kevin Bremner,Scotland,Forward,07/10/1957
Matthew Briggs,Guyana,Defender,09/03/1991
Dean Brill,England,Goalkeeper,02/12/1985
Richard Brindley,England,Defender,05/05/1993
Jermaine Brown,England,Forward,12/01/1983
Jevani Brown,Jamaica,Midfielder,16/10/1994
Simon Brown,England,Goalkeeper,03/12/1976
Stan Brown,England,Midfielder,15/09/1941
Stephen Brown,England,Forward,06/12/1973
Wayne Brown,England,Defender,20/08/1977
Paul Buckle,England,Midfielder,16/12/1970
Peter Bullock,England,Forward,17/11/1941
George Burley,Scotland,Defender,03/06/1956
Sagi Burton,St. Kitts & Nevis,Defender,25/11/1977
Jamie Cade,England,Forward,15/01/1984
Gus Caesar,England,Defender,05/03/1966
Garrett Caldwell,Canada,Goalkeeper,06/11/1973
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Peter Cawley,England,Defender,15/09/1965
Alec Chamberlain,England,Goalkeeper,20/06/1964
Leo Chambers,England,Defender,05/08/1995
John Cheesewright,England,Goalkeeper,12/01/1973
Noah Chesmain,England,Defender,16/12/1997
Alec Cheyne,Scotland,Forward,28/04/1907
Liam Chilvers,England,Defender,06/11/1981
Noah Chilvers,England,Midfielder,22/02/2001
Ryan Clampin,England,Midfielder,29/01/1999
Simon Clark,England,Defender,12/03/1967
Billy Clarke,Ireland,Forward,13/12/1987
Nathan Clarke,England,Defender,30/11/1983
Billy Clifford,England,Midfielder,18/10/1992
