Name,Country,Position,Born
Micky Adams,England,Defender,08/11/1961
Tom Adeyemi,England,Midfielder,24/10/1991
Adryan,Brazil,Forward,10/08/1994
Tony Agana,England,Forward,02/10/1963
George Ainsley,England,Forward,15/04/1915
Mark Aizlewood,Wales,Midfielder,01/10/1959
Nicky Ajose,England,Forward,07/10/1991
Ezgjan Alioski,North Macedonia,Defender,12/02/1992
Jack Allen,England,Forward,31/01/1903
Ben Alnwick,England,Goalkeeper,01/01/1987
Tomi Ameobi,England,Forward,16/08/1988
Ian Andrews,England,Goalkeeper,01/12/1964
Wayne Andrews,England,Forward,25/11/1977
Vurnon Anita,Netherlands,Midfielder,04/04/1989
Casper Ankergren,Denmark,Goalkeeper,09/11/1979
Mirco Antenucci,Italy,Forward,08/09/1984
Marcus Antonsson,Sweden,Forward,08/05/1991
Anthony Arins,England,Defender,26/10/1958
Gregory Ariyibi,USA,Midfielder,18/01/1995
Armando SÃ¡,Mozambique,Defender,16/09/1975
Jimmy Ashall,England,Defender,13/12/1933
Jamie Ashdown,England,Goalkeeper,30/11/1980
John Ashurst,Scotland,Defender,12/10/1954
Neil Aspin,England,Defender,12/04/1965
Mansour Assoumani,France,Defender,30/01/1983
Jean-KÃ©vin Augustin,France,Forward,16/06/1997
Rodolph Austin,Jamaica,Midfielder,01/06/1985
Luke Ayling,England,Defender,25/08/1991
Hugh Baird,Scotland,Forward,14/03/1930
Ian Baird,England,Forward,01/04/1964
Lewis Baker,England,Midfielder,25/04/1995
Eirik Bakke,Norway,Midfielder,13/09/1977
Stephen Balcombe,Wales,Forward,02/09/1961
Souleymane Bamba,Ivory Coast,Defender,13/01/1985
Patrick Bamford,England,Forward,05/09/1993
Barry Bannan,Scotland,Midfielder,01/12/1989
Ross Barkley,England,Midfielder,05/12/1993
Nick Barmby,England,Midfielder,11/02/1974
Peter Barnes,England,Forward,10/06/1957
Modou Barrow,Gambia,Forward,13/10/1992
Kyle Bartley,England,Defender,22/05/1991
