Name,Country,Position,Born
RÃ¼diger Abramczik,Germany,Forward,18/02/1956
Timo Achenbach,Germany,Defender,03/09/1982
Klaus Ackermann,Germany,Midfielder,20/03/1946
Otto Addo,Ghana,Midfielder,09/06/1975
Manuel Akanji,Switzerland,Defender,19/07/1995
Mehmet AkgÃ¼n,Turkey,Midfielder,06/08/1986
Zlatan AlomeroviÄ,Germany,Goalkeeper,15/06/1991
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Martin Amedick,Germany,Defender,06/09/1982
Mustafa Amini,Australia,Midfielder,20/04/1993
Matthew Amoah,Ghana,Forward,24/10/1980
Amoroso,Brazil,Forward,05/07/1974
Ingo AnderbrÃ¼gge,Germany,Midfielder,02/01/1964
Hans-Joachim Andree,Germany,Defender,06/07/1950
AntÃ´nio da Silva,Brazil,Midfielder,13/06/1978
Marc Arnold,Germany,Midfielder,19/09/1970
Karl-Heinz Artmann,Germany,Forward,09/01/1945
Rudi Assauer,Germany,Defender,30/04/1944
Pierre-Emerick Aubameyang,Gabon,Forward,18/06/1989
Ralf Augustin,Germany,Forward,27/09/1960
Alexander Bade,Germany,Goalkeeper,25/08/1970
BÃ¡lint Bajner,Hungary,Forward,18/11/1990
Marvin Bakalorz,Germany,Midfielder,13/09/1989
Edwin Bakine,Germany,Forward,28/12/1953
Manfred Balcerzak,Germany,Defender,04/05/1949
Leonardo Balerdi,Argentina,Defender,26/01/1999
Maurice Banach,Germany,Forward,09/10/1967
Jannik Bandowski,Germany,Defender,30/03/1994
Sergej Barbarez,Bosnia-Herzegovina,Forward,17/09/1971
Lucas Barrios,Paraguay,Forward,13/11/1984
Bartra,Spain,Defender,15/01/1991
Michy Batshuayi,Belgium,Forward,02/10/1993
Karsten Baumann,Germany,Defender,14/10/1969
Klaus Beckfeld,Germany,Defender,06/10/1943
Gerd Beerheide,Germany,Forward,
Rico Benatelli,Germany,Midfielder,17/03/1992
Sven Bender,Germany,Midfielder,27/04/1989
Wolfgang Berg,Germany,Defender,10/05/1951
AndrÃ© BergdÃ¸lmo,Norway,Defender,13/10/1971
Patrik Berger,Czech Republic,Midfielder,10/11/1973
MagnÃºs Bergs,Iceland,Midfielder,27/08/1956
Eckhard Berlau-Kirschstein,Germany,Defender,05/07/1953
Theo Berning,Germany,Midfielder,10/04/1936
Horst Bertl,Germany,Midfielder,24/03/1947
Horst Bertram,Germany,Goalkeeper,16/11/1948
Jan-Niklas Beste,Germany,Defender,04/01/1999
Harald Beyer,Germany,Forward,21/09/1939
Manfred Binz,Germany,Defender,22/09/1965
Uli Bittcher,Germany,Midfielder,10/09/1957
Leonardo Bittencourt,Germany,Midfielder,19/12/1993
Jakub BÅaszczykowski,Poland,Midfielder,14/12/1985
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Fredi Bobic,Germany,Forward,30/10/1971
JÃ¼rgen Boduszek,Germany,Forward,27/10/1950
Siegfried BÃ¶nighausen,Germany,Midfielder,20/03/1955
Hendrik Bonmann,Germany,Goalkeeper,22/01/1994
Scott Booth,Scotland,Forward,16/12/1971
Terrence Boyd,USA,Forward,16/02/1991
Helmut Bracht,Germany,Defender,11/09/1929
Karl Bracklow,Germany,Forward,24/08/1960
Klaus Brakelmann,Germany,Defender,10/10/1948
Julian Brandt,Germany,Midfielder,02/05/1996
GÃ¼nter Breitzke,Germany,Midfielder,29/06/1967
Marian Brezinski,Poland,Defender,11/02/1917
Willi Brock,Germany,Goalkeeper,08/04/1952
Karl-Heinz BrÃ¼cken,Germany,Forward,24/09/1947
Franz Brungs,Germany,Forward,04/12/1936
Jacob Bruun Larsen,Denmark,Forward,19/09/1998
Markus Brzenska,Germany,Defender,25/05/1984
Theo BÃ¼cker,Germany,Midfielder,10/07/1948
Delron Buckley,South Africa,Forward,07/12/1977
Wilhelm Buddenberg,Germany,Midfielder,28/10/1928
Francis Bugri,Germany,Midfielder,09/11/1980
Manfred BurgsmÃ¼ller,Germany,Forward,22/12/1949
Wilhelm BurgsmÃ¼ller,Germany,Defender,18/01/1932
Roman BÃ¼rki,Switzerland,Goalkeeper,14/11/1990
DÅ¾enis BurniÄ,Germany,Midfielder,22/05/1998
Paul Burzik,Germany,Defender,
Vladimir But,Russia,Midfielder,07/09/1977
Hans BÃ¼ttner,Germany,Midfielder,
Nizamettin ÃalÄ±Åkan,Turkey,Midfielder,20/03/1987
Conor Casey,USA,Forward,25/07/1981
Gonzalo Castro,Germany,Midfielder,11/06/1987
StÃ©phane Chapuisat,Switzerland,Forward,28/06/1969
Hans Cieslarczyk,Germany,Forward,03/05/1937
Alexander Conrad,Germany,Defender,15/11/1966
Gerd Cyliax,Germany,Defender,23/08/1934
Peter Czernotzky,Germany,Defender,18/02/1947
Mahmoud Dahoud,Germany,Midfielder,01/01/1996
Wolfgang de Beer,Germany,Goalkeeper,02/01/1964
Harry Decheiver,Netherlands,Forward,08/03/1970
DÃ©dÃ©,Brazil,Defender,18/04/1978
Philipp Degen,Switzerland,Defender,15/02/1983
Thomas Delaney,Denmark,Midfielder,03/09/1991
Ousmane DembÃ©lÃ©,France,Forward,15/05/1997
Guy Demel,Ivory Coast,Midfielder,13/06/1981
Heribert Demond,Germany,Midfielder,27/08/1936
Stefan Demuth,Germany,Goalkeeper,18/10/1984
Abdou Diallo,France,Defender,04/05/1996
Norbert Dickel,Germany,Forward,27/11/1961
Norbert DÃ¶rmann,Germany,Defender,31/08/1958
Werner DreÃel,Germany,Forward,30/08/1958
Martin Driller,Germany,Forward,02/01/1970
Marvin Ducksch,Germany,Forward,07/03/1994
Jeremy Dudziak,Germany,Defender,28/08/1995
Hans-Georg Dulz,Germany,Forward,31/10/1936
Willy Dunney,Germany,Forward,
Erik Durm,Germany,Defender,12/05/1992
Atli EÃ°valdsson,Iceland,Forward,03/03/1957
Heinz-Werner Eggeling,Germany,Forward,17/04/1955
Christian Eggert,Germany,Midfielder,16/01/1986
Andy Egli,Switzerland,Defender,08/05/1958
Lothar Emmerich,Germany,Forward,29/11/1941
Peter Endrulat,Germany,Goalkeeper,10/08/1954
Erdal Eraslan,Turkey,Defender,17/09/1977
Herbert Erdmann,Germany,Forward,10/05/1920
Werner Erdmann,Germany,Forward,13/05/1926
Dietmar Erler,Germany,Midfielder,07/04/1947
Karl Eron,Germany,Midfielder,
Evanilson,Brazil,Defender,12/09/1975
Ewerthon,Brazil,Forward,10/06/1981
Reinhard Fabisch,Germany,Forward,19/08/1950
GÃ¼nther Falke,Germany,Defender,27/05/1928
Franz Farke,Germany,Midfielder,20/11/1928
Giovanni Federico,Italy,Midfielder,04/10/1980
Feierabend,Germany,Forward,
Wolfgang Feiersinger,Austria,Defender,30/01/1965
Felipe Santana,Brazil,Defender,17/03/1986
Juan FernÃ¡ndez,Argentina,Defender,05/03/1980
Markus Feulner,Germany,Midfielder,12/02/1982
Werner Fijalkowski,Germany,Midfielder,22/09/1940
Thorsten Fink,Germany,Midfielder,29/10/1967
FlÃ¡vio ConceiÃ§Ã£o,Brazil,Midfielder,12/06/1974
Hans FlÃ¼gel,Germany,Forward,11/03/1930
Johannes Focher,Germany,Goalkeeper,20/01/1990
Thomas Franck,Germany,Midfielder,24/02/1971
Herbert Frank,Germany,Defender,
Wolfgang Frank,Germany,Forward,21/02/1951
Peter FraÃmann,Germany,Midfielder,20/07/1958
Alexander Frei,Switzerland,Forward,15/07/1979
Horst Freund,Germany,Defender,28/09/1960
Steffen Freund,Germany,Midfielder,19/01/1970
Manuel Friedrich,Germany,Defender,13/09/1979
Torsten Frings,Germany,Midfielder,22/11/1976
Patrick Fritsch,Germany,Defender,21/12/1998
Salvatore Gambino,Germany,Midfielder,27/11/1983
Bashiru Gambo,Ghana,Forward,24/09/1978
Lothar Geisler,Germany,Defender,08/12/1936
Kurt Geitz,Germany,Midfielder,19/09/1928
Dennis Gentenaar,Netherlands,Goalkeeper,30/09/1975
Rupert Gerl,Germany,Forward,22/08/1961
Lothar Geschwendt,Germany,Defender,04/12/1955
Ernst Geschwind,Germany,Goalkeeper,12/03/1926
Peter Geyer,Germany,Forward,11/12/1952
Daniel Ginczek,Germany,Forward,13/04/1991
Matthias Ginter,Germany,Defender,19/01/1994
Ewald GÃ¶bel,Germany,Midfielder,1910
Dieter Goldbach,Germany,Midfielder,07/02/1952
Daniel Gordon,Jamaica,Midfielder,16/01/1985
Sergey Gorlukovich,Russia,Defender,18/11/1961
Mario GÃ¶tze,Germany,Midfielder,03/06/1992
JÃ¼rgen Grau,Germany,Defender,08/02/1936
Uwe Grauer,Germany,Defender,01/01/1970
Heinz-Dieter Greif,Germany,Forward,15/08/1949
Michael Griehsbach,Germany,Midfielder,28/09/1961
Helmut Grimm,Germany,Forward,27/05/1937
Friedhelm Groppe,Germany,Defender,17/10/1942
Kevin GroÃkreutz,Germany,Midfielder,19/07/1988
Marcel GroÃkreutz,Germany,Midfielder,05/09/1985
Klaus Grunendahl,Germany,Defender,15/10/1952
Ä°lkay GÃ¼ndoÄan,Germany,Midfielder,24/10/1990
Koray GÃ¼nter,Germany,Defender,16/08/1994
Klaus GÃ¼nther,Germany,Goalkeeper,12/01/1941
Tim Gutberlet,Germany,Midfielder,23/08/1971
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
Andreas Hahn,Germany,Defender,06/09/1966
TamÃ¡s Hajnal,Hungary,Midfielder,15/03/1981
Achraf Hakimi,Morocco,Defender,04/11/1998
Erling HÃ¥land,Norway,Forward,21/07/2000
Erwin Halfen,Germany,Defender,09/04/1925
Marcel Halstenberg,Germany,Defender,27/09/1991
Herbert Hammer,Germany,Defender,10/02/1924
Tammo Harder,Germany,Forward,04/01/1994
Hans-Werner Hartl,Germany,Forward,10/11/1946
Thomas HÃ¤Ãler,Germany,Midfielder,30/05/1966
Thorgan Hazard,Belgium,Forward,29/03/1993
Helmut Heeren,Germany,Forward,28/12/1942
Ferdinand Heidkamp,Germany,Defender,14/09/1944
Herbert Hein,Germany,Defender,27/03/1954
Heiner,Germany,Defender,
JÃ¶rg Heinrich,Germany,Defender,06/12/1969
Marc Heitmeier,Germany,Defender,18/03/1985
Sigfried Held,Germany,Forward,07/08/1942
Thomas Helmer,Germany,Defender,21/04/1965
Thomas Hengen,Germany,Defender,22/09/1974
Karl-Heinz Henke,Germany,Defender,24/01/1949
Heiko Herrlich,Germany,Forward,03/12/1971
Nico Hillenbrand,Germany,Defender,25/05/1987
Marwin Hitz,Switzerland,Goalkeeper,18/09/1987
