Name,Country,Position,Born
Patrick Abele,Germany,Midfielder,03/10/1999
Alexander Albert,Germany,Forward,19/05/1986
Sinan Andic,Turkey,Forward,28/05/1987
Serhat Ayvaz,Turkey,Midfielder,29/09/1992
Simon Balles,Germany,Midfielder,27/07/1993
Ouadie Barini,Germany,Midfielder,02/07/1991
Adrian Beck,Germany,Midfielder,09/06/1997
Claudio Bellanave,Germany,Midfielder,06/09/1991
Marco Bethmann,Germany,Goalkeeper,03/06/2000
Luca BÃ¶hringer,Germany,Goalkeeper,2000
Timo BÃ¶ttjer,Germany,Midfielder,31/05/1979
Redouane Bouidia,Algeria,Midfielder,17/03/1986
Marcel Busch,Germany,Defender,02/02/1982
Vedran CeliÅ¡Äak,Croatia,Midfielder,16/07/1982
Aydin Cengiz,Germany,Defender,09/06/1981
Nico Charrier,Germany,Forward,14/02/1994
Jan Czeilinger,Germany,Goalkeeper,10/02/1997
Volkan Demir,Turkey,Forward,28/06/1991
Steffen Elseg,Germany,Forward,27/06/1985
Alexander Elser,Germany,Forward,16/11/1993
Robin Faber,Germany,Defender,22/04/1996
Fabian Fallmann,Germany,Midfielder,19/04/1999
Tobias Fausel,Germany,Defender,24/01/1994
Robert Feik,Germany,Defender,11/02/1988
Maximilian Gebert,Germany,Midfielder,24/12/1990
Dimitri Gerlach,Germany,Midfielder,24/09/1984
Marcel Gerstle,Germany,Midfielder,14/12/1987
David Gotovac,Croatia,Forward,10/05/1994
Alexander GÃ¶tz,Germany,Midfielder,10/10/1992
Horst Graf,Germany,Forward,06/10/1943
Florian Grunwald,Germany,Midfielder,16/12/1985
Stefan GÃ¼ndisch,Germany,Defender,06/03/1999
Alessandro Hatzis,Germany,Midfielder,09/05/1998
Pascal Hemmerich,Germany,Forward,16/01/1992
Martin Hess,Germany,Forward,06/02/1987
Torben Hierl,Germany,Midfielder,
Matthias HÃ¶ck,Germany,Midfielder,20/10/1987
Robin Hofmann,Germany,Midfielder,22/02/1995
Henrik Hogen,Germany,Forward,12/11/1995
Shpejtim Islamaj,Albania,Midfielder,19/11/1992
Amadouwurry Jallow,Germany,Forward,
Lucas John,Germany,Goalkeeper,
Ramazan Kandazoglu,Germany,Midfielder,01/05/1988
Sebastian Kappes,Germany,Defender,09/06/1990
Marius Klotz,Germany,Defender,07/05/1995
Oliver KÃ¶hler,Germany,Defender,02/04/1988
Albin Krasniqi,Germany,Goalkeeper,20/09/2000
Marvin Leonhardt,Germany,Defender,08/10/1994
Pascal Marche,Germany,Midfielder,29/01/1988
Malik Momfor,Germany,Forward,06/03/1999
Burak Mucan,Germany,Defender,24/06/1988
Bogdan MÃ¼ller,Germany,Forward,12/06/1988
Mario MÃ¼ller,Germany,Midfielder,27/05/1993
Tobias MÃ¼nz,Germany,Midfielder,
Adrian Negrea,Romania,Defender,06/06/1984
Robin Neupert,Germany,Defender,19/08/1991
Steven Neupert,Germany,Midfielder,08/09/1993
Marcel Oechsner,Germany,Midfielder,12/02/1991
Engin Olgun,Turkey,Midfielder,11/09/1986
Mert ÃztÃ¼rk,Turkey,Forward,06/08/1996
Sebahattin ÃztÃ¼rk,Turkey,Midfielder,09/06/1991
Pasqual Pander,Germany,Defender,24/05/1998
JÃ¶rn Pribyl,Germany,Midfielder,12/12/1989
Max Reichert,Germany,Goalkeeper,14/08/2000
Marvin Reitz,Germany,Defender,13/02/1999
Julian Retzbach,Germany,Midfielder,17/01/1996
Enzo Romano,Italy,Defender,25/09/1989
Marco Romano,Germany,Defender,19/12/1994
Christian Schaaf,Germany,Defender,06/02/1991
Daniel Schmelzle,Germany,Defender,11/05/1994
Louis Schmidt,Germany,Midfielder,15/03/1994
Marc Schneckenberger,Germany,Midfielder,14/07/1987
Dominik Å evÄÃ­k,Germany,Goalkeeper,01/06/1995
Philipp Seybold,Germany,Defender,05/01/1994
Simon Sochor,Germany,Goalkeeper,14/11/1999
Riccardo Stadler,Germany,Forward,19/02/1997
Marcel Susser,Germany,Goalkeeper,17/03/1987
Yannick Titzmann,Germany,Forward,01/01/1992
Salvatore Varese,Italy,Midfielder,20/02/1995
Simon Wagner,Germany,Goalkeeper,13/11/1987
Niklas Waiz,Germany,Midfielder,
Leander Wallmann,Germany,Goalkeeper,24/09/1990
Dieter Walter,Germany,Forward,
Jesse Weippert,Germany,Defender,19/04/1995
Amin Yazji,Germany,Midfielder,25/02/1999
Alfred Zwickl,Germany,Midfielder,18/07/1948
