Name,Country,Position,Born
Thomas Aarris,Denmark,Midfielder,03/05/1993
Oke Akpoveta,Nigeria,Forward,12/12/1991
Altrim Aliti,Denmark,Midfielder,30/07/1994
Frederik Andersen,Denmark,Midfielder,08/07/1995
Ove Andersen,Denmark,Forward,30/06/1937
Phillip Andersen,Denmark,Midfielder,20/08/1986
Rasmus Andersen,Denmark,Midfielder,28/11/1979
Jakob Andreasen,Denmark,Midfielder,25/02/1994
Mikail Anli,Turkey,Midfielder,27/03/1985
Benny Arentoft,Denmark,Midfielder,01/11/1942
Emil Berggreen,Denmark,Forward,10/05/1993
Jacob Berthelsen,Denmark,Defender,04/07/1986
Martin Birn,Denmark,Defender,19/08/1968
Kenneth Bjergsted,Denmark,Defender,16/11/1985
Jan Bjur,Denmark,Midfielder,04/08/1965
Christoffer Boateng,Denmark,Forward,08/05/1995
Simon BrÃ¦mer,Denmark,Forward,19/03/1984
Oscar Buch,Denmark,Forward,14/02/1997
Yousof Ejaz Butt,Pakistan,Goalkeeper,18/10/1989
Carlos Garcia,Sweden,Defender,17/01/1993
Metin Celik,Turkey,Defender,03/01/1984
Bent Christensen,Denmark,Forward,04/01/1967
Claus Christensen,Denmark,Goalkeeper,14/08/1961
Mikkel Christensen,Denmark,Midfielder,06/08/1990
Thomas Christiansen,Denmark,Forward,27/01/1989
Jesper Christjansen,Denmark,Midfielder,20/12/1987
Ihsan Cimen,Denmark,Midfielder,18/01/1992
Svenn Crone,Denmark,Defender,20/05/1995
Sebastian Dalgaard,Denmark,Midfielder,23/08/1991
Niklas Dannevang,Denmark,Goalkeeper,11/09/1990
Ercan Demirbas,Turkey,Forward,22/05/1989
Simon Dethlefsen,Denmark,Midfielder,23/08/1988
Kim Drejs,Denmark,Goalkeeper,15/08/1980
Mehmetali Dursun,Denmark,Forward,08/01/1975
Jesper Fleckner,Denmark,Defender,09/05/1991
Lasse Fosgaard,Denmark,Midfielder,06/09/1986
Oliver Fredsted,Denmark,Defender,08/04/1994
Per Friis,Denmark,Midfielder,28/11/1941
Mads Gabel,Denmark,Defender,06/02/1990
Benny Gall,Denmark,Goalkeeper,14/03/1971
Johan GÃ¥rdsvoll,Denmark,Goalkeeper,01/02/1994
Tobias Grahn,Sweden,Midfielder,05/03/1980
Andreas Granskov,Denmark,Forward,05/03/1989
Sebastian Grubak Salmonsen,Denmark,Defender,19/07/1995
Christian GyldenÃ¸hr,Denmark,Defender,21/10/1985
Anders Hansen,Denmark,Midfielder,24/03/1991
Jan Verner Hansen,Denmark,Midfielder,04/02/1961
Sian Hansen,Denmark,Midfielder,11/04/1992
Peter Haurum,Denmark,Forward,11/05/1992
Mads Hedegaard,Denmark,Defender,03/03/1982
Casper Henningsen,Denmark,Midfielder,06/07/1985
Bo Henriksen,Denmark,Forward,07/02/1975
Claes Holm-Nielsen,Denmark,Goalkeeper,26/04/1987
Casper HÃ¸jer Nielsen,Denmark,Defender,20/11/1994
Thomas HÃ¸yer,Denmark,Midfielder,20/04/1972
Mads Ibenfeldt,Denmark,Midfielder,26/01/1985
Anders Jansen,Denmark,Midfielder,
John Jensen,Denmark,Defender,04/01/1977
Kasper Jensen,Denmark,Defender,21/10/1994
Lasse Jensen,Denmark,Defender,21/01/1986
Mikkel Jensen,Denmark,Midfielder,07/04/1986
Thomas Jensen,Denmark,Midfielder,07/04/1994
Tom Jensen,Denmark,Defender,22/11/1956
Jacob Josephsen,Denmark,Midfielder,09/01/1982
Michael JÃ¸rgensen,Denmark,Midfielder,31/08/1979
Nicklas JÃ¸rgensen,Denmark,Defender,17/03/1989
Patrick Timo JÃ¸rgensen,Denmark,Defender,13/06/1992
Lars Juel Andersen,Denmark,Defender,01/02/1989
Pierre Kanstrup,Denmark,Defender,21/02/1989
Brian Kaus,Denmark,Midfielder,05/07/1967
Malte Kiilerich,Denmark,Defender,16/10/1995
Ole Kisum,Denmark,Defender,03/07/1946
Thomas Knudsen,Denmark,Forward,11/08/1972
Vitus Kofoed,Denmark,Forward,15/07/1982
Danni KÃ¶nig,Denmark,Forward,17/12/1986
Frederik Kragh,Denmark,Defender,24/12/1994
Villy Kragh,Denmark,Midfielder,31/08/1936
Kasper Kristensen,Denmark,Midfielder,27/03/1986
Tommy Kristiansen,Denmark,Midfielder,08/10/1953
Jesper Larsen,Denmark,Midfielder,08/06/1986
Peter Larsen,Denmark,Defender,04/09/1985
Pierre Larsen,Denmark,Midfielder,16/07/1994
Sebastian Lassen,Denmark,Midfielder,07/01/1994
Finn Laudrup,Denmark,Forward,31/07/1945
Alexandar Lazarevic,Denmark,Forward,17/09/1991
Mark Leth Pedersen,Denmark,Forward,17/08/1989
Valon Ljuti,Albania,Midfielder,28/09/1990
Benny Lohse,Denmark,Midfielder,24/03/1935
Allan Lundgren,Denmark,Midfielder,23/09/1952
Thomas Maale,Denmark,Forward,22/10/1974
Mogens Machon,Denmark,Forward,07/10/1934
Michael Manniche,Denmark,Forward,17/07/1959
Hans Mathiesen,Denmark,Midfielder,18/08/1983
Jimmy Mayasi,Denmark,Forward,06/06/1987
Rasmus Minor Petersen,Denmark,Defender,13/09/1988
Nuri Mustafi,North Macedonia,Defender,16/03/1983
Allan Nedergaard,Denmark,Midfielder,12/04/1960
Dawda Ngum,Gambia,Midfielder,02/09/1990
Erik Nielsen,Denmark,Forward,12/12/1937
Kent Nielsen,Denmark,Defender,28/12/1961
Mads Nielsen,Denmark,Defender,26/03/1994
Younes Nielsen,Denmark,Forward,20/12/1996
RafaÅ NiÅ¼nik,Poland,Midfielder,11/12/1974
Lucas Ohlander,Sweden,Midfielder,19/02/1993
Allan Olesen,Denmark,Defender,25/01/1974
Denni Patschinsky,Germany,Forward,26/08/1983
Patrick Petersen,Denmark,Forward,08/12/1981
Martin Rasmussen,Denmark,Midfielder,
Thomas Raun,Denmark,Midfielder,29/06/1984
Philip Rejnhold,Denmark,Defender,21/03/1996
Thomas Risum,Denmark,Goalkeeper,06/02/1965
Tim Risvik,Denmark,Midfielder,11/01/1993
Per RÃ¸ntved,Denmark,Midfielder,27/01/1949
Cheikh Sarr,Denmark,Defender,15/03/1987
Stefan Schmidt,Denmark,Midfielder,07/11/1975
Benjamin Seker,Turkey,Defender,06/03/1987
Jabar Sharza,Afghanistan,Forward,06/04/1994
Anders Simonsen,Denmark,Defender,09/03/1983
Jonas Skovengaard Skovengaard,Denmark,Midfielder,09/02/1996
Jesper SÃ¸rensen,Denmark,Midfielder,10/06/1973
Kasper SÃ¸rensen,Denmark,Midfielder,01/09/1988
Michael SÃ¸rensen,Denmark,Defender,06/08/1984
GuÃ°mundur Steinarsson,Iceland,Forward,20/10/1979
Nicklas Svendsen,Denmark,Defender,11/12/1986
Sani Tahir,Nigeria,Midfielder,28/08/1992
BÃ¸rge Thorup,Denmark,Defender,04/10/1943
Christian Thorup,Denmark,Midfielder,21/01/1990
Michael TÃ¸rnes,Denmark,Goalkeeper,08/01/1986
Kenneth Wegner,Denmark,Defender,03/03/1966
SÃ¸ren Weibel,Denmark,Midfielder,03/01/1983
Mads Westh,Denmark,Forward,18/09/1981
Patrik Wozniacki,Denmark,Midfielder,24/06/1986
Celal Yilmaz,Turkey,Goalkeeper,26/06/1976
Johannes Zwicky,Denmark,Goalkeeper,28/07/1992
